response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:26286914-26287792	762	98939	TRUE	9.213511385918632e-11	-0.3928146153515022	TRUE	782	1	7.169671401115642
ENSG00000198830	chr1:26286914-26287792	734	94831	TRUE	5.351984132416954e-9	-0.5018047460997939	TRUE	782	1	4.079323114423663
ENSG00000142669	chr1:26286914-26287792	654	82792	TRUE	2.3652505072261666e-5	-0.615136627295203	TRUE	782	1	3.652378943420991
ENSG00000117616	chr1:26286914-26287792	297	37335	TRUE	1.2547713531560912e-4	-0.4112912964697797	TRUE	782	1	0.4871232363005672
ENSG00000142684	chr1:26286914-26287792	707	87765	TRUE	1.710598013647405e-4	-0.41177451245554564	TRUE	782	1	2.782796606196972
ENSG00000142784	chr1:26286914-26287792	45	7336	TRUE	3.496616203776774e-4	-0.9671192161767661	TRUE	782	1	0.07553555524305067
ENSG00000090273	chr1:26286914-26287792	705	85388	TRUE	4e-4	-0.5658214127174892	TRUE	782	1	2.8552383630994234
ENSG00000183726	chr1:26286914-26287792	568	70605	TRUE	6.017168341038641e-4	-0.2879896718070492	TRUE	782	1	1.3764215065860403
ENSG00000117713	chr1:26286914-26287792	308	39605	TRUE	0.0023270886383349107	-0.383738808307692	TRUE	782	1	0.5208362630666105
ENSG00000117640	chr1:26286914-26287792	209	24595	TRUE	0.004664243075768917	-0.45521399187992584	TRUE	782	1	0.28575446491351425
ENSG00000175707	chr1:26286914-26287792	17	2008	TRUE	0.007325221516792074	-1.487850899954478	TRUE	782	1	0.020062813481460648
ENSG00000223583	chr1:26286914-26287792	166	27805	TRUE	0.03160360828400505	0.08230576380977928	TRUE	782	1	0.35604931327051986
ENSG00000169442	chr1:26286914-26287792	178	31454	TRUE	0.036	-0.28133989202388265	TRUE	782	1	0.5083579430928609
ENSG00000204160	chr1:26286914-26287792	62	7166	TRUE	0.036	-0.6562794874430646	TRUE	782	1	0.07357614962733793
ENSG00000172746	chr1:26286914-26287792	29	4185	TRUE	0.048	-0.31109033942441133	FALSE	782	1	0.04250691417053391
ENSG00000142751	chr1:26286914-26287792	148	17378	TRUE	0.072	-0.3802524873266573	FALSE	782	1	0.1920123751933624
ENSG00000158062	chr1:26286914-26287792	64	8280	TRUE	0.072	-0.5839808471757668	FALSE	782	1	0.08662635353677402
ENSG00000117682	chr1:26286914-26287792	108	12375	TRUE	0.08	-0.45138386013881515	FALSE	782	1	0.1306989171705808
ENSG00000204178	chr1:26286914-26287792	169	19344	TRUE	0.096	-0.32342027710790067	FALSE	782	1	0.21692213940842825
ENSG00000198746	chr1:26286914-26287792	60	6622	TRUE	0.136	-0.5618350687137315	FALSE	782	1	0.06809168893263957
ENSG00000228172	chr1:26286914-26287792	7	486	TRUE	0.152	-1.9308364978116321	FALSE	782	1	0.004800075001171893
ENSG00000176092	chr1:26286914-26287792	17	3101	TRUE	0.196	0.1801459693379126	FALSE	782	1	0.03145361646275723
ENSG00000130695	chr1:26286914-26287792	117	15156	TRUE	0.208	-0.27454426563615764	FALSE	782	1	0.1662307223550368
ENSG00000117676	chr1:26286914-26287792	74	7784	TRUE	0.256	-0.3829590801701013	FALSE	782	1	0.08194815543992875
ENSG00000060642	chr1:26286914-26287792	37	4993	TRUE	0.3	-0.28388030644261253	FALSE	782	1	0.05064454132095814
ENSG00000158006	chr1:26286914-26287792	28	3512	TRUE	0.336	-0.3223767336777348	FALSE	782	1	0.03557868091688933
ENSG00000090020	chr1:26286914-26287792	32	4595	TRUE	0.368	-0.4184528921640833	FALSE	782	1	0.046510101720339384
ENSG00000127423	chr1:26286914-26287792	109	14357	TRUE	0.488	-0.29499089720962823	FALSE	782	1	0.15585243519429992
ENSG00000197245	chr1:26286914-26287792	16	2472	TRUE	0.508	0.2900298659810385	FALSE	782	1	0.024825387896685886
ENSG00000142675	chr1:26286914-26287792	8	411	TRUE	0.516	-1.0367886649688787	FALSE	782	1	0.004078188721698776
ENSG00000188672	chr1:26286914-26287792	66	6901	TRUE	0.536	-0.4065454873948413	FALSE	782	1	0.0748792949889842
ENSG00000162430	chr1:26286914-26287792	70	6323	TRUE	0.7	-0.1389779110064504	FALSE	782	1	0.06538227159799372
