response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:26286905-26287800	734	94831	TRUE	2.3112010455618108e-14	-0.5733862332872497	TRUE	782	1	4.079323114423663
ENSG00000183726	chr1:26286905-26287800	568	70605	TRUE	2.9058324081642414e-8	-0.41837123708013124	TRUE	782	1	1.3764215065860403
ENSG00000142684	chr1:26286905-26287800	707	87765	TRUE	1.1559531055854743e-7	-0.4622008229408425	TRUE	782	1	2.782796606196972
ENSG00000117632	chr1:26286905-26287800	762	98939	TRUE	4.4142133540559306e-5	-0.3058449351885333	TRUE	782	1	7.169671401115642
ENSG00000090273	chr1:26286905-26287800	705	85388	TRUE	4e-4	-0.6329158980480907	TRUE	782	1	2.8552383630994234
ENSG00000175087	chr1:26286905-26287800	41	4654	TRUE	4.6572265794154327e-4	-1.1569773523978606	TRUE	782	1	0.046978859044672576
ENSG00000117616	chr1:26286905-26287800	297	37335	TRUE	7.038905840809281e-4	-0.3729929599045121	TRUE	782	1	0.4871232363005672
ENSG00000142669	chr1:26286905-26287800	654	82792	TRUE	0.0033338205064310927	-0.552218767205825	TRUE	782	1	3.652378943420991
ENSG00000117640	chr1:26286905-26287800	209	24595	TRUE	0.01174629498514726	-0.4150723659985085	TRUE	782	1	0.28575446491351425
ENSG00000169442	chr1:26286905-26287800	178	31454	TRUE	0.02182890670765053	-0.3359707110303036	TRUE	782	1	0.5083579430928609
ENSG00000158006	chr1:26286905-26287800	28	3512	TRUE	0.024	-0.7570230566253286	TRUE	782	1	0.03557868091688933
ENSG00000090020	chr1:26286905-26287800	32	4595	TRUE	0.032	0.2891366760804126	TRUE	782	1	0.046510101720339384
ENSG00000130695	chr1:26286905-26287800	117	15156	TRUE	0.036	-0.4711030070692992	TRUE	782	1	0.1662307223550368
ENSG00000204178	chr1:26286905-26287800	169	19344	TRUE	0.04	-0.3740916068788005	FALSE	782	1	0.21692213940842825
ENSG00000204160	chr1:26286905-26287800	62	7166	TRUE	0.044	-0.6201140095810369	FALSE	782	1	0.07357614962733793
ENSG00000117713	chr1:26286905-26287800	308	39605	TRUE	0.048	-0.2937685721199931	FALSE	782	1	0.5208362630666105
ENSG00000117682	chr1:26286905-26287800	108	12375	TRUE	0.056	-0.5036799679191653	FALSE	782	1	0.1306989171705808
ENSG00000162430	chr1:26286905-26287800	70	6323	TRUE	0.088	-0.43744109250589736	FALSE	782	1	0.06538227159799372
ENSG00000060642	chr1:26286905-26287800	37	4993	TRUE	0.116	-0.42059163265505095	FALSE	782	1	0.05064454132095814
ENSG00000182749	chr1:26286905-26287800	19	3266	TRUE	0.132	-0.3024129516488214	FALSE	782	1	0.034106782918483104
ENSG00000228172	chr1:26286905-26287800	7	486	TRUE	0.132	-1.9332470228515337	FALSE	782	1	0.004800075001171893
ENSG00000198746	chr1:26286905-26287800	60	6622	TRUE	0.152	-0.5613941889584728	FALSE	782	1	0.06809168893263957
ENSG00000223583	chr1:26286905-26287800	166	27805	TRUE	0.16	0.15236082497843406	FALSE	782	1	0.35604931327051986
ENSG00000142751	chr1:26286905-26287800	148	17378	TRUE	0.172	-0.34709214458460513	FALSE	782	1	0.1920123751933624
ENSG00000157978	chr1:26286905-26287800	82	10063	TRUE	0.208	-0.39569597249145705	FALSE	782	1	0.10674541789715464
ENSG00000176092	chr1:26286905-26287800	17	3101	TRUE	0.252	0.17928643652728393	FALSE	782	1	0.03145361646275723
ENSG00000117676	chr1:26286905-26287800	74	7784	TRUE	0.292	-0.4089931272715135	FALSE	782	1	0.08194815543992875
ENSG00000175707	chr1:26286905-26287800	17	2008	TRUE	0.328	-0.6125016106638883	FALSE	782	1	0.020062813481460648
ENSG00000127423	chr1:26286905-26287800	109	14357	TRUE	0.372	-0.3338759537632803	FALSE	782	1	0.15585243519429992
ENSG00000172746	chr1:26286905-26287800	29	4185	TRUE	0.376	0.035568742210926985	FALSE	782	1	0.04250691417053391
ENSG00000158062	chr1:26286905-26287800	64	8280	TRUE	0.452	-0.33395052848545426	FALSE	782	1	0.08662635353677402
ENSG00000142784	chr1:26286905-26287800	45	7336	TRUE	0.512	-0.2569418764328715	FALSE	782	1	0.07553555524305067
ENSG00000142675	chr1:26286905-26287800	8	411	TRUE	0.62	-0.035264284324371786	FALSE	782	1	0.004078188721698776
ENSG00000236782	chr1:26286905-26287800	10	942	TRUE	0.696	-0.315355905814652	FALSE	782	1	0.00941264707261051
ENSG00000197245	chr1:26286905-26287800	16	2472	TRUE	0.716	0.07816936443135702	FALSE	782	1	0.024825387896685886
ENSG00000188672	chr1:26286905-26287800	66	6901	TRUE	0.896	-0.35373768093702473	FALSE	782	1	0.0748792949889842
ENSG00000117632	chr1:26286905-26287800	762	98939	TRUE	6.591055043409727e-18	-0.530573705279938	TRUE	782	2	7.169671401115642
ENSG00000142684	chr1:26286905-26287800	707	87765	TRUE	2.0477773037134351e-13	-0.5786360688446781	TRUE	782	2	2.782796606196972
ENSG00000198830	chr1:26286905-26287800	734	94831	TRUE	3.7269928407662934e-8	-0.5114538194775842	TRUE	782	2	4.079323114423663
ENSG00000142669	chr1:26286905-26287800	654	82792	TRUE	4.604560880102195e-7	-0.6847461935469177	TRUE	782	2	3.652378943420991
ENSG00000223583	chr1:26286905-26287800	166	27805	TRUE	7.894998685460328e-7	-0.26267667430040986	TRUE	782	2	0.35604931327051986
ENSG00000183726	chr1:26286905-26287800	568	70605	TRUE	5.2157356764312695e-6	-0.359743507109423	TRUE	782	2	1.3764215065860403
ENSG00000175087	chr1:26286905-26287800	41	4654	TRUE	5.905595564854593e-4	-1.1569773523978606	TRUE	782	2	0.046978859044672576
ENSG00000090273	chr1:26286905-26287800	705	85388	TRUE	0.0017041370642673984	-0.39326259331612823	TRUE	782	2	2.8552383630994234
ENSG00000117713	chr1:26286905-26287800	308	39605	TRUE	0.001887746823185636	-0.3706765578257748	TRUE	782	2	0.5208362630666105
ENSG00000130695	chr1:26286905-26287800	117	15156	TRUE	0.004075543987492169	-0.5428936901373094	TRUE	782	2	0.1662307223550368
ENSG00000117640	chr1:26286905-26287800	209	24595	TRUE	0.00808037862230844	-0.4229344837714788	TRUE	782	2	0.28575446491351425
ENSG00000172746	chr1:26286905-26287800	29	4185	TRUE	0.01725662010110285	-0.4498580849593141	TRUE	782	2	0.04250691417053391
ENSG00000204178	chr1:26286905-26287800	169	19344	TRUE	0.024	-0.3844335511002597	TRUE	782	2	0.21692213940842825
ENSG00000142751	chr1:26286905-26287800	148	17378	TRUE	0.032	-0.4142063404431422	TRUE	782	2	0.1920123751933624
ENSG00000157978	chr1:26286905-26287800	82	10063	TRUE	0.048	-0.5230752789676845	FALSE	782	2	0.10674541789715464
ENSG00000117682	chr1:26286905-26287800	108	12375	TRUE	0.068	-0.45121254802502975	FALSE	782	2	0.1306989171705808
ENSG00000198746	chr1:26286905-26287800	60	6622	TRUE	0.092	-0.5953415208818109	FALSE	782	2	0.06809168893263957
ENSG00000175707	chr1:26286905-26287800	17	2008	TRUE	0.104	-0.9020082278588735	FALSE	782	2	0.020062813481460648
ENSG00000204160	chr1:26286905-26287800	62	7166	TRUE	0.12	-0.48886947630278366	FALSE	782	2	0.07357614962733793
ENSG00000060642	chr1:26286905-26287800	37	4993	TRUE	0.124	-0.42059163265505095	FALSE	782	2	0.05064454132095814
ENSG00000127423	chr1:26286905-26287800	109	14357	TRUE	0.128	-0.3605932921390598	FALSE	782	2	0.15585243519429992
ENSG00000090020	chr1:26286905-26287800	32	4595	TRUE	0.132	-0.5706856658713271	FALSE	782	2	0.046510101720339384
ENSG00000142675	chr1:26286905-26287800	8	411	TRUE	0.144	0.5496982163967843	FALSE	782	2	0.004078188721698776
ENSG00000169442	chr1:26286905-26287800	178	31454	TRUE	0.148	-0.2355688140724661	FALSE	782	2	0.5083579430928609
ENSG00000176092	chr1:26286905-26287800	17	3101	TRUE	0.188	-0.6507885620304039	FALSE	782	2	0.03145361646275723
