response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:11670588-11672250	645	90382	TRUE	4.2237820514702713e-8	-0.6500833318307622	TRUE	693	1	3.8420194065532276
ENSG00000116685	chr1:11670588-11672250	151	19125	TRUE	1.2373064819447277e-4	-0.7824961518364542	TRUE	693	1	0.2147564805700089
ENSG00000177000	chr1:11670588-11672250	170	26388	TRUE	0.0045562729767178005	-0.18338229009619078	TRUE	693	1	0.3228894201471898
ENSG00000198793	chr1:11670588-11672250	134	17368	TRUE	0.011891842985683049	-0.5174107405343653	TRUE	693	1	0.19146861669713588
ENSG00000177674	chr1:11670588-11672250	376	50990	TRUE	0.014439815609975981	-0.2982163564672319	TRUE	693	1	0.7801246894482726
ENSG00000028137	chr1:11670588-11672250	103	13326	TRUE	0.024	-0.6323668268557063	TRUE	693	1	0.14432100501570336
ENSG00000120949	chr1:11670588-11672250	60	8482	TRUE	0.027027340846003195	-0.7923775406104943	TRUE	693	1	0.08969202643791309
ENSG00000120942	chr1:11670588-11672250	123	12955	TRUE	0.036	-0.5816113824598497	TRUE	693	1	0.13705526648853888
ENSG00000162496	chr1:11670588-11672250	65	11676	TRUE	0.068	-0.23608267861976273	FALSE	693	1	0.1261050953921155
ENSG00000120948	chr1:11670588-11672250	261	33911	TRUE	0.072	-0.33367676685757086	FALSE	693	1	0.42831294238972484
ENSG00000048707	chr1:11670588-11672250	60	8727	TRUE	0.08	-0.34887505036671707	FALSE	693	1	0.0916326817606525
ENSG00000116663	chr1:11670588-11672250	118	20287	TRUE	0.092	-0.22508542305437995	FALSE	693	1	0.2309942342849107
ENSG00000171824	chr1:11670588-11672250	145	19828	TRUE	0.16	-0.27536337685980516	FALSE	693	1	0.22220034688042
ENSG00000116670	chr1:11670588-11672250	527	73106	TRUE	0.28	-0.24231061184197977	FALSE	693	1	1.4919139361552525
ENSG00000132879	chr1:11670588-11672250	31	3925	TRUE	0.332	-0.32291186923696014	FALSE	693	1	0.04018187784184128
ENSG00000227875	chr1:11670588-11672250	8	722	TRUE	0.468	0.6118590274457576	FALSE	693	1	0.007171987062297849
ENSG00000083444	chr1:11670588-11672250	87	13873	TRUE	0.516	-0.24941445019248043	FALSE	693	1	0.15112736136502133
ENSG00000230337	chr1:11670588-11672250	15	1837	TRUE	0.808	-0.36234357219311164	FALSE	693	1	0.018440913139267802
ENSG00000011021	chr1:11670588-11672250	38	5507	TRUE	0.832	-0.2571627883357288	FALSE	693	1	0.055838372474569915
ENSG00000116691	chr1:11670588-11672250	286	38282	TRUE	0.98	-0.2376132441612443	FALSE	693	1	0.5251394553039891
ENSG00000116688	chr1:11670588-11672250	112	13594	TRUE	0.992	-0.2236720907772125	FALSE	693	1	0.1478929358271223
