response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000048707	chr1:11670497-11671826	60	8727	TRUE	2.4034043163648038e-5	-1.038147416463517	TRUE	693	1	0.0916326817606525
ENSG00000116691	chr1:11670497-11671826	286	38282	TRUE	0.0010851434807095384	-0.5112420124524064	TRUE	693	1	0.5251394553039891
ENSG00000116649	chr1:11670497-11671826	645	90382	TRUE	0.0014786374591815206	-0.536804389536299	TRUE	693	1	3.8420194065532276
ENSG00000120942	chr1:11670497-11671826	123	12955	TRUE	0.0021134623568262803	-0.7244813854262078	TRUE	693	1	0.13705526648853888
ENSG00000116670	chr1:11670497-11671826	527	73106	TRUE	0.003485454738460285	-0.34253980354401053	TRUE	693	1	1.4919139361552525
ENSG00000116685	chr1:11670497-11671826	151	19125	TRUE	0.004793199757296862	-0.6062309916490047	TRUE	693	1	0.2147564805700089
ENSG00000198793	chr1:11670497-11671826	134	17368	TRUE	0.00644390496217629	-0.574005718134853	TRUE	693	1	0.19146861669713588
ENSG00000028137	chr1:11670497-11671826	103	13326	TRUE	0.009126335275679867	-0.612228938638189	TRUE	693	1	0.14432100501570336
ENSG00000011021	chr1:11670497-11671826	38	5507	TRUE	0.02289250779969354	-0.821009790713318	TRUE	693	1	0.055838372474569915
ENSG00000132879	chr1:11670497-11671826	31	3925	TRUE	0.048	-0.6762702973065942	FALSE	693	1	0.04018187784184128
ENSG00000083444	chr1:11670497-11671826	87	13873	TRUE	0.084	-0.45455062970827287	FALSE	693	1	0.15112736136502133
ENSG00000120949	chr1:11670497-11671826	60	8482	TRUE	0.16	-0.5117684119713521	FALSE	693	1	0.08969202643791309
ENSG00000162496	chr1:11670497-11671826	65	11676	TRUE	0.168	-0.13290054072482782	FALSE	693	1	0.1261050953921155
ENSG00000171824	chr1:11670497-11671826	145	19828	TRUE	0.192	-0.2644796072254181	FALSE	693	1	0.22220034688042
ENSG00000177000	chr1:11670497-11671826	170	26388	TRUE	0.316	4.0218550336934555e-4	FALSE	693	1	0.3228894201471898
