response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169813	chr10:43454636-43456339	484	66516	TRUE	9.002813850805969e-4	-0.1917790138136993	TRUE	740	1	1.2424694135845873
ENSG00000165733	chr10:43454636-43456339	202	24942	TRUE	0.008178226947073028	-0.4316830830369822	TRUE	740	1	0.29357333708339195
ENSG00000198915	chr10:43454636-43456339	38	3820	TRUE	0.148	-0.7017695744551498	FALSE	740	1	0.038878732480195
ENSG00000198298	chr10:43454636-43456339	20	3280	TRUE	0.196	-0.4243988095397322	FALSE	740	1	0.032822387849810154
ENSG00000196793	chr10:43454636-43456339	26	3457	TRUE	0.276	-0.5610689379754596	FALSE	740	1	0.03481929405146955
ENSG00000234420	chr10:43454636-43456339	47	6414	TRUE	0.396	-0.2247971593209197	FALSE	740	1	0.06502601603150049
ENSG00000214089	chr10:43454636-43456339	9	1292	TRUE	0.56	-0.021273321368233233	FALSE	740	1	0.01284395068672948
ENSG00000243660	chr10:43454636-43456339	15	2830	TRUE	0.592	-0.2028515290784476	FALSE	740	1	0.028594196784324757
ENSG00000169740	chr10:43454636-43456339	144	16903	TRUE	0.608	-0.2004726531476395	FALSE	740	1	0.18730605165705713
ENSG00000169826	chr10:43454636-43456339	14	2206	TRUE	0.824	-0.08928132388732113	FALSE	740	1	0.022022219097173393
ENSG00000196693	chr10:43454636-43456339	85	10252	TRUE	0.916	-0.05153640479124588	FALSE	740	1	0.10721417522148784
ENSG00000169813	chr10:43454636-43456339	484	66516	TRUE	3.9044684489656853e-4	-0.22432238707802105	TRUE	740	2	1.2424694135845873
ENSG00000234420	chr10:43454636-43456339	47	6414	TRUE	0.006625613626998095	-0.7591335869721076	TRUE	740	2	0.06502601603150049
ENSG00000169826	chr10:43454636-43456339	14	2206	TRUE	0.011406954599530617	-1.188816997438236	TRUE	740	2	0.022022219097173393
ENSG00000198298	chr10:43454636-43456339	20	3280	TRUE	0.192	0.3276736770166826	FALSE	740	2	0.032822387849810154
ENSG00000214089	chr10:43454636-43456339	9	1292	TRUE	0.22	0.7860816006893705	FALSE	740	2	0.01284395068672948
ENSG00000165733	chr10:43454636-43456339	202	24942	TRUE	0.248	-0.23903800509458617	FALSE	740	2	0.29357333708339195
ENSG00000243660	chr10:43454636-43456339	15	2830	TRUE	0.256	-0.5438884469135141	FALSE	740	2	0.028594196784324757
ENSG00000196693	chr10:43454636-43456339	85	10252	TRUE	0.364	-0.18903992854118057	FALSE	740	2	0.10721417522148784
ENSG00000198915	chr10:43454636-43456339	38	3820	TRUE	0.428	0.020696450015941892	FALSE	740	2	0.038878732480195
ENSG00000169740	chr10:43454636-43456339	144	16903	TRUE	0.528	-0.2004726531476395	FALSE	740	2	0.18730605165705713
ENSG00000196793	chr10:43454636-43456339	26	3457	TRUE	0.812	-0.2980345321416653	FALSE	740	2	0.03481929405146955
ENSG00000169813	chr10:43454636-43456339	484	66516	TRUE	0.002067497099864104	-0.20074545063655935	TRUE	740	3	1.2424694135845873
ENSG00000165733	chr10:43454636-43456339	202	24942	TRUE	0.0036755948251533666	-0.4399506990205828	TRUE	740	3	0.29357333708339195
ENSG00000196693	chr10:43454636-43456339	85	10252	TRUE	0.01084729831494291	-0.48543293132140564	TRUE	740	3	0.10721417522148784
ENSG00000198915	chr10:43454636-43456339	38	3820	TRUE	0.072	-0.7017695744551498	FALSE	740	3	0.038878732480195
ENSG00000243660	chr10:43454636-43456339	15	2830	TRUE	0.072	-0.6434241204644291	FALSE	740	3	0.028594196784324757
ENSG00000196793	chr10:43454636-43456339	26	3457	TRUE	0.112	-0.7955341916124823	FALSE	740	3	0.03481929405146955
ENSG00000198298	chr10:43454636-43456339	20	3280	TRUE	0.12	-0.5848634817329783	FALSE	740	3	0.032822387849810154
ENSG00000169826	chr10:43454636-43456339	14	2206	TRUE	0.188	-0.5367403008585425	FALSE	740	3	0.022022219097173393
ENSG00000214089	chr10:43454636-43456339	9	1292	TRUE	0.516	0.5636891793529228	FALSE	740	3	0.01284395068672948
ENSG00000234420	chr10:43454636-43456339	47	6414	TRUE	0.872	-0.032152081378523434	FALSE	740	3	0.06502601603150049
ENSG00000169740	chr10:43454636-43456339	144	16903	TRUE	0.936	-0.11495458196158248	FALSE	740	3	0.18730605165705713
ENSG00000169813	chr10:43454636-43456339	484	66516	TRUE	1.4735342694858954e-9	-0.37652866269943536	TRUE	740	4	1.2424694135845873
ENSG00000165733	chr10:43454636-43456339	202	24942	TRUE	0.04	-0.3515127343529989	FALSE	740	4	0.29357333708339195
ENSG00000169740	chr10:43454636-43456339	144	16903	TRUE	0.044	-0.41371669226990226	FALSE	740	4	0.18730605165705713
ENSG00000196693	chr10:43454636-43456339	85	10252	TRUE	0.056	-0.41143234987762867	FALSE	740	4	0.10721417522148784
ENSG00000198298	chr10:43454636-43456339	20	3280	TRUE	0.248	-0.4243988095397322	FALSE	740	4	0.032822387849810154
ENSG00000214089	chr10:43454636-43456339	9	1292	TRUE	0.252	-0.43631082064707716	FALSE	740	4	0.01284395068672948
ENSG00000198915	chr10:43454636-43456339	38	3820	TRUE	0.272	-0.5642660507052142	FALSE	740	4	0.038878732480195
ENSG00000243660	chr10:43454636-43456339	15	2830	TRUE	0.4	-0.36331620127169373	FALSE	740	4	0.028594196784324757
ENSG00000234420	chr10:43454636-43456339	47	6414	TRUE	0.62	-0.1908498273975816	FALSE	740	4	0.06502601603150049
ENSG00000169826	chr10:43454636-43456339	14	2206	TRUE	0.9	0.0038280805041601695	FALSE	740	4	0.022022219097173393
ENSG00000196793	chr10:43454636-43456339	26	3457	TRUE	0.928	-0.23914084308809702	FALSE	740	4	0.03481929405146955
ENSG00000169813	chr10:43454636-43456339	484	66516	TRUE	1.6034297971922597e-8	-0.35835591665218197	TRUE	740	5	1.2424694135845873
ENSG00000198915	chr10:43454636-43456339	38	3820	TRUE	0.0020367624898226314	-1.4387351686213554	TRUE	740	5	0.038878732480195
