response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:21904606-21905509	709	68736	TRUE	6.30521631800422e-5	-0.23328088630646956	TRUE	1069	1	1.3476866826044156
ENSG00000090686	chr1:21904606-21905509	423	40416	TRUE	0.0032595736139124087	-0.3405661789548239	TRUE	1069	1	0.5431397365583838
ENSG00000218510	chr1:21904606-21905509	57	4799	TRUE	0.0139097861571984	-0.9561933115623305	TRUE	1069	1	0.04850700792199878
ENSG00000075151	chr1:21904606-21905509	150	14045	TRUE	0.06	-0.4401463515841475	FALSE	1069	1	0.1525055078985609
ENSG00000142794	chr1:21904606-21905509	11	594	TRUE	0.068	-1.8175068636494238	FALSE	1069	1	0.006018844044438194
ENSG00000142798	chr1:21904606-21905509	80	13726	TRUE	0.144	-0.16961111304008414	FALSE	1069	1	0.1512398631228613
ENSG00000076864	chr1:21904606-21905509	67	5747	TRUE	0.244	-0.4009640914708772	FALSE	1069	1	0.05948530445788215
ENSG00000184677	chr1:21904606-21905509	89	7476	TRUE	0.292	-0.3195210972593574	FALSE	1069	1	0.07747621056579009
ENSG00000230068	chr1:21904606-21905509	7	525	TRUE	0.516	-0.5397285223476214	FALSE	1069	1	0.005137580274691792
ENSG00000117298	chr1:21904606-21905509	37	3578	TRUE	0.704	0.07935711987446936	FALSE	1069	1	0.03663807246988234
ENSG00000090686	chr1:21904606-21905509	423	40416	TRUE	4.7666679634310836e-4	-0.3751925220644562	TRUE	1069	2	0.5431397365583838
ENSG00000117298	chr1:21904606-21905509	37	3578	TRUE	0.0035836128010690513	-0.853528684266994	TRUE	1069	2	0.03663807246988234
ENSG00000076864	chr1:21904606-21905509	67	5747	TRUE	0.00595658047478792	-0.6964199749970481	TRUE	1069	2	0.05948530445788215
ENSG00000070831	chr1:21904606-21905509	709	68736	TRUE	0.00648908336846344	-0.17608144201660564	TRUE	1069	2	1.3476866826044156
ENSG00000075151	chr1:21904606-21905509	150	14045	TRUE	0.024	-0.4186131900345065	TRUE	1069	2	0.1525055078985609
ENSG00000142794	chr1:21904606-21905509	11	594	TRUE	0.148	-1.2325443629282695	FALSE	1069	2	0.006018844044438194
ENSG00000142798	chr1:21904606-21905509	80	13726	TRUE	0.156	-0.20041715982125918	FALSE	1069	2	0.1512398631228613
ENSG00000218510	chr1:21904606-21905509	57	4799	TRUE	0.436	-0.4059962290018513	FALSE	1069	2	0.04850700792199878
ENSG00000230068	chr1:21904606-21905509	7	525	TRUE	0.872	0.04523397837353382	FALSE	1069	2	0.005137580274691792
ENSG00000184677	chr1:21904606-21905509	89	7476	TRUE	0.94	-0.1539350315413821	FALSE	1069	2	0.07747621056579009
