response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:21904608-21905501	709	68736	TRUE	1.494144928593584e-9	-0.35227116399721736	TRUE	1069	1	1.3476866826044156
ENSG00000090686	chr1:21904608-21905501	423	40416	TRUE	7.209655997304971e-6	-0.4564349223475135	TRUE	1069	1	0.5431397365583838
ENSG00000230068	chr1:21904608-21905501	7	525	TRUE	0.024	-2.538666255136418	TRUE	1069	1	0.005137580274691792
ENSG00000075151	chr1:21904608-21905501	150	14045	TRUE	0.072	-0.36608970461049495	FALSE	1069	1	0.1525055078985609
ENSG00000142794	chr1:21904608-21905501	11	594	TRUE	0.136	-1.2342152752443223	FALSE	1069	1	0.006018844044438194
ENSG00000076864	chr1:21904608-21905501	67	5747	TRUE	0.208	-0.4281327739536076	FALSE	1069	1	0.05948530445788215
ENSG00000184677	chr1:21904608-21905501	89	7476	TRUE	0.296	-0.3997059146565718	FALSE	1069	1	0.07747621056579009
ENSG00000142798	chr1:21904608-21905501	80	13726	TRUE	0.412	-0.12927056677968674	FALSE	1069	1	0.1512398631228613
ENSG00000117298	chr1:21904608-21905501	37	3578	TRUE	0.524	-0.18427716306804864	FALSE	1069	1	0.03663807246988234
ENSG00000218510	chr1:21904608-21905501	57	4799	TRUE	0.68	-0.17860170267303221	FALSE	1069	1	0.04850700792199878
ENSG00000070831	chr1:21904608-21905501	709	68736	TRUE	0.005400042102442812	-0.17807232443797127	TRUE	1069	2	1.3476866826044156
ENSG00000090686	chr1:21904608-21905501	423	40416	TRUE	0.06	-0.26843122655598584	FALSE	1069	2	0.5431397365583838
ENSG00000076864	chr1:21904608-21905501	67	5747	TRUE	0.08	-0.5413433844015989	FALSE	1069	2	0.05948530445788215
ENSG00000075151	chr1:21904608-21905501	150	14045	TRUE	0.092	-0.36608970461049495	FALSE	1069	2	0.1525055078985609
ENSG00000142798	chr1:21904608-21905501	80	13726	TRUE	0.148	-0.17954377326091064	FALSE	1069	2	0.1512398631228613
ENSG00000230068	chr1:21904608-21905501	7	525	TRUE	0.26	-0.9537037544152636	FALSE	1069	2	0.005137580274691792
ENSG00000117298	chr1:21904608-21905501	37	3578	TRUE	0.272	-0.2691660606545616	FALSE	1069	2	0.03663807246988234
ENSG00000184677	chr1:21904608-21905501	89	7476	TRUE	0.676	-0.10272417689944024	FALSE	1069	2	0.07747621056579009
ENSG00000142794	chr1:21904608-21905501	11	594	TRUE	0.94	-0.2342152752443214	FALSE	1069	2	0.006018844044438194
ENSG00000218510	chr1:21904608-21905501	57	4799	TRUE	0.988	-0.11970801361946393	FALSE	1069	2	0.04850700792199878
ENSG00000070831	chr1:21904608-21905501	709	68736	TRUE	5.111391072360814e-7	-0.2890595857422735	TRUE	1069	3	1.3476866826044156
ENSG00000090686	chr1:21904608-21905501	423	40416	TRUE	4.0333663877506476e-4	-0.36661162049488927	TRUE	1069	3	0.5431397365583838
ENSG00000142798	chr1:21904608-21905501	80	13726	TRUE	0.011634999570426768	-0.29672731263124996	TRUE	1069	3	0.1512398631228613
ENSG00000075151	chr1:21904608-21905501	150	14045	TRUE	0.1	-0.3558213691566676	FALSE	1069	3	0.1525055078985609
ENSG00000230068	chr1:21904608-21905501	7	525	TRUE	0.112	-1.5386662551364179	FALSE	1069	3	0.005137580274691792
ENSG00000218510	chr1:21904608-21905501	57	4799	TRUE	0.128	-0.6342811864492219	FALSE	1069	3	0.04850700792199878
ENSG00000184677	chr1:21904608-21905501	89	7476	TRUE	0.196	-0.3997059146565718	FALSE	1069	3	0.07747621056579009
ENSG00000076864	chr1:21904608-21905501	67	5747	TRUE	0.392	-0.2980722333892354	FALSE	1069	3	0.05948530445788215
ENSG00000117298	chr1:21904608-21905501	37	3578	TRUE	0.668	-0.14363517857070285	FALSE	1069	3	0.03663807246988234
ENSG00000142794	chr1:21904608-21905501	11	594	TRUE	0.908	-0.2342152752443214	FALSE	1069	3	0.006018844044438194
ENSG00000142798	chr1:21904608-21905501	80	13726	TRUE	8.332074699514431e-4	-0.4487304060763	TRUE	1069	4	0.1512398631228613
ENSG00000070831	chr1:21904608-21905501	709	68736	TRUE	0.001451523810472078	-0.18912751294696695	TRUE	1069	4	1.3476866826044156
ENSG00000090686	chr1:21904608-21905501	423	40416	TRUE	0.00169317315111445	-0.3407200873628653	TRUE	1069	4	0.5431397365583838
ENSG00000184677	chr1:21904608-21905501	89	7476	TRUE	0.052	-0.5289889316015381	FALSE	1069	4	0.07747621056579009
ENSG00000075151	chr1:21904608-21905501	150	14045	TRUE	0.084	-0.3868482647772922	FALSE	1069	4	0.1525055078985609
ENSG00000142794	chr1:21904608-21905501	11	594	TRUE	0.144	-1.2342152752443223	FALSE	1069	4	0.006018844044438194
ENSG00000076864	chr1:21904608-21905501	67	5747	TRUE	0.188	0.03377133036321034	FALSE	1069	4	0.05948530445788215
ENSG00000218510	chr1:21904608-21905501	57	4799	TRUE	0.58	-0.2717111070645135	FALSE	1069	4	0.04850700792199878
ENSG00000117298	chr1:21904608-21905501	37	3578	TRUE	0.628	-0.18427716306804864	FALSE	1069	4	0.03663807246988234
ENSG00000230068	chr1:21904608-21905501	7	525	TRUE	1	-0.21673816024905612	FALSE	1069	4	0.005137580274691792
ENSG00000070831	chr1:21904608-21905501	709	68736	TRUE	2.412835494696722e-9	-0.33497837941042186	TRUE	1069	5	1.3476866826044156
ENSG00000090686	chr1:21904608-21905501	423	40416	TRUE	7.631867967450973e-7	-0.4782236111128002	TRUE	1069	5	0.5431397365583838
ENSG00000142798	chr1:21904608-21905501	80	13726	TRUE	0.00919852871437719	-0.341815202159788	TRUE	1069	5	0.1512398631228613
ENSG00000075151	chr1:21904608-21905501	150	14045	TRUE	0.092	-0.3558213691566676	FALSE	1069	5	0.1525055078985609
ENSG00000184677	chr1:21904608-21905501	89	7476	TRUE	0.164	-0.420464474823369	FALSE	1069	5	0.07747621056579009
ENSG00000117298	chr1:21904608-21905501	37	3578	TRUE	0.188	-0.313560180013015	FALSE	1069	5	0.03663807246988234
ENSG00000076864	chr1:21904608-21905501	67	5747	TRUE	0.308	-0.006306109012125027	FALSE	1069	5	0.05948530445788215
ENSG00000218510	chr1:21904608-21905501	57	4799	TRUE	0.504	-0.20897535171655068	FALSE	1069	5	0.04850700792199878
ENSG00000230068	chr1:21904608-21905501	7	525	TRUE	0.512	-0.5386662551364179	FALSE	1069	5	0.005137580274691792
ENSG00000142794	chr1:21904608-21905501	11	594	TRUE	0.648	-0.49724968107811485	FALSE	1069	5	0.006018844044438194
ENSG00000070831	chr1:21904608-21905501	709	68736	TRUE	5.187417228434578e-9	-0.34854807795449994	TRUE	1069	6	1.3476866826044156
ENSG00000090686	chr1:21904608-21905501	423	40416	TRUE	1.3559434074989982e-4	-0.3989011584513944	TRUE	1069	6	0.5431397365583838
ENSG00000075151	chr1:21904608-21905501	150	14045	TRUE	0.0020927867487124316	-0.5528582162162214	TRUE	1069	6	0.1525055078985609
ENSG00000076864	chr1:21904608-21905501	67	5747	TRUE	0.028	-0.6642001321871325	TRUE	1069	6	0.05948530445788215
ENSG00000184677	chr1:21904608-21905501	89	7476	TRUE	0.164	-0.35906393015922555	FALSE	1069	6	0.07747621056579009
ENSG00000142794	chr1:21904608-21905501	11	594	TRUE	0.4	-0.8191777759654766	FALSE	1069	6	0.006018844044438194
ENSG00000218510	chr1:21904608-21905501	57	4799	TRUE	0.544	0.06932581077055389	FALSE	1069	6	0.04850700792199878
ENSG00000142798	chr1:21904608-21905501	80	13726	TRUE	0.556	-0.061707282967052635	FALSE	1069	6	0.1512398631228613
ENSG00000230068	chr1:21904608-21905501	7	525	TRUE	0.564	-0.5386662551364179	FALSE	1069	6	0.005137580274691792
ENSG00000117298	chr1:21904608-21905501	37	3578	TRUE	0.692	-0.14363517857070285	FALSE	1069	6	0.03663807246988234
ENSG00000070831	chr1:21904608-21905501	709	68736	TRUE	4.526671077765979e-6	-0.26079363588641413	TRUE	1069	7	1.3476866826044156
ENSG00000090686	chr1:21904608-21905501	423	40416	TRUE	0.0022780140220931486	-0.355046868861967	TRUE	1069	7	0.5431397365583838
ENSG00000184677	chr1:21904608-21905501	89	7476	TRUE	0.004602867996465032	-0.696098917436796	TRUE	1069	7	0.07747621056579009
ENSG00000075151	chr1:21904608-21905501	150	14045	TRUE	0.018393782693497826	-0.41855712450463045	TRUE	1069	7	0.1525055078985609
ENSG00000076864	chr1:21904608-21905501	67	5747	TRUE	0.04	-0.6014643768391696	TRUE	1069	7	0.05948530445788215
ENSG00000142798	chr1:21904608-21905501	80	13726	TRUE	0.228	-0.13918603564476983	FALSE	1069	7	0.1512398631228613
ENSG00000117298	chr1:21904608-21905501	37	3578	TRUE	0.452	-0.2260973387626759	FALSE	1069	7	0.03663807246988234
