response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:22018933-22019707	735	68710	TRUE	6.69784713921897e-8	-0.26788155333620434	TRUE	1127	1	1.3476866826044156
ENSG00000075151	chr1:22018933-22019707	168	14027	TRUE	0.024	-0.4274693566312	FALSE	1127	1	0.1525055078985609
ENSG00000184677	chr1:22018933-22019707	117	7448	TRUE	0.06	-0.4676707527832997	FALSE	1127	1	0.07747621056579009
ENSG00000218510	chr1:22018933-22019707	47	4809	TRUE	0.188	-0.4844082523902502	FALSE	1127	1	0.04850700792199878
ENSG00000117298	chr1:22018933-22019707	45	3570	TRUE	0.2	-0.32048810462244415	FALSE	1127	1	0.03663807246988234
ENSG00000090686	chr1:22018933-22019707	480	40359	TRUE	0.248	-0.21367785100696002	FALSE	1127	1	0.5431397365583838
ENSG00000187942	chr1:22018933-22019707	7	386	TRUE	0.256	-0.7854401168228655	FALSE	1127	1	0.0038813106454788355
ENSG00000142794	chr1:22018933-22019707	9	596	TRUE	0.616	-0.30431598658466896	FALSE	1127	1	0.006018844044438194
ENSG00000230068	chr1:22018933-22019707	7	525	TRUE	0.66	0.17591212030235504	FALSE	1127	1	0.005137580274691792
ENSG00000076864	chr1:22018933-22019707	79	5735	TRUE	0.836	-0.24015019901134638	FALSE	1127	1	0.05948530445788215
ENSG00000142798	chr1:22018933-22019707	147	13659	TRUE	0.872	-0.011633130172424178	FALSE	1127	1	0.1512398631228613
ENSG00000075151	chr1:22018933-22019707	168	14027	TRUE	4.9909687974583226e-5	-0.6741093242143252	TRUE	1127	2	0.1525055078985609
ENSG00000090686	chr1:22018933-22019707	480	40359	TRUE	0.02421586879104133	-0.28031504403725027	FALSE	1127	2	0.5431397365583838
ENSG00000184677	chr1:22018933-22019707	117	7448	TRUE	0.076	-0.4270287682859535	FALSE	1127	2	0.07747621056579009
ENSG00000142798	chr1:22018933-22019707	147	13659	TRUE	0.12	-0.20305920082565887	FALSE	1127	2	0.1512398631228613
ENSG00000187942	chr1:22018933-22019707	7	386	TRUE	0.292	-0.20047761610170944	FALSE	1127	2	0.0038813106454788355
ENSG00000117298	chr1:22018933-22019707	45	3570	TRUE	0.48	-0.23802594443047198	FALSE	1127	2	0.03663807246988234
ENSG00000070831	chr1:22018933-22019707	735	68710	TRUE	0.628	-0.051592047874914504	FALSE	1127	2	1.3476866826044156
ENSG00000218510	chr1:22018933-22019707	47	4809	TRUE	0.752	-0.2569977562871779	FALSE	1127	2	0.04850700792199878
ENSG00000076864	chr1:22018933-22019707	79	5735	TRUE	0.828	-0.2859538886244706	FALSE	1127	2	0.05948530445788215
ENSG00000142794	chr1:22018933-22019707	9	596	TRUE	0.86	-0.30431598658466896	FALSE	1127	2	0.006018844044438194
ENSG00000230068	chr1:22018933-22019707	7	525	TRUE	0.916	-0.04648030103409351	FALSE	1127	2	0.005137580274691792
ENSG00000070831	chr1:22018933-22019707	735	68710	TRUE	1.576761908165004e-9	-0.3297699399692502	TRUE	1127	3	1.3476866826044156
ENSG00000090686	chr1:22018933-22019707	480	40359	TRUE	5.003860193160757e-4	-0.35846329017076395	TRUE	1127	3	0.5431397365583838
ENSG00000142798	chr1:22018933-22019707	147	13659	TRUE	0.012916760244461409	-0.27296121405581486	TRUE	1127	3	0.1512398631228613
ENSG00000075151	chr1:22018933-22019707	168	14027	TRUE	0.056	-0.3472990079472167	FALSE	1127	3	0.1525055078985609
ENSG00000184677	chr1:22018933-22019707	117	7448	TRUE	0.1	-0.4676707527832997	FALSE	1127	3	0.07747621056579009
ENSG00000142794	chr1:22018933-22019707	9	596	TRUE	0.296	-0.889278487305825	FALSE	1127	3	0.006018844044438194
ENSG00000218510	chr1:22018933-22019707	47	4809	TRUE	0.46	-0.4156955023062361	FALSE	1127	3	0.04850700792199878
ENSG00000076864	chr1:22018933-22019707	79	5735	TRUE	0.488	-0.07022519756903378	FALSE	1127	3	0.05948530445788215
ENSG00000230068	chr1:22018933-22019707	7	525	TRUE	0.8	-0.30951470686788696	FALSE	1127	3	0.005137580274691792
ENSG00000187942	chr1:22018933-22019707	7	386	TRUE	0.82	0.5364879780644971	FALSE	1127	3	0.0038813106454788355
ENSG00000117298	chr1:22018933-22019707	45	3570	TRUE	0.84	0.01831380882931377	FALSE	1127	3	0.03663807246988234
ENSG00000070831	chr1:22018933-22019707	735	68710	TRUE	2.1969808066188977e-10	-0.34981588217100856	TRUE	1127	4	1.3476866826044156
ENSG00000218510	chr1:22018933-22019707	47	4809	TRUE	0.014900041054901891	-0.841960257008334	TRUE	1127	4	0.04850700792199878
ENSG00000142798	chr1:22018933-22019707	147	13659	TRUE	0.025383087532232347	-0.2526412296762195	TRUE	1127	4	0.1512398631228613
ENSG00000090686	chr1:22018933-22019707	480	40359	TRUE	0.028	-0.267258891211804	TRUE	1127	4	0.5431397365583838
ENSG00000117298	chr1:22018933-22019707	45	3570	TRUE	0.136	-0.5010603502642654	FALSE	1127	4	0.03663807246988234
ENSG00000076864	chr1:22018933-22019707	79	5735	TRUE	0.2	-0.4072601848466042	FALSE	1127	4	0.05948530445788215
ENSG00000184677	chr1:22018933-22019707	117	7448	TRUE	0.32	-0.3115515508660174	FALSE	1127	4	0.07747621056579009
ENSG00000230068	chr1:22018933-22019707	7	525	TRUE	0.456	-0.6314428017552496	FALSE	1127	4	0.005137580274691792
ENSG00000187942	chr1:22018933-22019707	7	386	TRUE	0.468	0.5364879780644971	FALSE	1127	4	0.0038813106454788355
ENSG00000075151	chr1:22018933-22019707	168	14027	TRUE	0.672	-0.1904301593303508	FALSE	1127	4	0.1525055078985609
ENSG00000142794	chr1:22018933-22019707	9	596	TRUE	0.832	-0.08192356524822042	FALSE	1127	4	0.006018844044438194
ENSG00000070831	chr1:22018933-22019707	735	68710	TRUE	5.6212122748473246e-9	-0.33094143417969435	TRUE	1127	5	1.3476866826044156
ENSG00000142798	chr1:22018933-22019707	147	13659	TRUE	0.010360470319016102	-0.3464233759968365	TRUE	1127	5	0.1512398631228613
ENSG00000090686	chr1:22018933-22019707	480	40359	TRUE	0.022161042110397003	-0.28294051344407356	TRUE	1127	5	0.5431397365583838
ENSG00000142794	chr1:22018933-22019707	9	596	TRUE	0.108	-1.304315986584669	FALSE	1127	5	0.006018844044438194
ENSG00000075151	chr1:22018933-22019707	168	14027	TRUE	0.184	-0.2899658328812649	FALSE	1127	5	0.1525055078985609
ENSG00000230068	chr1:22018933-22019707	7	525	TRUE	0.184	-1.0464803010340935	FALSE	1127	5	0.005137580274691792
ENSG00000117298	chr1:22018933-22019707	45	3570	TRUE	0.188	0.26447439609871193	FALSE	1127	5	0.03663807246988234
ENSG00000076864	chr1:22018933-22019707	79	5735	TRUE	0.196	-0.45879048548668644	FALSE	1127	5	0.05948530445788215
ENSG00000218510	chr1:22018933-22019707	47	4809	TRUE	0.28	-0.3825286383710367	FALSE	1127	5	0.04850700792199878
ENSG00000187942	chr1:22018933-22019707	7	386	TRUE	0.496	-0.20047761610170944	FALSE	1127	5	0.0038813106454788355
