response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000090686	chr1:22018940-22019706	480	40359	TRUE	1.591190168006124e-7	-0.5102870195230018	TRUE	1127	1	0.5431397365583838
ENSG00000070831	chr1:22018940-22019706	735	68710	TRUE	2.2317755824180583e-7	-0.2732527526489629	TRUE	1127	1	1.3476866826044156
ENSG00000075151	chr1:22018940-22019706	168	14027	TRUE	0.0011399102949042512	-0.5123317147270989	TRUE	1127	1	0.1525055078985609
ENSG00000142798	chr1:22018940-22019706	147	13659	TRUE	0.001320416394441526	-0.4009552542418846	TRUE	1127	1	0.1512398631228613
ENSG00000117298	chr1:22018940-22019706	45	3570	TRUE	0.188	-0.40864351103761454	FALSE	1127	1	0.03663807246988234
ENSG00000076864	chr1:22018940-22019706	79	5735	TRUE	0.356	-0.0906097019019545	FALSE	1127	1	0.05948530445788215
ENSG00000142794	chr1:22018940-22019706	9	596	TRUE	0.376	-0.8910268559291747	FALSE	1127	1	0.006018844044438194
ENSG00000184677	chr1:22018940-22019706	117	7448	TRUE	0.424	-0.29321282260947257	FALSE	1127	1	0.07747621056579009
ENSG00000187942	chr1:22018940-22019706	7	386	TRUE	0.684	0.796066239955378	FALSE	1127	1	0.0038813106454788355
ENSG00000230068	chr1:22018940-22019706	7	525	TRUE	0.728	-0.30824148106840354	FALSE	1127	1	0.005137580274691792
ENSG00000218510	chr1:22018940-22019706	47	4809	TRUE	0.836	-0.16955278436192778	FALSE	1127	1	0.04850700792199878
ENSG00000070831	chr1:22018940-22019706	735	68710	TRUE	6.619273432048288e-4	-0.20399009021184916	TRUE	1127	2	1.3476866826044156
ENSG00000184677	chr1:22018940-22019706	117	7448	TRUE	0.0016294024973529456	-0.7143505214247345	TRUE	1127	2	0.07747621056579009
ENSG00000090686	chr1:22018940-22019706	480	40359	TRUE	0.024	-0.3015820906845068	TRUE	1127	2	0.5431397365583838
ENSG00000076864	chr1:22018940-22019706	79	5735	TRUE	0.192	-0.4589971078819768	FALSE	1127	2	0.05948530445788215
ENSG00000230068	chr1:22018940-22019706	7	525	TRUE	0.272	-1.04520707523461	FALSE	1127	2	0.005137580274691792
ENSG00000218510	chr1:22018940-22019706	47	4809	TRUE	0.292	-0.35012503000374906	FALSE	1127	2	0.04850700792199878
ENSG00000142798	chr1:22018940-22019706	147	13659	TRUE	0.32	-0.10840176148803549	FALSE	1127	2	0.1512398631228613
ENSG00000117298	chr1:22018940-22019706	45	3570	TRUE	0.424	-0.19919014540866442	FALSE	1127	2	0.03663807246988234
ENSG00000142794	chr1:22018940-22019706	9	596	TRUE	0.668	-0.08367193387157013	FALSE	1127	2	0.006018844044438194
ENSG00000187942	chr1:22018940-22019706	7	386	TRUE	0.74	0.5330318341215845	FALSE	1127	2	0.0038813106454788355
ENSG00000075151	chr1:22018940-22019706	168	14027	TRUE	0.76	-0.1816864027386278	FALSE	1127	2	0.1525055078985609
ENSG00000090686	chr1:22018940-22019706	480	40359	TRUE	1.250885800687686e-6	-0.4648678947637839	TRUE	1127	3	0.5431397365583838
ENSG00000070831	chr1:22018940-22019706	735	68710	TRUE	1.1219005135058944e-4	-0.20936726766629898	TRUE	1127	3	1.3476866826044156
ENSG00000075151	chr1:22018940-22019706	168	14027	TRUE	1.822117953092406e-4	-0.6378625968109577	TRUE	1127	3	0.1525055078985609
ENSG00000076864	chr1:22018940-22019706	79	5735	TRUE	4.6459902272898146e-4	-0.9184287265192741	TRUE	1127	3	0.05948530445788215
ENSG00000142798	chr1:22018940-22019706	147	13659	TRUE	0.084	-0.22235795078512144	FALSE	1127	3	0.1512398631228613
ENSG00000187942	chr1:22018940-22019706	7	386	TRUE	0.224	1.0184586612918265	FALSE	1127	3	0.0038813106454788355
ENSG00000218510	chr1:22018940-22019706	47	4809	TRUE	0.292	-0.3184161702764108	FALSE	1127	3	0.04850700792199878
ENSG00000230068	chr1:22018940-22019706	7	525	TRUE	0.624	-0.6301695759557662	FALSE	1127	3	0.005137580274691792
ENSG00000117298	chr1:22018940-22019706	45	3570	TRUE	0.712	0.050788107599682775	FALSE	1127	3	0.03663807246988234
ENSG00000142794	chr1:22018940-22019706	9	596	TRUE	0.748	-0.30606435520801867	FALSE	1127	3	0.006018844044438194
ENSG00000184677	chr1:22018940-22019706	117	7448	TRUE	0.952	-0.10514047445690089	FALSE	1127	3	0.07747621056579009
ENSG00000070831	chr1:22018940-22019706	735	68710	TRUE	4.93900957395979e-10	-0.32134704085000804	TRUE	1127	4	1.3476866826044156
ENSG00000090686	chr1:22018940-22019706	480	40359	TRUE	0.0019579948399015747	-0.3393370126799251	TRUE	1127	4	0.5431397365583838
ENSG00000117298	chr1:22018940-22019706	45	3570	TRUE	0.010514054507467174	-0.7647873212628893	TRUE	1127	4	0.03663807246988234
ENSG00000142798	chr1:22018940-22019706	147	13659	TRUE	0.024	-0.3141504267046118	TRUE	1127	4	0.1512398631228613
ENSG00000184677	chr1:22018940-22019706	117	7448	TRUE	0.108	-0.4071690119065585	FALSE	1127	4	0.07747621056579009
ENSG00000076864	chr1:22018940-22019706	79	5735	TRUE	0.372	-0.38237582627906397	FALSE	1127	4	0.05948530445788215
ENSG00000075151	chr1:22018940-22019706	168	14027	TRUE	0.524	-0.23479773919819014	FALSE	1127	4	0.1525055078985609
ENSG00000218510	chr1:22018940-22019706	47	4809	TRUE	0.596	0.11221818405345196	FALSE	1127	4	0.04850700792199878
ENSG00000142794	chr1:22018940-22019706	9	596	TRUE	0.62	0.10897314407082526	FALSE	1127	4	0.006018844044438194
ENSG00000187942	chr1:22018940-22019706	7	386	TRUE	0.72	0.5330318341215845	FALSE	1127	4	0.0038813106454788355
ENSG00000230068	chr1:22018940-22019706	7	525	TRUE	0.94	-0.045207075234610095	FALSE	1127	4	0.005137580274691792
ENSG00000070831	chr1:22018940-22019706	735	68710	TRUE	7.349791487612267e-8	-0.29824494527159295	TRUE	1127	5	1.3476866826044156
ENSG00000090686	chr1:22018940-22019706	480	40359	TRUE	4.1618973970951323e-4	-0.3697106617234438	TRUE	1127	5	0.5431397365583838
ENSG00000075151	chr1:22018940-22019706	168	14027	TRUE	0.00579360118674015	-0.5014433985843629	TRUE	1127	5	0.1525055078985609
ENSG00000076864	chr1:22018940-22019706	79	5735	TRUE	0.04	-0.5679314794351407	FALSE	1127	5	0.05948530445788215
ENSG00000142794	chr1:22018940-22019706	9	596	TRUE	0.064	-1.8910268559291747	FALSE	1127	5	0.006018844044438194
ENSG00000218510	chr1:22018940-22019706	47	4809	TRUE	0.084	-0.48442612171534005	FALSE	1127	5	0.04850700792199878
ENSG00000142798	chr1:22018940-22019706	147	13659	TRUE	0.264	-0.12678029080289033	FALSE	1127	5	0.1512398631228613
ENSG00000187942	chr1:22018940-22019706	7	386	TRUE	0.54	-0.20393376004462205	FALSE	1127	5	0.0038813106454788355
ENSG00000230068	chr1:22018940-22019706	7	525	TRUE	0.572	-0.6301695759557662	FALSE	1127	5	0.005137580274691792
ENSG00000117298	chr1:22018940-22019706	45	3570	TRUE	0.732	-0.08671541615025191	FALSE	1127	5	0.03663807246988234
ENSG00000184677	chr1:22018940-22019706	117	7448	TRUE	0.908	-0.20467614800781542	FALSE	1127	5	0.07747621056579009
ENSG00000090686	chr1:22018940-22019706	480	40359	TRUE	7.926175388146689e-4	-0.3366072199243526	TRUE	1127	6	0.5431397365583838
ENSG00000075151	chr1:22018940-22019706	168	14027	TRUE	0.0037857404174735515	-0.49063664362778026	TRUE	1127	6	0.1525055078985609
ENSG00000070831	chr1:22018940-22019706	735	68710	TRUE	0.012083208801423263	-0.14200821937071034	TRUE	1127	6	1.3476866826044156
ENSG00000076864	chr1:22018940-22019706	79	5735	TRUE	0.104	0.06342392677046682	FALSE	1127	6	0.05948530445788215
ENSG00000142798	chr1:22018940-22019706	147	13659	TRUE	0.22	-0.13605810439090105	FALSE	1127	6	0.1512398631228613
ENSG00000142794	chr1:22018940-22019706	9	596	TRUE	0.38	-0.5690987610418121	FALSE	1127	6	0.006018844044438194
ENSG00000187942	chr1:22018940-22019706	7	386	TRUE	0.416	1.0184586612918265	FALSE	1127	6	0.0038813106454788355
ENSG00000218510	chr1:22018940-22019706	47	4809	TRUE	0.472	-0.25701562561226776	FALSE	1127	6	0.04850700792199878
ENSG00000230068	chr1:22018940-22019706	7	525	TRUE	0.564	-0.6301695759557662	FALSE	1127	6	0.005137580274691792
ENSG00000184677	chr1:22018940-22019706	117	7448	TRUE	0.872	-0.17072881608447776	FALSE	1127	6	0.07747621056579009
