response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130770	chr1:28902406-28903120	1306	101251	TRUE	7.746401743426439e-11	-0.2267386709800725	TRUE	1317	1	10.547480429381709
ENSG00000242125	chr1:28902406-28903120	1275	97804	TRUE	4.341430641863618e-10	-0.27690431045704766	TRUE	1317	1	5.561055641494399
ENSG00000159023	chr1:28902406-28903120	640	47709	TRUE	8.713703191067281e-8	-0.45257198152573436	TRUE	1317	1	0.6829981718464351
ENSG00000198492	chr1:28902406-28903120	575	43409	TRUE	3.683469007842693e-7	-0.4583904969045194	TRUE	1317	1	0.6081657525898843
ENSG00000120656	chr1:28902406-28903120	575	43625	TRUE	2.6240179619083895e-6	-0.38233219315834543	TRUE	1317	1	0.6082876294942109
ENSG00000158161	chr1:28902406-28903120	228	15949	TRUE	4.864318798446883e-6	-0.5821509977356971	TRUE	1317	1	0.17926217597149954
ENSG00000126698	chr1:28902406-28903120	1080	81034	TRUE	2.9997613257622992e-5	-0.30455043597687503	TRUE	1317	1	2.092757699339052
ENSG00000130772	chr1:28902406-28903120	67	5293	TRUE	1.2175008838137547e-4	-0.9715969231320489	TRUE	1317	1	0.05356958702479726
ENSG00000180098	chr1:28902406-28903120	213	16780	TRUE	1.488665510403222e-4	-0.49045233678225797	TRUE	1317	1	0.1849341395959312
ENSG00000117748	chr1:28902406-28903120	782	57513	TRUE	1.5092108082824605e-4	-0.273867452040075	TRUE	1317	1	0.935658369662026
ENSG00000116350	chr1:28902406-28903120	920	65748	TRUE	4e-4	-0.3772631261592415	TRUE	1317	1	1.2021844091313927
ENSG00000130766	chr1:28902406-28903120	165	12985	TRUE	0.01778396272766905	-0.2772281021495413	TRUE	1317	1	0.14614915858060282
ENSG00000180198	chr1:28902406-28903120	507	35697	TRUE	0.020312487315452155	-0.3735049973718869	TRUE	1317	1	0.47475741808465755
ENSG00000240750	chr1:28902406-28903120	18	1484	TRUE	0.04	-0.8889387507745861	TRUE	1317	1	0.014597103079735621
ENSG00000197989	chr1:28902406-28903120	315	20439	TRUE	0.06	-0.394020444637482	TRUE	1317	1	0.24450382037219331
ENSG00000204138	chr1:28902406-28903120	244	18077	TRUE	0.096	-0.3061367230888594	FALSE	1317	1	0.20273754277410586
ENSG00000116353	chr1:28902406-28903120	363	24690	TRUE	0.12	-0.24818965060542086	FALSE	1317	1	0.2895420240941265
ENSG00000270605	chr1:28902406-28903120	54	4638	TRUE	0.176	-0.10827521433904153	FALSE	1317	1	0.04706323536305255
ENSG00000279443	chr1:28902406-28903120	7	526	TRUE	0.396	-0.8867621163611279	FALSE	1317	1	0.005259457179018422
ENSG00000162419	chr1:28902406-28903120	77	5434	TRUE	0.472	-0.25410129712243723	FALSE	1317	1	0.05565086954483664
ENSG00000228589	chr1:28902406-28903120	19	1506	TRUE	0.948	0.09287370706531473	FALSE	1317	1	0.015272113626775418
ENSG00000130770	chr1:28902406-28903120	1306	101251	TRUE	3.7206572294531605e-17	-0.28760980868213926	TRUE	1317	2	10.547480429381709
ENSG00000242125	chr1:28902406-28903120	1275	97804	TRUE	1.2006749590565491e-11	-0.29808765477211985	TRUE	1317	2	5.561055641494399
ENSG00000117748	chr1:28902406-28903120	782	57513	TRUE	1.4497297951277915e-7	-0.35570574409653644	TRUE	1317	2	0.935658369662026
ENSG00000197989	chr1:28902406-28903120	315	20439	TRUE	7.087038707765704e-5	-0.5925661240195625	TRUE	1317	2	0.24450382037219331
ENSG00000159023	chr1:28902406-28903120	640	47709	TRUE	1.9201459920322578e-4	-0.3701098213337614	TRUE	1317	2	0.6829981718464351
ENSG00000116350	chr1:28902406-28903120	920	65748	TRUE	0.0014459126129101622	-0.34667480632581826	TRUE	1317	2	1.2021844091313927
ENSG00000126698	chr1:28902406-28903120	1080	81034	TRUE	0.0015154837133325508	-0.26464171454023866	TRUE	1317	2	2.092757699339052
ENSG00000120656	chr1:28902406-28903120	575	43625	TRUE	0.0016026184388270833	-0.27211688477375917	TRUE	1317	2	0.6082876294942109
ENSG00000130766	chr1:28902406-28903120	165	12985	TRUE	0.00310666653902867	-0.36239548541221867	TRUE	1317	2	0.14614915858060282
ENSG00000198492	chr1:28902406-28903120	575	43409	TRUE	0.004342606287258487	-0.334898760094259	TRUE	1317	2	0.6081657525898843
ENSG00000204138	chr1:28902406-28903120	244	18077	TRUE	0.036	-0.3061367230888594	TRUE	1317	2	0.20273754277410586
ENSG00000116353	chr1:28902406-28903120	363	24690	TRUE	0.044	-0.2779369939994727	TRUE	1317	2	0.2895420240941265
ENSG00000180198	chr1:28902406-28903120	507	35697	TRUE	0.068	-0.33279132438333936	FALSE	1317	2	0.47475741808465755
ENSG00000162419	chr1:28902406-28903120	77	5434	TRUE	0.128	-0.3677580789180048	FALSE	1317	2	0.05565086954483664
ENSG00000158161	chr1:28902406-28903120	228	15949	TRUE	0.212	-0.23300143411331042	FALSE	1317	2	0.17926217597149954
ENSG00000180098	chr1:28902406-28903120	213	16780	TRUE	0.284	-0.1811242786745293	FALSE	1317	2	0.1849341395959312
ENSG00000228589	chr1:28902406-28903120	19	1506	TRUE	0.32	-0.49208879365584224	FALSE	1317	2	0.015272113626775418
ENSG00000270605	chr1:28902406-28903120	54	4638	TRUE	0.464	0.0492660626474386	FALSE	1317	2	0.04706323536305255
ENSG00000130772	chr1:28902406-28903120	67	5293	TRUE	0.524	-0.2711572049909563	FALSE	1317	2	0.05356958702479726
ENSG00000240750	chr1:28902406-28903120	18	1484	TRUE	0.724	-0.17844536796957122	FALSE	1317	2	0.014597103079735621
ENSG00000279443	chr1:28902406-28903120	7	526	TRUE	0.728	-0.3017996156399718	FALSE	1317	2	0.005259457179018422
ENSG00000130770	chr1:28902406-28903120	1306	101251	TRUE	1.467841656656124e-14	-0.26627028800010466	TRUE	1317	3	10.547480429381709
ENSG00000159023	chr1:28902406-28903120	640	47709	TRUE	1.0644470350140282e-11	-0.5825952850041194	TRUE	1317	3	0.6829981718464351
ENSG00000242125	chr1:28902406-28903120	1275	97804	TRUE	4.512482098387836e-9	-0.2706540359207801	TRUE	1317	3	5.561055641494399
ENSG00000117748	chr1:28902406-28903120	782	57513	TRUE	8.44059483241582e-8	-0.3683919571246007	TRUE	1317	3	0.935658369662026
ENSG00000198492	chr1:28902406-28903120	575	43409	TRUE	1.1883780182967568e-5	-0.42977775809644003	TRUE	1317	3	0.6081657525898843
