response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143222	chr1:160989685-160991104	961	80507	TRUE	4.949593223096955e-12	-0.3970201622895718	TRUE	1173	1	1.8544227253550836
ENSG00000143252	chr1:160989685-160991104	779	62999	TRUE	1.7058223094890753e-11	-0.5019783487899108	TRUE	1173	1	1.0889045141330334
ENSG00000143256	chr1:160989685-160991104	1097	91502	TRUE	6.027392281714341e-11	-0.4217558548547582	TRUE	1173	1	3.8283223175362115
ENSG00000143226	chr1:160989685-160991104	275	25077	TRUE	3.448423833265276e-8	-0.3947595683218843	TRUE	1173	1	0.32310504851638305
ENSG00000118217	chr1:160989685-160991104	267	20690	TRUE	1.9326734380168125e-7	-0.6375042431799773	TRUE	1173	1	0.23388177940280316
ENSG00000158864	chr1:160989685-160991104	425	30043	TRUE	4e-4	-0.5844863606381685	TRUE	1173	1	0.37576524633197395
ENSG00000215840	chr1:160989685-160991104	168	19591	TRUE	0.0012	0.26115066547928656	TRUE	1173	1	0.24530070782355975
ENSG00000122218	chr1:160989685-160991104	320	25062	TRUE	0.0016389381266005976	-0.2951748797413023	TRUE	1173	1	0.2934514601790653
ENSG00000158850	chr1:160989685-160991104	387	27859	TRUE	0.002635287355828044	-0.5230574799707699	TRUE	1173	1	0.3392584259129049
ENSG00000066294	chr1:160989685-160991104	111	9555	TRUE	0.003990112413955374	-0.30873753504555657	TRUE	1173	1	0.10705479773121455
ENSG00000158869	chr1:160989685-160991104	25	1782	TRUE	0.013609026102764321	-0.945984773940098	TRUE	1173	1	0.02080345005390709
ENSG00000158796	chr1:160989685-160991104	80	6407	TRUE	0.015081813899877394	-0.6801929213040405	TRUE	1173	1	0.06619790934233348
ENSG00000081721	chr1:160989685-160991104	295	22923	TRUE	0.024	-0.3892176162448675	TRUE	1173	1	0.2658791543617869
ENSG00000162734	chr1:160989685-160991104	115	7372	TRUE	0.024	-0.6613795069911892	TRUE	1173	1	0.07833872404256316
ENSG00000117091	chr1:160989685-160991104	7	1011	TRUE	0.06	-0.9990284185446354	FALSE	1173	1	0.010697042141283458
ENSG00000162735	chr1:160989685-160991104	141	12178	TRUE	0.076	-0.2732785751856892	FALSE	1173	1	0.13170205784465383
ENSG00000158887	chr1:160989685-160991104	92	6120	TRUE	0.104	-0.526112671424626	FALSE	1173	1	0.06345099142174096
ENSG00000173110	chr1:160989685-160991104	8	397	TRUE	0.148	-1.3176228757396427	FALSE	1173	1	0.004153189893592087
ENSG00000132716	chr1:160989685-160991104	120	9852	TRUE	0.212	-0.3578973145335853	FALSE	1173	1	0.10382037219331552
ENSG00000143224	chr1:160989685-160991104	161	12831	TRUE	0.232	-0.3034666457722759	FALSE	1173	1	0.14045844466319787
