response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135821	chr1:181905791-181907060	637	69625	TRUE	0.0068	-0.06578378696469933	TRUE	901	1	1.7281395021797215
ENSG00000135829	chr1:181905791-181907060	418	38430	TRUE	0.064	-0.4131837347166347	FALSE	901	1	0.5075610556414945
ENSG00000135823	chr1:181905791-181907060	65	6868	TRUE	0.088	-0.4640580331875195	FALSE	901	1	0.07070735480241878
ENSG00000135838	chr1:181905791-181907060	98	8993	TRUE	0.092	-0.5335858942173415	FALSE	901	1	0.09563586931045798
ENSG00000143333	chr1:181905791-181907060	13	2306	TRUE	0.104	-0.4516359307439455	FALSE	901	1	0.025434772418319037
ENSG00000162783	chr1:181905791-181907060	179	16464	TRUE	0.112	-0.31205989435636416	FALSE	901	1	0.1909529836403694
ENSG00000231684	chr1:181905791-181907060	7	981	TRUE	0.436	0.2144831789231434	FALSE	901	1	0.009703276613697088
ENSG00000135828	chr1:181905791-181907060	16	1517	TRUE	0.696	-0.13829344151961376	FALSE	901	1	0.015112736136502132
ENSG00000153029	chr1:181905791-181907060	51	6590	TRUE	0.72	0.023703327688803455	FALSE	901	1	0.06811981437209956
ENSG00000232586	chr1:181905791-181907060	9	672	TRUE	0.78	-0.5218762934322729	FALSE	901	1	0.0066938545914779915
ENSG00000135821	chr1:181905791-181907060	637	69625	TRUE	4e-4	-0.17024898912735154	TRUE	901	2	1.7281395021797215
ENSG00000135829	chr1:181905791-181907060	418	38430	TRUE	0.0019853523247361365	-0.514721761178697	TRUE	901	2	0.5075610556414945
ENSG00000162783	chr1:181905791-181907060	179	16464	TRUE	0.006868613153496975	-0.444697662934483	TRUE	901	2	0.1909529836403694
ENSG00000153029	chr1:181905791-181907060	51	6590	TRUE	0.007298252887673939	-0.49086984514095455	TRUE	901	2	0.06811981437209956
ENSG00000135838	chr1:181905791-181907060	98	8993	TRUE	0.228	-0.43122417658766343	FALSE	901	2	0.09563586931045798
ENSG00000135823	chr1:181905791-181907060	65	6868	TRUE	0.344	-0.3035933609942738	FALSE	901	2	0.07070735480241878
