response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135821	chr1:181905791-181907056	637	69625	TRUE	1.7749763183675174e-5	-0.14822670407644645	TRUE	901	1	1.7281395021797215
ENSG00000143333	chr1:181905791-181907056	13	2306	TRUE	0.003431796808633203	-1.3596075699782286	TRUE	901	1	0.025434772418319037
ENSG00000135828	chr1:181905791-181907056	16	1517	TRUE	0.248	0.4470299712672947	FALSE	901	1	0.015112736136502132
ENSG00000232586	chr1:181905791-181907056	9	672	TRUE	0.268	0.3269813590161741	FALSE	901	1	0.0066938545914779915
ENSG00000135823	chr1:181905791-181907056	65	6868	TRUE	0.284	-0.40757081443157883	FALSE	901	1	0.07070735480241878
ENSG00000162783	chr1:181905791-181907056	179	16464	TRUE	0.3	-0.2650865078793889	FALSE	901	1	0.1909529836403694
ENSG00000135838	chr1:181905791-181907056	98	8993	TRUE	0.448	-0.31694164825697557	FALSE	901	1	0.09563586931045798
ENSG00000153029	chr1:181905791-181907056	51	6590	TRUE	0.496	-0.04980401432701864	FALSE	901	1	0.06811981437209956
ENSG00000135829	chr1:181905791-181907056	418	38430	TRUE	0.704	-0.28249401804612073	FALSE	901	1	0.5075610556414945
ENSG00000231684	chr1:181905791-181907056	7	981	TRUE	0.92	0.9937072156462223	FALSE	901	1	0.009703276613697088
ENSG00000135821	chr1:181905791-181907056	637	69625	TRUE	4.0466984015664594e-5	-0.14713828830178277	TRUE	901	2	1.7281395021797215
ENSG00000135823	chr1:181905791-181907056	65	6868	TRUE	0.017987701615365642	-0.6119293129377654	TRUE	901	2	0.07070735480241878
ENSG00000135838	chr1:181905791-181907056	98	8993	TRUE	0.048	-0.5763282770756253	FALSE	901	2	0.09563586931045798
ENSG00000135829	chr1:181905791-181907056	418	38430	TRUE	0.06	-0.4059906838021766	FALSE	901	2	0.5075610556414945
ENSG00000162783	chr1:181905791-181907056	179	16464	TRUE	0.152	-0.24634994529780307	FALSE	901	2	0.1909529836403694
ENSG00000153029	chr1:181905791-181907056	51	6590	TRUE	0.292	-0.12780652632829215	FALSE	901	2	0.06811981437209956
ENSG00000135828	chr1:181905791-181907056	16	1517	TRUE	0.336	-0.4009669352876557	FALSE	901	2	0.015112736136502132
ENSG00000231684	chr1:181905791-181907056	7	981	TRUE	0.54	0.40874471492506625	FALSE	901	2	0.009703276613697088
ENSG00000232586	chr1:181905791-181907056	9	672	TRUE	0.84	-0.2579811417049829	FALSE	901	2	0.0066938545914779915
ENSG00000143333	chr1:181905791-181907056	13	2306	TRUE	0.976	0.09982404865906869	FALSE	901	2	0.025434772418319037
ENSG00000135821	chr1:181905791-181907056	637	69625	TRUE	1.0361943429048416e-7	-0.21850715343182148	TRUE	901	3	1.7281395021797215
ENSG00000135829	chr1:181905791-181907056	418	38430	TRUE	0.0024474113620150326	-0.4958512963153098	TRUE	901	3	0.5075610556414945
