response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169813	chr10:42654410-42655360	684	66316	TRUE	3.924239731102303e-5	-0.26668470363620733	TRUE	1027	1	1.2424694135845873
ENSG00000196693	chr10:42654410-42655360	114	10223	TRUE	0.024	-0.40277042804883845	FALSE	1027	1	0.10721417522148784
ENSG00000234420	chr10:42654410-42655360	61	6400	TRUE	0.032	-0.5172960443837513	FALSE	1027	1	0.06502601603150049
ENSG00000165733	chr10:42654410-42655360	256	24888	TRUE	0.084	-0.31620906441609775	FALSE	1027	1	0.29357333708339195
ENSG00000273008	chr10:42654410-42655360	8	964	TRUE	0.096	-0.8816930879883493	FALSE	1027	1	0.009553274269910468
ENSG00000243660	chr10:42654410-42655360	31	2814	TRUE	0.136	-0.5616879647546531	FALSE	1027	1	0.028594196784324757
ENSG00000196793	chr10:42654410-42655360	38	3445	TRUE	0.172	-0.6594075023156236	FALSE	1027	1	0.03481929405146955
ENSG00000169740	chr10:42654410-42655360	194	16853	TRUE	0.244	-0.05220345163623774	FALSE	1027	1	0.18730605165705713
ENSG00000198298	chr10:42654410-42655360	36	3264	TRUE	0.356	-0.4277749998749325	FALSE	1027	1	0.032822387849810154
ENSG00000215146	chr10:42654410-42655360	22	1552	TRUE	0.36	0.15678179345726662	FALSE	1027	1	0.015740870951108613
ENSG00000169826	chr10:42654410-42655360	14	2206	TRUE	0.452	0.19014646540813462	FALSE	1027	1	0.022022219097173393
ENSG00000198915	chr10:42654410-42655360	38	3820	TRUE	0.512	-0.418820229316645	FALSE	1027	1	0.038878732480195
ENSG00000169813	chr10:42654410-42655360	684	66316	TRUE	8.738153628722479e-6	-0.2601537054258128	TRUE	1027	2	1.2424694135845873
ENSG00000169826	chr10:42654410-42655360	14	2206	TRUE	0.003729145057511346	-1.1883651578455945	TRUE	1027	2	0.022022219097173393
ENSG00000165733	chr10:42654410-42655360	256	24888	TRUE	0.008548195178983052	-0.39804735647255907	TRUE	1027	2	0.29357333708339195
ENSG00000234420	chr10:42654410-42655360	61	6400	TRUE	0.024	-0.5476696934272698	TRUE	1027	2	0.06502601603150049
ENSG00000196693	chr10:42654410-42655360	114	10223	TRUE	0.036	-0.3696035641136395	TRUE	1027	2	0.10721417522148784
ENSG00000169740	chr10:42654410-42655360	194	16853	TRUE	0.048	-0.41477353102094616	TRUE	1027	2	0.18730605165705713
ENSG00000243660	chr10:42654410-42655360	31	2814	TRUE	0.156	-0.4945737688961156	FALSE	1027	2	0.028594196784324757
ENSG00000196793	chr10:42654410-42655360	38	3445	TRUE	0.416	-0.46009869409221693	FALSE	1027	2	0.03481929405146955
ENSG00000198915	chr10:42654410-42655360	38	3820	TRUE	0.508	-0.418820229316645	FALSE	1027	2	0.038878732480195
ENSG00000273008	chr10:42654410-42655360	8	964	TRUE	0.56	0.25581043576158535	FALSE	1027	2	0.009553274269910468
ENSG00000198298	chr10:42654410-42655360	36	3264	TRUE	0.596	-0.22846619165152582	FALSE	1027	2	0.032822387849810154
ENSG00000215146	chr10:42654410-42655360	22	1552	TRUE	0.968	-0.0911457199863186	FALSE	1027	2	0.015740870951108613
ENSG00000169813	chr10:42654410-42655360	684	66316	TRUE	1.9146064242364836e-4	-0.24588873936417477	TRUE	1027	3	1.2424694135845873
