response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169813	chr10:42654407-42655186	684	66316	TRUE	1.2241968362821217e-12	-0.4288839604355701	TRUE	1027	1	1.2424694135845873
ENSG00000215146	chr10:42654407-42655186	22	1552	TRUE	0.024	-1.0886841169310415	FALSE	1027	1	0.015740870951108613
ENSG00000243660	chr10:42654407-42655186	31	2814	TRUE	0.026575068397788282	-0.8653490351457185	FALSE	1027	1	0.028594196784324757
ENSG00000169740	chr10:42654407-42655186	194	16853	TRUE	0.048	-0.39658385040029476	FALSE	1027	1	0.18730605165705713
ENSG00000196693	chr10:42654407-42655186	114	10223	TRUE	0.06	-0.3221687062427412	FALSE	1027	1	0.10721417522148784
ENSG00000198298	chr10:42654407-42655186	36	3264	TRUE	0.1	-0.597856101426828	FALSE	1027	1	0.032822387849810154
ENSG00000273008	chr10:42654407-42655186	8	964	TRUE	0.132	-0.8798751812080834	FALSE	1027	1	0.009553274269910468
ENSG00000165733	chr10:42654407-42655186	256	24888	TRUE	0.272	-0.2744832263502812	FALSE	1027	1	0.29357333708339195
ENSG00000234420	chr10:42654407-42655186	61	6400	TRUE	0.388	-0.19628578813557995	FALSE	1027	1	0.06502601603150049
ENSG00000198915	chr10:42654407-42655186	38	3820	TRUE	0.616	-0.42009255893457986	FALSE	1027	1	0.038878732480195
ENSG00000196793	chr10:42654407-42655186	38	3445	TRUE	0.66	-0.4128545227453362	FALSE	1027	1	0.03481929405146955
ENSG00000169826	chr10:42654407-42655186	14	2206	TRUE	0.768	-0.0506192076120664	FALSE	1027	1	0.022022219097173393
ENSG00000165733	chr10:42654407-42655186	256	24888	TRUE	0.024	-0.36484725400294526	FALSE	1027	2	0.29357333708339195
ENSG00000169813	chr10:42654407-42655186	684	66316	TRUE	0.027783772533091167	-0.1573308750336529	FALSE	1027	2	1.2424694135845873
ENSG00000198915	chr10:42654407-42655186	38	3820	TRUE	0.032	-0.6913945807519744	FALSE	1027	2	0.038878732480195
ENSG00000234420	chr10:42654407-42655186	61	6400	TRUE	0.056	-0.4307510417726035	FALSE	1027	2	0.06502601603150049
ENSG00000243660	chr10:42654407-42655186	31	2814	TRUE	0.16	-0.5604944536172978	FALSE	1027	2	0.028594196784324757
ENSG00000169740	chr10:42654407-42655186	194	16853	TRUE	0.2	-0.2695785736649743	FALSE	1027	2	0.18730605165705713
ENSG00000169826	chr10:42654407-42655186	14	2206	TRUE	0.256	-0.4225879849990246	FALSE	1027	2	0.022022219097173393
ENSG00000196793	chr10:42654407-42655186	38	3445	TRUE	0.288	-0.5548735276177643	FALSE	1027	2	0.03481929405146955
ENSG00000215146	chr10:42654407-42655186	22	1552	TRUE	0.292	0.23324397795632112	FALSE	1027	2	0.015740870951108613
ENSG00000196693	chr10:42654407-42655186	114	10223	TRUE	0.58	-0.17175186368964246	FALSE	1027	2	0.10721417522148784
ENSG00000273008	chr10:42654407-42655186	8	964	TRUE	0.688	0.12012481879191661	FALSE	1027	2	0.009553274269910468
ENSG00000198298	chr10:42654407-42655186	36	3264	TRUE	0.944	-0.18281860214798407	FALSE	1027	2	0.032822387849810154
ENSG00000169813	chr10:42654407-42655186	684	66316	TRUE	1.1184203388918683e-5	-0.2735160643761158	TRUE	1027	3	1.2424694135845873
ENSG00000165733	chr10:42654407-42655186	256	24888	TRUE	6.983700031721512e-5	-0.5211231939334062	TRUE	1027	3	0.29357333708339195
ENSG00000243660	chr10:42654407-42655186	31	2814	TRUE	0.088	-0.630883781508695	FALSE	1027	3	0.028594196784324757
ENSG00000198298	chr10:42654407-42655186	36	3264	TRUE	0.128	-0.5389624123732597	FALSE	1027	3	0.032822387849810154
ENSG00000169826	chr10:42654407-42655186	14	2206	TRUE	0.16	-0.5100508262493637	FALSE	1027	3	0.022022219097173393
ENSG00000196693	chr10:42654407-42655186	114	10223	TRUE	0.232	-0.20060672636182764	FALSE	1027	3	0.10721417522148784
ENSG00000273008	chr10:42654407-42655186	8	964	TRUE	0.288	0.6055516459621577	FALSE	1027	3	0.009553274269910468
ENSG00000169740	chr10:42654407-42655186	194	16853	TRUE	0.38	-0.23751736443267601	FALSE	1027	3	0.18730605165705713
ENSG00000234420	chr10:42654407-42655186	61	6400	TRUE	0.428	0.0667486176982135	FALSE	1027	3	0.06502601603150049
ENSG00000196793	chr10:42654407-42655186	38	3445	TRUE	0.436	-0.4128545227453362	FALSE	1027	3	0.03481929405146955
ENSG00000198915	chr10:42654407-42655186	38	3820	TRUE	0.652	-0.339922210250597	FALSE	1027	3	0.038878732480195
ENSG00000215146	chr10:42654407-42655186	22	1552	TRUE	0.776	-0.28132919487343777	FALSE	1027	3	0.015740870951108613
ENSG00000169813	chr10:42654407-42655186	684	66316	TRUE	1.4860130422095427e-10	-0.3841791880071429	TRUE	1027	4	1.2424694135845873
