response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17509063-17509626	1299	77272	TRUE	2.3138487044762513e-11	-0.19024365619291173	TRUE	1722	1	4.528767636994328
ENSG00000229124	chr10:17509063-17509626	68	3877	TRUE	2.087066637308302e-4	-0.8815768082321576	TRUE	1722	1	0.04000375005859467
ENSG00000280126	chr10:17509063-17509626	29	1483	TRUE	0.009929599691995389	-1.1552805912545976	TRUE	1722	1	0.01500960952514883
ENSG00000136738	chr10:17509063-17509626	264	14440	TRUE	0.01945432877403082	-0.2955721293809419	TRUE	1722	1	0.15611493929592649
ENSG00000260589	chr10:17509063-17509626	127	5818	TRUE	0.096	-0.40429212038963547	FALSE	1722	1	0.06078844981952843
ENSG00000165995	chr10:17509063-17509626	8	554	TRUE	0.156	-0.4378061888546343	FALSE	1722	1	0.005484460694698354
ENSG00000148488	chr10:17509063-17509626	86	4112	TRUE	0.3	-0.30551817062590203	FALSE	1722	1	0.041775652744574135
ENSG00000148484	chr10:17509063-17509626	216	11815	TRUE	0.32	-0.19665117222007655	FALSE	1722	1	0.12637697464022876
ENSG00000107614	chr10:17509063-17509626	97	4282	TRUE	0.596	0.02682176161621541	FALSE	1722	1	0.044025687901373456
ENSG00000026025	chr10:17509063-17509626	1299	77272	TRUE	1.2413309718030282e-18	-0.3201239387398218	TRUE	1722	2	4.528767636994328
ENSG00000136738	chr10:17509063-17509626	264	14440	TRUE	0.0010123450973066397	-0.3924336686335308	TRUE	1722	2	0.15611493929592649
ENSG00000148484	chr10:17509063-17509626	216	11815	TRUE	0.010059512488753225	-0.38427817539584774	TRUE	1722	2	0.12637697464022876
ENSG00000260589	chr10:17509063-17509626	127	5818	TRUE	0.024	-0.473833053642712	TRUE	1722	2	0.06078844981952843
ENSG00000148488	chr10:17509063-17509626	86	4112	TRUE	0.096	-0.42682446684803566	FALSE	1722	2	0.041775652744574135
