response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:21906283-21907653	704	68741	TRUE	4.1525855077466914e-13	-0.409220611242249	TRUE	1035	1	1.3476866826044156
ENSG00000090686	chr1:21906283-21907653	416	40423	TRUE	1.0280884485505714e-6	-0.4676365838290766	TRUE	1035	1	0.5431397365583838
ENSG00000075151	chr1:21906283-21907653	170	14025	TRUE	0.036	-0.3890956068191711	TRUE	1035	1	0.1525055078985609
ENSG00000142798	chr1:21906283-21907653	104	13702	TRUE	0.036	-0.2605878210636221	TRUE	1035	1	0.1512398631228613
ENSG00000218510	chr1:21906283-21907653	58	4798	TRUE	0.172	0.4243581987919822	FALSE	1035	1	0.04850700792199878
ENSG00000184677	chr1:21906283-21907653	67	7498	TRUE	0.232	-0.3448093689706009	FALSE	1035	1	0.07747621056579009
ENSG00000117298	chr1:21906283-21907653	36	3579	TRUE	0.376	-0.22001152478337804	FALSE	1035	1	0.03663807246988234
ENSG00000076864	chr1:21906283-21907653	66	5748	TRUE	0.744	-0.12926737804716293	FALSE	1035	1	0.05948530445788215
ENSG00000070831	chr1:21906283-21907653	704	68741	TRUE	5.058890175864937e-6	-0.2558810702343851	TRUE	1035	2	1.3476866826044156
ENSG00000075151	chr1:21906283-21907653	170	14025	TRUE	7.284773786291297e-4	-0.6114880281556192	TRUE	1035	2	0.1525055078985609
ENSG00000142798	chr1:21906283-21907653	104	13702	TRUE	0.008561019032017267	-0.3060307918247891	TRUE	1035	2	0.1512398631228613
ENSG00000218510	chr1:21906283-21907653	58	4798	TRUE	0.02259800905310322	-0.9500373159895155	TRUE	1035	2	0.04850700792199878
ENSG00000076864	chr1:21906283-21907653	66	5748	TRUE	0.043204452752906075	-0.5829853454900666	TRUE	1035	2	0.05948530445788215
ENSG00000184677	chr1:21906283-21907653	67	7498	TRUE	0.12	-0.4080031954577952	FALSE	1035	2	0.07747621056579009
ENSG00000117298	chr1:21906283-21907653	36	3579	TRUE	0.648	-0.054952278512881314	FALSE	1035	2	0.03663807246988234
ENSG00000090686	chr1:21906283-21907653	416	40423	TRUE	0.936	-0.15479431770019314	FALSE	1035	2	0.5431397365583838
ENSG00000090686	chr1:21906283-21907653	416	40423	TRUE	4.7746485372245935e-9	-0.5508600606829852	TRUE	1035	3	0.5431397365583838
ENSG00000070831	chr1:21906283-21907653	704	68741	TRUE	9.174125006588003e-4	-0.19814199912230873	TRUE	1035	3	1.3476866826044156
ENSG00000075151	chr1:21906283-21907653	170	14025	TRUE	0.006482787582603677	-0.4901817319334856	TRUE	1035	3	0.1525055078985609
ENSG00000142798	chr1:21906283-21907653	104	13702	TRUE	0.084	-0.2274209571284227	FALSE	1035	3	0.1512398631228613
ENSG00000184677	chr1:21906283-21907653	67	7498	TRUE	0.14	-0.4517245728871129	FALSE	1035	3	0.07747621056579009
ENSG00000117298	chr1:21906283-21907653	36	3579	TRUE	0.392	-0.22001152478337804	FALSE	1035	3	0.03663807246988234
ENSG00000076864	chr1:21906283-21907653	66	5748	TRUE	0.584	-0.1065473015470797	FALSE	1035	3	0.05948530445788215
ENSG00000218510	chr1:21906283-21907653	58	4798	TRUE	0.816	-0.18136286209597152	FALSE	1035	3	0.04850700792199878
