response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:21906052-21907650	704	68741	TRUE	1.0794218557452469e-5	-0.24891166232103365	TRUE	1035	1	1.3476866826044156
ENSG00000142798	chr1:21906052-21907650	104	13702	TRUE	0.0020763025322927675	-0.3413383548463407	TRUE	1035	1	0.1512398631228613
ENSG00000090686	chr1:21906052-21907650	416	40423	TRUE	0.004474402587535599	-0.3200224902082508	TRUE	1035	1	0.5431397365583838
ENSG00000076864	chr1:21906052-21907650	66	5748	TRUE	0.036	-0.7140143073436027	TRUE	1035	1	0.05948530445788215
ENSG00000218510	chr1:21906052-21907650	58	4798	TRUE	0.2	0.3612495477626312	FALSE	1035	1	0.04850700792199878
ENSG00000075151	chr1:21906052-21907650	170	14025	TRUE	0.228	-0.30487380178808543	FALSE	1035	1	0.1525055078985609
ENSG00000117298	chr1:21906052-21907650	36	3579	TRUE	0.408	-0.26378437659072773	FALSE	1035	1	0.03663807246988234
ENSG00000184677	chr1:21906052-21907650	67	7498	TRUE	0.68	-0.24526638280231872	FALSE	1035	1	0.07747621056579009
ENSG00000070831	chr1:21906052-21907650	704	68741	TRUE	3.83954129334391e-15	-0.4337169133063536	TRUE	1035	2	1.3476866826044156
ENSG00000075151	chr1:21906052-21907650	170	14025	TRUE	0.0015651362783195497	-0.5375345585783604	TRUE	1035	2	0.1525055078985609
ENSG00000142798	chr1:21906052-21907650	104	13702	TRUE	0.010051353069301563	-0.29479576890931014	TRUE	1035	2	0.1512398631228613
ENSG00000184677	chr1:21906052-21907650	67	7498	TRUE	0.132	0.06507373780983139	FALSE	1035	2	0.07747621056579009
ENSG00000076864	chr1:21906052-21907650	66	5748	TRUE	0.528	-0.27344171595762123	FALSE	1035	2	0.05948530445788215
ENSG00000090686	chr1:21906052-21907650	416	40423	TRUE	0.676	-0.16248121322177078	FALSE	1035	2	0.5431397365583838
ENSG00000117298	chr1:21906052-21907650	36	3579	TRUE	0.676	0.058143718296634894	FALSE	1035	2	0.03663807246988234
ENSG00000218510	chr1:21906052-21907650	58	4798	TRUE	0.996	-0.004399924554048695	FALSE	1035	2	0.04850700792199878
ENSG00000070831	chr1:21906052-21907650	704	68741	TRUE	1.1622470558169732e-9	-0.34281879691856837	TRUE	1035	3	1.3476866826044156
ENSG00000090686	chr1:21906052-21907650	416	40423	TRUE	0.0015065080994499658	-0.35849663802288656	TRUE	1035	3	0.5431397365583838
ENSG00000075151	chr1:21906052-21907650	170	14025	TRUE	0.0025705379762229336	-0.5255619169122845	TRUE	1035	3	0.1525055078985609
ENSG00000142798	chr1:21906052-21907650	104	13702	TRUE	0.010857720343746671	-0.31787938202235155	TRUE	1035	3	0.1512398631228613
ENSG00000076864	chr1:21906052-21907650	66	5748	TRUE	0.030223720670497778	-0.6800669754202655	TRUE	1035	3	0.05948530445788215
ENSG00000184677	chr1:21906052-21907650	67	7498	TRUE	0.112	-0.4296909539397462	FALSE	1035	3	0.07747621056579009
ENSG00000218510	chr1:21906052-21907650	58	4798	TRUE	0.22	-0.4569121292515552	FALSE	1035	3	0.04850700792199878
ENSG00000117298	chr1:21906052-21907650	36	3579	TRUE	0.248	-0.26378437659072773	FALSE	1035	3	0.03663807246988234
ENSG00000070831	chr1:21906052-21907650	704	68741	TRUE	2.169267930266137e-11	-0.406775046486468	TRUE	1035	4	1.3476866826044156
ENSG00000090686	chr1:21906052-21907650	416	40423	TRUE	0.036	-0.2432501595144202	FALSE	1035	4	0.5431397365583838
ENSG00000076864	chr1:21906052-21907650	66	5748	TRUE	0.076	-0.5213692294012073	FALSE	1035	4	0.05948530445788215
ENSG00000075151	chr1:21906052-21907650	170	14025	TRUE	0.092	-0.3254840814633715	FALSE	1035	4	0.1525055078985609
ENSG00000142798	chr1:21906052-21907650	104	13702	TRUE	0.108	-0.18461285115888737	FALSE	1035	4	0.1512398631228613
ENSG00000218510	chr1:21906052-21907650	58	4798	TRUE	0.588	-0.31252221991638063	FALSE	1035	4	0.04850700792199878
ENSG00000184677	chr1:21906052-21907650	67	7498	TRUE	0.62	-0.24526638280231872	FALSE	1035	4	0.07747621056579009
ENSG00000117298	chr1:21906052-21907650	36	3579	TRUE	0.724	-0.13450135964576138	FALSE	1035	4	0.03663807246988234
ENSG00000070831	chr1:21906052-21907650	704	68741	TRUE	5.449418753540165e-16	-0.45701985765123393	TRUE	1035	5	1.3476866826044156
ENSG00000090686	chr1:21906052-21907650	416	40423	TRUE	0.0015299841748810967	-0.3525103429571551	TRUE	1035	5	0.5431397365583838
ENSG00000117298	chr1:21906052-21907650	36	3579	TRUE	0.044	-0.5088968744272586	FALSE	1035	5	0.03663807246988234
ENSG00000076864	chr1:21906052-21907650	66	5748	TRUE	0.172	-0.43390638815086735	FALSE	1035	5	0.05948530445788215
