response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17029283-17030237	778	77793	TRUE	1.1710554712576803e-4	-0.10195918225404776	TRUE	1094	1	4.528767636994328
ENSG00000148484	chr10:17029283-17030237	128	11903	TRUE	0.044	-0.3811919522752212	FALSE	1094	1	0.12637697464022876
ENSG00000229124	chr10:17029283-17030237	44	3901	TRUE	0.064	-0.5688799824912252	FALSE	1094	1	0.04000375005859467
ENSG00000136738	chr10:17029283-17030237	191	14513	TRUE	0.08	-0.31477246309952944	FALSE	1094	1	0.15611493929592649
ENSG00000148488	chr10:17029283-17030237	46	4152	TRUE	0.088	-0.5731827506959846	FALSE	1094	1	0.041775652744574135
ENSG00000165983	chr10:17029283-17030237	122	10757	TRUE	0.136	-0.29630316576692284	FALSE	1094	1	0.11416115876810576
ENSG00000107614	chr10:17029283-17030237	44	4335	TRUE	0.376	-0.2616515891311071	FALSE	1094	1	0.044025687901373456
ENSG00000260589	chr10:17029283-17030237	65	5880	TRUE	0.596	-0.018439845271208455	FALSE	1094	1	0.06078844981952843
ENSG00000280126	chr10:17029283-17030237	13	1499	TRUE	0.828	-0.43714825821306835	FALSE	1094	1	0.01500960952514883
ENSG00000026025	chr10:17029283-17030237	778	77793	TRUE	1.977379824509226e-4	-0.08138319705295038	TRUE	1094	2	4.528767636994328
ENSG00000136738	chr10:17029283-17030237	191	14513	TRUE	0.007249176218916388	-0.4367629874781396	TRUE	1094	2	0.15611493929592649
ENSG00000148484	chr10:17029283-17030237	128	11903	TRUE	0.036	-0.45714080550851977	TRUE	1094	2	0.12637697464022876
ENSG00000260589	chr10:17029283-17030237	65	5880	TRUE	0.04	-0.5243307750011659	TRUE	1094	2	0.06078844981952843
ENSG00000165983	chr10:17029283-17030237	122	10757	TRUE	0.084	-0.34974242472838313	FALSE	1094	2	0.11416115876810576
ENSG00000148488	chr10:17029283-17030237	46	4152	TRUE	0.088	-0.5301140288040989	FALSE	1094	2	0.041775652744574135
ENSG00000107614	chr10:17029283-17030237	44	4335	TRUE	0.156	-0.4784629782042549	FALSE	1094	2	0.044025687901373456
ENSG00000280126	chr10:17029283-17030237	13	1499	TRUE	0.744	-0.1741138523792749	FALSE	1094	2	0.01500960952514883
ENSG00000229124	chr10:17029283-17030237	44	3901	TRUE	0.812	-0.0770268861615504	FALSE	1094	2	0.04000375005859467
ENSG00000026025	chr10:17029283-17030237	778	77793	TRUE	4.6789940055141574e-5	-0.10888357779246816	TRUE	1094	3	4.528767636994328
