response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	4e-4	-0.16620921101686337	TRUE	842	1	1.7281395021797215
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	4e-4	-0.7040349206781914	TRUE	842	1	0.5075610556414945
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.023423319536079013	-2.498134769053941	TRUE	842	1	0.009703276613697088
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.372	-0.11743223725400931	FALSE	842	1	0.025434772418319037
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.468	-0.2760054973778967	FALSE	842	1	0.015112736136502132
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	0.612	-0.15010835151747992	FALSE	842	1	0.09563586931045798
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	2.8458141488363646e-6	-0.18183205050707985	TRUE	842	2	1.7281395021797215
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	4.355862838091714e-6	-1.2019472830370979	TRUE	842	2	0.09563586931045798
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.028	-0.6199325777831932	TRUE	842	2	0.025434772418319037
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.144	-0.5979335922652593	FALSE	842	2	0.015112736136502132
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.18	-0.9131722683327848	FALSE	842	2	0.009703276613697088
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	0.84	-0.29348481239166135	FALSE	842	2	0.5075610556414945
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	1.5296086767137323e-7	-0.20866231734963703	TRUE	842	3	1.7281395021797215
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	8e-4	-0.6383470176109499	TRUE	842	3	0.5075610556414945
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	0.01920584646204715	-0.6768562382933405	TRUE	842	3	0.09563586931045798
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.416	-0.03497007706203714	FALSE	842	3	0.025434772418319037
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.676	0.10250612587583241	FALSE	842	3	0.015112736136502132
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.872	0.5018652309460583	FALSE	842	3	0.009703276613697088
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	0.007860783061862102	-0.5035703382764961	TRUE	842	4	0.5075610556414945
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	0.02260400409294873	-0.05247999022545402	TRUE	842	4	1.7281395021797215
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.036	-1.0129710915441033	TRUE	842	4	0.015112736136502132
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	0.04	-0.5822193641552653	TRUE	842	4	0.09563586931045798
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.132	-0.2980044828958306	FALSE	842	4	0.025434772418319037
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.216	-0.4981347690539417	FALSE	842	4	0.009703276613697088
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	1.1017448998175503e-4	-0.10994752293375054	TRUE	842	5	1.7281395021797215
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	4e-4	-0.567346248709811	TRUE	842	5	0.5075610556414945
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.04	-1.4981347690539408	TRUE	842	5	0.009703276613697088
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	0.248	-0.4509748308770125	FALSE	842	5	0.09563586931045798
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.284	-0.2048950785043493	FALSE	842	5	0.025434772418319037
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.756	-0.012971091544103253	FALSE	842	5	0.015112736136502132
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	5.229740311056292e-5	-0.6170992839069104	TRUE	842	6	0.5075610556414945
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	1.8086958824375336e-4	-0.10650296489259559	TRUE	842	6	1.7281395021797215
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	0.076	-0.5151051682967283	FALSE	842	6	0.09563586931045798
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.336	-0.4981347690539417	FALSE	842	6	0.009703276613697088
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.476	0.3089570033432594	FALSE	842	6	0.015112736136502132
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.684	0.254536540132948	FALSE	842	6	0.025434772418319037
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	4e-4	-0.10765023735137702	TRUE	842	7	1.7281395021797215
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	8e-4	-0.59200830294408	TRUE	842	7	0.5075610556414945
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.076	1.408755826554577	FALSE	842	7	0.009703276613697088
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.108	-0.5044553603632576	FALSE	842	7	0.025434772418319037
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.752	0.2094213297923444	FALSE	842	7	0.015112736136502132
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	0.984	-0.2196492847705569	FALSE	842	7	0.09563586931045798
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	1.0886968548303448e-6	-0.17099824459580837	TRUE	842	8	1.7281395021797215
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	0.0012	-0.5430987024631336	TRUE	842	8	0.5075610556414945
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.024	-1.2760054973778967	TRUE	842	8	0.015112736136502132
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.096	-0.5044553603632576	FALSE	842	8	0.025434772418319037
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.116	-1.4981347690539408	FALSE	842	8	0.009703276613697088
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	0.136	-0.4720364464048421	FALSE	842	8	0.09563586931045798
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	0.010250796017658527	-0.04806807534707214	TRUE	842	9	1.7281395021797215
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	0.12	-0.49341009719740914	FALSE	842	9	0.09563586931045798
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	0.328	-0.3554716992873622	FALSE	842	9	0.5075610556414945
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.388	-0.2048950785043493	FALSE	842	9	0.025434772418319037
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.476	-0.2760054973778967	FALSE	842	9	0.015112736136502132
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.564	-0.4981347690539417	FALSE	842	9	0.009703276613697088
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	2.026208992486644e-9	-0.23474705363965442	TRUE	842	10	1.7281395021797215
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	2.1744624974670036e-4	-0.9156430978804573	TRUE	842	10	0.09563586931045798
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.164	-0.39754015644674556	FALSE	842	10	0.025434772418319037
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	0.172	-0.3839001076138798	FALSE	842	10	0.5075610556414945
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.208	0.40206640773474067	FALSE	842	10	0.015112736136502132
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.584	0.8237933258334209	FALSE	842	10	0.009703276613697088
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	0.001437430431972744	-0.07026382146126842	TRUE	842	11	1.7281395021797215
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	0.048	-0.46509619046186057	FALSE	842	11	0.5075610556414945
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.272	-0.2048950785043493	FALSE	842	11	0.025434772418319037
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.336	-0.9131722683327848	FALSE	842	11	0.009703276613697088
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.5	0.3089570033432594	FALSE	842	11	0.015112736136502132
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	0.624	-0.29271274696028016	FALSE	842	11	0.09563586931045798
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	3.731170939055044e-8	-0.22351008175695047	TRUE	842	12	1.7281395021797215
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	4e-4	-0.7403310499011814	TRUE	842	12	0.5075610556414945
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.488	0.3089570033432594	FALSE	842	12	0.015112736136502132
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.66	-0.03497007706203714	FALSE	842	12	0.025434772418319037
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.78	0.6717902323883704	FALSE	842	12	0.009703276613697088
