response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000121774	chr1:31084878-31085769	714	74998	TRUE	8.634917251005231e-12	-0.3644463679846966	TRUE	961	1	1.5564711948624197
ENSG00000184007	chr1:31084878-31085769	845	89679	TRUE	4.841875248890157e-10	-0.3623240316592833	TRUE	961	1	3.0129189518586226
ENSG00000162511	chr1:31084878-31085769	504	50366	TRUE	9.071087688711753e-5	-0.1507620594811053	TRUE	961	1	1.0414943983499743
ENSG00000060688	chr1:31084878-31085769	489	47405	TRUE	9.983341934641414e-4	-0.4343417312102661	TRUE	961	1	0.692204565696339
ENSG00000121766	chr1:31084878-31085769	575	55052	TRUE	0.0017649413598598215	-0.38978017657143704	TRUE	961	1	0.8659635306801668
ENSG00000186056	chr1:31084878-31085769	23	2760	TRUE	0.0150613277199044	-0.9450179870802016	TRUE	961	1	0.027600431256738386
ENSG00000162517	chr1:31084878-31085769	325	33204	TRUE	0.028	-0.3509363840511237	TRUE	961	1	0.4249472648010125
ENSG00000134644	chr1:31084878-31085769	304	30978	TRUE	0.06	-0.1991293623390773	TRUE	961	1	0.3814840856888389
ENSG00000142910	chr1:31084878-31085769	7	928	TRUE	0.064	-1.1479692232682712	TRUE	961	1	0.00953452397693714
ENSG00000168528	chr1:31084878-31085769	28	2655	TRUE	0.068	-0.5610866688545686	TRUE	961	1	0.027300426569165145
ENSG00000121775	chr1:31084878-31085769	101	9253	TRUE	0.204	-0.3963807645838089	FALSE	961	1	0.0965640088126377
ENSG00000162512	chr1:31084878-31085769	18	1926	TRUE	0.584	-0.32782694137833346	FALSE	961	1	0.019322176909014204
ENSG00000229447	chr1:31084878-31085769	13	1425	TRUE	0.82	-0.059766195969291225	FALSE	961	1	0.014100220315942437
ENSG00000121766	chr1:31084878-31085769	575	55052	TRUE	1.8789276725970742e-4	-0.4135614025274788	TRUE	961	2	0.8659635306801668
ENSG00000184007	chr1:31084878-31085769	845	89679	TRUE	2.4498236337391666e-4	-0.2587190281415812	TRUE	961	2	3.0129189518586226
ENSG00000121774	chr1:31084878-31085769	714	74998	TRUE	7.187583416686152e-4	-0.18650191820626455	TRUE	961	2	1.5564711948624197
ENSG00000162511	chr1:31084878-31085769	504	50366	TRUE	0.0018844921152076227	-0.11555218190730489	TRUE	961	2	1.0414943983499743
ENSG00000162517	chr1:31084878-31085769	325	33204	TRUE	0.0033398091855498385	-0.37559843828539274	TRUE	961	2	0.4249472648010125
ENSG00000060688	chr1:31084878-31085769	489	47405	TRUE	0.005922502778252182	-0.39460923613671006	TRUE	961	2	0.692204565696339
ENSG00000134644	chr1:31084878-31085769	304	30978	TRUE	0.204	-0.1391868218827954	FALSE	961	2	0.3814840856888389
ENSG00000121775	chr1:31084878-31085769	101	9253	TRUE	0.276	-0.3607568548530877	FALSE	961	2	0.0965640088126377
ENSG00000229447	chr1:31084878-31085769	13	1425	TRUE	0.356	0.2621618989180714	FALSE	961	2	0.014100220315942437
ENSG00000186056	chr1:31084878-31085769	23	2760	TRUE	0.528	-0.16741040841665011	FALSE	961	2	0.027600431256738386
ENSG00000168528	chr1:31084878-31085769	28	2655	TRUE	0.676	-0.14604916957572556	FALSE	961	2	0.027300426569165145
ENSG00000142910	chr1:31084878-31085769	7	928	TRUE	0.752	-0.14796922326827122	FALSE	961	2	0.00953452397693714
ENSG00000162512	chr1:31084878-31085769	18	1926	TRUE	0.836	-0.06479253554453912	FALSE	961	2	0.019322176909014204
ENSG00000184007	chr1:31084878-31085769	845	89679	TRUE	3.1718093861202413e-9	-0.3700596804388885	TRUE	961	3	3.0129189518586226
ENSG00000134644	chr1:31084878-31085769	304	30978	TRUE	1.381456229519159e-6	-0.4939892140282691	TRUE	961	3	0.3814840856888389
ENSG00000060688	chr1:31084878-31085769	489	47405	TRUE	5.357166801147305e-4	-0.4571817075683773	TRUE	961	3	0.692204565696339
ENSG00000121774	chr1:31084878-31085769	714	74998	TRUE	0.00643770795543603	-0.16323213888341737	TRUE	961	3	1.5564711948624197
ENSG00000162517	chr1:31084878-31085769	325	33204	TRUE	0.008164336362936023	-0.3509363840511237	TRUE	961	3	0.4249472648010125
ENSG00000162511	chr1:31084878-31085769	504	50366	TRUE	0.010506596197098164	-0.09417853111473784	TRUE	961	3	1.0414943983499743
ENSG00000121775	chr1:31084878-31085769	101	9253	TRUE	0.020756579067567588	-0.5890258425262047	TRUE	961	3	0.0965640088126377
