response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000121774	chr1:31084878-31085793	714	74998	TRUE	3.6020012852871785e-13	-0.39273808722645726	TRUE	961	1	1.5564711948624197
ENSG00000121766	chr1:31084878-31085793	575	55052	TRUE	1.2438292251536805e-5	-0.46053259933764124	TRUE	961	1	0.8659635306801668
ENSG00000060688	chr1:31084878-31085793	489	47405	TRUE	6.0656454661372e-5	-0.4752555162937166	TRUE	961	1	0.692204565696339
ENSG00000184007	chr1:31084878-31085793	845	89679	TRUE	1.8558301495044498e-4	-0.2588485761736852	TRUE	961	1	3.0129189518586226
ENSG00000134644	chr1:31084878-31085793	304	30978	TRUE	0.032	-0.22071562127928712	TRUE	961	1	0.3814840856888389
ENSG00000121775	chr1:31084878-31085793	101	9253	TRUE	0.076	-0.4901712777340017	FALSE	961	1	0.0965640088126377
ENSG00000162517	chr1:31084878-31085793	325	33204	TRUE	0.076	-0.26781165848520416	FALSE	961	1	0.4249472648010125
ENSG00000186056	chr1:31084878-31085793	23	2760	TRUE	0.108	-0.5816787912392982	FALSE	961	1	0.027600431256738386
ENSG00000168528	chr1:31084878-31085793	28	2655	TRUE	0.18	-0.4816958171338719	FALSE	961	1	0.027300426569165145
ENSG00000162511	chr1:31084878-31085793	504	50366	TRUE	0.184	-0.014843318154502242	FALSE	961	1	1.0414943983499743
ENSG00000229447	chr1:31084878-31085793	13	1425	TRUE	0.184	-0.837459256705916	FALSE	961	1	0.014100220315942437
ENSG00000162512	chr1:31084878-31085793	18	1926	TRUE	0.196	-0.5326977867382059	FALSE	961	1	0.019322176909014204
ENSG00000142910	chr1:31084878-31085793	7	928	TRUE	0.792	0.17234005228205174	FALSE	961	1	0.00953452397693714
ENSG00000184007	chr1:31084878-31085793	845	89679	TRUE	6.778888146993232e-18	-0.45244082235727334	TRUE	961	2	3.0129189518586226
ENSG00000121774	chr1:31084878-31085793	714	74998	TRUE	6.361982057403425e-13	-0.376837090708962	TRUE	961	2	1.5564711948624197
ENSG00000060688	chr1:31084878-31085793	489	47405	TRUE	3.9370402562577725e-6	-0.522647570881243	TRUE	961	2	0.692204565696339
ENSG00000162511	chr1:31084878-31085793	504	50366	TRUE	0.009854519544881118	-0.08608244903439412	TRUE	961	2	1.0414943983499743
ENSG00000121775	chr1:31084878-31085793	101	9253	TRUE	0.012051512136323689	-0.6529007777721101	TRUE	961	2	0.0965640088126377
ENSG00000121766	chr1:31084878-31085793	575	55052	TRUE	0.032	-0.34362720654198614	TRUE	961	2	0.8659635306801668
ENSG00000134644	chr1:31084878-31085793	304	30978	TRUE	0.032	-0.1986893149492881	TRUE	961	2	0.3814840856888389
ENSG00000186056	chr1:31084878-31085793	23	2760	TRUE	0.044	-0.8447131970730926	TRUE	961	2	0.027600431256738386
ENSG00000162512	chr1:31084878-31085793	18	1926	TRUE	0.052	-0.7737058862420012	TRUE	961	2	0.019322176909014204
ENSG00000168528	chr1:31084878-31085793	28	2655	TRUE	0.156	-0.4816958171338719	FALSE	961	2	0.027300426569165145
ENSG00000229447	chr1:31084878-31085793	13	1425	TRUE	0.164	-0.6448141787635207	FALSE	961	2	0.014100220315942437
ENSG00000162517	chr1:31084878-31085793	325	33204	TRUE	0.264	-0.2112281301188368	FALSE	961	2	0.4249472648010125
ENSG00000142910	chr1:31084878-31085793	7	928	TRUE	0.62	-0.1495880426053109	FALSE	961	2	0.00953452397693714
ENSG00000121774	chr1:31084878-31085793	714	74998	TRUE	8.202150079771206e-14	-0.4200532671227351	TRUE	961	3	1.5564711948624197
ENSG00000121766	chr1:31084878-31085793	575	55052	TRUE	3.159141301744837e-8	-0.5455465897050261	TRUE	961	3	0.8659635306801668
ENSG00000060688	chr1:31084878-31085793	489	47405	TRUE	1.827648816824629e-6	-0.5387973108745725	TRUE	961	3	0.692204565696339
ENSG00000184007	chr1:31084878-31085793	845	89679	TRUE	1.3968518147928696e-5	-0.2732811979098617	TRUE	961	3	3.0129189518586226
ENSG00000162511	chr1:31084878-31085793	504	50366	TRUE	3.521111517049494e-4	-0.15250131431112562	TRUE	961	3	1.0414943983499743
ENSG00000162517	chr1:31084878-31085793	325	33204	TRUE	0.013302932749899937	-0.35095289378545	TRUE	961	3	0.4249472648010125
ENSG00000134644	chr1:31084878-31085793	304	30978	TRUE	0.032	-0.2340946510804871	TRUE	961	3	0.3814840856888389
ENSG00000121775	chr1:31084878-31085793	101	9253	TRUE	0.092	-0.4710624547862974	FALSE	961	3	0.0965640088126377
ENSG00000186056	chr1:31084878-31085793	23	2760	TRUE	0.1	-0.5036762792380252	FALSE	961	3	0.027600431256738386
ENSG00000168528	chr1:31084878-31085793	28	2655	TRUE	0.168	-0.4816958171338719	FALSE	961	3	0.027300426569165145
ENSG00000142910	chr1:31084878-31085793	7	928	TRUE	0.304	-0.5646255418841548	FALSE	961	3	0.00953452397693714
ENSG00000229447	chr1:31084878-31085793	13	1425	TRUE	0.34	0.74750324401524	FALSE	961	3	0.014100220315942437
ENSG00000162512	chr1:31084878-31085793	18	1926	TRUE	0.58	0.08879059000806411	FALSE	961	3	0.019322176909014204
ENSG00000121774	chr1:31084878-31085793	714	74998	TRUE	1.6933372915973312e-10	-0.3431726789992834	TRUE	961	4	1.5564711948624197
ENSG00000184007	chr1:31084878-31085793	845	89679	TRUE	6.916068046188841e-9	-0.34710561535795126	TRUE	961	4	3.0129189518586226
