response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	4.872633989127231e-7	-0.35822425109927847	TRUE	1406	1	1.0515070547977312
ENSG00000012779	chr10:44477978-44478478	22	2616	TRUE	0.04	-0.18698265347563403	FALSE	1406	1	0.026569165143205363
ENSG00000165511	chr10:44477978-44478478	14	1005	TRUE	0.28	0.17091119441382752	FALSE	1406	1	0.010068907326676979
ENSG00000214089	chr10:44477978-44478478	20	1281	TRUE	0.308	-0.30305790067061444	FALSE	1406	1	0.01284395068672948
ENSG00000196793	chr10:44477978-44478478	61	3422	TRUE	0.484	-0.08054991475153539	FALSE	1406	1	0.03481929405146955
ENSG00000228462	chr10:44477978-44478478	35	2775	TRUE	0.508	-0.21374595025929288	FALSE	1406	1	0.02804106314161159
ENSG00000198298	chr10:44477978-44478478	39	3261	TRUE	0.556	-0.25950947553753423	FALSE	1406	1	0.032822387849810154
ENSG00000169740	chr10:44477978-44478478	266	16781	TRUE	0.664	-0.1809528209720277	FALSE	1406	1	0.18730605165705713
ENSG00000169740	chr10:44477978-44478478	266	16781	TRUE	0.028	-0.39959310744736776	FALSE	1406	2	0.18730605165705713
ENSG00000214089	chr10:44477978-44478478	20	1281	TRUE	0.052	-0.6815695239243444	FALSE	1406	2	0.01284395068672948
ENSG00000228462	chr10:44477978-44478478	35	2775	TRUE	0.256	-0.31328162381020785	FALSE	1406	2	0.02804106314161159
ENSG00000196793	chr10:44477978-44478478	61	3422	TRUE	0.272	-0.4431199941362429	FALSE	1406	2	0.03481929405146955
ENSG00000012779	chr10:44477978-44478478	22	2616	TRUE	0.564	0.15697174774172673	FALSE	1406	2	0.026569165143205363
ENSG00000165511	chr10:44477978-44478478	14	1005	TRUE	0.956	-0.21611192869541895	FALSE	1406	2	0.010068907326676979
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	0.992	-0.1162514607933144	FALSE	1406	2	1.0515070547977312
ENSG00000198298	chr10:44477978-44478478	39	3261	TRUE	1	-0.06247262847798041	FALSE	1406	2	0.032822387849810154
