response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	1.6894996663311325e-10	-0.4293540947869525	TRUE	1406	1	1.0515070547977312
ENSG00000169740	chr10:44477978-44478478	266	16781	TRUE	0.013400552027250531	-0.3999473452091289	TRUE	1406	1	0.18730605165705713
ENSG00000214089	chr10:44477978-44478478	20	1281	TRUE	0.124	0.6385707159475862	FALSE	1406	1	0.01284395068672948
ENSG00000228462	chr10:44477978-44478478	35	2775	TRUE	0.44	0.49259054922429524	FALSE	1406	1	0.02804106314161159
ENSG00000198298	chr10:44477978-44478478	39	3261	TRUE	0.592	0.05553947847812335	FALSE	1406	1	0.032822387849810154
ENSG00000012779	chr10:44477978-44478478	22	2616	TRUE	0.776	0.3966143244971221	FALSE	1406	1	0.026569165143205363
ENSG00000165511	chr10:44477978-44478478	14	1005	TRUE	0.888	-0.00687122961670994	FALSE	1406	1	0.010068907326676979
ENSG00000196793	chr10:44477978-44478478	61	3422	TRUE	0.908	-0.22225498081477557	FALSE	1406	1	0.03481929405146955
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	3.735869330067619e-9	-0.3903439865702849	TRUE	1406	2	1.0515070547977312
ENSG00000214089	chr10:44477978-44478478	20	1281	TRUE	0.01143925221710368	-1.005285473827139	TRUE	1406	2	0.01284395068672948
ENSG00000169740	chr10:44477978-44478478	266	16781	TRUE	0.084	-0.31094233915038405	FALSE	1406	2	0.18730605165705713
ENSG00000165511	chr10:44477978-44478478	14	1005	TRUE	0.116	-0.9137618252252286	FALSE	1406	2	0.010068907326676979
ENSG00000196793	chr10:44477978-44478478	61	3422	TRUE	0.204	-0.5150367300426213	FALSE	1406	2	0.03481929405146955
ENSG00000012779	chr10:44477978-44478478	22	2616	TRUE	0.22	0.018102701243392083	FALSE	1406	2	0.026569165143205363
ENSG00000228462	chr10:44477978-44478478	35	2775	TRUE	0.376	0.46284320583024297	FALSE	1406	2	0.02804106314161159
