response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:11907599-11910388	1470	89557	TRUE	2.4256381052053287e-23	-0.6675177322367376	TRUE	1582	1	3.8420194065532276
ENSG00000116670	chr1:11907599-11910388	1172	72461	TRUE	8.87820922471216e-8	-0.34781335080755943	TRUE	1582	1	1.4919139361552525
ENSG00000120942	chr1:11907599-11910388	214	12864	TRUE	2.1889203798593656e-7	-0.8236926651362699	TRUE	1582	1	0.13705526648853888
ENSG00000116663	chr1:11907599-11910388	312	20093	TRUE	2.65651513978163e-4	-0.34020292063896296	TRUE	1582	1	0.2309942342849107
ENSG00000120948	chr1:11907599-11910388	559	33613	TRUE	5.903766418446227e-4	-0.3637860543206306	TRUE	1582	1	0.42831294238972484
ENSG00000116688	chr1:11907599-11910388	220	13486	TRUE	6.011090508379058e-4	-0.5850195585033258	TRUE	1582	1	0.1478929358271223
ENSG00000177674	chr1:11907599-11910388	858	50508	TRUE	0.002687796307423435	-0.259721980092542	TRUE	1582	1	0.7801246894482726
ENSG00000083444	chr1:11907599-11910388	248	13712	TRUE	0.002929965584395386	-0.46980233333523724	TRUE	1582	1	0.15112736136502133
ENSG00000198793	chr1:11907599-11910388	315	17187	TRUE	0.0029455159394193367	-0.42628346013206597	TRUE	1582	1	0.19146861669713588
ENSG00000171824	chr1:11907599-11910388	320	19653	TRUE	0.003130661042649946	-0.3318625238091397	TRUE	1582	1	0.22220034688042
ENSG00000116685	chr1:11907599-11910388	320	18956	TRUE	0.0032896129648351813	-0.437105105314636	TRUE	1582	1	0.2147564805700089
ENSG00000162496	chr1:11907599-11910388	168	11573	TRUE	0.008042877431683311	-0.18901102451362162	TRUE	1582	1	0.1261050953921155
ENSG00000116691	chr1:11907599-11910388	641	37927	TRUE	0.012701895889720172	-0.35900904273266043	TRUE	1582	1	0.5251394553039891
ENSG00000177000	chr1:11907599-11910388	388	26170	TRUE	0.052	-0.05893476327196323	TRUE	1582	1	0.3228894201471898
ENSG00000227875	chr1:11907599-11910388	13	717	TRUE	0.152	-0.6197585854347532	FALSE	1582	1	0.007171987062297849
ENSG00000028137	chr1:11907599-11910388	236	13193	TRUE	0.232	-0.2965914784841326	FALSE	1582	1	0.14432100501570336
ENSG00000230337	chr1:11907599-11910388	20	1832	TRUE	0.28	-0.5351648590363141	FALSE	1582	1	0.018440913139267802
