response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:11907598-11910387	1470	89557	TRUE	1.3485415162407174e-14	-0.5858244855458716	TRUE	1582	1	3.8420194065532276
ENSG00000177674	chr1:11907598-11910387	858	50508	TRUE	2.287756765887206e-9	-0.3940677741864831	TRUE	1582	1	0.7801246894482726
ENSG00000120948	chr1:11907598-11910387	559	33613	TRUE	1.109079222755471e-4	-0.37655513851594336	TRUE	1582	1	0.42831294238972484
ENSG00000116670	chr1:11907598-11910387	1172	72461	TRUE	4e-4	-0.3640985626825544	TRUE	1582	1	1.4919139361552525
ENSG00000116688	chr1:11907598-11910387	220	13486	TRUE	0.0016925683827338778	-0.4906288516304338	TRUE	1582	1	0.1478929358271223
ENSG00000132879	chr1:11907598-11910387	50	3906	TRUE	0.0028852612524003715	-0.7481894265129787	TRUE	1582	1	0.04018187784184128
ENSG00000120949	chr1:11907598-11910387	171	8371	TRUE	0.005797178080139756	-0.59470991947043	TRUE	1582	1	0.08969202643791309
ENSG00000116661	chr1:11907598-11910387	17	566	TRUE	0.022734107325704078	-1.685938979281313	TRUE	1582	1	0.005878216847138237
ENSG00000116685	chr1:11907598-11910387	320	18956	TRUE	0.025860586888813084	-0.4072759401707211	TRUE	1582	1	0.2147564805700089
ENSG00000116691	chr1:11907598-11910387	641	37927	TRUE	0.028	-0.3550962762201002	TRUE	1582	1	0.5251394553039891
ENSG00000171824	chr1:11907598-11910387	320	19653	TRUE	0.028	-0.303193305391956	TRUE	1582	1	0.22220034688042
ENSG00000028137	chr1:11907598-11910387	236	13193	TRUE	0.036	-0.42012775733102137	TRUE	1582	1	0.14432100501570336
ENSG00000011021	chr1:11907598-11910387	91	5454	TRUE	0.04	-0.5004401194888688	TRUE	1582	1	0.055838372474569915
ENSG00000048707	chr1:11907598-11910387	130	8657	TRUE	0.072	-0.25478339186862176	FALSE	1582	1	0.0916326817606525
ENSG00000120942	chr1:11907598-11910387	214	12864	TRUE	0.076	-0.4090421123920511	FALSE	1582	1	0.13705526648853888
ENSG00000198793	chr1:11907598-11910387	315	17187	TRUE	0.08	-0.3537316713540104	FALSE	1582	1	0.19146861669713588
ENSG00000083444	chr1:11907598-11910387	248	13712	TRUE	0.232	-0.27922978852867075	FALSE	1582	1	0.15112736136502133
ENSG00000177000	chr1:11907598-11910387	388	26170	TRUE	0.244	0.002820978546361319	FALSE	1582	1	0.3228894201471898
ENSG00000227875	chr1:11907598-11910387	13	717	TRUE	0.548	-0.2565861747412459	FALSE	1582	1	0.007171987062297849
ENSG00000116663	chr1:11907598-11910387	312	20093	TRUE	0.64	-0.07434233928385048	FALSE	1582	1	0.2309942342849107
ENSG00000230337	chr1:11907598-11910387	20	1832	TRUE	0.692	-0.07559503319358107	FALSE	1582	1	0.018440913139267802
ENSG00000215910	chr1:11907598-11910387	11	792	TRUE	0.812	-0.0047136927588180555	FALSE	1582	1	0.008006375099610932
ENSG00000162496	chr1:11907598-11910387	168	11573	TRUE	0.84	0.06886022259162994	FALSE	1582	1	0.1261050953921155
ENSG00000116649	chr1:11907598-11910387	1470	89557	TRUE	3.0775724107017206e-24	-0.6579302860262912	TRUE	1582	2	3.8420194065532276
ENSG00000116670	chr1:11907598-11910387	1172	72461	TRUE	6.350428663694359e-14	-0.44029579244067907	TRUE	1582	2	1.4919139361552525
ENSG00000177674	chr1:11907598-11910387	858	50508	TRUE	5.710467575299616e-7	-0.36035184735480985	TRUE	1582	2	0.7801246894482726
ENSG00000116685	chr1:11907598-11910387	320	18956	TRUE	9.998453840063615e-6	-0.5735252834696354	TRUE	1582	2	0.2147564805700089
ENSG00000171824	chr1:11907598-11910387	320	19653	TRUE	1.3200963893343501e-5	-0.4755088542592625	TRUE	1582	2	0.22220034688042
ENSG00000116691	chr1:11907598-11910387	641	37927	TRUE	9.03826619326573e-5	-0.44846218253080816	TRUE	1582	2	0.5251394553039891
ENSG00000177000	chr1:11907598-11910387	388	26170	TRUE	9.635725893354262e-5	-0.21560254058714112	TRUE	1582	2	0.3228894201471898
ENSG00000083444	chr1:11907598-11910387	248	13712	TRUE	6.613529864132467e-4	-0.5238521572485841	TRUE	1582	2	0.15112736136502133
ENSG00000120948	chr1:11907598-11910387	559	33613	TRUE	0.0031885828697120052	-0.3195829530780203	TRUE	1582	2	0.42831294238972484
ENSG00000120942	chr1:11907598-11910387	214	12864	TRUE	0.0066216629139647515	-0.4637850769864831	TRUE	1582	2	0.13705526648853888
ENSG00000198793	chr1:11907598-11910387	315	17187	TRUE	0.014495298241667696	-0.39205979001310975	TRUE	1582	2	0.19146861669713588
ENSG00000230337	chr1:11907598-11910387	20	1832	TRUE	0.014554645736270522	-1.0325263113016954	TRUE	1582	2	0.018440913139267802
ENSG00000116661	chr1:11907598-11910387	17	566	TRUE	0.024	-1.685938979281313	TRUE	1582	2	0.005878216847138237
ENSG00000048707	chr1:11907598-11910387	130	8657	TRUE	0.052	-0.20786234448112895	TRUE	1582	2	0.0916326817606525
ENSG00000116663	chr1:11907598-11910387	312	20093	TRUE	0.052	-0.21468541555632337	TRUE	1582	2	0.2309942342849107
ENSG00000132879	chr1:11907598-11910387	50	3906	TRUE	0.072	-0.38973545560050216	FALSE	1582	2	0.04018187784184128
ENSG00000227875	chr1:11907598-11910387	13	717	TRUE	0.128	-0.841548675462402	FALSE	1582	2	0.007171987062297849
ENSG00000011021	chr1:11907598-11910387	91	5454	TRUE	0.144	-0.4202697708048859	FALSE	1582	2	0.055838372474569915
ENSG00000120949	chr1:11907598-11910387	171	8371	TRUE	0.232	-0.3405264312189016	FALSE	1582	2	0.08969202643791309
ENSG00000116688	chr1:11907598-11910387	220	13486	TRUE	0.424	-0.12384652095881155	FALSE	1582	2	0.1478929358271223
ENSG00000162496	chr1:11907598-11910387	168	11573	TRUE	0.632	0.15501686634134426	FALSE	1582	2	0.1261050953921155
ENSG00000028137	chr1:11907598-11910387	236	13193	TRUE	0.864	-0.12103963880177027	FALSE	1582	2	0.14432100501570336
ENSG00000215910	chr1:11907598-11910387	11	792	TRUE	0.964	0.12081718932504071	FALSE	1582	2	0.008006375099610932
ENSG00000116670	chr1:11907598-11910387	1172	72461	TRUE	3.064773715486372e-22	-0.5050698498446995	TRUE	1582	3	1.4919139361552525
ENSG00000116649	chr1:11907598-11910387	1470	89557	TRUE	1.901655347200081e-11	-0.5446743085230337	TRUE	1582	3	3.8420194065532276
ENSG00000177674	chr1:11907598-11910387	858	50508	TRUE	2.1260375265624168e-7	-0.37851677065196765	TRUE	1582	3	0.7801246894482726
ENSG00000116663	chr1:11907598-11910387	312	20093	TRUE	1.3033254099371894e-4	-0.3751500877495695	TRUE	1582	3	0.2309942342849107
ENSG00000171824	chr1:11907598-11910387	320	19653	TRUE	2.1672865877167373e-4	-0.39693980188515265	TRUE	1582	3	0.22220034688042
ENSG00000120942	chr1:11907598-11910387	214	12864	TRUE	6.70323036219883e-4	-0.5885915327227638	TRUE	1582	3	0.13705526648853888
ENSG00000198793	chr1:11907598-11910387	315	17187	TRUE	8.302808517260986e-4	-0.49556436576696994	TRUE	1582	3	0.19146861669713588
ENSG00000120948	chr1:11907598-11910387	559	33613	TRUE	0.002585197200339742	-0.3147335534166247	TRUE	1582	3	0.42831294238972484
ENSG00000083444	chr1:11907598-11910387	248	13712	TRUE	0.004216368172844882	-0.4180574932259873	TRUE	1582	3	0.15112736136502133
ENSG00000116691	chr1:11907598-11910387	641	37927	TRUE	0.006115278200343742	-0.36668425049531184	TRUE	1582	3	0.5251394553039891
ENSG00000227875	chr1:11907598-11910387	13	717	TRUE	0.006307412482797259	-1.841548675462402	TRUE	1582	3	0.007171987062297849
ENSG00000177000	chr1:11907598-11910387	388	26170	TRUE	0.009705040791141234	-0.12162639237812711	TRUE	1582	3	0.3228894201471898
ENSG00000028137	chr1:11907598-11910387	236	13193	TRUE	0.028	-0.4353141611456972	TRUE	1582	3	0.14432100501570336
ENSG00000120949	chr1:11907598-11910387	171	8371	TRUE	0.032	-0.5174041933029807	TRUE	1582	3	0.08969202643791309
ENSG00000162496	chr1:11907598-11910387	168	11573	TRUE	0.036	-0.13759065487579658	TRUE	1582	3	0.1261050953921155
ENSG00000116688	chr1:11907598-11910387	220	13486	TRUE	0.048	-0.38100436045593566	TRUE	1582	3	0.1478929358271223
ENSG00000116685	chr1:11907598-11910387	320	18956	TRUE	0.08	-0.3590207715635003	FALSE	1582	3	0.2147564805700089
ENSG00000011021	chr1:11907598-11910387	91	5454	TRUE	0.096	-0.43989857755381845	FALSE	1582	3	0.055838372474569915
ENSG00000132879	chr1:11907598-11910387	50	3906	TRUE	0.288	0.09569137156973984	FALSE	1582	3	0.04018187784184128
ENSG00000215910	chr1:11907598-11910387	11	792	TRUE	0.364	-0.2942203099538032	FALSE	1582	3	0.008006375099610932
ENSG00000230337	chr1:11907598-11910387	20	1832	TRUE	0.436	-0.4761329627773101	FALSE	1582	3	0.018440913139267802
ENSG00000116661	chr1:11907598-11910387	17	566	TRUE	0.544	0.3140610207186869	FALSE	1582	3	0.005878216847138237
ENSG00000048707	chr1:11907598-11910387	130	8657	TRUE	0.9	0.03580673648573374	FALSE	1582	3	0.0916326817606525
ENSG00000116670	chr1:11907598-11910387	1172	72461	TRUE	7.749336406271746e-8	-0.35073040764469293	TRUE	1582	4	1.4919139361552525
ENSG00000177674	chr1:11907598-11910387	858	50508	TRUE	1.4232688103939153e-5	-0.33148323680846026	TRUE	1582	4	0.7801246894482726
ENSG00000116649	chr1:11907598-11910387	1470	89557	TRUE	7.320055280757038e-5	-0.4435463992251605	TRUE	1582	4	3.8420194065532276
ENSG00000116685	chr1:11907598-11910387	320	18956	TRUE	3.8435013941005847e-4	-0.5194854437567464	TRUE	1582	4	0.2147564805700089
ENSG00000116691	chr1:11907598-11910387	641	37927	TRUE	9.139528313480507e-4	-0.3940904078359637	TRUE	1582	4	0.5251394553039891
ENSG00000083444	chr1:11907598-11910387	248	13712	TRUE	0.0012166813931837502	-0.5005196534179603	TRUE	1582	4	0.15112736136502133
ENSG00000120948	chr1:11907598-11910387	559	33613	TRUE	0.0022223807709272746	-0.33422972904242165	TRUE	1582	4	0.42831294238972484
