response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:12038207-12039433	778	72855	TRUE	4.42413969586458e-9	-0.4367089687093654	TRUE	1047	1	1.4919139361552525
ENSG00000116685	chr1:12038207-12039433	221	19055	TRUE	4.180198573467894e-5	-0.6649218464023927	TRUE	1047	1	0.2147564805700089
ENSG00000116649	chr1:12038207-12039433	960	90067	TRUE	6.186235035287322e-5	-0.5109801137916818	TRUE	1047	1	3.8420194065532276
ENSG00000171824	chr1:12038207-12039433	217	19756	TRUE	4.3369598040650294e-4	-0.4921960104873535	TRUE	1047	1	0.22220034688042
ENSG00000116663	chr1:12038207-12039433	243	20162	TRUE	5.32714031468583e-4	-0.4133565089976803	TRUE	1047	1	0.2309942342849107
ENSG00000120949	chr1:12038207-12039433	116	8426	TRUE	0.004319101958645717	-0.7442684087337597	TRUE	1047	1	0.08969202643791309
ENSG00000132879	chr1:12038207-12039433	44	3912	TRUE	0.015148138847702858	-0.6859391230141334	TRUE	1047	1	0.04018187784184128
ENSG00000177000	chr1:12038207-12039433	249	26309	TRUE	0.018590653933246964	-0.12012585461090808	TRUE	1047	1	0.3228894201471898
ENSG00000116688	chr1:12038207-12039433	147	13559	TRUE	0.088	-0.43283363751124426	FALSE	1047	1	0.1478929358271223
ENSG00000198793	chr1:12038207-12039433	167	17335	TRUE	0.172	-0.35001475775512647	FALSE	1047	1	0.19146861669713588
ENSG00000116691	chr1:12038207-12039433	433	38135	TRUE	0.196	-0.3171043548334225	FALSE	1047	1	0.5251394553039891
ENSG00000120942	chr1:12038207-12039433	151	12927	TRUE	0.248	-0.3960183698738682	FALSE	1047	1	0.13705526648853888
ENSG00000048707	chr1:12038207-12039433	107	8680	TRUE	0.36	-0.13253695552046496	FALSE	1047	1	0.0916326817606525
ENSG00000028137	chr1:12038207-12039433	156	13273	TRUE	0.412	-0.2942173656708196	FALSE	1047	1	0.14432100501570336
ENSG00000011021	chr1:12038207-12039433	61	5484	TRUE	0.46	-0.05209370951911607	FALSE	1047	1	0.055838372474569915
ENSG00000227875	chr1:12038207-12039433	7	723	TRUE	0.464	-0.47378095931962694	FALSE	1047	1	0.007171987062297849
ENSG00000177674	chr1:12038207-12039433	570	50796	TRUE	0.472	-0.1612555857646061	FALSE	1047	1	0.7801246894482726
ENSG00000083444	chr1:12038207-12039433	147	13813	TRUE	0.504	-0.2696694436263143	FALSE	1047	1	0.15112736136502133
ENSG00000215910	chr1:12038207-12039433	7	796	TRUE	0.8	0.1483717544540788	FALSE	1047	1	0.008006375099610932
ENSG00000230337	chr1:12038207-12039433	27	1825	TRUE	0.948	-0.30000173179464973	FALSE	1047	1	0.018440913139267802
ENSG00000162496	chr1:12038207-12039433	115	11626	TRUE	0.968	0.10388923560884766	FALSE	1047	1	0.1261050953921155
ENSG00000177674	chr1:12038207-12039433	570	50796	TRUE	1.6290906415379136e-5	-0.3794357558141397	TRUE	1047	2	0.7801246894482726
