response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:12038209-12039433	778	72855	TRUE	4.1614774041897393e-10	-0.4657798038778184	TRUE	1047	1	1.4919139361552525
ENSG00000177674	chr1:12038209-12039433	570	50796	TRUE	5.782379979295173e-10	-0.49319365533243115	TRUE	1047	1	0.7801246894482726
ENSG00000116649	chr1:12038209-12039433	960	90067	TRUE	2.1946073607007543e-6	-0.5430178082588366	TRUE	1047	1	3.8420194065532276
ENSG00000116685	chr1:12038209-12039433	221	19055	TRUE	2.8368245317084324e-5	-0.7003279746950435	TRUE	1047	1	0.2147564805700089
ENSG00000116691	chr1:12038209-12039433	433	38135	TRUE	0.0012107320754263864	-0.44828789087290144	TRUE	1047	1	0.5251394553039891
ENSG00000116688	chr1:12038209-12039433	147	13559	TRUE	0.001406075809020843	-0.6554413053137402	TRUE	1047	1	0.1478929358271223
ENSG00000083444	chr1:12038209-12039433	147	13813	TRUE	0.004529658129634989	-0.5502795382451175	TRUE	1047	1	0.15112736136502133
ENSG00000171824	chr1:12038209-12039433	217	19756	TRUE	0.0050180882765535825	-0.41271785241858305	TRUE	1047	1	0.22220034688042
ENSG00000048707	chr1:12038209-12039433	107	8680	TRUE	0.00822000918556029	-0.44607323362894835	TRUE	1047	1	0.0916326817606525
ENSG00000120949	chr1:12038209-12039433	116	8426	TRUE	0.009962473472815467	-0.7222438423014346	TRUE	1047	1	0.08969202643791309
ENSG00000120942	chr1:12038209-12039433	151	12927	TRUE	0.076	-0.4418515262615448	FALSE	1047	1	0.13705526648853888
ENSG00000215910	chr1:12038209-12039433	7	796	TRUE	0.088	-0.8534843747038563	FALSE	1047	1	0.008006375099610932
ENSG00000177000	chr1:12038209-12039433	249	26309	TRUE	0.124	-0.043675910468222945	FALSE	1047	1	0.3228894201471898
ENSG00000132879	chr1:12038209-12039433	44	3912	TRUE	0.144	-0.4406296098143354	FALSE	1047	1	0.04018187784184128
