response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135821	chr1:182299462-182301359	641	69621	TRUE	1.1351762217951482e-5	-0.16413508619521444	TRUE	1022	1	1.7281395021797215
ENSG00000135829	chr1:182299462-182301359	454	38394	TRUE	1.2351206638938628e-4	-0.5312063286052948	TRUE	1022	1	0.5075610556414945
ENSG00000135838	chr1:182299462-182301359	110	8981	TRUE	0.092	-0.4730947020320495	FALSE	1022	1	0.09563586931045798
ENSG00000143333	chr1:182299462-182301359	24	2295	TRUE	0.36	0.3491270497337018	FALSE	1022	1	0.025434772418319037
ENSG00000135828	chr1:182299462-182301359	16	1517	TRUE	0.8	0.16528775771704307	FALSE	1022	1	0.015112736136502132
ENSG00000135821	chr1:182299462-182301359	641	69621	TRUE	5.545106575731017e-8	-0.2368425289630004	TRUE	1022	2	1.7281395021797215
ENSG00000135829	chr1:182299462-182301359	454	38394	TRUE	0.01	-0.4502257552350759	TRUE	1022	2	0.5075610556414945
ENSG00000135838	chr1:182299462-182301359	110	8981	TRUE	0.172	-0.40355376877897253	FALSE	1022	2	0.09563586931045798
ENSG00000143333	chr1:182299462-182301359	24	2295	TRUE	0.44	-0.1654461230960571	FALSE	1022	2	0.025434772418319037
ENSG00000135828	chr1:182299462-182301359	16	1517	TRUE	0.568	0.24774991790901613	FALSE	1022	2	0.015112736136502132
ENSG00000135821	chr1:182299462-182301359	641	69621	TRUE	1.1851529602184216e-6	-0.21024377888359402	TRUE	1022	3	1.7281395021797215
ENSG00000135838	chr1:182299462-182301359	110	8981	TRUE	0.032	-0.527542486054426	TRUE	1022	3	0.09563586931045798
ENSG00000135829	chr1:182299462-182301359	454	38394	TRUE	0.372	-0.3352332329451446	FALSE	1022	3	0.5075610556414945
ENSG00000143333	chr1:182299462-182301359	24	2295	TRUE	0.52	-0.0983319272375196	FALSE	1022	3	0.025434772418319037
ENSG00000135828	chr1:182299462-182301359	16	1517	TRUE	0.892	-0.015284487924777324	FALSE	1022	3	0.015112736136502132
ENSG00000135821	chr1:182299462-182301359	641	69621	TRUE	2.5062935903424053e-9	-0.24182249607862705	TRUE	1022	4	1.7281395021797215
ENSG00000135829	chr1:182299462-182301359	454	38394	TRUE	4e-4	-0.656434346189062	TRUE	1022	4	0.5075610556414945
ENSG00000135838	chr1:182299462-182301359	110	8981	TRUE	0.168	-0.45539270029859047	FALSE	1022	4	0.09563586931045798
ENSG00000143333	chr1:182299462-182301359	24	2295	TRUE	0.272	0.396432764512058	FALSE	1022	4	0.025434772418319037
ENSG00000135828	chr1:182299462-182301359	16	1517	TRUE	0.708	0.16528775771704307	FALSE	1022	4	0.015112736136502132
ENSG00000135821	chr1:182299462-182301359	641	69621	TRUE	1.0620237246703975e-5	-0.16130164166894034	TRUE	1022	5	1.7281395021797215
ENSG00000135829	chr1:182299462-182301359	454	38394	TRUE	2.2651431474575694e-4	-0.5146424837308465	TRUE	1022	5	0.5075610556414945
ENSG00000135838	chr1:182299462-182301359	110	8981	TRUE	0.015093353108575902	-0.5841260144207934	TRUE	1022	5	0.09563586931045798
ENSG00000135828	chr1:182299462-182301359	16	1517	TRUE	0.456	-0.33721258281213995	FALSE	1022	5	0.015112736136502132
ENSG00000143333	chr1:182299462-182301359	24	2295	TRUE	0.752	0.08609264389990745	FALSE	1022	5	0.025434772418319037
