response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143222	chr1:161009458-161010118	952	80516	TRUE	9.096108750462125e-21	-0.5045167842310068	TRUE	1165	1	1.8544227253550836
ENSG00000143256	chr1:161009458-161010118	1078	91521	TRUE	2.196277218073133e-10	-0.3974690349810459	TRUE	1165	1	3.8283223175362115
ENSG00000143252	chr1:161009458-161010118	775	63003	TRUE	3.919988356447396e-7	-0.3989810877925496	TRUE	1165	1	1.0889045141330334
ENSG00000118217	chr1:161009458-161010118	248	20709	TRUE	4.1089289866589294e-6	-0.5137377138210666	TRUE	1165	1	0.23388177940280316
ENSG00000143224	chr1:161009458-161010118	161	12831	TRUE	4.474243047401169e-4	-0.5849452263958015	TRUE	1165	1	0.14045844466319787
ENSG00000081721	chr1:161009458-161010118	297	22921	TRUE	0.002051106579625664	-0.44307943192976373	TRUE	1165	1	0.2658791543617869
ENSG00000215840	chr1:161009458-161010118	168	19591	TRUE	0.0028	0.23056602780942015	TRUE	1165	1	0.24530070782355975
ENSG00000171786	chr1:161009458-161010118	7	582	TRUE	0.0032785660300692077	-Inf	TRUE	1165	1	0.0058407162611915815
ENSG00000158793	chr1:161009458-161010118	128	10275	TRUE	0.003615408363546846	-0.45886554447781913	TRUE	1165	1	0.10906107907936062
ENSG00000158850	chr1:161009458-161010118	375	27871	TRUE	0.0037196761553832808	-0.4467996598752515	TRUE	1165	1	0.3392584259129049
ENSG00000132716	chr1:161009458-161010118	122	9850	TRUE	0.024	-0.4005689618225965	TRUE	1165	1	0.10382037219331552
ENSG00000143226	chr1:161009458-161010118	260	25092	TRUE	0.024	-0.058455002476984985	TRUE	1165	1	0.32310504851638305
ENSG00000162734	chr1:161009458-161010118	109	7378	TRUE	0.035770187416208105	-0.6254899060631463	TRUE	1165	1	0.07833872404256316
ENSG00000158864	chr1:161009458-161010118	409	30059	TRUE	0.036	-0.43013758203133823	TRUE	1165	1	0.37576524633197395
ENSG00000158796	chr1:161009458-161010118	90	6397	TRUE	0.04	-0.5898637611850628	TRUE	1165	1	0.06619790934233348
ENSG00000162735	chr1:161009458-161010118	144	12175	TRUE	0.076	-0.2858793928724377	FALSE	1165	1	0.13170205784465383
ENSG00000143258	chr1:161009458-161010118	38	2758	TRUE	0.092	-0.9597741366463115	FALSE	1165	1	0.02721605025078517
ENSG00000026751	chr1:161009458-161010118	17	1394	TRUE	0.144	0.2461447158968202	FALSE	1165	1	0.013903342239722496
ENSG00000066294	chr1:161009458-161010118	92	9574	TRUE	0.144	-0.10185582665815174	FALSE	1165	1	0.10705479773121455
ENSG00000158769	chr1:161009458-161010118	99	10173	TRUE	0.196	-0.177226440677837	FALSE	1165	1	0.10757980593446773
ENSG00000117091	chr1:161009458-161010118	8	1010	TRUE	0.216	-0.7606462369532663	FALSE	1165	1	0.010697042141283458
ENSG00000158887	chr1:161009458-161010118	75	6137	TRUE	0.252	-0.3450382399593086	FALSE	1165	1	0.06345099142174096
ENSG00000162736	chr1:161009458-161010118	159	12155	TRUE	0.304	-0.2094582531830893	FALSE	1165	1	0.13019265926030094
ENSG00000162738	chr1:161009458-161010118	30	2338	TRUE	0.348	-0.3695253274198622	FALSE	1165	1	0.023381615337739654
ENSG00000143315	chr1:161009458-161010118	97	8722	TRUE	0.408	-0.11484499154046102	FALSE	1165	1	0.0903389115454929
ENSG00000122218	chr1:161009458-161010118	285	25097	TRUE	0.42	-0.10794472238523589	FALSE	1165	1	0.2934514601790653
ENSG00000158869	chr1:161009458-161010118	27	1780	TRUE	0.588	0.13444160986900933	FALSE	1165	1	0.02080345005390709
ENSG00000158882	chr1:161009458-161010118	60	6124	TRUE	0.672	-0.22157453794310644	FALSE	1165	1	0.06311348614822107
ENSG00000237409	chr1:161009458-161010118	11	997	TRUE	0.736	0.11264591163312154	FALSE	1165	1	0.009975155861810341
ENSG00000162729	chr1:161009458-161010118	34	2336	TRUE	0.788	-0.2187336462594569	FALSE	1165	1	0.023325364458819667
ENSG00000162746	chr1:161009458-161010118	22	1858	TRUE	0.856	-0.19533697841195696	FALSE	1165	1	0.018506539164674447
ENSG00000158773	chr1:161009458-161010118	14	627	TRUE	0.88	-0.545358609975592	FALSE	1165	1	0.006271972999578118
ENSG00000162739	chr1:161009458-161010118	7	533	TRUE	0.88	-0.09093056521204534	FALSE	1165	1	0.0052782074719917495
ENSG00000143256	chr1:161009458-161010118	1078	91521	TRUE	1.3653418285514864e-19	-0.4819207034353321	TRUE	1165	2	3.8283223175362115
ENSG00000143252	chr1:161009458-161010118	775	63003	TRUE	3.17256098356456e-10	-0.45436965765908177	TRUE	1165	2	1.0889045141330334
ENSG00000122218	chr1:161009458-161010118	285	25097	TRUE	2.416632083280905e-5	-0.40543859896240253	TRUE	1165	2	0.2934514601790653
ENSG00000143222	chr1:161009458-161010118	952	80516	TRUE	9.70094657021977e-5	-0.2620831301654548	TRUE	1165	2	1.8544227253550836
ENSG00000143226	chr1:161009458-161010118	260	25092	TRUE	1.3809850842314182e-4	-0.19200533289696375	TRUE	1165	2	0.32310504851638305
ENSG00000066294	chr1:161009458-161010118	92	9574	TRUE	0.0012899892764304324	-0.36758938209290104	TRUE	1165	2	0.10705479773121455
ENSG00000081721	chr1:161009458-161010118	297	22921	TRUE	0.001986891096341717	-0.44307943192976373	TRUE	1165	2	0.2658791543617869
ENSG00000158796	chr1:161009458-161010118	90	6397	TRUE	0.0022698636141939427	-0.7223140572087123	TRUE	1165	2	0.06619790934233348
ENSG00000158864	chr1:161009458-161010118	409	30059	TRUE	0.002613813328499047	-0.4873192426786157	TRUE	1165	2	0.37576524633197395
ENSG00000158850	chr1:161009458-161010118	375	27871	TRUE	0.0027106514688486176	-0.4771733089187702	TRUE	1165	2	0.3392584259129049
ENSG00000158882	chr1:161009458-161010118	60	6124	TRUE	0.003291258616892133	-0.7566118133325803	TRUE	1165	2	0.06311348614822107
ENSG00000118217	chr1:161009458-161010118	248	20709	TRUE	0.009042836527114559	-0.31115854626777173	TRUE	1165	2	0.23388177940280316
ENSG00000158793	chr1:161009458-161010118	128	10275	TRUE	0.036	-0.35833866852385476	TRUE	1165	2	0.10906107907936062
ENSG00000162739	chr1:161009458-161010118	7	533	TRUE	0.04	-1.6758930659332023	TRUE	1165	2	0.0052782074719917495
ENSG00000237409	chr1:161009458-161010118	11	997	TRUE	0.044	-1.0248576121168131	TRUE	1165	2	0.009975155861810341
ENSG00000132716	chr1:161009458-161010118	122	9850	TRUE	0.132	-0.28735835137460564	FALSE	1165	2	0.10382037219331552
ENSG00000143315	chr1:161009458-161010118	97	8722	TRUE	0.144	-0.1606486811535861	FALSE	1165	2	0.0903389115454929
ENSG00000143258	chr1:161009458-161010118	38	2758	TRUE	0.164	-0.8222706128963768	FALSE	1165	2	0.02721605025078517
ENSG00000215840	chr1:161009458-161010118	168	19591	TRUE	0.164	0.4011847994218174	FALSE	1165	2	0.24530070782355975
ENSG00000171786	chr1:161009458-161010118	7	582	TRUE	0.248	-0.9121630774408445	FALSE	1165	2	0.0058407162611915815
ENSG00000158887	chr1:161009458-161010118	75	6137	TRUE	0.252	-0.41320974260088805	FALSE	1165	2	0.06345099142174096
ENSG00000162729	chr1:161009458-161010118	34	2336	TRUE	0.372	-0.3390278799771682	FALSE	1165	2	0.023325364458819667
ENSG00000143224	chr1:161009458-161010118	161	12831	TRUE	0.488	-0.23444797931166805	FALSE	1165	2	0.14045844466319787
ENSG00000158869	chr1:161009458-161010118	27	1780	TRUE	0.544	-0.3725183788508737	FALSE	1165	2	0.02080345005390709
ENSG00000158769	chr1:161009458-161010118	99	10173	TRUE	0.548	-0.08822143461909215	FALSE	1165	2	0.10757980593446773
ENSG00000026751	chr1:161009458-161010118	17	1394	TRUE	0.66	-0.12582406149013803	FALSE	1165	2	0.013903342239722496
ENSG00000162746	chr1:161009458-161010118	22	1858	TRUE	0.684	-0.06409244513370371	FALSE	1165	2	0.018506539164674447
ENSG00000117091	chr1:161009458-161010118	8	1010	TRUE	0.728	0.13243855913022173	FALSE	1165	2	0.010697042141283458
ENSG00000162734	chr1:161009458-161010118	109	7378	TRUE	0.772	-0.33229352971910053	FALSE	1165	2	0.07833872404256316
ENSG00000162735	chr1:161009458-161010118	144	12175	TRUE	0.808	-0.04146066520599101	FALSE	1165	2	0.13170205784465383
ENSG00000162736	chr1:161009458-161010118	159	12155	TRUE	0.812	-0.13906892529169124	FALSE	1165	2	0.13019265926030094
ENSG00000162738	chr1:161009458-161010118	30	2338	TRUE	0.816	-0.18510075628243516	FALSE	1165	2	0.023381615337739654
ENSG00000158773	chr1:161009458-161010118	14	627	TRUE	0.848	-0.13032111069674812	FALSE	1165	2	0.006271972999578118
ENSG00000143252	chr1:161009458-161010118	775	63003	TRUE	2.51965490901915e-12	-0.4900994441985073	TRUE	1165	3	1.0889045141330334
ENSG00000143226	chr1:161009458-161010118	260	25092	TRUE	4.6055746133954675e-7	-0.3179749241345422	TRUE	1165	3	0.32310504851638305
ENSG00000143256	chr1:161009458-161010118	1078	91521	TRUE	5.957675543676023e-7	-0.33685986675658186	TRUE	1165	3	3.8283223175362115
ENSG00000143222	chr1:161009458-161010118	952	80516	TRUE	6.168072635566154e-7	-0.29225035667298516	TRUE	1165	3	1.8544227253550836
ENSG00000158769	chr1:161009458-161010118	99	10173	TRUE	2.967768745520856e-4	-0.5491952180647948	TRUE	1165	3	0.10757980593446773
ENSG00000162735	chr1:161009458-161010118	144	12175	TRUE	4.2782065782682663e-4	-0.540062881123966	TRUE	1165	3	0.13170205784465383
ENSG00000118217	chr1:161009458-161010118	248	20709	TRUE	5.842294222189494e-4	-0.38881110192023627	TRUE	1165	3	0.23388177940280316
ENSG00000162736	chr1:161009458-161010118	159	12155	TRUE	6.249390005143712e-4	-0.5573815566033962	TRUE	1165	3	0.13019265926030094
ENSG00000081721	chr1:161009458-161010118	297	22921	TRUE	0.003074333586630156	-0.40939630567347485	TRUE	1165	3	0.2658791543617869
ENSG00000158850	chr1:161009458-161010118	375	27871	TRUE	0.003290686911430543	-0.4554127901799596	TRUE	1165	3	0.3392584259129049
ENSG00000158793	chr1:161009458-161010118	128	10275	TRUE	0.007752766014206991	-0.45886554447781913	TRUE	1165	3	0.10906107907936062
ENSG00000132716	chr1:161009458-161010118	122	9850	TRUE	0.009201709258706225	-0.49171684988079134	TRUE	1165	3	0.10382037219331552
ENSG00000143224	chr1:161009458-161010118	161	12831	TRUE	0.030138658684830094	-0.4150202249534889	TRUE	1165	3	0.14045844466319787
ENSG00000122218	chr1:161009458-161010118	285	25097	TRUE	0.052	-0.20524192374015082	FALSE	1165	3	0.2934514601790653
ENSG00000158796	chr1:161009458-161010118	90	6397	TRUE	0.06	-0.5401107259879625	FALSE	1165	3	0.06619790934233348
ENSG00000143258	chr1:161009458-161010118	38	2758	TRUE	0.116	-0.8893848087549143	FALSE	1165	3	0.02721605025078517
ENSG00000215840	chr1:161009458-161010118	168	19591	TRUE	0.124	0.3675016731655285	FALSE	1165	3	0.24530070782355975
ENSG00000143315	chr1:161009458-161010118	97	8722	TRUE	0.16	-0.20795439593194232	FALSE	1165	3	0.0903389115454929
ENSG00000162734	chr1:161009458-161010118	109	7378	TRUE	0.18	-0.5084504848729274	FALSE	1165	3	0.07833872404256316
ENSG00000158864	chr1:161009458-161010118	409	30059	TRUE	0.284	-0.32562709306513193	FALSE	1165	3	0.37576524633197395
ENSG00000162746	chr1:161009458-161010118	22	1858	TRUE	0.304	-0.5876544011907168	FALSE	1165	3	0.018506539164674447
ENSG00000171786	chr1:161009458-161010118	7	582	TRUE	0.324	-0.9121630774408445	FALSE	1165	3	0.0058407162611915815
ENSG00000162729	chr1:161009458-161010118	34	2336	TRUE	0.392	-0.3390278799771682	FALSE	1165	3	0.023325364458819667
ENSG00000117091	chr1:161009458-161010118	8	1010	TRUE	0.46	-0.39807615756855785	FALSE	1165	3	0.010697042141283458
ENSG00000162739	chr1:161009458-161010118	7	533	TRUE	0.52	-0.6758930659332023	FALSE	1165	3	0.0052782074719917495
ENSG00000158887	chr1:161009458-161010118	75	6137	TRUE	0.58	-0.2381230360427966	FALSE	1165	3	0.06345099142174096
ENSG00000158869	chr1:161009458-161010118	27	1780	TRUE	0.628	-0.2281284695156991	FALSE	1165	3	0.02080345005390709
ENSG00000026751	chr1:161009458-161010118	17	1394	TRUE	0.632	-0.4059319806828734	FALSE	1165	3	0.013903342239722496
ENSG00000066294	chr1:161009458-161010118	92	9574	TRUE	0.632	0.2010713062991547	FALSE	1165	3	0.10705479773121455
ENSG00000158773	chr1:161009458-161010118	14	627	TRUE	0.652	-0.13032111069674812	FALSE	1165	3	0.006271972999578118
ENSG00000158882	chr1:161009458-161010118	60	6124	TRUE	0.972	-0.18149709856777152	FALSE	1165	3	0.06311348614822107
ENSG00000237409	chr1:161009458-161010118	11	997	TRUE	0.988	0.2381767937169803	FALSE	1165	3	0.009975155861810341
ENSG00000162738	chr1:161009458-161010118	30	2338	TRUE	1	-0.0740694438936913	FALSE	1165	3	0.023381615337739654
ENSG00000143256	chr1:161009458-161010118	1078	91521	TRUE	2.4982919426918278e-14	-0.4520336718973519	TRUE	1165	4	3.8283223175362115
ENSG00000143252	chr1:161009458-161010118	775	63003	TRUE	1.1403677432980189e-7	-0.4208820023497618	TRUE	1165	4	1.0889045141330334
ENSG00000158887	chr1:161009458-161010118	75	6137	TRUE	1.4272785766710882e-7	-1.4605154573792443	TRUE	1165	4	0.06345099142174096
ENSG00000143226	chr1:161009458-161010118	260	25092	TRUE	1.276620318901682e-5	-0.25110008041938103	TRUE	1165	4	0.32310504851638305
ENSG00000158864	chr1:161009458-161010118	409	30059	TRUE	4.4789917778121496e-4	-0.526739592412248	TRUE	1165	4	0.37576524633197395
ENSG00000158850	chr1:161009458-161010118	375	27871	TRUE	6.931558666661911e-4	-0.48156507803592796	TRUE	1165	4	0.3392584259129049
ENSG00000143222	chr1:161009458-161010118	952	80516	TRUE	0.0022401299377109007	-0.22305914484831646	TRUE	1165	4	1.8544227253550836
ENSG00000122218	chr1:161009458-161010118	285	25097	TRUE	0.002406998905580826	-0.2789902637214632	TRUE	1165	4	0.2934514601790653
