response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143222	chr1:161009441-161010121	952	80516	TRUE	5.179592572662088e-10	-0.33545144742369326	TRUE	1165	1	1.8544227253550836
ENSG00000143256	chr1:161009441-161010121	1078	91521	TRUE	2.52292868088e-7	-0.347183784407062	TRUE	1165	1	3.8283223175362115
ENSG00000143252	chr1:161009441-161010121	775	63003	TRUE	2.808778377325033e-4	-0.32496581066468233	TRUE	1165	1	1.0889045141330334
ENSG00000158796	chr1:161009441-161010121	90	6397	TRUE	9.25743108453031e-4	-0.8385206794051423	TRUE	1165	1	0.06619790934233348
ENSG00000122218	chr1:161009441-161010121	285	25097	TRUE	0.002285574158584408	-0.29436384312189734	TRUE	1165	1	0.2934514601790653
ENSG00000158769	chr1:161009441-161010121	99	10173	TRUE	0.008609014598764536	-0.3889543972064482	TRUE	1165	1	0.10757980593446773
ENSG00000158864	chr1:161009441-161010121	409	30059	TRUE	0.015197569296210092	-0.44149055735186415	TRUE	1165	1	0.37576524633197395
ENSG00000081721	chr1:161009441-161010121	297	22921	TRUE	0.01610325602610882	-0.3925245241132713	TRUE	1165	1	0.2658791543617869
ENSG00000132716	chr1:161009441-161010121	122	9850	TRUE	0.022421364756053462	-0.43084770851186516	TRUE	1165	1	0.10382037219331552
ENSG00000143224	chr1:161009441-161010121	161	12831	TRUE	0.032	-0.4253973441906562	TRUE	1165	1	0.14045844466319787
ENSG00000158887	chr1:161009441-161010121	75	6137	TRUE	0.032	-0.5598606673421846	TRUE	1165	1	0.06345099142174096
ENSG00000158793	chr1:161009441-161010121	128	10275	TRUE	0.036	-0.31734333146622395	TRUE	1165	1	0.10906107907936062
ENSG00000162729	chr1:161009441-161010121	34	2336	TRUE	0.036	-0.7758039837958721	TRUE	1165	1	0.023325364458819667
ENSG00000237409	chr1:161009441-161010121	11	997	TRUE	0.036	-1.0256324967206423	TRUE	1165	1	0.009975155861810341
ENSG00000026751	chr1:161009441-161010121	17	1394	TRUE	0.04	-1.0413898990103965	TRUE	1165	1	0.013903342239722496
ENSG00000118217	chr1:161009441-161010121	248	20709	TRUE	0.04	-0.23784018140386554	TRUE	1165	1	0.23388177940280316
ENSG00000162736	chr1:161009441-161010121	159	12155	TRUE	0.064	-0.29448525157224914	FALSE	1165	1	0.13019265926030094
ENSG00000158850	chr1:161009441-161010121	375	27871	TRUE	0.076	-0.3474015244785458	FALSE	1165	1	0.3392584259129049
ENSG00000162739	chr1:161009441-161010121	7	533	TRUE	0.108	-1.6803450881937172	FALSE	1165	1	0.0052782074719917495
ENSG00000215840	chr1:161009441-161010121	168	19591	TRUE	0.108	0.36686052612379694	FALSE	1165	1	0.24530070782355975
ENSG00000143226	chr1:161009441-161010121	260	25092	TRUE	0.116	-0.010745779749260498	FALSE	1165	1	0.32310504851638305
ENSG00000143315	chr1:161009441-161010121	97	8722	TRUE	0.164	-0.20773237755749907	FALSE	1165	1	0.0903389115454929
ENSG00000143258	chr1:161009441-161010121	38	2758	TRUE	0.192	-0.889735970878216	FALSE	1165	1	0.02721605025078517
ENSG00000162746	chr1:161009441-161010121	22	1858	TRUE	0.284	0.16879865833345598	FALSE	1165	1	0.018506539164674447
ENSG00000158773	chr1:161009441-161010121	14	627	TRUE	0.32	-0.8103700878884021	FALSE	1165	1	0.006271972999578118
ENSG00000162735	chr1:161009441-161010121	144	12175	TRUE	0.344	-0.16924632139546958	FALSE	1165	1	0.13170205784465383
ENSG00000117091	chr1:161009441-161010121	8	1010	TRUE	0.392	-0.4010211816383542	FALSE	1165	1	0.010697042141283458
ENSG00000158869	chr1:161009441-161010121	27	1780	TRUE	0.556	-0.23052989583845207	FALSE	1165	1	0.02080345005390709
ENSG00000162734	chr1:161009441-161010121	109	7378	TRUE	0.748	-0.3330180840318042	FALSE	1165	1	0.07833872404256316
ENSG00000158882	chr1:161009441-161010121	60	6124	TRUE	0.776	-0.2215628469670774	FALSE	1165	1	0.06311348614822107
ENSG00000162738	chr1:161009441-161010121	30	2338	TRUE	0.8	-0.12813080762140672	FALSE	1165	1	0.023381615337739654
ENSG00000066294	chr1:161009441-161010121	92	9574	TRUE	0.832	0.14525120747063847	FALSE	1165	1	0.10705479773121455
ENSG00000171786	chr1:161009441-161010121	7	582	TRUE	0.936	-0.10941950443295934	FALSE	1165	1	0.0058407162611915815
ENSG00000143256	chr1:161009441-161010121	1078	91521	TRUE	8.230542414543525e-21	-0.48887403906059745	TRUE	1165	2	3.8283223175362115
ENSG00000143252	chr1:161009441-161010121	775	63003	TRUE	1.4949576719075394e-10	-0.44184166613976394	TRUE	1165	2	1.0889045141330334
ENSG00000158850	chr1:161009441-161010121	375	27871	TRUE	9.146274446089793e-6	-0.5584838506776182	TRUE	1165	2	0.3392584259129049
ENSG00000158864	chr1:161009441-161010121	409	30059	TRUE	1.0715384305286279e-5	-0.6090632102526488	TRUE	1165	2	0.37576524633197395
ENSG00000081721	chr1:161009441-161010121	297	22921	TRUE	5.5380616449058305e-5	-0.5488004640437323	TRUE	1165	2	0.2658791543617869
ENSG00000122218	chr1:161009441-161010121	285	25097	TRUE	1.063536459079183e-4	-0.3409900029932529	TRUE	1165	2	0.2934514601790653
ENSG00000162735	chr1:161009441-161010121	144	12175	TRUE	0.0017760452151159914	-0.463307622849888	TRUE	1165	2	0.13170205784465383
ENSG00000143315	chr1:161009441-161010121	97	8722	TRUE	0.0023042738124928776	-0.45165796044358864	TRUE	1165	2	0.0903389115454929
ENSG00000215840	chr1:161009441-161010121	168	19591	TRUE	0.0032	0.23615683447920333	TRUE	1165	2	0.24530070782355975
ENSG00000158769	chr1:161009441-161010121	99	10173	TRUE	0.017148084249526893	-0.35889716335026867	TRUE	1165	2	0.10757980593446773
ENSG00000066294	chr1:161009441-161010121	92	9574	TRUE	0.044	-0.12918796163540458	FALSE	1165	2	0.10705479773121455
