response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000084623	chr1:31826641-31827760	797	87370	TRUE	1.6709576142658224e-18	-0.45097668568792626	TRUE	927	1	2.7320489382646604
ENSG00000162521	chr1:31826641-31827760	537	58419	TRUE	1.3743975125855897e-8	-0.390588424512307	TRUE	927	1	0.9128673885529461
ENSG00000184007	chr1:31826641-31827760	809	89715	TRUE	3.715499328727455e-8	-0.3193795106397008	TRUE	927	1	3.0129189518586226
ENSG00000175130	chr1:31826641-31827760	810	84395	TRUE	3.1864908349147248e-6	-0.5361533610715512	TRUE	927	1	2.6900201565649464
ENSG00000134684	chr1:31826641-31827760	517	53472	TRUE	3.8204831187838625e-5	-0.29303092096982286	TRUE	927	1	0.8438756855575869
ENSG00000134644	chr1:31826641-31827760	290	30992	TRUE	8.99075814203695e-5	-0.37439782302366353	TRUE	927	1	0.3814840856888389
ENSG00000176261	chr1:31826641-31827760	412	45019	TRUE	1.2247812922335996e-4	-0.4027006077828443	TRUE	927	1	0.6581540336567759
ENSG00000160050	chr1:31826641-31827760	403	43349	TRUE	1.8525881358645233e-4	-0.3502098959623833	TRUE	927	1	0.6026531664557259
ENSG00000116478	chr1:31826641-31827760	381	38855	TRUE	3.5051496642029504e-4	-0.3966349785953136	TRUE	927	1	0.5233206768855764
ENSG00000121766	chr1:31826641-31827760	524	55103	TRUE	0.001689756595178323	-0.3680887182215196	TRUE	927	1	0.8659635306801668
ENSG00000162520	chr1:31826641-31827760	156	16980	TRUE	0.002915311399679741	-0.3001696641005598	TRUE	927	1	0.1869779215300239
ENSG00000060688	chr1:31826641-31827760	483	47411	TRUE	0.004793172711603469	-0.38622815412649025	TRUE	927	1	0.692204565696339
ENSG00000160058	chr1:31826641-31827760	271	31278	TRUE	0.00801387842914382	-0.22798625557398133	TRUE	927	1	0.39921248769512024
ENSG00000162522	chr1:31826641-31827760	93	10106	TRUE	0.028	-0.40676344837439116	TRUE	927	1	0.10720480007500117
ENSG00000121774	chr1:31826641-31827760	711	75001	TRUE	0.036	-0.10326115086511511	TRUE	927	1	1.5564711948624197
ENSG00000160062	chr1:31826641-31827760	17	2337	TRUE	0.048	-0.6914241099365457	TRUE	927	1	0.023212862700979702
ENSG00000025800	chr1:31826641-31827760	219	25307	TRUE	0.064	-0.26542210987134696	FALSE	927	1	0.29444522570665166
ENSG00000162517	chr1:31826641-31827760	326	33203	TRUE	0.08	-0.26261040260198776	FALSE	927	1	0.4249472648010125
ENSG00000116497	chr1:31826641-31827760	160	16169	TRUE	0.128	-0.27632485111180305	FALSE	927	1	0.1762152533633338
ENSG00000084652	chr1:31826641-31827760	196	19732	TRUE	0.18	-0.27313231427534923	FALSE	927	1	0.22047531992687386
ENSG00000121775	chr1:31826641-31827760	96	9258	TRUE	0.188	-0.3849242633362966	FALSE	927	1	0.0965640088126377
ENSG00000160051	chr1:31826641-31827760	41	4034	TRUE	0.212	-0.8774409210271754	FALSE	927	1	0.0406693854591478
ENSG00000162526	chr1:31826641-31827760	8	428	TRUE	0.228	-2.046328149625828	FALSE	927	1	0.004200065626025406
ENSG00000142910	chr1:31826641-31827760	10	925	TRUE	0.356	0.46355406771236307	FALSE	927	1	0.00953452397693714
ENSG00000229447	chr1:31826641-31827760	12	1426	TRUE	0.368	-0.6137367206733355	FALSE	927	1	0.014100220315942437
ENSG00000160055	chr1:31826641-31827760	56	5700	TRUE	0.396	-0.34484888907159794	FALSE	927	1	0.05826653541461586
ENSG00000168528	chr1:31826641-31827760	20	2663	TRUE	0.52	-0.22331415817147438	FALSE	927	1	0.027300426569165145
ENSG00000225828	chr1:31826641-31827760	37	3356	TRUE	0.972	0.03912446098776279	FALSE	927	1	0.03377865279144986
ENSG00000162512	chr1:31826641-31827760	19	1925	TRUE	0.98	0.074344232689991685	FALSE	927	1	0.019322176909014204
ENSG00000184007	chr1:31826641-31827760	809	89715	TRUE	2.146455051128928e-12	-0.390729354572497	TRUE	927	2	3.0129189518586226
ENSG00000162521	chr1:31826641-31827760	537	58419	TRUE	3.1720629741070635e-10	-0.42519746144244863	TRUE	927	2	0.9128673885529461
ENSG00000084623	chr1:31826641-31827760	797	87370	TRUE	3.4094092508920877e-9	-0.3136082394195645	TRUE	927	2	2.7320489382646604
