response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000176261	chr1:31943499-31945425	522	44909	TRUE	6.654651170241983e-10	-0.4833934377853589	TRUE	1146	1	0.6581540336567759
ENSG00000121766	chr1:31943499-31945425	646	54981	TRUE	6.061644063120919e-8	-0.44354214930977187	TRUE	1146	1	0.8659635306801668
ENSG00000116497	chr1:31943499-31945425	181	16148	TRUE	1.4011643452422514e-7	-0.6867482997907008	TRUE	1146	1	0.1762152533633338
ENSG00000121774	chr1:31943499-31945425	843	74869	TRUE	1.361696896768689e-6	-0.1759608850092489	TRUE	1146	1	1.5564711948624197
ENSG00000025800	chr1:31943499-31945425	305	25221	TRUE	3.1257103637454984e-5	-0.44663440874266613	TRUE	1146	1	0.29444522570665166
ENSG00000134644	chr1:31943499-31945425	341	30941	TRUE	7.990798492590314e-5	-0.2830406637920535	TRUE	1146	1	0.3814840856888389
ENSG00000162521	chr1:31943499-31945425	648	58308	TRUE	9.56374754328298e-5	-0.2411091508479084	TRUE	1146	1	0.9128673885529461
ENSG00000084652	chr1:31943499-31945425	247	19681	TRUE	1.6985111502894898e-4	-0.5056045994674334	TRUE	1146	1	0.22047531992687386
ENSG00000175130	chr1:31943499-31945425	1000	84205	TRUE	4e-4	-0.6415106685630385	TRUE	1146	1	2.6900201565649464
ENSG00000162517	chr1:31943499-31945425	403	33126	TRUE	0.001026619199494188	-0.3082189522768779	TRUE	1146	1	0.4249472648010125
ENSG00000162520	chr1:31943499-31945425	190	16946	TRUE	0.0013403877866513328	-0.3078702865617986	TRUE	1146	1	0.1869779215300239
ENSG00000116478	chr1:31943499-31945425	460	38776	TRUE	0.0013660193864210588	-0.3095040983488705	TRUE	1146	1	0.5233206768855764
ENSG00000168528	chr1:31943499-31945425	28	2655	TRUE	0.003586553294576217	-0.93830583378627	TRUE	1146	1	0.027300426569165145
ENSG00000060688	chr1:31943499-31945425	571	47323	TRUE	0.0064537922757801295	-0.31999820411154906	TRUE	1146	1	0.692204565696339
ENSG00000225828	chr1:31943499-31945425	40	3353	TRUE	0.01152523246978518	-0.6674162367300243	TRUE	1146	1	0.03377865279144986
ENSG00000084623	chr1:31943499-31945425	994	87173	TRUE	0.024	-0.11727797936667539	TRUE	1146	1	2.7320489382646604
ENSG00000160050	chr1:31943499-31945425	516	43236	TRUE	0.0370758362798492	-0.1795301759906539	TRUE	1146	1	0.6026531664557259
ENSG00000160058	chr1:31943499-31945425	347	31202	TRUE	0.048	-0.13844684365097804	TRUE	1146	1	0.39921248769512024
ENSG00000121900	chr1:31943499-31945425	512	42981	TRUE	0.164	-0.15283568946373183	FALSE	1146	1	0.6171940186565416
ENSG00000142910	chr1:31943499-31945425	10	925	TRUE	0.268	-0.565155642463063	FALSE	1146	1	0.00953452397693714
ENSG00000121775	chr1:31943499-31945425	122	9232	TRUE	0.28	-0.2509362010981149	FALSE	1146	1	0.0965640088126377
ENSG00000160062	chr1:31943499-31945425	25	2329	TRUE	0.448	0.24028416270019193	FALSE	1146	1	0.023212862700979702
ENSG00000160051	chr1:31943499-31945425	47	4028	TRUE	0.456	-0.22434231961637252	FALSE	1146	1	0.0406693854591478
ENSG00000184007	chr1:31943499-31945425	1005	89519	TRUE	0.58	-0.032018812183462586	FALSE	1146	1	3.0129189518586226
ENSG00000160055	chr1:31943499-31945425	69	5687	TRUE	0.672	-0.25373121325763615	FALSE	1146	1	0.05826653541461586
ENSG00000134684	chr1:31943499-31945425	590	53399	TRUE	0.736	-0.006609819500639269	FALSE	1146	1	0.8438756855575869
ENSG00000162522	chr1:31943499-31945425	131	10068	TRUE	0.944	-0.05713195501581492	FALSE	1146	1	0.10720480007500117
ENSG00000184007	chr1:31943499-31945425	1005	89519	TRUE	9.955246043020623e-12	-0.3084783592179441	TRUE	1146	2	3.0129189518586226
ENSG00000160050	chr1:31943499-31945425	516	43236	TRUE	2.621187165343026e-9	-0.41264900392016024	TRUE	1146	2	0.6026531664557259
ENSG00000121774	chr1:31943499-31945425	843	74869	TRUE	2.6982522771016118e-8	-0.20702827562772563	TRUE	1146	2	1.5564711948624197
ENSG00000134684	chr1:31943499-31945425	590	53399	TRUE	5.2106659764762766e-8	-0.29476717773275757	TRUE	1146	2	0.8438756855575869
ENSG00000162521	chr1:31943499-31945425	648	58308	TRUE	2.0636984941692618e-7	-0.3048038261652981	TRUE	1146	2	0.9128673885529461
ENSG00000162517	chr1:31943499-31945425	403	33126	TRUE	1.1764505143681107e-6	-0.4292783385136596	TRUE	1146	2	0.4249472648010125
