response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135821	chr1:182200303-182200995	693	69569	TRUE	8e-4	-0.07509661113616706	TRUE	939	1	1.7281395021797215
ENSG00000135828	chr1:182200303-182200995	14	1519	TRUE	0.002346697061666972	-1.762341052016608	TRUE	939	1	0.015112736136502132
ENSG00000135829	chr1:182200303-182200995	411	38437	TRUE	0.004330023866297997	-0.44040696333381346	TRUE	939	1	0.5075610556414945
ENSG00000135838	chr1:182200303-182200995	106	8985	TRUE	0.028	-0.5440464806349907	TRUE	939	1	0.09563586931045798
ENSG00000143333	chr1:182200303-182200995	16	2303	TRUE	0.36	0.3707122669594538	FALSE	939	1	0.025434772418319037
ENSG00000231684	chr1:182200303-182200995	7	981	TRUE	0.652	-0.3407768995760083	FALSE	939	1	0.009703276613697088
ENSG00000135829	chr1:182200303-182200995	411	38437	TRUE	3.220232351165437e-4	-0.5007498690244518	TRUE	939	2	0.5075610556414945
ENSG00000135821	chr1:182200303-182200995	693	69569	TRUE	4e-4	-0.15585762310000334	TRUE	939	2	1.7281395021797215
ENSG00000143333	chr1:182200303-182200995	16	2303	TRUE	0.072	-0.5297520594896321	FALSE	939	2	0.025434772418319037
ENSG00000231684	chr1:182200303-182200995	7	981	TRUE	0.22	1.1446499275942337	FALSE	939	2	0.009703276613697088
ENSG00000135838	chr1:182200303-182200995	106	8985	TRUE	0.324	0.005640545338635228	FALSE	939	2	0.09563586931045798
ENSG00000135828	chr1:182200303-182200995	14	1519	TRUE	0.66	-0.177378551295452	FALSE	939	2	0.015112736136502132
ENSG00000135821	chr1:182200303-182200995	693	69569	TRUE	4e-4	-0.27069742672560704	TRUE	939	3	1.7281395021797215
ENSG00000135838	chr1:182200303-182200995	106	8985	TRUE	0.04	-0.5028238179084776	FALSE	939	3	0.09563586931045798
ENSG00000231684	chr1:182200303-182200995	7	981	TRUE	0.076	1.33729500553663	FALSE	939	3	0.009703276613697088
ENSG00000135829	chr1:182200303-182200995	411	38437	TRUE	0.116	-0.34295862321799464	FALSE	939	3	0.5075610556414945
ENSG00000143333	chr1:182200303-182200995	16	2303	TRUE	0.144	-0.4366426550981499	FALSE	939	3	0.025434772418319037
ENSG00000135828	chr1:182200303-182200995	14	1519	TRUE	0.248	-0.44041295712924633	FALSE	939	3	0.015112736136502132
ENSG00000135821	chr1:182200303-182200995	693	69569	TRUE	8.283776524592147e-6	-0.0927730958318389	TRUE	939	4	1.7281395021797215
