response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135829	chr1:182362420-182363273	475	38373	TRUE	1.9399463611451985e-5	-0.5297573028346598	TRUE	1123	1	0.5075610556414945
ENSG00000135821	chr1:182362420-182363273	718	69544	TRUE	4e-4	-0.14369945918412252	TRUE	1123	1	1.7281395021797215
ENSG00000135838	chr1:182362420-182363273	110	8981	TRUE	0.004837268218326626	-0.5988365362977106	TRUE	1123	1	0.09563586931045798
ENSG00000231684	chr1:182362420-182363273	9	979	TRUE	0.052	-1.3882706591801046	TRUE	1123	1	0.009703276613697088
ENSG00000135828	chr1:182362420-182363273	12	1521	TRUE	0.26	-0.43154802450192786	FALSE	1123	1	0.015112736136502132
ENSG00000143333	chr1:182362420-182363273	21	2298	TRUE	0.72	0.2500844426714748	FALSE	1123	1	0.025434772418319037
ENSG00000135821	chr1:182362420-182363273	718	69544	TRUE	4e-4	-0.2447061937957251	TRUE	1123	2	1.7281395021797215
ENSG00000135838	chr1:182362420-182363273	110	8981	TRUE	0.003953299271639468	-0.6539780904901713	TRUE	1123	2	0.09563586931045798
ENSG00000135829	chr1:182362420-182363273	475	38373	TRUE	0.02469712518079019	-0.39394344748894006	TRUE	1123	2	0.5075610556414945
ENSG00000143333	chr1:182362420-182363273	21	2298	TRUE	0.076	-0.4088786394934578	FALSE	1123	2	0.025434772418319037
ENSG00000135828	chr1:182362420-182363273	12	1521	TRUE	0.144	-0.5570789065857866	FALSE	1123	2	0.015112736136502132
ENSG00000231684	chr1:182362420-182363273	9	979	TRUE	0.988	0.19669184154105146	FALSE	1123	2	0.009703276613697088
ENSG00000135838	chr1:182362420-182363273	110	8981	TRUE	6.645922244994419e-4	-0.7309400723050556	TRUE	1123	3	0.09563586931045798
ENSG00000135829	chr1:182362420-182363273	475	38373	TRUE	9.302749387255053e-4	-0.47806406865316675	TRUE	1123	3	0.5075610556414945
ENSG00000135821	chr1:182362420-182363273	718	69544	TRUE	0.0011424210404503473	-0.02190245526735679	TRUE	1123	3	1.7281395021797215
ENSG00000143333	chr1:182362420-182363273	21	2298	TRUE	0.06	-0.48688115149473177	TRUE	1123	3	0.025434772418319037
ENSG00000231684	chr1:182362420-182363273	9	979	TRUE	0.42	-0.16587823784365607	FALSE	1123	3	0.009703276613697088
ENSG00000135828	chr1:182362420-182363273	12	1521	TRUE	0.992	-0.01651052522308394	FALSE	1123	3	0.015112736136502132
ENSG00000135821	chr1:182362420-182363273	718	69544	TRUE	3.1677647388705925e-8	-0.15357789519583276	TRUE	1123	4	1.7281395021797215
ENSG00000135829	chr1:182362420-182363273	475	38373	TRUE	0.024	-0.39394344748894006	TRUE	1123	4	0.5075610556414945
ENSG00000135828	chr1:182362420-182363273	12	1521	TRUE	0.356	-0.3160708070819913	FALSE	1123	4	0.015112736136502132
ENSG00000135838	chr1:182362420-182363273	110	8981	TRUE	0.408	-0.2914080111054633	FALSE	1123	4	0.09563586931045798
ENSG00000231684	chr1:182362420-182363273	9	979	TRUE	0.876	0.19669184154105146	FALSE	1123	4	0.009703276613697088
ENSG00000143333	chr1:182362420-182363273	21	2298	TRUE	0.956	0.0980813492264252	FALSE	1123	4	0.025434772418319037
ENSG00000135821	chr1:182362420-182363273	718	69544	TRUE	0.024	0.017848193720251704	FALSE	1123	5	1.7281395021797215
