response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166295	chr10:72297194-72298371	680	70750	TRUE	8.852932385100282e-8	-0.40861326981913826	TRUE	937	1	1.346674166783856
ENSG00000107745	chr10:72297194-72298371	164	17282	TRUE	1.6303413462446896e-4	-0.4969298111448426	TRUE	937	1	0.1909154830544227
ENSG00000182180	chr10:72297194-72298371	773	79049	TRUE	1.6633584768241502e-4	-0.381723977424842	TRUE	937	1	1.8207846997609338
ENSG00000213551	chr10:72297194-72298371	498	48369	TRUE	4e-4	-0.6576320132398819	TRUE	937	1	0.7207612618947171
ENSG00000197746	chr10:72297194-72298371	464	52399	TRUE	9.381925368685106e-4	-0.1239390605993212	TRUE	937	1	0.8205221956593072
ENSG00000168209	chr10:72297194-72298371	352	42538	TRUE	0.0026328552104809694	0.09811333680069628	TRUE	937	1	1.424178502789106
ENSG00000148719	chr10:72297194-72298371	93	9538	TRUE	0.003410071388933178	-0.6601536265709971	TRUE	937	1	0.09955468054188346
ENSG00000198246	chr10:72297194-72298371	24	2384	TRUE	0.004695814080828115	-1.2443693630465695	TRUE	937	1	0.023859747808559508
ENSG00000227540	chr10:72297194-72298371	44	6380	TRUE	0.012521218880595153	-0.5488936331034249	TRUE	937	1	0.06481038766230722
ENSG00000122884	chr10:72297194-72298371	93	10778	TRUE	0.06	-0.3789444452093149	FALSE	937	1	0.11411428303567243
ENSG00000138286	chr10:72297194-72298371	19	2513	TRUE	0.116	-0.504481739188563	FALSE	937	1	0.025256644635072423
ENSG00000166321	chr10:72297194-72298371	23	3153	TRUE	0.132	-0.38565247554619386	FALSE	937	1	0.03162236909951718
ENSG00000156026	chr10:72297194-72298371	83	7208	TRUE	0.196	0.12230404369728243	FALSE	937	1	0.0748792949889842
ENSG00000138303	chr10:72297194-72298371	72	9415	TRUE	0.508	-0.02774867677637083	FALSE	937	1	0.09885154455538368
ENSG00000226701	chr10:72297194-72298371	38	6823	TRUE	0.528	0.35909812177212386	FALSE	937	1	0.071119861247832
ENSG00000122882	chr10:72297194-72298371	64	6682	TRUE	0.564	-0.21184458051593102	FALSE	937	1	0.06947921061266582
ENSG00000279502	chr10:72297194-72298371	8	745	TRUE	0.652	0.07234141326421639	FALSE	937	1	0.0073782402850044535
ENSG00000236756	chr10:72297194-72298371	8	940	TRUE	0.928	-0.15586412314037634	FALSE	937	1	0.009215768996390568
ENSG00000107738	chr10:72297194-72298371	45	6046	TRUE	0.932	0.20944335436555628	FALSE	937	1	0.06793231144236629
ENSG00000272599	chr10:72297194-72298371	7	736	TRUE	0.944	-0.0030673228353306214	FALSE	937	1	0.007331364552571134
ENSG00000166295	chr10:72297194-72298371	680	70750	TRUE	1.1507536270007578e-6	-0.390977849913312	TRUE	937	2	1.346674166783856
ENSG00000182180	chr10:72297194-72298371	773	79049	TRUE	1.2186033339460897e-5	-0.4058256913307219	TRUE	937	2	1.8207846997609338
ENSG00000168209	chr10:72297194-72298371	352	42538	TRUE	0.001365388503500986	0.06053765535113392	TRUE	937	2	1.424178502789106
ENSG00000213551	chr10:72297194-72298371	498	48369	TRUE	0.0013685366828546444	-0.481827924674799	TRUE	937	2	0.7207612618947171
ENSG00000107738	chr10:72297194-72298371	45	6046	TRUE	0.0027085517863694175	-0.46862855074708154	TRUE	937	2	0.06793231144236629
ENSG00000156026	chr10:72297194-72298371	83	7208	TRUE	0.011030407331729664	-0.6028361150721344	TRUE	937	2	0.0748792949889842
ENSG00000197746	chr10:72297194-72298371	464	52399	TRUE	0.04	-0.07169964466312984	FALSE	937	2	0.8205221956593072
ENSG00000122882	chr10:72297194-72298371	64	6682	TRUE	0.06	-0.4259693858687785	FALSE	937	2	0.06947921061266582
ENSG00000148719	chr10:72297194-72298371	93	9538	TRUE	0.064	-0.3971192207372036	FALSE	937	2	0.09955468054188346
ENSG00000226701	chr10:72297194-72298371	38	6823	TRUE	0.076	-0.0034719576125850082	FALSE	937	2	0.071119861247832
ENSG00000227540	chr10:72297194-72298371	44	6380	TRUE	0.116	-0.3265012117669772	FALSE	937	2	0.06481038766230722
ENSG00000166321	chr10:72297194-72298371	23	3153	TRUE	0.136	-0.45276667140473137	FALSE	937	2	0.03162236909951718
ENSG00000138286	chr10:72297194-72298371	19	2513	TRUE	0.156	0.44971457119831193	FALSE	937	2	0.025256644635072423
ENSG00000138303	chr10:72297194-72298371	72	9415	TRUE	0.2	-0.13466388069288282	FALSE	937	2	0.09885154455538368
ENSG00000198246	chr10:72297194-72298371	24	2384	TRUE	0.236	-0.4788346166835922	FALSE	937	2	0.023859747808559508
ENSG00000107745	chr10:72297194-72298371	164	17282	TRUE	0.276	-0.14425819282637242	FALSE	937	2	0.1909154830544227
ENSG00000272599	chr10:72297194-72298371	7	736	TRUE	0.352	0.5115058499944274	FALSE	937	2	0.007331364552571134
ENSG00000122884	chr10:72297194-72298371	93	10778	TRUE	0.42	-0.11888160590681185	FALSE	937	2	0.11411428303567243
ENSG00000236756	chr10:72297194-72298371	8	940	TRUE	0.784	-0.15586412314037634	FALSE	937	2	0.009215768996390568
ENSG00000279502	chr10:72297194-72298371	8	745	TRUE	0.928	-0.12030366467817988	FALSE	937	2	0.0073782402850044535
ENSG00000166295	chr10:72297194-72298371	680	70750	TRUE	1.4989341103850218e-5	-0.3576577767132857	TRUE	937	3	1.346674166783856
ENSG00000182180	chr10:72297194-72298371	773	79049	TRUE	4e-4	-0.41851953669669517	TRUE	937	3	1.8207846997609338
ENSG00000213551	chr10:72297194-72298371	498	48369	TRUE	0.0012	-0.48925813015028735	TRUE	937	3	0.7207612618947171
ENSG00000156026	chr10:72297194-72298371	83	7208	TRUE	0.0016196683944097665	-0.791281204485244	TRUE	937	3	0.0748792949889842
ENSG00000138303	chr10:72297194-72298371	72	9415	TRUE	0.002380073165306515	-0.4200660995551311	TRUE	937	3	0.09885154455538368
ENSG00000197746	chr10:72297194-72298371	464	52399	TRUE	0.0046989745764277335	-0.11333875544557481	TRUE	937	3	0.8205221956593072
ENSG00000168209	chr10:72297194-72298371	352	42538	TRUE	0.00862684395665464	0.16557630457943529	TRUE	937	3	1.424178502789106
ENSG00000148719	chr10:72297194-72298371	93	9538	TRUE	0.036	-0.5739969828212828	TRUE	937	3	0.09955468054188346
ENSG00000122884	chr10:72297194-72298371	93	10778	TRUE	0.076	-0.24306101712754158	FALSE	937	3	0.11411428303567243
ENSG00000198246	chr10:72297194-72298371	24	2384	TRUE	0.116	-0.6594068623254135	FALSE	937	3	0.023859747808559508
ENSG00000279502	chr10:72297194-72298371	8	745	TRUE	0.14	-1.3426960860146275	FALSE	937	3	0.0073782402850044535
ENSG00000107745	chr10:72297194-72298371	164	17282	TRUE	0.164	-0.2064146688889421	FALSE	937	3	0.1909154830544227
ENSG00000227540	chr10:72297194-72298371	44	6380	TRUE	0.164	-0.3265012117669772	FALSE	937	3	0.06481038766230722
ENSG00000272599	chr10:72297194-72298371	7	736	TRUE	0.284	-0.8104222448929344	FALSE	937	3	0.007331364552571134
ENSG00000166321	chr10:72297194-72298371	23	3153	TRUE	0.3	0.324840907258821	FALSE	937	3	0.03162236909951718
ENSG00000122882	chr10:72297194-72298371	64	6682	TRUE	0.344	0.15899311485237755	FALSE	937	3	0.06947921061266582
ENSG00000236756	chr10:72297194-72298371	8	940	TRUE	0.46	-0.5709016224192203	FALSE	937	3	0.009215768996390568
ENSG00000226701	chr10:72297194-72298371	38	6823	TRUE	0.496	0.5716427571522247	FALSE	937	3	0.071119861247832
ENSG00000107738	chr10:72297194-72298371	45	6046	TRUE	0.62	0.2969061956158958	FALSE	937	3	0.06793231144236629
ENSG00000138286	chr10:72297194-72298371	19	2513	TRUE	0.996	0.08048076153259309	FALSE	937	3	0.025256644635072423
ENSG00000182180	chr10:72297194-72298371	773	79049	TRUE	5.951998057858626e-7	-0.4323159058870125	TRUE	937	4	1.8207846997609338
ENSG00000166295	chr10:72297194-72298371	680	70750	TRUE	6.873501558517583e-5	-0.3497741776374522	TRUE	937	4	1.346674166783856
ENSG00000197746	chr10:72297194-72298371	464	52399	TRUE	9.411436794152812e-5	-0.18700585573652662	TRUE	937	4	0.8205221956593072
ENSG00000213551	chr10:72297194-72298371	498	48369	TRUE	4e-4	-0.6716524835548161	TRUE	937	4	0.7207612618947171
ENSG00000198246	chr10:72297194-72298371	24	2384	TRUE	8.001036957185625e-4	-1.5662974579339313	TRUE	937	4	0.023859747808559508
ENSG00000168209	chr10:72297194-72298371	352	42538	TRUE	0.012597883921650233	0.13223912070532268	TRUE	937	4	1.424178502789106
ENSG00000122882	chr10:72297194-72298371	64	6682	TRUE	0.036	-0.5152367239658662	FALSE	937	4	0.06947921061266582
ENSG00000138303	chr10:72297194-72298371	72	9415	TRUE	0.044	-0.2302415406751135	FALSE	937	4	0.09885154455538368
ENSG00000122884	chr10:72297194-72298371	93	10778	TRUE	0.052	-0.25936282945664235	FALSE	937	4	0.11411428303567243
ENSG00000138286	chr10:72297194-72298371	19	2513	TRUE	0.056	-0.6971268171309593	FALSE	937	4	0.025256644635072423
ENSG00000166321	chr10:72297194-72298371	23	3153	TRUE	0.072	-0.5231559992961294	FALSE	937	4	0.03162236909951718
ENSG00000107745	chr10:72297194-72298371	164	17282	TRUE	0.076	-0.2619097814806457	FALSE	937	4	0.1909154830544227
ENSG00000156026	chr10:72297194-72298371	83	7208	TRUE	0.1	-0.3846559450226006	FALSE	937	4	0.0748792949889842
ENSG00000227540	chr10:72297194-72298371	44	6380	TRUE	0.228	-0.2687857139106895	FALSE	937	4	0.06481038766230722
ENSG00000107738	chr10:72297194-72298371	45	6046	TRUE	0.256	0.4188967199945064	FALSE	937	4	0.06793231144236629
ENSG00000236756	chr10:72297194-72298371	8	940	TRUE	0.332	-0.5709016224192203	FALSE	937	4	0.009215768996390568
ENSG00000226701	chr10:72297194-72298371	38	6823	TRUE	0.464	0.2644612476340482	FALSE	937	4	0.071119861247832
ENSG00000148719	chr10:72297194-72298371	93	9538	TRUE	0.756	-0.08260859741232407	FALSE	937	4	0.09955468054188346
ENSG00000272599	chr10:72297194-72298371	7	736	TRUE	0.804	-0.0030673228353306214	FALSE	937	4	0.007331364552571134
ENSG00000279502	chr10:72297194-72298371	8	745	TRUE	0.884	-0.34269608601462753	FALSE	937	4	0.0073782402850044535
ENSG00000197746	chr10:72297194-72298371	464	52399	TRUE	2.613261761409264e-9	-0.3442051808273813	TRUE	937	5	0.8205221956593072
ENSG00000166295	chr10:72297194-72298371	680	70750	TRUE	2.319683557200022e-5	-0.35897590840926485	TRUE	937	5	1.346674166783856
ENSG00000182180	chr10:72297194-72298371	773	79049	TRUE	4e-4	-0.5232485530656272	TRUE	937	5	1.8207846997609338
ENSG00000168209	chr10:72297194-72298371	352	42538	TRUE	6.746983960138377e-4	0.03804676822871808	TRUE	937	5	1.424178502789106
ENSG00000213551	chr10:72297194-72298371	498	48369	TRUE	7.097136904807607e-4	-0.5042343377230787	TRUE	937	5	0.7207612618947171
ENSG00000198246	chr10:72297194-72298371	24	2384	TRUE	0.024	0.5211653833164078	TRUE	937	5	0.023859747808559508
ENSG00000148719	chr10:72297194-72298371	93	9538	TRUE	0.028	-0.5125964381571393	TRUE	937	5	0.09955468054188346
ENSG00000122884	chr10:72297194-72298371	93	10778	TRUE	0.044	-0.29252969339184176	TRUE	937	5	0.11411428303567243
ENSG00000156026	chr10:72297194-72298371	83	7208	TRUE	0.044	-0.5171062410462501	TRUE	937	5	0.0748792949889842
ENSG00000226701	chr10:72297194-72298371	38	6823	TRUE	0.104	0.08225791641329927	FALSE	937	5	0.071119861247832
ENSG00000236756	chr10:72297194-72298371	8	940	TRUE	0.176	-0.8339360282530146	FALSE	937	5	0.009215768996390568
ENSG00000122882	chr10:72297194-72298371	64	6682	TRUE	0.192	-0.34190512108030413	FALSE	937	5	0.06947921061266582
ENSG00000166321	chr10:72297194-72298371	23	3153	TRUE	0.204	-0.321522138126479	FALSE	937	5	0.03162236909951718
ENSG00000107745	chr10:72297194-72298371	164	17282	TRUE	0.228	-0.1617456195552136	FALSE	937	5	0.1909154830544227
ENSG00000279502	chr10:72297194-72298371	8	745	TRUE	0.36	-0.9276585867357836	FALSE	937	5	0.0073782402850044535
ENSG00000272599	chr10:72297194-72298371	7	736	TRUE	0.436	0.3595027565493778	FALSE	937	5	0.007331364552571134
ENSG00000138286	chr10:72297194-72298371	19	2513	TRUE	0.504	-0.11216431640980318	FALSE	937	5	0.025256644635072423
ENSG00000107738	chr10:72297194-72298371	45	6046	TRUE	0.632	0.2755325448233288	FALSE	937	5	0.06793231144236629
ENSG00000138303	chr10:72297194-72298371	72	9415	TRUE	0.704	0.05566733141126701	FALSE	937	5	0.09885154455538368
ENSG00000227540	chr10:72297194-72298371	44	6380	TRUE	0.956	-0.03432046027366642	FALSE	937	5	0.06481038766230722
ENSG00000166295	chr10:72297194-72298371	680	70750	TRUE	3.93239233953733e-9	-0.4557825014564926	TRUE	937	6	1.346674166783856
ENSG00000182180	chr10:72297194-72298371	773	79049	TRUE	4.646089224394967e-9	-0.4950516612349751	TRUE	937	6	1.8207846997609338
ENSG00000197746	chr10:72297194-72298371	464	52399	TRUE	1.3765699111127714e-5	-0.20040559640771782	TRUE	937	6	0.8205221956593072
ENSG00000213551	chr10:72297194-72298371	498	48369	TRUE	2.7047518391924534e-5	-0.5527114108313087	TRUE	937	6	0.7207612618947171
ENSG00000168209	chr10:72297194-72298371	352	42538	TRUE	0.0017554262054789022	0.10322022723378516	TRUE	937	6	1.424178502789106
ENSG00000227540	chr10:72297194-72298371	44	6380	TRUE	0.013221895974904252	-0.5149463011800868	TRUE	937	6	0.06481038766230722
ENSG00000166321	chr10:72297194-72298371	23	3153	TRUE	0.024	-0.7576212529331521	TRUE	937	6	0.03162236909951718
ENSG00000122882	chr10:72297194-72298371	64	6682	TRUE	0.028	-0.45511573152829543	TRUE	937	6	0.06947921061266582
ENSG00000198246	chr10:72297194-72298371	24	2384	TRUE	0.096	-0.7589425358763275	FALSE	937	6	0.023859747808559508
ENSG00000138303	chr10:72297194-72298371	72	9415	TRUE	0.104	-0.1912474090592502	FALSE	937	6	0.09885154455538368
ENSG00000148719	chr10:72297194-72298371	93	9538	TRUE	0.132	-0.36059334471208926	FALSE	937	6	0.09955468054188346
ENSG00000156026	chr10:72297194-72298371	83	7208	TRUE	0.156	-0.3846559450226006	FALSE	937	6	0.0748792949889842
ENSG00000122884	chr10:72297194-72298371	93	10778	TRUE	0.212	-0.1642055964163025	FALSE	937	6	0.11411428303567243
ENSG00000272599	chr10:72297194-72298371	7	736	TRUE	0.332	-0.8104222448929344	FALSE	937	6	0.007331364552571134
ENSG00000138286	chr10:72297194-72298371	19	2513	TRUE	0.356	-0.18255364430120125	FALSE	937	6	0.025256644635072423
ENSG00000236756	chr10:72297194-72298371	8	940	TRUE	0.36	-0.5709016224192203	FALSE	937	6	0.009215768996390568
ENSG00000226701	chr10:72297194-72298371	38	6823	TRUE	0.448	0.3125555358350933	FALSE	937	6	0.071119861247832
ENSG00000107745	chr10:72297194-72298371	164	17282	TRUE	0.464	-0.10144510928739958	FALSE	937	6	0.1909154830544227
ENSG00000279502	chr10:72297194-72298371	8	745	TRUE	0.6	-0.6057304918484219	FALSE	937	6	0.0073782402850044535
ENSG00000107738	chr10:72297194-72298371	45	6046	TRUE	0.916	0.20944335436555628	FALSE	937	6	0.06793231144236629
ENSG00000166295	chr10:72297194-72298371	680	70750	TRUE	3.566642093356118e-7	-0.388283740744049	TRUE	937	7	1.346674166783856
ENSG00000182180	chr10:72297194-72298371	773	79049	TRUE	4e-4	-0.4745147302322805	TRUE	937	7	1.8207846997609338
ENSG00000156026	chr10:72297194-72298371	83	7208	TRUE	6.780396691906561e-4	-0.7581143405500446	TRUE	937	7	0.0748792949889842
ENSG00000197746	chr10:72297194-72298371	464	52399	TRUE	0.0016474026432648052	-0.1239390605993212	TRUE	937	7	0.8205221956593072
ENSG00000213551	chr10:72297194-72298371	498	48369	TRUE	0.0024	-0.48430041035431987	TRUE	937	7	0.7207612618947171
ENSG00000227540	chr10:72297194-72298371	44	6380	TRUE	0.009230088099219214	-0.5836590512641009	TRUE	937	7	0.06481038766230722
ENSG00000168209	chr10:72297194-72298371	352	42538	TRUE	0.028	0.14219736587512127	TRUE	937	7	1.424178502789106
ENSG00000122884	chr10:72297194-72298371	93	10778	TRUE	0.036	-0.2758509522452113	TRUE	937	7	0.11411428303567243
ENSG00000107745	chr10:72297194-72298371	164	17282	TRUE	0.056	-0.30012910371113577	FALSE	937	7	0.1909154830544227
ENSG00000198246	chr10:72297194-72298371	24	2384	TRUE	0.1	0.34059313767458654	FALSE	937	7	0.023859747808559508
ENSG00000279502	chr10:72297194-72298371	8	745	TRUE	0.104	-1.3426960860146275	FALSE	937	7	0.0073782402850044535
ENSG00000138286	chr10:72297194-72298371	19	2513	TRUE	0.164	-0.4170188979382239	FALSE	937	7	0.025256644635072423
ENSG00000226701	chr10:72297194-72298371	38	6823	TRUE	0.236	0.16317791179686658	FALSE	937	7	0.071119861247832
ENSG00000107738	chr10:72297194-72298371	45	6046	TRUE	0.244	-0.03566914347097505	FALSE	937	7	0.06793231144236629
ENSG00000272599	chr10:72297194-72298371	7	736	TRUE	0.268	-0.8104222448929344	FALSE	937	7	0.007331364552571134
ENSG00000148719	chr10:72297194-72298371	93	9538	TRUE	0.348	-0.29020401682069163	FALSE	937	7	0.09955468054188346
ENSG00000122882	chr10:72297194-72298371	64	6682	TRUE	0.392	-0.1871825262816622	FALSE	937	7	0.06947921061266582
ENSG00000138303	chr10:72297194-72298371	72	9415	TRUE	0.56	0.022877396293597307	FALSE	937	7	0.09885154455538368
ENSG00000166321	chr10:72297194-72298371	23	3153	TRUE	0.74	-0.14464437604239944	FALSE	937	7	0.03162236909951718
ENSG00000236756	chr10:72297194-72298371	8	940	TRUE	0.84	0.014060878301935809	FALSE	937	7	0.009215768996390568
ENSG00000166295	chr10:72297194-72298371	680	70750	TRUE	2.566870750212252e-7	-0.4058860572094849	TRUE	937	8	1.346674166783856
ENSG00000213551	chr10:72297194-72298371	498	48369	TRUE	8.479029282192741e-5	-0.5475311717256288	TRUE	937	8	0.7207612618947171
ENSG00000182180	chr10:72297194-72298371	773	79049	TRUE	1.2462387949802207e-4	-0.3769515779657935	TRUE	937	8	1.8207846997609338
ENSG00000168209	chr10:72297194-72298371	352	42538	TRUE	4.1775483120242915e-4	0.032703447154408205	TRUE	937	8	1.424178502789106
ENSG00000107738	chr10:72297194-72298371	45	6046	TRUE	7.004060779040484e-4	-0.581103280005494	TRUE	937	8	0.06793231144236629
ENSG00000197746	chr10:72297194-72298371	464	52399	TRUE	0.0036076429534780095	-0.1239390605993212	TRUE	937	8	0.8205221956593072
ENSG00000107745	chr10:72297194-72298371	164	17282	TRUE	0.009040675125383951	-0.3393885341583629	TRUE	937	8	0.1909154830544227
ENSG00000122884	chr10:72297194-72298371	93	10778	TRUE	0.01913129009340825	-0.3612424434758559	TRUE	937	8	0.11411428303567243
ENSG00000156026	chr10:72297194-72298371	83	7208	TRUE	0.04	-0.5451206172158467	TRUE	937	8	0.0748792949889842
ENSG00000166321	chr10:72297194-72298371	23	3153	TRUE	0.048	-0.597156580739906	TRUE	937	8	0.03162236909951718
ENSG00000198246	chr10:72297194-72298371	24	2384	TRUE	0.06	-0.8658577397928395	FALSE	937	8	0.023859747808559508
ENSG00000236756	chr10:72297194-72298371	8	940	TRUE	0.084	-1.1558641231403763	FALSE	937	8	0.009215768996390568
ENSG00000148719	chr10:72297194-72298371	93	9538	TRUE	0.204	0.05894554680169506	FALSE	937	8	0.09955468054188346
ENSG00000279502	chr10:72297194-72298371	8	745	TRUE	0.492	0.07234141326421639	FALSE	937	8	0.0073782402850044535
ENSG00000122882	chr10:72297194-72298371	64	6682	TRUE	0.536	-0.1390882380806171	FALSE	937	8	0.06947921061266582
ENSG00000226701	chr10:72297194-72298371	38	6823	TRUE	0.62	0.35909812177212386	FALSE	937	8	0.071119861247832
ENSG00000138286	chr10:72297194-72298371	19	2513	TRUE	0.632	0.19595797895252876	FALSE	937	8	0.025256644635072423
ENSG00000272599	chr10:72297194-72298371	7	736	TRUE	0.76	-0.22545974417177828	FALSE	937	8	0.007331364552571134
ENSG00000227540	chr10:72297194-72298371	44	6380	TRUE	0.792	0.05878894411781488	FALSE	937	8	0.06481038766230722
ENSG00000138303	chr10:72297194-72298371	72	9415	TRUE	0.936	0.13452275212250608	FALSE	937	8	0.09885154455538368
