response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000182180	chr10:72296997-72298369	773	79049	TRUE	1.8305277550583145e-11	-0.4961410883827404	TRUE	937	1	1.8207846997609338
ENSG00000166295	chr10:72296997-72298369	680	70750	TRUE	2.22112118568997e-9	-0.44727565665817237	TRUE	937	1	1.346674166783856
ENSG00000107745	chr10:72296997-72298369	164	17282	TRUE	1.3159404280767804e-4	-0.5189731771281734	TRUE	937	1	0.1909154830544227
ENSG00000107738	chr10:72296997-72298369	45	6046	TRUE	5.766742354219277e-4	-0.7019167962604822	TRUE	937	1	0.06793231144236629
ENSG00000138303	chr10:72296997-72298369	72	9415	TRUE	6.475643989077439e-4	-0.5878584364597157	TRUE	937	1	0.09885154455538368
ENSG00000168209	chr10:72296997-72298369	352	42538	TRUE	0.0019109773054082207	0.07739311425327941	TRUE	937	1	1.424178502789106
ENSG00000236756	chr10:72296997-72298369	8	940	TRUE	0.009558981990788418	-2.158966372190056	TRUE	937	1	0.009215768996390568
ENSG00000148719	chr10:72296997-72298369	93	9538	TRUE	0.013888471261095908	-0.5530865659457533	TRUE	937	1	0.09955468054188346
ENSG00000279502	chr10:72296997-72298369	8	745	TRUE	0.032	-1.9297083533107626	TRUE	937	1	0.0073782402850044535
ENSG00000272599	chr10:72296997-72298369	7	736	TRUE	0.036	-1.8135565870313135	TRUE	937	1	0.007331364552571134
ENSG00000213551	chr10:72296997-72298369	498	48369	TRUE	0.056	-0.39123355109500796	FALSE	937	1	0.7207612618947171
ENSG00000166321	chr10:72296997-72298369	23	3153	TRUE	0.068	-0.45374641318824693	FALSE	937	1	0.03162236909951718
ENSG00000197746	chr10:72296997-72298369	464	52399	TRUE	0.068	-0.06569736812052046	FALSE	937	1	0.8205221956593072
ENSG00000227540	chr10:72296997-72298369	44	6380	TRUE	0.196	-0.2700549438689883	FALSE	937	1	0.06481038766230722
