response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	2.2621013344241957e-6	-0.4052608610688119	TRUE	806	1	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.196	-0.4660525050808735	FALSE	806	1	0.0314348661697839
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.46	-0.677843737975075	FALSE	806	1	0.012815825247269489
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.784	-0.5537649141707872	FALSE	806	1	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.976	-0.3317458523356702	FALSE	806	1	0.04450382037219332
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.124	-0.5440550170821465	FALSE	806	2	0.0314348661697839
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.148	-0.8407594998235277	FALSE	806	2	0.04450382037219332
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.152	-0.1299331790435887	FALSE	806	2	0.6653260207190738
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.492	-0.8756930090581498	FALSE	806	2	0.007050110157971219
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.992	-0.16327056514531701	FALSE	806	2	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.0011701952851902262	-0.3296738349214625	TRUE	806	3	0.6653260207190738
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.38	0.12430699094185016	FALSE	806	3	0.007050110157971219
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.468	0.21524105810841299	FALSE	806	3	0.012815825247269489
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.72	-0.19041806246744564	FALSE	806	3	0.0314348661697839
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.976	-0.45373637671428035	FALSE	806	3	0.04450382037219332
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.032	-1.4851986600326796	FALSE	806	4	0.012815825247269489
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.192	-0.7863117158011521	FALSE	806	4	0.04450382037219332
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.524	-0.2545483998871614	FALSE	806	4	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.548	-0.8756930090581498	FALSE	806	4	0.007050110157971219
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.744	-0.03136934455999907	FALSE	806	4	0.6653260207190738
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.024	-0.19552152067116535	FALSE	806	5	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.48	-0.2545483998871614	FALSE	806	5	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.72	-0.5537649141707872	FALSE	806	5	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.932	-0.3712742165223082	FALSE	806	5	0.04450382037219332
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.932	-0.16327056514531701	FALSE	806	5	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.0019223578802785857	-0.26103893159537295	TRUE	806	6	0.6653260207190738
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.16	-0.7863117158011521	FALSE	806	6	0.04450382037219332
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.328	-0.2545483998871614	FALSE	806	6	0.0314348661697839
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.828	-0.02576704139538233	FALSE	806	6	0.012815825247269489
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.996	-0.5537649141707872	FALSE	806	6	0.007050110157971219
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.0015687389078804306	-0.25466940671964566	TRUE	806	7	0.6653260207190738
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.036	-1.0176372619076073	TRUE	806	7	0.04450382037219332
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.648	-0.19041806246744564	FALSE	806	7	0.0314348661697839
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.924	-0.16327056514531701	FALSE	806	7	0.012815825247269489
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.952	-0.29073050833699376	FALSE	806	7	0.007050110157971219
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	5.511725961975357e-7	-0.4409729577882149	TRUE	806	8	0.6653260207190738
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.088	0.4462350858292128	FALSE	806	8	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.352	-0.6343086223561016	FALSE	806	8	0.04450382037219332
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.528	-0.19041806246744564	FALSE	806	8	0.0314348661697839
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.532	-0.48519866003267964	FALSE	806	8	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	4.5400661406054706e-4	-0.29658304845304007	TRUE	806	9	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.084	-0.6265171772741187	FALSE	806	9	0.0314348661697839
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.204	-0.6832182228370485	FALSE	806	9	0.04450382037219332
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.764	-0.29073050833699376	FALSE	806	9	0.007050110157971219
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.968	-0.16327056514531701	FALSE	806	9	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.008813950904852388	-0.21703174935628033	TRUE	806	10	0.6653260207190738
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.018741060005138227	-1.081767599327323	TRUE	806	10	0.04450382037219332
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.144	-0.5440550170821465	FALSE	806	10	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.364	-0.06833808700054522	FALSE	806	10	0.007050110157971219
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.872	-0.3152736585903675	FALSE	806	10	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.052	-0.16533851517478726	FALSE	806	11	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.22	-0.4660525050808735	FALSE	806	11	0.0314348661697839
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.372	-0.677843737975075	FALSE	806	11	0.012815825247269489
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.548	-0.2932717045210351	FALSE	806	11	0.04450382037219332
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.672	-0.8756930090581498	FALSE	806	11	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.01012657122994301	-1.1488817951858596	TRUE	806	12	0.04450382037219332
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.014233295436095528	-0.9066250964668541	TRUE	806	12	0.0314348661697839
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.468	-0.07559334481668245	FALSE	806	12	0.6653260207190738
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.796	-0.5537649141707872	FALSE	806	12	0.007050110157971219
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.892	-0.16327056514531701	FALSE	806	12	0.012815825247269489
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.00736928437625628	-Inf	TRUE	806	13	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.016511913023563696	-1.081767599327323	TRUE	806	13	0.04450382037219332
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.112	-0.11832188867329996	FALSE	806	13	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.436	-0.2545483998871614	FALSE	806	13	0.0314348661697839
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.764	-0.02576704139538233	FALSE	806	13	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.008736728836683166	-0.2388675505967527	TRUE	806	14	0.6653260207190738
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.072	-1.163270565145317	FALSE	806	14	0.012815825247269489
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.156	-0.8407594998235277	FALSE	806	14	0.04450382037219332
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.576	0.14400097660311317	FALSE	806	14	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.84	-0.5537649141707872	FALSE	806	14	0.007050110157971219
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	1.6956779234986175e-4	-0.32299467928383563	TRUE	806	15	0.6653260207190738
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.024	-1.4851986600326796	TRUE	806	15	0.012815825247269489
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.148	-0.5440550170821465	FALSE	806	15	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.584	-0.06833808700054522	FALSE	806	15	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.848	-0.45373637671428035	FALSE	806	15	0.04450382037219332
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.168	-0.7863117158011521	FALSE	806	16	0.04450382037219332
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.176	-0.11543360934847358	FALSE	806	16	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.22	-0.4660525050808735	FALSE	806	16	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.332	-1.2907305083369938	FALSE	806	16	0.007050110157971219
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.724	0.09976384068847644	FALSE	806	16	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	9.300678292435e-4	-0.2933153346191292	TRUE	806	17	0.6653260207190738
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.396	-0.2192711230772577	FALSE	806	17	0.04450382037219332
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.508	-0.48519866003267964	FALSE	806	17	0.012815825247269489
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.592	-0.2545483998871614	FALSE	806	17	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.952	-0.29073050833699376	FALSE	806	17	0.007050110157971219
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	5.471745287664951e-5	-0.3738587619296778	TRUE	806	18	0.6653260207190738
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.116	-1.163270565145317	FALSE	806	18	0.012815825247269489
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.552	-0.8756930090581498	FALSE	806	18	0.007050110157971219
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.696	-0.013540300383366066	FALSE	806	18	0.0314348661697839
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.828	-0.3317458523356702	FALSE	806	18	0.04450382037219332
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.005601214817235849	-0.2642342707551797	TRUE	806	19	0.6653260207190738
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.216	0.322156262024925	FALSE	806	19	0.012815825247269489
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.232	-0.08176759932732303	FALSE	806	19	0.04450382037219332
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.356	-1.2907305083369938	FALSE	806	19	0.007050110157971219
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.8	0.040907483639009534	FALSE	806	19	0.0314348661697839
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.656	-0.48519866003267964	FALSE	806	20	0.012815825247269489
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.772	-0.5537649141707872	FALSE	806	20	0.007050110157971219
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.812	-0.12901751780330262	FALSE	806	20	0.0314348661697839
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.952	-0.02322617125138482	FALSE	806	20	0.6653260207190738
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.976	-0.45373637671428035	FALSE	806	20	0.04450382037219332
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.0036810044442916086	-0.2738629719529564	TRUE	806	21	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.152	-0.4660525050808735	FALSE	806	21	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.224	-1.2907305083369938	FALSE	806	21	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.6	-0.5870029075777445	FALSE	806	21	0.04450382037219332
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.628	-0.48519866003267964	FALSE	806	21	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	7.336577084517907e-6	-0.4052608610688119	TRUE	806	22	0.6653260207190738
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.052	-2.87569300905815	FALSE	806	22	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.3	-0.14888179518585964	FALSE	806	22	0.04450382037219332
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.316	0.19291057708406	FALSE	806	22	0.0314348661697839
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.976	-0.02576704139538233	FALSE	806	22	0.012815825247269489
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.128	-0.9002361593115236	FALSE	806	23	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.328	-0.11543360934847358	FALSE	806	23	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.392	-0.321662595745698	FALSE	806	23	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.672	-0.06833808700054522	FALSE	806	23	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.816	-0.25579699910237164	FALSE	806	23	0.04450382037219332
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.124	-0.5440550170821465	FALSE	806	24	0.0314348661697839
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.184	-0.7338442959070157	FALSE	806	24	0.04450382037219332
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.82	-0.3152736585903675	FALSE	806	24	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.948	-0.004402296959729712	FALSE	806	24	0.6653260207190738
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.988	-0.29073050833699376	FALSE	806	24	0.007050110157971219
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	6.20194991384812e-4	-0.2835563681568004	TRUE	806	25	0.6653260207190738
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.056	-1.0176372619076073	FALSE	806	25	0.04450382037219332
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.1	-1.8756930090581498	FALSE	806	25	0.007050110157971219
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.184	-0.4660525050808735	FALSE	806	25	0.0314348661697839
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.76	-0.3152736585903675	FALSE	806	25	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.01488564914391613	-0.1743272984020422	TRUE	806	26	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.1	-0.5440550170821465	FALSE	806	26	0.0314348661697839
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.128	-0.9002361593115236	FALSE	806	26	0.012815825247269489
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.304	-0.6832182228370485	FALSE	806	26	0.04450382037219332
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.992	-0.29073050833699376	FALSE	806	26	0.007050110157971219
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	5.162806061151069e-4	-0.31966666156608137	TRUE	806	27	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.003449496787204298	-1.1290175178033026	TRUE	806	27	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.0195796237125729	0.7092694916630062	TRUE	806	27	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.556	-0.45373637671428035	FALSE	806	27	0.04450382037219332
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.968	-0.16327056514531701	FALSE	806	27	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.084	-0.16533851517478726	FALSE	806	28	0.6653260207190738
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.412	-0.48519866003267964	FALSE	806	28	0.012815825247269489
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.44	-0.5870029075777445	FALSE	806	28	0.04450382037219332
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.572	-0.06833808700054522	FALSE	806	28	0.007050110157971219
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.676	-0.19041806246744564	FALSE	806	28	0.0314348661697839
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	1.0793516249868527e-8	-0.5381860737553228	TRUE	806	29	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	9.990664738986493e-4	-1.392051923637096	TRUE	806	29	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.192	0.2942319923841623	FALSE	806	29	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.208	-0.6832182228370485	FALSE	806	29	0.04450382037219332
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.292	-0.677843737975075	FALSE	806	29	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.0011474670056547702	-0.3097284245099624	TRUE	806	30	0.6653260207190738
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.12	-0.8973430281898951	FALSE	806	30	0.04450382037219332
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.152	-0.4660525050808735	FALSE	806	30	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.28	-1.2907305083369938	FALSE	806	30	0.007050110157971219
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.7	-0.3152736585903675	FALSE	806	30	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	2.2919537080142924e-4	-0.3263303918470922	TRUE	806	31	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.128	-0.6265171772741187	FALSE	806	31	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.272	-1.2907305083369938	FALSE	806	31	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.552	-0.5411992179646203	FALSE	806	31	0.04450382037219332
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.608	-0.3152736585903675	FALSE	806	31	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.002047171965708798	-0.27064625926941366	TRUE	806	32	0.6653260207190738
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.292	-0.6832182228370485	FALSE	806	32	0.04450382037219332
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.312	-0.9002361593115236	FALSE	806	32	0.012815825247269489
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.452	0.12430699094185016	FALSE	806	32	0.007050110157971219
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.848	-0.12901751780330262	FALSE	806	32	0.0314348661697839
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.009495660569076844	-0.23259495358122262	TRUE	806	33	0.6653260207190738
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.28	-1.2907305083369938	FALSE	806	33	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.308	-0.14888179518585964	FALSE	806	33	0.04450382037219332
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.836	-0.02576704139538233	FALSE	806	33	0.012815825247269489
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.92	-0.07012382874973344	FALSE	806	33	0.0314348661697839
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	1.987763511708976e-4	-0.3363840565110151	TRUE	806	34	0.6653260207190738
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.156	-1.8756930090581498	FALSE	806	34	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.436	-0.5870029075777445	FALSE	806	34	0.04450382037219332
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.876	-0.12901751780330262	FALSE	806	34	0.0314348661697839
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.988	-0.16327056514531701	FALSE	806	34	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	3.6517317607040294e-4	-0.31966666156608137	TRUE	806	35	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.372	-0.321662595745698	FALSE	806	35	0.0314348661697839
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.408	-0.48519866003267964	FALSE	806	35	0.012815825247269489
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.692	-0.06833808700054522	FALSE	806	35	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.984	-0.411916201019654	FALSE	806	35	0.04450382037219332
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	2.3849620497207354e-4	-0.3431256343900704	TRUE	806	36	0.6653260207190738
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.0032769465013670063	-2.4851986600326796	TRUE	806	36	0.012815825247269489
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.004757903925726253	-1.3712742165223082	TRUE	806	36	0.04450382037219332
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.288	-1.2907305083369938	FALSE	806	36	0.007050110157971219
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.536	0.040907483639009534	FALSE	806	36	0.0314348661697839
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.064	-0.1833724380050491	FALSE	806	37	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.148	-0.5440550170821465	FALSE	806	37	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.444	0.12430699094185016	FALSE	806	37	0.007050110157971219
ENSG00000150347	chr10:61765101-61766128	23	4037	TRUE	0.588	-0.49680509860616695	FALSE	806	37	0.04450382037219332
ENSG00000182010	chr10:61765101-61766128	10	1266	TRUE	0.86	-0.02576704139538233	FALSE	806	37	0.012815825247269489
ENSG00000170312	chr10:61765101-61766128	323	38561	TRUE	0.004578374861898285	-0.2803179940902558	TRUE	806	38	0.6653260207190738
ENSG00000072422	chr10:61765101-61766128	30	3098	TRUE	0.028	-0.80708942291594	TRUE	806	38	0.0314348661697839
ENSG00000233643	chr10:61765101-61766128	7	670	TRUE	0.568	-0.8756930090581498	FALSE	806	38	0.007050110157971219
