response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	0.006238881477592689	-0.2387305754792991	TRUE	806	1	0.6653260207190738
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.1	-1.1626217976460014	FALSE	806	1	0.012815825247269489
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.112	-0.6276280532357692	FALSE	806	1	0.0314348661697839
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.232	-0.7854824029272809	FALSE	806	1	0.04450382037219332
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.636	-0.06771322123027801	FALSE	806	1	0.007050110157971219
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	0.056	-0.1473902639408733	FALSE	806	2	0.6653260207190738
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.056	-1.1626217976460014	FALSE	806	2	0.012815825247269489
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.104	-0.7854824029272809	FALSE	806	2	0.04450382037219332
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.124	-1.8750681432878826	FALSE	806	2	0.007050110157971219
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.544	0.14289010064146268	FALSE	806	2	0.0314348661697839
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	0.002981531282259385	-0.2737259968355028	TRUE	806	3	0.6653260207190738
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.236	-0.7330149830331445	FALSE	806	3	0.04450382037219332
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.448	-0.8750681432878826	FALSE	806	3	0.007050110157971219
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.58	-0.484549892533364	FALSE	806	3	0.012815825247269489
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.684	-0.19152893842909613	FALSE	806	3	0.0314348661697839
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	3.008892659909189e-5	-0.3429886592726168	TRUE	806	4	0.6653260207190738
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.056	0.3723719467642308	FALSE	806	4	0.0314348661697839
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.088	-0.8965137153160239	FALSE	806	4	0.04450382037219332
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.76	-0.55314004840052	FALSE	806	4	0.007050110157971219
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.78	-0.16262179764600138	FALSE	806	4	0.012815825247269489
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	0.0013129430432638964	-0.28018101897280223	TRUE	806	5	0.6653260207190738
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.013846869808102985	-1.0809382864534518	TRUE	806	5	0.04450382037219332
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.176	-0.8995873918122079	FALSE	806	5	0.012815825247269489
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.4	-0.3227734717073485	FALSE	806	5	0.0314348661697839
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.796	-0.55314004840052	FALSE	806	5	0.007050110157971219
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	5.347378779224903e-4	-0.33288806930364667	TRUE	806	6	0.6653260207190738
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.124	-0.8995873918122079	FALSE	806	6	0.012815825247269489
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.192	-0.7330149830331445	FALSE	806	6	0.04450382037219332
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.248	-0.39316279959874656	FALSE	806	6	0.0314348661697839
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.268	0.12493185671211737	FALSE	806	6	0.007050110157971219
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	0.006616636311400942	-0.2387305754792991	TRUE	806	7	0.6653260207190738
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.5	0.21588982560772862	FALSE	806	7	0.012815825247269489
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.54	-0.06771322123027801	FALSE	806	7	0.007050110157971219
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.792	-0.014651176345016559	FALSE	806	7	0.0314348661697839
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.928	-0.4959757857322957	FALSE	806	7	0.04450382037219332
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	7.707706885998059e-7	-0.4553720758286417	TRUE	806	8	0.6653260207190738
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.052	-1.484549892533364	FALSE	806	8	0.012815825247269489
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.288	-1.2901056425667266	FALSE	806	8	0.007050110157971219
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.404	-0.6334793094822304	FALSE	806	8	0.04450382037219332
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.956	-0.07123470471138393	FALSE	806	8	0.0314348661697839
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	0.004601433719897539	-0.24187713079616302	TRUE	806	9	0.6653260207190738
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.01253695748686523	-1.899587391812208	TRUE	806	9	0.012815825247269489
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.028	-2.8750681432878826	TRUE	806	9	0.007050110157971219
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.284	-0.6823889099631772	FALSE	806	9	0.04450382037219332
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.392	-0.39316279959874656	FALSE	806	9	0.0314348661697839
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	0.002168634669159987	-0.2834193930393468	TRUE	806	10	0.6653260207190738
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.284	-1.2901056425667266	FALSE	806	10	0.007050110157971219
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.6	0.10041260818779207	FALSE	806	10	0.012815825247269489
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.712	-0.4959757857322957	FALSE	806	10	0.04450382037219332
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.92	-0.07123470471138393	FALSE	806	10	0.0314348661697839
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	0.005143689310840638	-0.2513581838070482	TRUE	806	11	0.6653260207190738
