response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135821	chr1:182256836-182258226	695	69567	TRUE	4e-4	-0.12247889717298699	TRUE	1070	1	1.7281395021797215
ENSG00000135829	chr1:182256836-182258226	467	38381	TRUE	0.0031340424542490516	-0.4359075443778395	TRUE	1070	1	0.5075610556414945
ENSG00000135838	chr1:182256836-182258226	113	8978	TRUE	0.004822013360260752	-0.6737555436126952	TRUE	1070	1	0.09563586931045798
ENSG00000135828	chr1:182256836-182258226	16	1517	TRUE	0.208	-0.5083336350758758	FALSE	1070	1	0.015112736136502132
ENSG00000143333	chr1:182256836-182258226	23	2296	TRUE	0.224	-0.36115596550471096	FALSE	1070	1	0.025434772418319037
ENSG00000135829	chr1:182256836-182258226	467	38381	TRUE	2.6046271768604638e-5	-0.5428227482943513	TRUE	1070	2	0.5075610556414945
ENSG00000135821	chr1:182256836-182258226	695	69567	TRUE	4e-4	-0.11976960991500063	TRUE	1070	2	1.7281395021797215
ENSG00000135828	chr1:182256836-182258226	16	1517	TRUE	0.032	-0.9677652537131731	TRUE	1070	2	0.015112736136502132
ENSG00000143333	chr1:182256836-182258226	23	2296	TRUE	0.056	-0.439158477505984	TRUE	1070	2	0.025434772418319037
ENSG00000135838	chr1:182256836-182258226	113	8978	TRUE	0.232	-0.404148483855415	FALSE	1070	2	0.09563586931045798
ENSG00000135829	chr1:182256836-182258226	467	38381	TRUE	6.767348414041536e-8	-0.6407273362663375	TRUE	1070	3	0.5075610556414945
ENSG00000135821	chr1:182256836-182258226	695	69567	TRUE	0.096	-0.003667894235162894	FALSE	1070	3	1.7281395021797215
ENSG00000135838	chr1:182256836-182258226	113	8978	TRUE	0.252	-0.404148483855415	FALSE	1070	3	0.09563586931045798
ENSG00000143333	chr1:182256836-182258226	23	2296	TRUE	0.356	-0.14965186031099886	FALSE	1070	3	0.025434772418319037
ENSG00000135828	chr1:182256836-182258226	16	1517	TRUE	0.856	0.11969758753716597	FALSE	1070	3	0.015112736136502132
ENSG00000135829	chr1:182256836-182258226	467	38381	TRUE	2.554849723559148e-5	-0.5559382480846096	TRUE	1070	4	0.5075610556414945
ENSG00000135821	chr1:182256836-182258226	695	69567	TRUE	0.0048	-0.038209980275382804	TRUE	1070	4	1.7281395021797215
ENSG00000143333	chr1:182256836-182258226	23	2296	TRUE	0.228	-0.28715538406093444	FALSE	1070	4	0.025434772418319037
ENSG00000135828	chr1:182256836-182258226	16	1517	TRUE	0.436	-0.2673255355720814	FALSE	1070	4	0.015112736136502132
ENSG00000135838	chr1:182256836-182258226	113	8978	TRUE	0.52	-0.2636672603055845	FALSE	1070	4	0.09563586931045798
ENSG00000135821	chr1:182256836-182258226	695	69567	TRUE	4e-4	-0.10540538381404552	TRUE	1070	5	1.7281395021797215
ENSG00000135828	chr1:182256836-182258226	16	1517	TRUE	0.064	-0.797840252270861	FALSE	1070	5	0.015112736136502132
ENSG00000135838	chr1:182256836-182258226	113	8978	TRUE	0.12	-0.43731534779061443	FALSE	1070	5	0.09563586931045798
ENSG00000135829	chr1:182256836-182258226	467	38381	TRUE	0.252	-0.3194980522625288	FALSE	1070	5	0.5075610556414945
ENSG00000143333	chr1:182256836-182258226	23	2296	TRUE	0.872	0.19827144310930755	FALSE	1070	5	0.025434772418319037
ENSG00000135821	chr1:182256836-182258226	695	69567	TRUE	4e-4	-0.10361986992167105	TRUE	1070	6	1.7281395021797215
ENSG00000135829	chr1:182256836-182258226	467	38381	TRUE	4e-4	-0.5725020929590579	TRUE	1070	6	0.5075610556414945
