response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135821	chr1:182256842-182258273	695	69567	TRUE	4e-4	-0.14969912839184263	TRUE	1070	1	1.7281395021797215
ENSG00000135829	chr1:182256842-182258273	467	38381	TRUE	0.036	-0.41759880878905276	TRUE	1070	1	0.5075610556414945
ENSG00000143333	chr1:182256842-182258273	23	2296	TRUE	0.144	-0.36217394460508867	FALSE	1070	1	0.025434772418319037
ENSG00000135838	chr1:182256842-182258273	113	8978	TRUE	0.192	-0.43700818617450077	FALSE	1070	1	0.09563586931045798
ENSG00000135828	chr1:182256842-182258273	16	1517	TRUE	0.976	0.032604577990182904	FALSE	1070	1	0.015112736136502132
ENSG00000135821	chr1:182256842-182258273	695	69567	TRUE	4e-4	-0.249827162879385	TRUE	1070	2	1.7281395021797215
ENSG00000135838	chr1:182256842-182258273	113	8978	TRUE	6.781409158367127e-4	-0.75474848409843	TRUE	1070	2	0.09563586931045798
ENSG00000135829	chr1:182256842-182258273	467	38381	TRUE	8.368696909482679e-4	-0.4944377899609447	TRUE	1070	2	0.5075610556414945
ENSG00000143333	chr1:182256842-182258273	23	2296	TRUE	0.46	0.03375473172605048	FALSE	1070	2	0.025434772418319037
ENSG00000135828	chr1:182256842-182258273	16	1517	TRUE	0.752	-0.060504826401298395	FALSE	1070	2	0.015112736136502132
ENSG00000135829	chr1:182256842-182258273	467	38381	TRUE	8e-4	-0.4912843569220704	TRUE	1070	3	0.5075610556414945
ENSG00000135821	chr1:182256842-182258273	695	69567	TRUE	0.0152	-0.03294688212984498	TRUE	1070	3	1.7281395021797215
ENSG00000135828	chr1:182256842-182258273	16	1517	TRUE	0.304	-0.382432921288661	FALSE	1070	3	0.015112736136502132
ENSG00000135838	chr1:182256842-182258273	113	8978	TRUE	0.496	-0.33971098481958606	FALSE	1070	3	0.09563586931045798
ENSG00000143333	chr1:182256842-182258273	23	2296	TRUE	1	0.14478604411479434	FALSE	1070	3	0.025434772418319037
ENSG00000135821	chr1:182256842-182258273	695	69567	TRUE	4e-4	-0.16451512552128345	TRUE	1070	4	1.7281395021797215
ENSG00000135829	chr1:182256842-182258273	467	38381	TRUE	0.0016	-0.5135045217636334	TRUE	1070	4	0.5075610556414945
ENSG00000135828	chr1:182256842-182258273	16	1517	TRUE	0.092	-0.6454673271224554	FALSE	1070	4	0.015112736136502132
ENSG00000143333	chr1:182256842-182258273	23	2296	TRUE	0.144	0.5598235433936383	FALSE	1070	4	0.025434772418319037
ENSG00000135838	chr1:182256842-182258273	113	8978	TRUE	0.176	-0.40384132223930136	FALSE	1070	4	0.09563586931045798
ENSG00000135829	chr1:182256842-182258273	467	38381	TRUE	1.632973728529232e-6	-0.6059742918990645	TRUE	1070	5	0.5075610556414945
ENSG00000135821	chr1:182256842-182258273	695	69567	TRUE	4e-4	-0.2707145293532087	TRUE	1070	5	1.7281395021797215
ENSG00000135838	chr1:182256842-182258273	113	8978	TRUE	0.024	-0.5778707220143504	TRUE	1070	5	0.09563586931045798
ENSG00000135828	chr1:182256842-182258273	16	1517	TRUE	0.592	-0.26695570386872536	FALSE	1070	5	0.015112736136502132
ENSG00000143333	chr1:182256842-182258273	23	2296	TRUE	0.948	0.19725346400892985	FALSE	1070	5	0.025434772418319037
ENSG00000135829	chr1:182256842-182258273	467	38381	TRUE	3.8048768105151693e-4	-0.5039396577280995	TRUE	1070	6	0.5075610556414945
ENSG00000135821	chr1:182256842-182258273	695	69567	TRUE	4e-4	-0.32793939804615874	TRUE	1070	6	1.7281395021797215
ENSG00000135838	chr1:182256842-182258273	113	8978	TRUE	0.02679546543277997	-0.559492192699496	TRUE	1070	6	0.09563586931045798
ENSG00000143333	chr1:182256842-182258273	23	2296	TRUE	0.204	-0.28817336316131215	FALSE	1070	6	0.025434772418319037
ENSG00000135828	chr1:182256842-182258273	16	1517	TRUE	0.332	-0.382432921288661	FALSE	1070	6	0.015112736136502132
