response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000127483	chr1:21749480-21750442	673	52855	TRUE	1.248735858613449e-8	-0.3278622200666177	TRUE	1265	1	0.8387099798434351
ENSG00000070831	chr1:21749480-21750442	828	68617	TRUE	9.51826202695746e-8	-0.24879671559972844	TRUE	1265	1	1.3476866826044156
ENSG00000075151	chr1:21749480-21750442	185	14010	TRUE	0.0013917135775054386	-0.46883363128735756	TRUE	1265	1	0.1525055078985609
ENSG00000142798	chr1:21749480-21750442	183	13623	TRUE	0.005433311688900461	-0.317718471675311	TRUE	1265	1	0.1512398631228613
ENSG00000218510	chr1:21749480-21750442	57	4799	TRUE	0.02284353048653487	-0.7808965422487404	TRUE	1265	1	0.04850700792199878
ENSG00000090686	chr1:21749480-21750442	498	40341	TRUE	0.036	-0.25461067980388863	TRUE	1265	1	0.5431397365583838
ENSG00000076864	chr1:21749480-21750442	94	5720	TRUE	0.04	-0.5691496817797308	TRUE	1265	1	0.05948530445788215
ENSG00000184677	chr1:21749480-21750442	103	7462	TRUE	0.1	-0.36998851971399693	FALSE	1265	1	0.07747621056579009
ENSG00000230068	chr1:21749480-21750442	7	525	TRUE	0.24	0.2216703022550579	FALSE	1265	1	0.005137580274691792
ENSG00000117298	chr1:21749480-21750442	51	3564	TRUE	0.4	-0.2604431691971758	FALSE	1265	1	0.03663807246988234
ENSG00000127483	chr1:21749480-21750442	673	52855	TRUE	1.7137002313002184e-11	-0.4097268672904766	TRUE	1265	2	0.8387099798434351
ENSG00000070831	chr1:21749480-21750442	828	68617	TRUE	4.2184707469692143e-4	-0.16895110928718393	TRUE	1265	2	1.3476866826044156
ENSG00000075151	chr1:21749480-21750442	185	14010	TRUE	7.766253109140926e-4	-0.4881989561542883	TRUE	1265	2	0.1525055078985609
ENSG00000142798	chr1:21749480-21750442	183	13623	TRUE	0.0035015995705579145	-0.28914931947854017	TRUE	1265	2	0.1512398631228613
ENSG00000230068	chr1:21749480-21750442	7	525	TRUE	0.056	0.806632802976214	FALSE	1265	2	0.005137580274691792
ENSG00000218510	chr1:21749480-21750442	57	4799	TRUE	0.084	-0.5640851531755917	FALSE	1265	2	0.04850700792199878
ENSG00000090686	chr1:21749480-21750442	498	40341	TRUE	0.168	-0.19340312491207345	FALSE	1265	2	0.5431397365583838
ENSG00000184677	chr1:21749480-21750442	103	7462	TRUE	0.416	-0.22146599500390884	FALSE	1265	2	0.07747621056579009
ENSG00000076864	chr1:21749480-21750442	94	5720	TRUE	0.676	-0.1670512382083853	FALSE	1265	2	0.05948530445788215
ENSG00000117298	chr1:21749480-21750442	51	3564	TRUE	0.816	-0.022283432002411452	FALSE	1265	2	0.03663807246988234
ENSG00000070831	chr1:21749480-21750442	828	68617	TRUE	2.1933302508623114e-10	-0.2966364899060529	TRUE	1265	3	1.3476866826044156
