response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:11798254-11798873	1100	72533	TRUE	1.2562339760831466e-15	-0.4561877914237506	TRUE	1515	1	1.4919139361552525
ENSG00000177674	chr1:11798254-11798873	749	50617	TRUE	7.186073846660831e-8	-0.3929515777880924	TRUE	1515	1	0.7801246894482726
ENSG00000116691	chr1:11798254-11798873	661	37907	TRUE	3.8792009166150844e-7	-0.5385330033523967	TRUE	1515	1	0.5251394553039891
ENSG00000171824	chr1:11798254-11798873	320	19653	TRUE	4.224969692175583e-5	-0.3920311450716518	TRUE	1515	1	0.22220034688042
ENSG00000177000	chr1:11798254-11798873	292	26266	TRUE	3.61378591530577e-4	-0.16592585987413888	TRUE	1515	1	0.3228894201471898
ENSG00000116663	chr1:11798254-11798873	288	20117	TRUE	6.015142238774331e-4	-0.35741776720119756	TRUE	1515	1	0.2309942342849107
ENSG00000116649	chr1:11798254-11798873	1383	89644	TRUE	7.995104871311894e-4	-0.43417605119009584	TRUE	1515	1	3.8420194065532276
ENSG00000116685	chr1:11798254-11798873	298	18978	TRUE	0.0015602143784821474	-0.506280158684647	TRUE	1515	1	0.2147564805700089
ENSG00000120949	chr1:11798254-11798873	143	8399	TRUE	0.005303446899215893	-0.6498835738950919	TRUE	1515	1	0.08969202643791309
ENSG00000162496	chr1:11798254-11798873	169	11572	TRUE	0.009656609857568235	-0.17499690310033555	TRUE	1515	1	0.1261050953921155
ENSG00000028137	chr1:11798254-11798873	199	13230	TRUE	0.02455083096351976	-0.40904658675495975	TRUE	1515	1	0.14432100501570336
ENSG00000120942	chr1:11798254-11798873	203	12875	TRUE	0.036	-0.4109816264601811	TRUE	1515	1	0.13705526648853888
ENSG00000132879	chr1:11798254-11798873	65	3891	TRUE	0.048	-0.4843404325858591	TRUE	1515	1	0.04018187784184128
ENSG00000116661	chr1:11798254-11798873	9	574	TRUE	0.052	-1.2005348281986175	TRUE	1515	1	0.005878216847138237
ENSG00000048707	chr1:11798254-11798873	150	8637	TRUE	0.064	-0.2644920727047455	FALSE	1515	1	0.0916326817606525
ENSG00000120948	chr1:11798254-11798873	526	33646	TRUE	0.076	-0.2572660638837865	FALSE	1515	1	0.42831294238972484
ENSG00000083444	chr1:11798254-11798873	216	13744	TRUE	0.08	-0.3370171916288496	FALSE	1515	1	0.15112736136502133
ENSG00000198793	chr1:11798254-11798873	280	17222	TRUE	0.096	-0.32462312776904145	FALSE	1515	1	0.19146861669713588
ENSG00000116688	chr1:11798254-11798873	214	13492	TRUE	0.16	-0.3540263331878277	FALSE	1515	1	0.1478929358271223
ENSG00000230337	chr1:11798254-11798873	27	1825	TRUE	0.452	-0.45496335930106824	FALSE	1515	1	0.018440913139267802
ENSG00000011021	chr1:11798254-11798873	81	5464	TRUE	0.464	-0.27904845869308925	FALSE	1515	1	0.055838372474569915
ENSG00000162490	chr1:11798254-11798873	7	423	TRUE	0.7	-0.09268637759983633	FALSE	1515	1	0.004246941358458726
ENSG00000227875	chr1:11798254-11798873	18	712	TRUE	0.832	-0.056816396040337835	FALSE	1515	1	0.007171987062297849
ENSG00000215910	chr1:11798254-11798873	8	795	TRUE	0.856	0.30799158079114974	FALSE	1515	1	0.008006375099610932
ENSG00000116649	chr1:11798254-11798873	1383	89644	TRUE	1.2456559581258288e-12	-0.5779140935134055	TRUE	1515	2	3.8420194065532276
ENSG00000120948	chr1:11798254-11798873	526	33646	TRUE	4.885795993957144e-9	-0.5126009448866831	TRUE	1515	2	0.42831294238972484
ENSG00000116691	chr1:11798254-11798873	661	37907	TRUE	6.068326849308222e-6	-0.49808095961510235	TRUE	1515	2	0.5251394553039891
ENSG00000116688	chr1:11798254-11798873	214	13492	TRUE	1.8353515845151674e-5	-0.6941017747854494	TRUE	1515	2	0.1478929358271223
ENSG00000177674	chr1:11798254-11798873	749	50617	TRUE	1.2291171616773955e-4	-0.3050518077840305	TRUE	1515	2	0.7801246894482726
ENSG00000177000	chr1:11798254-11798873	292	26266	TRUE	3.9365367654281905e-4	-0.17303274636839894	TRUE	1515	2	0.3228894201471898
ENSG00000171824	chr1:11798254-11798873	320	19653	TRUE	5.716302915235146e-4	-0.3920311450716518	TRUE	1515	2	0.22220034688042
ENSG00000083444	chr1:11798254-11798873	216	13744	TRUE	0.0015372215855235793	-0.45794197388845603	TRUE	1515	2	0.15112736136502133
ENSG00000116670	chr1:11798254-11798873	1100	72533	TRUE	0.003542237252018965	-0.2574157714323437	TRUE	1515	2	1.4919139361552525
ENSG00000048707	chr1:11798254-11798873	150	8637	TRUE	0.004472712668859194	-0.3550946214856521	TRUE	1515	2	0.0916326817606525
ENSG00000116663	chr1:11798254-11798873	288	20117	TRUE	0.0055207240938060995	-0.2726755669599621	TRUE	1515	2	0.2309942342849107
ENSG00000120949	chr1:11798254-11798873	143	8399	TRUE	0.012129113038619896	-0.5522727772686697	TRUE	1515	2	0.08969202643791309
ENSG00000198793	chr1:11798254-11798873	280	17222	TRUE	0.012813665901923899	-0.41069407789270906	TRUE	1515	2	0.19146861669713588
ENSG00000162496	chr1:11798254-11798873	169	11572	TRUE	0.032	-0.1384710270752212	TRUE	1515	2	0.1261050953921155
ENSG00000116685	chr1:11798254-11798873	298	18978	TRUE	0.036	-0.3899560407174154	TRUE	1515	2	0.2147564805700089
ENSG00000132879	chr1:11798254-11798873	65	3891	TRUE	0.148	-0.36148368480032556	FALSE	1515	2	0.04018187784184128
ENSG00000011021	chr1:11798254-11798873	81	5464	TRUE	0.296	-0.2976641368604369	FALSE	1515	2	0.055838372474569915
ENSG00000162490	chr1:11798254-11798873	7	423	TRUE	0.396	-0.09268637759983633	FALSE	1515	2	0.004246941358458726
ENSG00000227875	chr1:11798254-11798873	18	712	TRUE	0.44	-0.37874449092770046	FALSE	1515	2	0.007171987062297849
ENSG00000116661	chr1:11798254-11798873	9	574	TRUE	0.62	-0.20053482819861745	FALSE	1515	2	0.005878216847138237
ENSG00000120942	chr1:11798254-11798873	203	12875	TRUE	0.668	-0.2509412139497127	FALSE	1515	2	0.13705526648853888
ENSG00000215910	chr1:11798254-11798873	8	795	TRUE	0.728	0.06698348128735443	FALSE	1515	2	0.008006375099610932
ENSG00000028137	chr1:11798254-11798873	199	13230	TRUE	0.744	-0.16442421803504637	FALSE	1515	2	0.14432100501570336
ENSG00000230337	chr1:11798254-11798873	27	1825	TRUE	0.848	-0.2325709379646197	FALSE	1515	2	0.018440913139267802
ENSG00000116649	chr1:11798254-11798873	1383	89644	TRUE	2.297340586294474e-13	-0.5696073748738677	TRUE	1515	3	3.8420194065532276
ENSG00000116670	chr1:11798254-11798873	1100	72533	TRUE	1.2293750737770207e-9	-0.3745621421048676	TRUE	1515	3	1.4919139361552525
ENSG00000177000	chr1:11798254-11798873	292	26266	TRUE	2.892218629640188e-9	-0.3429577478107113	TRUE	1515	3	0.3228894201471898
ENSG00000177674	chr1:11798254-11798873	749	50617	TRUE	1.1062548398754583e-4	-0.30645044583917647	TRUE	1515	3	0.7801246894482726
ENSG00000083444	chr1:11798254-11798873	216	13744	TRUE	2.0898515715882943e-4	-0.5473770574704004	TRUE	1515	3	0.15112736136502133
ENSG00000171824	chr1:11798254-11798873	320	19653	TRUE	2.45447720505674e-4	-0.38138390087214313	TRUE	1515	3	0.22220034688042
ENSG00000120949	chr1:11798254-11798873	143	8399	TRUE	0.012202931472910836	-0.6072392364865982	TRUE	1515	3	0.08969202643791309
ENSG00000116685	chr1:11798254-11798873	298	18978	TRUE	0.024	-0.40015180782330395	TRUE	1515	3	0.2147564805700089
ENSG00000120942	chr1:11798254-11798873	203	12875	TRUE	0.032	-0.38700276352574114	TRUE	1515	3	0.13705526648853888
