response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000177000	chr1:11798255-11798856	292	26266	TRUE	6.735375559917213e-6	-0.2658904699526419	TRUE	1515	1	0.3228894201471898
ENSG00000177674	chr1:11798255-11798856	749	50617	TRUE	1.2013392324601593e-4	-0.29382625370528465	TRUE	1515	1	0.7801246894482726
ENSG00000116691	chr1:11798255-11798856	661	37907	TRUE	1.595950804123931e-4	-0.4459287413415036	TRUE	1515	1	0.5251394553039891
ENSG00000116649	chr1:11798255-11798856	1383	89644	TRUE	4e-4	-0.468167529672725	TRUE	1515	1	3.8420194065532276
ENSG00000116670	chr1:11798255-11798856	1100	72533	TRUE	4e-4	-0.4978571990589604	TRUE	1515	1	1.4919139361552525
ENSG00000120948	chr1:11798255-11798856	526	33646	TRUE	5.44054186805594e-4	-0.3569258853339532	TRUE	1515	1	0.42831294238972484
ENSG00000028137	chr1:11798255-11798856	199	13230	TRUE	0.0014897497663551897	-0.5311172275017908	TRUE	1515	1	0.14432100501570336
ENSG00000116685	chr1:11798255-11798856	298	18978	TRUE	0.001504435907826989	-0.48451129977973206	TRUE	1515	1	0.2147564805700089
ENSG00000048707	chr1:11798255-11798856	150	8637	TRUE	0.0034399999454228364	-0.3954800888069556	TRUE	1515	1	0.0916326817606525
ENSG00000116663	chr1:11798255-11798856	288	20117	TRUE	0.005033421759253302	-0.29663751490947243	TRUE	1515	1	0.2309942342849107
ENSG00000171824	chr1:11798255-11798856	320	19653	TRUE	0.01975102195767542	-0.259083320914685	TRUE	1515	1	0.22220034688042
ENSG00000198793	chr1:11798255-11798856	280	17222	TRUE	0.024	-0.41128849094193143	TRUE	1515	1	0.19146861669713588
ENSG00000011021	chr1:11798255-11798856	81	5464	TRUE	0.028	-0.49661632880686213	TRUE	1515	1	0.055838372474569915
ENSG00000120942	chr1:11798255-11798856	203	12875	TRUE	0.028	-0.44310533239403016	TRUE	1515	1	0.13705526648853888
ENSG00000162490	chr1:11798255-11798856	7	423	TRUE	0.08	1.0436111171156428	FALSE	1515	1	0.004246941358458726
ENSG00000116688	chr1:11798255-11798856	214	13492	TRUE	0.168	-0.31870524650068655	FALSE	1515	1	0.1478929358271223
