response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000184007	chr1:31170278-31171253	950	89574	TRUE	9.406916094839592e-19	-0.4245968699251734	TRUE	1073	1	3.0129189518586226
ENSG00000121774	chr1:31170278-31171253	793	74919	TRUE	3.4113798425686247e-8	-0.25157364176341657	TRUE	1073	1	1.5564711948624197
ENSG00000162517	chr1:31170278-31171253	355	33174	TRUE	1.0366384145350446e-5	-0.4619794860768289	TRUE	1073	1	0.4249472648010125
ENSG00000060688	chr1:31170278-31171253	541	47353	TRUE	2.887932416763426e-5	-0.45253632433453383	TRUE	1073	1	0.692204565696339
ENSG00000121775	chr1:31170278-31171253	106	9248	TRUE	0.008173298720002123	-0.5118973405797815	TRUE	1073	1	0.0965640088126377
ENSG00000162511	chr1:31170278-31171253	519	50351	TRUE	0.024	-0.032533567052464435	TRUE	1073	1	1.0414943983499743
ENSG00000121766	chr1:31170278-31171253	624	55003	TRUE	0.036	-0.2874410222815813	TRUE	1073	1	0.8659635306801668
ENSG00000168528	chr1:31170278-31171253	26	2657	TRUE	0.06	-0.46731876703034825	FALSE	1073	1	0.027300426569165145
ENSG00000025800	chr1:31170278-31171253	266	25260	TRUE	0.064	-0.2276247372849758	FALSE	1073	1	0.29444522570665166
ENSG00000229447	chr1:31170278-31171253	14	1424	TRUE	0.2	-1.0145711579938297	FALSE	1073	1	0.014100220315942437
ENSG00000162510	chr1:31170278-31171253	11	389	TRUE	0.348	-1.3939437347553527	FALSE	1073	1	0.003900060938452163
ENSG00000134644	chr1:31170278-31171253	327	30955	TRUE	0.392	-0.06503980313822466	FALSE	1073	1	0.3814840856888389
ENSG00000142910	chr1:31170278-31171253	12	923	TRUE	0.404	-0.48517693610573165	FALSE	1073	1	0.00953452397693714
ENSG00000162512	chr1:31170278-31171253	19	1925	TRUE	0.7	-0.04175043912081389	FALSE	1073	1	0.019322176909014204
ENSG00000186056	chr1:31170278-31171253	27	2756	TRUE	0.896	-0.07632985302999629	FALSE	1073	1	0.027600431256738386
ENSG00000121774	chr1:31170278-31171253	793	74919	TRUE	2.4499278608088052e-15	-0.36468051120588446	TRUE	1073	2	1.5564711948624197
