response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162704	chr1:183988981-183989481	755	64849	TRUE	4.495076533253315e-14	-0.5203877946565855	TRUE	1129	1	1.1733558336849013
ENSG00000135842	chr1:183988981-183989481	115	10789	TRUE	0.013289471514914164	-0.21071119462772714	TRUE	1129	1	0.11678619978437163
ENSG00000198860	chr1:183988981-183989481	509	44424	TRUE	0.016917243379856235	-0.10942026182967945	TRUE	1129	1	0.6371255800871889
ENSG00000116406	chr1:183988981-183989481	117	11356	TRUE	0.108	-0.20765972898473128	FALSE	1129	1	0.12051750808606385
ENSG00000198756	chr1:183988981-183989481	147	15978	TRUE	0.132	-0.09460337277451947	FALSE	1129	1	0.18431537992781138
ENSG00000232860	chr1:183988981-183989481	8	703	TRUE	0.252	-1.076866717907504	FALSE	1129	1	0.006928233253644589
ENSG00000116698	chr1:183988981-183989481	157	12940	TRUE	0.868	-0.1771628435015371	FALSE	1129	1	0.13818028406693855
ENSG00000162704	chr1:183988981-183989481	755	64849	TRUE	1.7248547776305993e-13	-0.5103740060285664	TRUE	1129	2	1.1733558336849013
ENSG00000135842	chr1:183988981-183989481	115	10789	TRUE	5.258107540814863e-4	-0.3823225726979267	TRUE	1129	2	0.11678619978437163
ENSG00000198860	chr1:183988981-183989481	509	44424	TRUE	0.0019251089674208206	-0.1908478611735257	TRUE	1129	2	0.6371255800871889
ENSG00000116406	chr1:183988981-183989481	117	11356	TRUE	0.0039970684060643795	-0.4442660095408799	TRUE	1129	2	0.12051750808606385
ENSG00000198756	chr1:183988981-183989481	147	15978	TRUE	0.044	-0.14165194557895067	TRUE	1129	2	0.18431537992781138
ENSG00000116698	chr1:183988981-183989481	157	12940	TRUE	0.112	-0.445651679427439	FALSE	1129	2	0.13818028406693855
ENSG00000232860	chr1:183988981-183989481	8	703	TRUE	0.196	-1.076866717907504	FALSE	1129	2	0.006928233253644589
