response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	0.004809953607728443	-0.18622440462276524	TRUE	1169	1	0.6653260207190738
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.014409132163791	-0.6937967652054118	TRUE	1169	1	0.0314348661697839
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.404	-0.6234798600139779	FALSE	1169	1	0.04450382037219332
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.488	-0.426188653302348	FALSE	1169	1	0.012815825247269489
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.872	-0.6116989253946912	FALSE	1169	1	0.007050110157971219
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.988	-0.5234168401802455	FALSE	1169	1	0.006440725636338068
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	0.02183091506503268	-0.15442234453098425	FALSE	1169	2	0.6653260207190738
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.044	-0.5169190031213322	FALSE	1169	2	0.0314348661697839
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.084	-0.8412261525811919	FALSE	1169	2	0.012815825247269489
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.292	-1.0971257525649332	FALSE	1169	2	0.007050110157971219
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.304	-0.5910583823216005	FALSE	1169	2	0.04450382037219332
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.46	-1.0088436673504875	FALSE	1169	2	0.006440725636338068
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	0.015902897981047354	-0.15023454756755084	TRUE	1169	3	0.6653260207190738
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.244	-0.6892230591361415	FALSE	1169	3	0.012815825247269489
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.292	-0.5593495225942622	FALSE	1169	3	0.04450382037219332
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.412	-0.745809261516694	FALSE	1169	3	0.006440725636338068
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.492	-0.8340913467311397	FALSE	1169	3	0.007050110157971219
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.732	-0.08807570431745848	FALSE	1169	3	0.0314348661697839
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	2.4933525552258383e-4	-0.22093753891075252	TRUE	1169	4	0.6653260207190738
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.01287019658682742	-1.0385173592928219	TRUE	1169	4	0.04450382037219332
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.112	-0.4100037992048202	FALSE	1169	4	0.0314348661697839
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.32	-1.0088436673504875	FALSE	1169	4	0.006440725636338068
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.712	-0.6116989253946912	FALSE	1169	4	0.007050110157971219
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.812	-0.011151154023504084	FALSE	1169	4	0.012815825247269489
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.01835369589755098	-0.9536284617063089	FALSE	1169	5	0.04450382037219332
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.064	-1.7458092615166931	FALSE	1169	5	0.006440725636338068
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	0.08	-0.10292883278919418	FALSE	1169	5	0.6653260207190738
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.196	-0.31046812565390614	FALSE	1169	5	0.0314348661697839
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.436	-0.5517195353862068	FALSE	1169	5	0.012815825247269489
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.648	-0.09712575256493317	FALSE	1169	5	0.007050110157971219
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	0.0013590082765781181	-0.22754027373499963	TRUE	1169	6	0.6653260207190738
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.232	-0.6892230591361415	FALSE	1169	6	0.012815825247269489
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.28	-1.0971257525649332	FALSE	1169	6	0.007050110157971219
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.436	-0.21735872126242484	FALSE	1169	6	0.0314348661697839
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.484	-0.4682016345360669	FALSE	1169	6	0.04450382037219332
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.876	-0.5234168401802455	FALSE	1169	6	0.006440725636338068
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	9.687910796280794e-4	-0.20782203912049446	TRUE	1169	7	0.6653260207190738
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.028	-0.6323962205412688	TRUE	1169	7	0.0314348661697839
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.04	-0.9129864772089631	TRUE	1169	7	0.04450382037219332
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.14	-1.3307717622378492	FALSE	1169	7	0.006440725636338068
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.848	-0.4190538474522958	FALSE	1169	7	0.007050110157971219
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.944	-0.10426055841498538	FALSE	1169	7	0.012815825247269489
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	5.882416066625533e-5	-0.25875900434571986	TRUE	1169	8	0.6653260207190738
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.076	-1.011151154023504	FALSE	1169	8	0.012815825247269489
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.128	0.12865985639944721	FALSE	1169	8	0.006440725636338068
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.2	-0.35937772613485297	FALSE	1169	8	0.0314348661697839
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.276	-0.10563155515135847	FALSE	1169	8	0.04450382037219332
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.92	-0.4190538474522958	FALSE	1169	8	0.007050110157971219
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	4.263715259745712e-5	-0.2746254098047409	TRUE	1169	9	0.6653260207190738
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.04	-1.011151154023504	FALSE	1169	9	0.012815825247269489
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.196	-0.31046812565390614	FALSE	1169	9	0.0314348661697839
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.344	-0.6234798600139779	FALSE	1169	9	0.04450382037219332
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.44	-0.8340913467311397	FALSE	1169	9	0.007050110157971219
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.612	-0.745809261516694	FALSE	1169	9	0.006440725636338068
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	7.660472280079846e-5	-0.26780414394872687	TRUE	1169	10	0.6653260207190738
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.007509687043570218	-1.0829114786512752	TRUE	1169	10	0.04450382037219332
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.364	-1.0971257525649332	FALSE	1169	10	0.007050110157971219
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.604	-0.21735872126242484	FALSE	1169	10	0.0314348661697839
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.88	-0.3307717622378501	FALSE	1169	10	0.006440725636338068
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.888	-0.011151154023504084	FALSE	1169	10	0.012815825247269489
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.0027903690525021008	-2.011151154023503	TRUE	1169	11	0.012815825247269489
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	0.007018030829100727	-0.17341933498835027	TRUE	1169	11	0.6653260207190738
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.02546834826302774	-2.419053847452295	TRUE	1169	11	0.007050110157971219
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.148	-0.4624712190989557	FALSE	1169	11	0.0314348661697839
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.492	-1.0088436673504875	FALSE	1169	11	0.006440725636338068
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.508	-0.5910583823216005	FALSE	1169	11	0.04450382037219332
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	3.440476329746242e-4	-0.20130873216182	TRUE	1169	12	0.6653260207190738
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.192	-0.6566467239491773	FALSE	1169	12	0.04450382037219332
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.28	-0.26316241087554904	FALSE	1169	12	0.0314348661697839
