response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162511	chr1:30777067-30780011	598	50272	TRUE	1.3822545580134094e-7	-0.22535828404263006	TRUE	1305	1	1.0414943983499743
ENSG00000162517	chr1:30777067-30780011	475	33054	TRUE	9.942812792121863e-7	-0.49580913317011954	TRUE	1305	1	0.4249472648010125
ENSG00000134644	chr1:30777067-30780011	377	30905	TRUE	7.604035047757522e-5	-0.28940706819790796	TRUE	1305	1	0.3814840856888389
ENSG00000121766	chr1:30777067-30780011	757	54870	TRUE	4e-4	-0.4411183189780425	TRUE	1305	1	0.8659635306801668
ENSG00000060688	chr1:30777067-30780011	687	47207	TRUE	8e-4	-0.4510529538579178	TRUE	1305	1	0.692204565696339
ENSG00000142910	chr1:30777067-30780011	11	924	TRUE	0.104	-0.5844335141873396	FALSE	1305	1	0.00953452397693714
ENSG00000229447	chr1:30777067-30780011	16	1422	TRUE	0.132	-0.6064095972140331	FALSE	1305	1	0.014100220315942437
ENSG00000162512	chr1:30777067-30780011	32	1912	TRUE	0.172	-0.417541130555545	FALSE	1305	1	0.019322176909014204
ENSG00000162510	chr1:30777067-30780011	7	393	TRUE	0.28	-1.1623908757627293	FALSE	1305	1	0.003900060938452163
ENSG00000168528	chr1:30777067-30780011	31	2652	TRUE	0.448	-0.25713599449372637	FALSE	1305	1	0.027300426569165145
ENSG00000186056	chr1:30777067-30780011	34	2749	TRUE	0.524	-0.22761628092397945	FALSE	1305	1	0.027600431256738386
ENSG00000162511	chr1:30777067-30780011	598	50272	TRUE	4.205188761733367e-7	-0.19473232001186683	TRUE	1305	2	1.0414943983499743
ENSG00000060688	chr1:30777067-30780011	687	47207	TRUE	4.72934372569892e-6	-0.483051415848426	TRUE	1305	2	0.692204565696339
ENSG00000121766	chr1:30777067-30780011	757	54870	TRUE	4e-4	-0.5258711710138971	TRUE	1305	2	0.8659635306801668
ENSG00000162517	chr1:30777067-30780011	475	33054	TRUE	6.035528959365734e-4	-0.3839162530992224	TRUE	1305	2	0.4249472648010125
ENSG00000134644	chr1:30777067-30780011	377	30905	TRUE	0.012267342330830669	-0.19195872808208914	TRUE	1305	2	0.3814840856888389
ENSG00000142910	chr1:30777067-30780011	11	924	TRUE	0.372	-0.5844335141873396	FALSE	1305	2	0.00953452397693714
ENSG00000229447	chr1:30777067-30780011	16	1422	TRUE	0.54	-0.1589506202428117	FALSE	1305	2	0.014100220315942437
ENSG00000162510	chr1:30777067-30780011	7	393	TRUE	0.752	-0.7473533764838853	FALSE	1305	2	0.003900060938452163
ENSG00000162512	chr1:30777067-30780011	32	1912	TRUE	0.784	0.034971074141961545	FALSE	1305	2	0.019322176909014204
ENSG00000168528	chr1:30777067-30780011	31	2652	TRUE	0.892	-0.03474357315727872	FALSE	1305	2	0.027300426569165145
ENSG00000186056	chr1:30777067-30780011	34	2749	TRUE	0.92	-0.011887589868542214	FALSE	1305	2	0.027600431256738386
ENSG00000121766	chr1:30777067-30780011	757	54870	TRUE	4e-4	-0.5563461293542441	TRUE	1305	3	0.8659635306801668
ENSG00000060688	chr1:30777067-30780011	687	47207	TRUE	0.0144	-0.35910748260007247	TRUE	1305	3	0.692204565696339
ENSG00000162517	chr1:30777067-30780011	475	33054	TRUE	0.014812406711450399	-0.32366971066236494	TRUE	1305	3	0.4249472648010125
ENSG00000162512	chr1:30777067-30780011	32	1912	TRUE	0.026089396504689222	-0.8581137219415265	TRUE	1305	3	0.019322176909014204
ENSG00000134644	chr1:30777067-30780011	377	30905	TRUE	0.044	-0.1630073543859598	TRUE	1305	3	0.3814840856888389
ENSG00000186056	chr1:30777067-30780011	34	2749	TRUE	0.052	-0.53795640153613	TRUE	1305	3	0.027600431256738386
ENSG00000168528	chr1:30777067-30780011	31	2652	TRUE	0.06	-0.640464634045232	TRUE	1305	3	0.027300426569165145
ENSG00000162511	chr1:30777067-30780011	598	50272	TRUE	0.192	0.029353074381234464	FALSE	1305	3	1.0414943983499743
ENSG00000142910	chr1:30777067-30780011	11	924	TRUE	0.392	0.3224570814211791	FALSE	1305	3	0.00953452397693714
ENSG00000229447	chr1:30777067-30780011	16	1422	TRUE	0.472	-0.2584862937937267	FALSE	1305	3	0.014100220315942437
ENSG00000162510	chr1:30777067-30780011	7	393	TRUE	0.48	-0.7473533764838853	FALSE	1305	3	0.003900060938452163
ENSG00000162517	chr1:30777067-30780011	475	33054	TRUE	3.8168033492901314e-7	-0.5125265281150531	TRUE	1305	4	0.4249472648010125
ENSG00000162511	chr1:30777067-30780011	598	50272	TRUE	5.800168785291299e-5	-0.09546017647189417	TRUE	1305	4	1.0414943983499743
ENSG00000060688	chr1:30777067-30780011	687	47207	TRUE	4e-4	-0.4849559640337861	TRUE	1305	4	0.692204565696339
ENSG00000121766	chr1:30777067-30780011	757	54870	TRUE	0.0034274875682802006	-0.3525994608151958	TRUE	1305	4	0.8659635306801668
ENSG00000134644	chr1:30777067-30780011	377	30905	TRUE	0.006893098303099865	-0.2050148809075354	TRUE	1305	4	0.3814840856888389
ENSG00000168528	chr1:30777067-30780011	31	2652	TRUE	0.028	-0.7045949714649478	TRUE	1305	4	0.027300426569165145
ENSG00000162512	chr1:30777067-30780011	32	1912	TRUE	0.032	-0.8581137219415265	TRUE	1305	4	0.019322176909014204
ENSG00000142910	chr1:30777067-30780011	11	924	TRUE	0.044	-0.9994710134661835	TRUE	1305	4	0.00953452397693714
ENSG00000229447	chr1:30777067-30780011	16	1422	TRUE	0.12	-0.7439131209639687	FALSE	1305	4	0.014100220315942437
ENSG00000186056	chr1:30777067-30780011	34	2749	TRUE	0.788	-0.011887589868542214	FALSE	1305	4	0.027600431256738386
ENSG00000162510	chr1:30777067-30780011	7	393	TRUE	0.824	-0.16239087576272926	FALSE	1305	4	0.003900060938452163
ENSG00000162511	chr1:30777067-30780011	598	50272	TRUE	5.69827959677531e-7	-0.1751035132629343	TRUE	1305	5	1.0414943983499743
ENSG00000060688	chr1:30777067-30780011	687	47207	TRUE	1.8872247256528177e-6	-0.483051415848426	TRUE	1305	5	0.692204565696339
ENSG00000121766	chr1:30777067-30780011	757	54870	TRUE	4e-4	-0.371014080513694	TRUE	1305	5	0.8659635306801668
ENSG00000168528	chr1:30777067-30780011	31	2652	TRUE	0.04	-0.640464634045232	FALSE	1305	5	0.027300426569165145
ENSG00000162510	chr1:30777067-30780011	7	393	TRUE	0.084	-1.7473533764838853	FALSE	1305	5	0.003900060938452163
ENSG00000229447	chr1:30777067-30780011	16	1422	TRUE	0.132	-0.7439131209639687	FALSE	1305	5	0.014100220315942437
ENSG00000142910	chr1:30777067-30780011	11	924	TRUE	0.328	-0.4145085127450274	FALSE	1305	5	0.00953452397693714
ENSG00000162517	chr1:30777067-30780011	475	33054	TRUE	0.4	-0.21023645350057318	FALSE	1305	5	0.4249472648010125
ENSG00000134644	chr1:30777067-30780011	377	30905	TRUE	0.464	-0.0734852582022334	FALSE	1305	5	0.3814840856888389
ENSG00000186056	chr1:30777067-30780011	34	2749	TRUE	0.62	-0.13741847195240098	FALSE	1305	5	0.027600431256738386
ENSG00000162512	chr1:30777067-30780011	32	1912	TRUE	0.928	-0.02161245422440583	FALSE	1305	5	0.019322176909014204
ENSG00000060688	chr1:30777067-30780011	687	47207	TRUE	0.004981334907286878	-0.38554734980224487	TRUE	1305	6	0.692204565696339
ENSG00000134644	chr1:30777067-30780011	377	30905	TRUE	0.005146403567297939	-0.2181902696552689	TRUE	1305	6	0.3814840856888389
ENSG00000121766	chr1:30777067-30780011	757	54870	TRUE	0.0056	-0.363903691350504	TRUE	1305	6	0.8659635306801668
ENSG00000162512	chr1:30777067-30780011	32	1912	TRUE	0.04	-0.7585780483906115	FALSE	1305	6	0.019322176909014204
ENSG00000142910	chr1:30777067-30780011	11	924	TRUE	0.064	0.6634939992562456	FALSE	1305	6	0.00953452397693714
ENSG00000162517	chr1:30777067-30780011	475	33054	TRUE	0.076	-0.2658385195389035	FALSE	1305	6	0.4249472648010125
ENSG00000162511	chr1:30777067-30780011	598	50272	TRUE	0.128	0.027095335202321297	FALSE	1305	6	1.0414943983499743
