response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000121766	chr1:30777077-30780011	757	54870	TRUE	4.812598947143761e-7	-0.4578864098244951	TRUE	1305	1	0.8659635306801668
ENSG00000162511	chr1:30777077-30780011	598	50272	TRUE	6.531803908876171e-5	-0.11053375748826455	TRUE	1305	1	1.0414943983499743
ENSG00000134644	chr1:30777077-30780011	377	30905	TRUE	1.8859158798536883e-4	-0.29941593388631804	TRUE	1305	1	0.3814840856888389
ENSG00000060688	chr1:30777077-30780011	687	47207	TRUE	4e-4	-0.5256328496870017	TRUE	1305	1	0.692204565696339
ENSG00000162517	chr1:30777077-30780011	475	33054	TRUE	0.005957452804812774	-0.3266293005371421	TRUE	1305	1	0.4249472648010125
ENSG00000162510	chr1:30777077-30780011	7	393	TRUE	0.108	-1.7452332552765863	FALSE	1305	1	0.003900060938452163
ENSG00000168528	chr1:30777077-30780011	31	2652	TRUE	0.3	-0.3047042432457374	FALSE	1305	1	0.027300426569165145
ENSG00000142910	chr1:30777077-30780011	11	924	TRUE	0.332	-0.586011627241593	FALSE	1305	1	0.00953452397693714
ENSG00000229447	chr1:30777077-30780011	16	1422	TRUE	0.76	0.1819837505858004	FALSE	1305	1	0.014100220315942437
ENSG00000186056	chr1:30777077-30780011	34	2749	TRUE	0.876	-0.05130109485427248	FALSE	1305	1	0.027600431256738386
ENSG00000162512	chr1:30777077-30780011	32	1912	TRUE	0.904	-0.01992727100415781	FALSE	1305	1	0.019322176909014204
ENSG00000162511	chr1:30777077-30780011	598	50272	TRUE	4.1408744471350175e-5	-0.13055413136952482	TRUE	1305	2	1.0414943983499743
ENSG00000162517	chr1:30777077-30780011	475	33054	TRUE	8.048850385567559e-5	-0.4087436976706904	TRUE	1305	2	0.4249472648010125
ENSG00000134644	chr1:30777077-30780011	377	30905	TRUE	3.101206736209408e-4	-0.27511002737018475	TRUE	1305	2	0.3814840856888389
ENSG00000060688	chr1:30777077-30780011	687	47207	TRUE	4e-4	-0.45487020181916726	TRUE	1305	2	0.692204565696339
ENSG00000121766	chr1:30777077-30780011	757	54870	TRUE	0.0012	-0.38123902766814605	TRUE	1305	2	0.8659635306801668
ENSG00000162512	chr1:30777077-30780011	32	1912	TRUE	0.188	-0.41585594733529696	FALSE	1305	2	0.019322176909014204
ENSG00000229447	chr1:30777077-30780011	16	1422	TRUE	0.26	-0.48098126213662873	FALSE	1305	2	0.014100220315942437
ENSG00000142910	chr1:30777077-30780011	11	924	TRUE	0.44	0.22134329481601078	FALSE	1305	2	0.00953452397693714
ENSG00000186056	chr1:30777077-30780011	34	2749	TRUE	0.496	-0.22638780141236392	FALSE	1305	2	0.027600431256738386
ENSG00000168528	chr1:30777077-30780011	31	2652	TRUE	0.544	-0.20848892798643437	FALSE	1305	2	0.027300426569165145
ENSG00000162510	chr1:30777077-30780011	7	393	TRUE	0.964	-0.4233051603892246	FALSE	1305	2	0.003900060938452163
