response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166295	chr10:72243969-72245680	809	70621	TRUE	5.1034494050748177e-8	-0.39480696741889876	TRUE	1073	1	1.346674166783856
ENSG00000168209	chr10:72243969-72245680	413	42477	TRUE	4.285895124264954e-5	0.005536236130489813	TRUE	1073	1	1.424178502789106
ENSG00000122884	chr10:72243969-72245680	107	10764	TRUE	5.597866474096238e-4	-0.5301880139122033	TRUE	1073	1	0.11411428303567243
ENSG00000197746	chr10:72243969-72245680	545	52318	TRUE	0.0023000448901558217	-0.1132120271196107	TRUE	1073	1	0.8205221956593072
ENSG00000148719	chr10:72243969-72245680	115	9516	TRUE	0.004381452412938955	-0.5523810417002619	TRUE	1073	1	0.09955468054188346
ENSG00000107745	chr10:72243969-72245680	196	17250	TRUE	0.012149300346721584	-0.32978668516344056	TRUE	1073	1	0.1909154830544227
ENSG00000156026	chr10:72243969-72245680	83	7208	TRUE	0.144	-0.423588585155557	FALSE	1073	1	0.0748792949889842
ENSG00000122882	chr10:72243969-72245680	77	6669	TRUE	0.152	-0.29382329461736045	FALSE	1073	1	0.06947921061266582
ENSG00000122863	chr10:72243969-72245680	7	465	TRUE	0.16	1.0572557119059756	FALSE	1073	1	0.0052782074719917495
ENSG00000138303	chr10:72243969-72245680	92	9395	TRUE	0.188	-0.14852153176586702	FALSE	1073	1	0.09885154455538368
ENSG00000166321	chr10:72243969-72245680	37	3139	TRUE	0.236	-0.3540005906342678	FALSE	1073	1	0.03162236909951718
ENSG00000226701	chr10:72243969-72245680	58	6803	TRUE	0.364	0.22549174382464132	FALSE	1073	1	0.071119861247832
ENSG00000107738	chr10:72243969-72245680	58	6033	TRUE	0.616	0.38343407881933533	FALSE	1073	1	0.06793231144236629
ENSG00000272599	chr10:72243969-72245680	11	732	TRUE	0.808	-0.21895572466802005	FALSE	1073	1	0.007331364552571134
ENSG00000198246	chr10:72243969-72245680	26	2382	TRUE	0.816	-0.04442092382413598	FALSE	1073	1	0.023859747808559508
ENSG00000279502	chr10:72243969-72245680	10	743	TRUE	0.852	-0.1012739314371025	FALSE	1073	1	0.0073782402850044535
ENSG00000138286	chr10:72243969-72245680	18	2514	TRUE	0.968	0.043871842334416655	FALSE	1073	1	0.025256644635072423
ENSG00000197746	chr10:72243969-72245680	545	52318	TRUE	3.3274874057253624e-7	-0.2322250751698287	TRUE	1073	2	0.8205221956593072
ENSG00000166295	chr10:72243969-72245680	809	70621	TRUE	5.635852710948546e-6	-0.3513525497511858	TRUE	1073	2	1.346674166783856
ENSG00000168209	chr10:72243969-72245680	413	42477	TRUE	1.5215802869396333e-4	0.05388607908501575	TRUE	1073	2	1.424178502789106
ENSG00000107745	chr10:72243969-72245680	196	17250	TRUE	0.003102693452847992	-0.3647628234064153	TRUE	1073	2	0.1909154830544227
ENSG00000122884	chr10:72243969-72245680	107	10764	TRUE	0.024	-0.3225925945038357	TRUE	1073	2	0.11411428303567243
ENSG00000166321	chr10:72243969-72245680	37	3139	TRUE	0.06	-0.5950086901380631	FALSE	1073	2	0.03162236909951718
ENSG00000226701	chr10:72243969-72245680	58	6803	TRUE	0.06	0.02067195193614335	FALSE	1073	2	0.071119861247832
ENSG00000107738	chr10:72243969-72245680	58	6033	TRUE	0.068	0.571506426971907	FALSE	1073	2	0.06793231144236629
ENSG00000122863	chr10:72243969-72245680	7	465	TRUE	0.192	-0.679709882260231	FALSE	1073	2	0.0052782074719917495
ENSG00000198246	chr10:72243969-72245680	26	2382	TRUE	0.552	-0.3525432191864679	FALSE	1073	2	0.023859747808559508
ENSG00000156026	chr10:72243969-72245680	83	7208	TRUE	0.588	-0.19141514302652407	FALSE	1073	2	0.0748792949889842
ENSG00000272599	chr10:72243969-72245680	11	732	TRUE	0.62	0.29561744816173885	FALSE	1073	2	0.007331364552571134
ENSG00000279502	chr10:72243969-72245680	10	743	TRUE	0.628	0.06865107000520965	FALSE	1073	2	0.0073782402850044535
ENSG00000122882	chr10:72243969-72245680	77	6669	TRUE	0.764	-0.08127865923726008	FALSE	1073	2	0.06947921061266582
ENSG00000148719	chr10:72243969-72245680	115	9516	TRUE	0.892	-0.14191627221124214	FALSE	1073	2	0.09955468054188346
ENSG00000138303	chr10:72243969-72245680	92	9395	TRUE	0.944	0.048170379239230954	FALSE	1073	2	0.09885154455538368
ENSG00000138286	chr10:72243969-72245680	18	2514	TRUE	0.984	0.043871842334416655	FALSE	1073	2	0.025256644635072423
ENSG00000166295	chr10:72243969-72245680	809	70621	TRUE	1.5408949848011292e-6	-0.35714884136037417	TRUE	1073	3	1.346674166783856
ENSG00000197746	chr10:72243969-72245680	545	52318	TRUE	4.2376630999747355e-5	-0.19080514778984814	TRUE	1073	3	0.8205221956593072
ENSG00000168209	chr10:72243969-72245680	413	42477	TRUE	4.43563537389214e-4	0.12405449050084394	TRUE	1073	3	1.424178502789106
ENSG00000166321	chr10:72243969-72245680	37	3139	TRUE	0.0045538414973674834	-0.8845153073330483	TRUE	1073	3	0.03162236909951718
ENSG00000122884	chr10:72243969-72245680	107	10764	TRUE	0.008113283884153763	-0.3679165850133259	TRUE	1073	3	0.11411428303567243
ENSG00000107745	chr10:72243969-72245680	196	17250	TRUE	0.01424263894717899	-0.32117355485873267	TRUE	1073	3	0.1909154830544227
ENSG00000226701	chr10:72243969-72245680	58	6803	TRUE	0.036	0.04491949818282048	TRUE	1073	3	0.071119861247832
ENSG00000279502	chr10:72243969-72245680	10	743	TRUE	0.064	-1.5163114307159464	FALSE	1073	3	0.0073782402850044535
ENSG00000122882	chr10:72243969-72245680	77	6669	TRUE	0.108	-0.3642126225087585	FALSE	1073	3	0.06947921061266582
ENSG00000138303	chr10:72243969-72245680	92	9395	TRUE	0.128	-0.16482334409496735	FALSE	1073	3	0.09885154455538368
ENSG00000198246	chr10:72243969-72245680	26	2382	TRUE	0.152	-0.4969331285216434	FALSE	1073	3	0.023859747808559508
ENSG00000122863	chr10:72243969-72245680	7	465	TRUE	0.208	-0.679709882260231	FALSE	1073	3	0.0052782074719917495
ENSG00000138286	chr10:72243969-72245680	18	2514	TRUE	0.452	-0.25158404119175426	FALSE	1073	3	0.025256644635072423
ENSG00000107738	chr10:72243969-72245680	58	6033	TRUE	0.488	0.2089363475871986	FALSE	1073	3	0.06793231144236629
ENSG00000272599	chr10:72243969-72245680	11	732	TRUE	0.512	-0.4413481460044677	FALSE	1073	3	0.007331364552571134
