response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168209	chr10:72243968-72245526	413	42477	TRUE	7.038267780133233e-5	-0.0029144826854219374	TRUE	1073	1	1.424178502789106
ENSG00000107745	chr10:72243968-72245526	196	17250	TRUE	4.7909512760679375e-4	-0.46587964528996606	TRUE	1073	1	0.1909154830544227
ENSG00000148719	chr10:72243968-72245526	115	9516	TRUE	0.0021250077695919994	-0.6469401229341036	TRUE	1073	1	0.09955468054188346
ENSG00000197746	chr10:72243968-72245526	545	52318	TRUE	0.0036803633718273214	-0.10760777470326899	TRUE	1073	1	0.8205221956593072
ENSG00000166295	chr10:72243968-72245526	809	70621	TRUE	0.007980981041222197	-0.25520184088080816	TRUE	1073	1	1.346674166783856
ENSG00000226701	chr10:72243968-72245526	58	6803	TRUE	0.024	-0.10795878582194707	TRUE	1073	1	0.071119861247832
ENSG00000156026	chr10:72243968-72245526	83	7208	TRUE	0.028	-0.4230962505127849	TRUE	1073	1	0.0748792949889842
ENSG00000166321	chr10:72243968-72245526	37	3139	TRUE	0.068	-0.5297650357754433	FALSE	1073	1	0.03162236909951718
ENSG00000198246	chr10:72243968-72245526	26	2382	TRUE	0.148	-0.5743731188118062	FALSE	1073	1	0.023859747808559508
ENSG00000279502	chr10:72243968-72245526	10	743	TRUE	0.236	-1.0991207377293941	FALSE	1073	1	0.0073782402850044535
ENSG00000122884	chr10:72243968-72245526	107	10764	TRUE	0.256	-0.1680781662903632	FALSE	1073	1	0.11411428303567243
ENSG00000107738	chr10:72243968-72245526	58	6033	TRUE	0.264	0.032676071100946835	FALSE	1073	1	0.06793231144236629
ENSG00000122882	chr10:72243968-72245526	77	6669	TRUE	0.268	-0.2930466206220448	FALSE	1073	1	0.06947921061266582
ENSG00000138303	chr10:72243968-72245526	92	9395	TRUE	0.324	-0.08451152652270633	FALSE	1073	1	0.09885154455538368
ENSG00000272599	chr10:72243968-72245526	11	732	TRUE	0.332	-0.43799884023261804	FALSE	1073	1	0.007331364552571134
ENSG00000138286	chr10:72243968-72245526	18	2514	TRUE	0.524	-0.12443478465123814	FALSE	1073	1	0.025256644635072423
ENSG00000122863	chr10:72243968-72245526	7	465	TRUE	0.64	0.319903075039087	FALSE	1073	1	0.0052782074719917495
ENSG00000166295	chr10:72243968-72245526	809	70621	TRUE	1.0409883675367867e-5	-0.34795052642033186	TRUE	1073	2	1.346674166783856
ENSG00000122884	chr10:72243968-72245526	107	10764	TRUE	0.011778513955059966	-0.35311006012288404	TRUE	1073	2	0.11411428303567243
ENSG00000148719	chr10:72243968-72245526	115	9516	TRUE	0.015412925597926008	-0.4988414839449695	TRUE	1073	2	0.09955468054188346
ENSG00000138303	chr10:72243968-72245526	92	9395	TRUE	0.020949905961829163	-0.283820334746113	TRUE	1073	2	0.09885154455538368
ENSG00000107745	chr10:72243968-72245526	196	17250	TRUE	0.028	-0.27086366288482333	TRUE	1073	2	0.1909154830544227
ENSG00000168209	chr10:72243968-72245526	413	42477	TRUE	0.032	0.1437712499236907	TRUE	1073	2	1.424178502789106
ENSG00000197746	chr10:72243968-72245526	545	52318	TRUE	0.044	-0.05003624402012652	FALSE	1073	2	0.8205221956593072
ENSG00000107738	chr10:72243968-72245526	58	6033	TRUE	0.116	-0.03887718992408651	FALSE	1073	2	0.06793231144236629
ENSG00000272599	chr10:72243968-72245526	11	732	TRUE	0.176	-1.0229613409537741	FALSE	1073	2	0.007331364552571134
ENSG00000226701	chr10:72243968-72245526	58	6803	TRUE	0.196	0.1371537120145847	FALSE	1073	2	0.071119861247832
ENSG00000138286	chr10:72243968-72245526	18	2514	TRUE	0.376	0.3349968339860592	FALSE	1073	2	0.025256644635072423
ENSG00000198246	chr10:72243968-72245526	26	2382	TRUE	0.384	-0.35198069747535765	FALSE	1073	2	0.023859747808559508
ENSG00000122882	chr10:72243968-72245526	77	6669	TRUE	0.488	-0.182863702871622	FALSE	1073	2	0.06947921061266582
ENSG00000279502	chr10:72243968-72245526	10	743	TRUE	0.548	-0.514158237008238	FALSE	1073	2	0.0073782402850044535
ENSG00000166321	chr10:72243968-72245526	37	3139	TRUE	0.7	-0.008932872474002984	FALSE	1073	2	0.03162236909951718
ENSG00000156026	chr10:72243968-72245526	83	7208	TRUE	0.8	-0.13358963331780016	FALSE	1073	2	0.0748792949889842
ENSG00000122863	chr10:72243968-72245526	7	465	TRUE	0.908	0.05686866920529354	FALSE	1073	2	0.0052782074719917495
ENSG00000168209	chr10:72243968-72245526	413	42477	TRUE	1.4961843059753486e-6	-0.03215930246127899	TRUE	1073	3	1.424178502789106
ENSG00000166295	chr10:72243968-72245526	809	70621	TRUE	5.1470540157886105e-6	-0.35373287901433803	TRUE	1073	3	1.346674166783856
ENSG00000107745	chr10:72243968-72245526	196	17250	TRUE	3.1847559754058855e-5	-0.504353793104602	TRUE	1073	3	0.1909154830544227
ENSG00000197746	chr10:72243968-72245526	545	52318	TRUE	0.006122852926207983	-0.10944443318288599	TRUE	1073	3	0.8205221956593072
ENSG00000148719	chr10:72243968-72245526	115	9516	TRUE	0.014766886816905758	-0.4470025524253516	TRUE	1073	3	0.09955468054188346
ENSG00000156026	chr10:72243968-72245526	83	7208	TRUE	0.04	-0.49348557840418295	FALSE	1073	3	0.0748792949889842
ENSG00000166321	chr10:72243968-72245526	37	3139	TRUE	0.108	-0.409470802057732	FALSE	1073	3	0.03162236909951718
ENSG00000138303	chr10:72243968-72245526	92	9395	TRUE	0.116	-0.16423871899344045	FALSE	1073	3	0.09885154455538368
ENSG00000226701	chr10:72243968-72245526	58	6803	TRUE	0.116	0.11443363551450147	FALSE	1073	3	0.071119861247832
ENSG00000122882	chr10:72243968-72245526	77	6669	TRUE	0.16	-0.2479587310935072	FALSE	1073	3	0.06947921061266582
ENSG00000198246	chr10:72243968-72245526	26	2382	TRUE	0.192	0.25570187974588166	FALSE	1073	3	0.023859747808559508
ENSG00000122884	chr10:72243968-72245526	107	10764	TRUE	0.32	-0.09007565428909015	FALSE	1073	3	0.11411428303567243
ENSG00000107738	chr10:72243968-72245526	58	6033	TRUE	0.416	0.10084757374252629	FALSE	1073	3	0.06793231144236629
ENSG00000272599	chr10:72243968-72245526	11	732	TRUE	0.688	-0.43799884023261804	FALSE	1073	3	0.007331364552571134
ENSG00000138286	chr10:72243968-72245526	18	2514	TRUE	0.696	0.14858370975517765	FALSE	1073	3	0.025256644635072423
