response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143158	chr1:167627366-167628783	908	76783	TRUE	7.853674112711545e-11	-0.41530852476941593	TRUE	1182	1	1.8317817465897905
ENSG00000143162	chr1:167627366-167628783	572	52180	TRUE	7.593224320904103e-7	-0.26407788112041947	TRUE	1182	1	0.8095157736839638
ENSG00000213064	chr1:167627366-167628783	164	13554	TRUE	1.2309518844194286e-5	-0.6854352627436473	TRUE	1182	1	0.1459710307973562
ENSG00000197965	chr1:167627366-167628783	342	26429	TRUE	1.76221275796154e-5	-0.534625466909646	TRUE	1182	1	0.3198237472460507
ENSG00000143155	chr1:167627366-167628783	543	44081	TRUE	2.011671188706974e-4	-0.262858476364216	TRUE	1182	1	0.6263160361880654
ENSG00000143164	chr1:167627366-167628783	228	19641	TRUE	0.024	-0.23619481200023085	TRUE	1182	1	0.22156283691932688
ENSG00000143190	chr1:167627366-167628783	155	12186	TRUE	0.04	-0.2694350382627255	FALSE	1182	1	0.13130830169221394
ENSG00000214262	chr1:167627366-167628783	61	4658	TRUE	0.048	-0.4612060496520982	FALSE	1182	1	0.046978859044672576
ENSG00000152382	chr1:167627366-167628783	68	5924	TRUE	0.068	-0.47442343283241506	FALSE	1182	1	0.06069469835466179
ENSG00000198771	chr1:167627366-167628783	123	29475	TRUE	0.072	-0.05647401048721412	FALSE	1182	1	0.38309661088454505
ENSG00000143157	chr1:167627366-167628783	229	17850	TRUE	0.08	-0.3226495479096494	FALSE	1182	1	0.1996343692870201
ENSG00000237049	chr1:167627366-167628783	19	1567	TRUE	0.128	-0.39819000654342496	FALSE	1182	1	0.015872123001921905
ENSG00000143147	chr1:167627366-167628783	32	2728	TRUE	0.132	-0.6260264206776354	FALSE	1182	1	0.027600431256738386
ENSG00000224837	chr1:167627366-167628783	7	608	TRUE	0.264	-0.9156103783014906	FALSE	1182	1	0.0059625931655182115
ENSG00000229757	chr1:167627366-167628783	9	946	TRUE	0.34	1.011048588173825	FALSE	1182	1	0.009337645900717199
ENSG00000241666	chr1:167627366-167628783	10	1412	TRUE	0.4	0.26948486413265815	FALSE	1182	1	0.01381896592134252
ENSG00000213068	chr1:167627366-167628783	8	631	TRUE	0.416	-0.2494036352107214	FALSE	1182	1	0.006215722120658135
ENSG00000231029	chr1:167627366-167628783	8	857	TRUE	0.728	0.13315428232857318	FALSE	1182	1	0.00854075844935077
ENSG00000272205	chr1:167627366-167628783	34	3208	TRUE	0.848	-0.20643512681874832	FALSE	1182	1	0.03206300098439038
ENSG00000143178	chr1:167627366-167628783	29	1702	TRUE	0.972	-0.04034029086497615	FALSE	1182	1	0.017240894388974828
ENSG00000143155	chr1:167627366-167628783	543	44081	TRUE	7.337044307376513e-12	-0.4502952633038506	TRUE	1182	2	0.6263160361880654
ENSG00000143158	chr1:167627366-167628783	908	76783	TRUE	8.948755528372344e-9	-0.37311912547870096	TRUE	1182	2	1.8317817465897905
ENSG00000143190	chr1:167627366-167628783	155	12186	TRUE	4.233316487377726e-6	-0.6590018500254513	TRUE	1182	2	0.13130830169221394
ENSG00000198771	chr1:167627366-167628783	123	29475	TRUE	8.417416218198725e-5	-0.20255226997515874	TRUE	1182	2	0.38309661088454505
ENSG00000143162	chr1:167627366-167628783	572	52180	TRUE	2.2970533735089567e-4	-0.20336145646003317	TRUE	1182	2	0.8095157736839638
ENSG00000143157	chr1:167627366-167628783	229	17850	TRUE	0.024	-0.3937326459711321	TRUE	1182	2	0.1996343692870201
ENSG00000143164	chr1:167627366-167628783	228	19641	TRUE	0.024	-0.2942977665637989	TRUE	1182	2	0.22156283691932688
ENSG00000213064	chr1:167627366-167628783	164	13554	TRUE	0.024	-0.3782537532254717	TRUE	1182	2	0.1459710307973562
ENSG00000197965	chr1:167627366-167628783	342	26429	TRUE	0.036	-0.3733914257313782	TRUE	1182	2	0.3198237472460507
ENSG00000143147	chr1:167627366-167628783	32	2728	TRUE	0.136	0.14656308321929234	FALSE	1182	2	0.027600431256738386
ENSG00000152382	chr1:167627366-167628783	68	5924	TRUE	0.256	-0.3015868359701992	FALSE	1182	2	0.06069469835466179
ENSG00000237049	chr1:167627366-167628783	19	1567	TRUE	0.28	-0.29127480262691297	FALSE	1182	2	0.015872123001921905
ENSG00000241666	chr1:167627366-167628783	10	1412	TRUE	0.284	-0.4674807300335484	FALSE	1182	2	0.01381896592134252
ENSG00000272205	chr1:167627366-167628783	34	3208	TRUE	0.428	-0.37149437308924504	FALSE	1182	2	0.03206300098439038
ENSG00000231029	chr1:167627366-167628783	8	857	TRUE	0.448	-0.03677071911373897	FALSE	1182	2	0.00854075844935077
ENSG00000213068	chr1:167627366-167628783	8	631	TRUE	0.808	0.2360231919595206	FALSE	1182	2	0.006215722120658135
ENSG00000214262	chr1:167627366-167628783	61	4658	TRUE	0.852	0.024220777518143777	FALSE	1182	2	0.046978859044672576
ENSG00000143178	chr1:167627366-167628783	29	1702	TRUE	0.872	-0.18473020020015163	FALSE	1182	2	0.017240894388974828
ENSG00000229757	chr1:167627366-167628783	9	946	TRUE	0.896	0.5085482476446419	FALSE	1182	2	0.009337645900717199
ENSG00000224837	chr1:167627366-167628783	7	608	TRUE	0.992	-0.10825545624388688	FALSE	1182	2	0.0059625931655182115
