response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143162	chr1:167627373-167628784	572	52180	TRUE	4.757053660593691e-12	-0.3822147682133702	TRUE	1182	1	0.8095157736839638
ENSG00000197965	chr1:167627373-167628784	342	26429	TRUE	1.6695478053695752e-5	-0.5446589457888502	TRUE	1182	1	0.3198237472460507
ENSG00000143155	chr1:167627373-167628784	543	44081	TRUE	1.859937890214252e-5	-0.28588846007662083	TRUE	1182	1	0.6263160361880654
ENSG00000143157	chr1:167627373-167628784	229	17850	TRUE	5.0937009212171855e-5	-0.5798152409942849	TRUE	1182	1	0.1996343692870201
ENSG00000198771	chr1:167627373-167628784	123	29475	TRUE	6.717266197650887e-5	-0.23068126429161007	TRUE	1182	1	0.38309661088454505
ENSG00000143164	chr1:167627373-167628784	228	19641	TRUE	8.415689518251682e-5	-0.42491093429785787	TRUE	1182	1	0.22156283691932688
ENSG00000213064	chr1:167627373-167628784	164	13554	TRUE	0.044	-0.35766160648240053	FALSE	1182	1	0.1459710307973562
ENSG00000272205	chr1:167627373-167628784	34	3208	TRUE	0.076	-0.7154964087843316	FALSE	1182	1	0.03206300098439038
ENSG00000143158	chr1:167627373-167628784	908	76783	TRUE	0.112	-0.18519217618297357	FALSE	1182	1	1.8317817465897905
ENSG00000143178	chr1:167627373-167628784	29	1702	TRUE	0.124	-0.7346012902472578	FALSE	1182	1	0.017240894388974828
ENSG00000241666	chr1:167627373-167628784	10	1412	TRUE	0.216	-0.594072572845902	FALSE	1182	1	0.01381896592134252
ENSG00000214262	chr1:167627373-167628784	61	4658	TRUE	0.364	-0.1975366872443196	FALSE	1182	1	0.046978859044672576
ENSG00000213068	chr1:167627373-167628784	8	631	TRUE	0.384	0.7490433064884554	FALSE	1182	1	0.006215722120658135
ENSG00000152382	chr1:167627373-167628784	68	5924	TRUE	0.452	0.047796047659051766	FALSE	1182	1	0.06069469835466179
ENSG00000143190	chr1:167627373-167628784	155	12186	TRUE	0.564	-0.08392014288315286	FALSE	1182	1	0.13130830169221394
ENSG00000229757	chr1:167627373-167628784	9	946	TRUE	0.764	-0.07800168783815309	FALSE	1182	1	0.009337645900717199
ENSG00000143147	chr1:167627373-167628784	32	2728	TRUE	0.836	-0.25679223782452176	FALSE	1182	1	0.027600431256738386
ENSG00000237049	chr1:167627373-167628784	19	1567	TRUE	0.888	-0.010982528802150782	FALSE	1182	1	0.015872123001921905
ENSG00000231029	chr1:167627373-167628784	8	857	TRUE	0.968	0.4183748273960779	FALSE	1182	1	0.00854075844935077
ENSG00000224837	chr1:167627373-167628784	7	608	TRUE	0.996	-0.10859301320914483	FALSE	1182	1	0.0059625931655182115
ENSG00000198771	chr1:167627373-167628784	123	29475	TRUE	1.66109107437401e-5	-0.23470552085040497	TRUE	1182	2	0.38309661088454505
ENSG00000197965	chr1:167627373-167628784	342	26429	TRUE	9.186295285382824e-5	-0.5300121698244489	TRUE	1182	2	0.3198237472460507
ENSG00000143155	chr1:167627373-167628784	543	44081	TRUE	3.4949425245914614e-4	-0.2492466164423538	TRUE	1182	2	0.6263160361880654
ENSG00000143158	chr1:167627373-167628784	908	76783	TRUE	7.816812417855085e-4	-0.2834986641428836	TRUE	1182	2	1.8317817465897905
ENSG00000143162	chr1:167627373-167628784	572	52180	TRUE	0.0031174919603662726	-0.1691822413707606	TRUE	1182	2	0.8095157736839638
ENSG00000213064	chr1:167627373-167628784	164	13554	TRUE	0.0138015413079281	-0.4275636197125565	TRUE	1182	2	0.1459710307973562
ENSG00000272205	chr1:167627373-167628784	34	3208	TRUE	0.021154978688182224	-0.8309736262042682	TRUE	1182	2	0.03206300098439038
ENSG00000143157	chr1:167627373-167628784	229	17850	TRUE	0.024	-0.3645472540912187	TRUE	1182	2	0.1996343692870201
ENSG00000143190	chr1:167627373-167628784	155	12186	TRUE	0.024	-0.28072085031685967	TRUE	1182	2	0.13130830169221394
ENSG00000143147	chr1:167627373-167628784	32	2728	TRUE	0.108	-0.6260260474902415	FALSE	1182	2	0.027600431256738386
ENSG00000241666	chr1:167627373-167628784	10	1412	TRUE	0.216	-0.594072572845902	FALSE	1182	2	0.01381896592134252
ENSG00000237049	chr1:167627373-167628784	19	1567	TRUE	0.316	-0.19155477444397118	FALSE	1182	2	0.015872123001921905
ENSG00000152382	chr1:167627373-167628784	68	5924	TRUE	0.32	-0.34909410490953263	FALSE	1182	2	0.06069469835466179
ENSG00000143178	chr1:167627373-167628784	29	1702	TRUE	0.36	0.1499214923328056	FALSE	1182	2	0.017240894388974828
ENSG00000231029	chr1:167627373-167628784	8	857	TRUE	0.412	-0.2337018691836148	FALSE	1182	2	0.00854075844935077
ENSG00000224837	chr1:167627373-167628784	7	608	TRUE	0.432	-0.5940198403793868	FALSE	1182	2	0.0059625931655182115
ENSG00000213068	chr1:167627373-167628784	8	631	TRUE	0.492	0.012077712322248857	FALSE	1182	2	0.006215722120658135
ENSG00000229757	chr1:167627373-167628784	9	946	TRUE	0.64	0.506960812883003	FALSE	1182	2	0.009337645900717199
ENSG00000214262	chr1:167627373-167628784	61	4658	TRUE	0.712	0.050390826199265604	FALSE	1182	2	0.046978859044672576
ENSG00000143164	chr1:167627373-167628784	228	19641	TRUE	0.968	-0.040861127502698213	FALSE	1182	2	0.22156283691932688
ENSG00000143158	chr1:167627373-167628784	908	76783	TRUE	4.6625878115075955e-12	-0.4129890327177793	TRUE	1182	3	1.8317817465897905
ENSG00000143162	chr1:167627373-167628784	572	52180	TRUE	5.322893705272146e-10	-0.3470253397510703	TRUE	1182	3	0.8095157736839638
