response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17425578-17426534	1090	77481	TRUE	1.3804164452505072e-6	-0.14828275752207842	TRUE	1536	1	4.528767636994328
ENSG00000148484	chr10:17425578-17426534	203	11828	TRUE	8.402471391250714e-4	-0.4898519638832952	TRUE	1536	1	0.12637697464022876
ENSG00000148488	chr10:17425578-17426534	39	4159	TRUE	0.04	-0.5148550571087149	FALSE	1536	1	0.041775652744574135
ENSG00000136738	chr10:17425578-17426534	216	14488	TRUE	0.056	-0.30781977666254523	FALSE	1536	1	0.15611493929592649
ENSG00000165983	chr10:17425578-17426534	172	10707	TRUE	0.084	-0.3207156527734072	FALSE	1536	1	0.11416115876810576
ENSG00000260589	chr10:17425578-17426534	125	5820	TRUE	0.108	-0.3932495403816225	FALSE	1536	1	0.06078844981952843
ENSG00000280126	chr10:17425578-17426534	10	1502	TRUE	0.452	-0.44542519458156526	FALSE	1536	1	0.01500960952514883
ENSG00000165995	chr10:17425578-17426534	10	552	TRUE	0.516	0.4446194072589904	FALSE	1536	1	0.005484460694698354
ENSG00000107614	chr10:17425578-17426534	67	4312	TRUE	0.552	-0.1407844821974198	FALSE	1536	1	0.044025687901373456
ENSG00000229124	chr10:17425578-17426534	60	3885	TRUE	0.792	-0.05603908598137153	FALSE	1536	1	0.04000375005859467
ENSG00000026025	chr10:17425578-17426534	1090	77481	TRUE	0.0013474298707016885	-0.05421199892920603	TRUE	1536	2	4.528767636994328
ENSG00000136738	chr10:17425578-17426534	216	14488	TRUE	0.0014959361562071338	-0.4314511258309226	TRUE	1536	2	0.15611493929592649
ENSG00000148484	chr10:17425578-17426534	203	11828	TRUE	0.01984854237106673	-0.35234844013336053	TRUE	1536	2	0.12637697464022876
ENSG00000165983	chr10:17425578-17426534	172	10707	TRUE	0.024	-0.36929583321846904	TRUE	1536	2	0.11416115876810576
ENSG00000107614	chr10:17425578-17426534	67	4312	TRUE	0.029238279748094287	-0.5484424511106658	TRUE	1536	2	0.044025687901373456
ENSG00000165995	chr10:17425578-17426534	10	552	TRUE	0.192	-0.8773086876283722	FALSE	1536	2	0.005484460694698354
ENSG00000280126	chr10:17425578-17426534	10	1502	TRUE	0.196	-0.5974282880266157	FALSE	1536	2	0.01500960952514883
ENSG00000148488	chr10:17425578-17426534	39	4159	TRUE	0.436	-0.21146291365878067	FALSE	1536	2	0.041775652744574135
ENSG00000229124	chr10:17425578-17426534	60	3885	TRUE	0.748	-0.14914849037285283	FALSE	1536	2	0.04000375005859467
ENSG00000260589	chr10:17425578-17426534	125	5820	TRUE	0.972	-0.1364741250195105	FALSE	1536	2	0.06078844981952843
ENSG00000136738	chr10:17425578-17426534	216	14488	TRUE	0.0025372281714550653	-0.40884969689379025	TRUE	1536	3	0.15611493929592649
ENSG00000026025	chr10:17425578-17426534	1090	77481	TRUE	0.0037433455448865477	-0.08030289800037815	TRUE	1536	3	4.528767636994328
ENSG00000148484	chr10:17425578-17426534	203	11828	TRUE	0.044	-0.32635323160041585	FALSE	1536	3	0.12637697464022876
ENSG00000148488	chr10:17425578-17426534	39	4159	TRUE	0.092	-0.39701856681485737	FALSE	1536	3	0.041775652744574135
ENSG00000165995	chr10:17425578-17426534	10	552	TRUE	0.172	-0.5553805927410105	FALSE	1536	3	0.005484460694698354
ENSG00000107614	chr10:17425578-17426534	67	4312	TRUE	0.26	-0.3817925817012151	FALSE	1536	3	0.044025687901373456
ENSG00000260589	chr10:17425578-17426534	125	5820	TRUE	0.312	-0.26771865829776376	FALSE	1536	3	0.06078844981952843
ENSG00000280126	chr10:17425578-17426534	10	1502	TRUE	0.74	-0.12349709969420353	FALSE	1536	3	0.01500960952514883
ENSG00000165983	chr10:17425578-17426534	172	10707	TRUE	0.812	-0.14972945596078446	FALSE	1536	3	0.11416115876810576
ENSG00000229124	chr10:17425578-17426534	60	3885	TRUE	0.9	-0.07875916248145476	FALSE	1536	3	0.04000375005859467
ENSG00000165983	chr10:17425578-17426534	172	10707	TRUE	0.00633105519895498	-0.44017931937497856	TRUE	1536	4	0.11416115876810576
ENSG00000148484	chr10:17425578-17426534	203	11828	TRUE	0.010920281651203623	-0.41488990620207344	TRUE	1536	4	0.12637697464022876
ENSG00000136738	chr10:17425578-17426534	216	14488	TRUE	0.028	-0.3008670160207787	TRUE	1536	4	0.15611493929592649
ENSG00000280126	chr10:17425578-17426534	10	1502	TRUE	0.0316679654872046	-0.9599983674113242	TRUE	1536	4	0.01500960952514883
ENSG00000107614	chr10:17425578-17426534	67	4312	TRUE	0.032	-0.490726953254379	TRUE	1536	4	0.044025687901373456
ENSG00000026025	chr10:17425578-17426534	1090	77481	TRUE	0.04	-0.006721765619270403	TRUE	1536	4	4.528767636994328
ENSG00000260589	chr10:17425578-17426534	125	5820	TRUE	0.084	-0.3932495403816225	FALSE	1536	4	0.06078844981952843
ENSG00000148488	chr10:17425578-17426534	39	4159	TRUE	0.108	-0.3415234542231538	FALSE	1536	4	0.041775652744574135
ENSG00000165995	chr10:17425578-17426534	10	552	TRUE	0.124	-0.8773086876283722	FALSE	1536	4	0.005484460694698354
ENSG00000229124	chr10:17425578-17426534	60	3885	TRUE	0.42	-0.32811863141817277	FALSE	1536	4	0.04000375005859467
ENSG00000026025	chr10:17425578-17426534	1090	77481	TRUE	3.6902642956530453e-10	-0.2612790553795019	TRUE	1536	5	4.528767636994328
ENSG00000148484	chr10:17425578-17426534	203	11828	TRUE	6.84976954344824e-6	-0.6418550573283452	TRUE	1536	5	0.12637697464022876
ENSG00000260589	chr10:17425578-17426534	125	5820	TRUE	0.01641933594630944	-0.5102889615718413	TRUE	1536	5	0.06078844981952843
ENSG00000148488	chr10:17425578-17426534	39	4159	TRUE	0.032	0.23433683939075056	TRUE	1536	5	0.041775652744574135
ENSG00000107614	chr10:17425578-17426534	67	4312	TRUE	0.236	-0.2805092458640326	FALSE	1536	5	0.044025687901373456
ENSG00000136738	chr10:17425578-17426534	216	14488	TRUE	0.284	-0.2068908678117647	FALSE	1536	5	0.15611493929592649
ENSG00000280126	chr10:17425578-17426534	10	1502	TRUE	0.284	-0.5974282880266157	FALSE	1536	5	0.01500960952514883
ENSG00000165983	chr10:17425578-17426534	172	10707	TRUE	0.3	-0.18408096075156166	FALSE	1536	5	0.11416115876810576
ENSG00000229124	chr10:17425578-17426534	60	3885	TRUE	0.44	-0.22314907181663024	FALSE	1536	5	0.04000375005859467
ENSG00000165995	chr10:17425578-17426534	10	552	TRUE	0.84	0.12269131237162778	FALSE	1536	5	0.005484460694698354
ENSG00000026025	chr10:17425578-17426534	1090	77481	TRUE	3.184522465936517e-9	-0.24342888902271897	TRUE	1536	6	4.528767636994328
ENSG00000148484	chr10:17425578-17426534	203	11828	TRUE	0.002093015463565273	-0.4707431409355909	TRUE	1536	6	0.12637697464022876
ENSG00000165983	chr10:17425578-17426534	172	10707	TRUE	0.017899938442711164	-0.39924905532009713	TRUE	1536	6	0.11416115876810576
ENSG00000136738	chr10:17425578-17426534	216	14488	TRUE	0.092	-0.29394760208098747	FALSE	1536	6	0.15611493929592649
ENSG00000280126	chr10:17425578-17426534	10	1502	TRUE	0.096	-0.7673532894689279	FALSE	1536	6	0.01500960952514883
ENSG00000165995	chr10:17425578-17426534	10	552	TRUE	0.108	-0.8773086876283722	FALSE	1536	6	0.005484460694698354
ENSG00000229124	chr10:17425578-17426534	60	3885	TRUE	0.24	-0.41218289620664716	FALSE	1536	6	0.04000375005859467
