response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:21687717-21688550	643	68802	TRUE	1.534789905960278e-6	-0.2898827325394867	TRUE	952	1	1.3476866826044156
ENSG00000127483	chr1:21687717-21688550	511	53017	TRUE	0.0015598790439447334	-0.2433751176216	TRUE	952	1	0.8387099798434351
ENSG00000142798	chr1:21687717-21688550	113	13693	TRUE	0.0032740059472377153	-0.4165411885219168	TRUE	952	1	0.1512398631228613
ENSG00000218510	chr1:21687717-21688550	44	4812	TRUE	0.056	-0.7019275178747693	FALSE	952	1	0.04850700792199878
ENSG00000090686	chr1:21687717-21688550	398	40441	TRUE	0.092	-0.263606295504627	FALSE	952	1	0.5431397365583838
ENSG00000117298	chr1:21687717-21688550	31	3584	TRUE	0.112	-0.5358453659363871	FALSE	952	1	0.03663807246988234
ENSG00000075151	chr1:21687717-21688550	140	14055	TRUE	0.148	-0.35512323785981126	FALSE	952	1	0.1525055078985609
ENSG00000142794	chr1:21687717-21688550	12	593	TRUE	0.332	0.5094075521407779	FALSE	952	1	0.006018844044438194
ENSG00000076864	chr1:21687717-21688550	61	5753	TRUE	0.364	-0.33430598320262694	FALSE	952	1	0.05948530445788215
ENSG00000184677	chr1:21687717-21688550	90	7475	TRUE	0.46	-0.27368310241962623	FALSE	952	1	0.07747621056579009
ENSG00000127483	chr1:21687717-21688550	511	53017	TRUE	3.6119156101566695e-7	-0.36249484925286646	TRUE	952	2	0.8387099798434351
ENSG00000070831	chr1:21687717-21688550	643	68802	TRUE	8.834758775083337e-6	-0.2659480723035544	TRUE	952	2	1.3476866826044156
ENSG00000075151	chr1:21687717-21688550	140	14055	TRUE	9.868599009114909e-5	-0.7061976784066903	TRUE	952	2	0.1525055078985609
ENSG00000090686	chr1:21687717-21688550	398	40441	TRUE	9.790573688249812e-4	-0.35488680249391624	TRUE	952	2	0.5431397365583838
ENSG00000218510	chr1:21687717-21688550	44	4812	TRUE	0.04	-0.9083783953421953	TRUE	952	2	0.04850700792199878
ENSG00000117298	chr1:21687717-21688550	31	3584	TRUE	0.068	-0.5358453659363871	FALSE	952	2	0.03663807246988234
ENSG00000184677	chr1:21687717-21688550	90	7475	TRUE	0.116	-0.43040860610707954	FALSE	952	2	0.07747621056579009
ENSG00000076864	chr1:21687717-21688550	61	5753	TRUE	0.152	-0.4521424734964854	FALSE	952	2	0.05948530445788215
ENSG00000142798	chr1:21687717-21688550	113	13693	TRUE	0.332	-0.1426184665453869	FALSE	952	2	0.1512398631228613
ENSG00000142794	chr1:21687717-21688550	12	593	TRUE	0.448	-0.6605174493015342	FALSE	952	2	0.006018844044438194
ENSG00000070831	chr1:21687717-21688550	643	68802	TRUE	6.0333170003965854e-5	-0.24240402237260336	TRUE	952	3	1.3476866826044156
ENSG00000090686	chr1:21687717-21688550	398	40441	TRUE	7.897840290204388e-4	-0.381118344067096	TRUE	952	3	0.5431397365583838
ENSG00000127483	chr1:21687717-21688550	511	53017	TRUE	0.0020499768993984813	-0.23508374399020873	TRUE	952	3	0.8387099798434351
ENSG00000142798	chr1:21687717-21688550	113	13693	TRUE	0.0049081976792572715	-0.45643391564542934	TRUE	952	3	0.1512398631228613
ENSG00000117298	chr1:21687717-21688550	31	3584	TRUE	0.025910561171780172	-0.720269937073815	TRUE	952	3	0.03663807246988234
