response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:21687710-21688553	643	68802	TRUE	1.9264408618226017e-6	-0.27663231708009717	TRUE	952	1	1.3476866826044156
ENSG00000127483	chr1:21687710-21688553	511	53017	TRUE	5.687443288946966e-5	-0.28534288184497375	TRUE	952	1	0.8387099798434351
ENSG00000090686	chr1:21687710-21688553	398	40441	TRUE	0.001763846646852689	-0.3676809141899542	TRUE	952	1	0.5431397365583838
ENSG00000184677	chr1:21687710-21688553	90	7475	TRUE	0.016925162376808522	-0.606345487409568	TRUE	952	1	0.07747621056579009
ENSG00000075151	chr1:21687710-21688553	140	14055	TRUE	0.06	-0.3903158072216888	FALSE	952	1	0.1525055078985609
ENSG00000142798	chr1:21687710-21688553	113	13693	TRUE	0.132	-0.24392983443755645	FALSE	952	1	0.1512398631228613
ENSG00000117298	chr1:21687710-21688553	31	3584	TRUE	0.16	-0.3719006078298044	FALSE	952	1	0.03663807246988234
ENSG00000218510	chr1:21687710-21688553	44	4812	TRUE	0.516	0.14612948241123735	FALSE	952	1	0.04850700792199878
ENSG00000076864	chr1:21687710-21688553	61	5753	TRUE	0.768	-0.2516187812984021	FALSE	952	1	0.05948530445788215
ENSG00000142794	chr1:21687710-21688553	12	593	TRUE	1	-0.3370407231911994	FALSE	952	1	0.006018844044438194
ENSG00000127483	chr1:21687710-21688553	511	53017	TRUE	4.782031544633763e-6	-0.33543392986119674	TRUE	952	2	0.8387099798434351
ENSG00000142798	chr1:21687710-21688553	113	13693	TRUE	1.9834257966444904e-5	-0.6435372931467942	TRUE	952	2	0.1512398631228613
ENSG00000070831	chr1:21687710-21688553	643	68802	TRUE	5.026535221158879e-4	-0.205357628595777	TRUE	952	2	1.3476866826044156
ENSG00000184677	chr1:21687710-21688553	90	7475	TRUE	0.0014462092915894613	-0.8066441378953995	TRUE	952	2	0.07747621056579009
ENSG00000075151	chr1:21687710-21688553	140	14055	TRUE	0.019324773999102388	-0.43841009542273346	TRUE	952	2	0.1525055078985609
ENSG00000076864	chr1:21687710-21688553	61	5753	TRUE	0.092	-0.5802415287597733	FALSE	952	2	0.05948530445788215
ENSG00000090686	chr1:21687710-21688553	398	40441	TRUE	0.092	-0.2301773904400195	FALSE	952	2	0.5431397365583838
ENSG00000117298	chr1:21687710-21688553	31	3584	TRUE	0.464	0.14267256499995362	FALSE	952	2	0.03663807246988234
ENSG00000142794	chr1:21687710-21688553	12	593	TRUE	0.936	-0.3370407231911994	FALSE	952	2	0.006018844044438194
ENSG00000218510	chr1:21687710-21688553	44	4812	TRUE	1	-0.14932640111493445	FALSE	952	2	0.04850700792199878
ENSG00000127483	chr1:21687710-21688553	511	53017	TRUE	7.312232229804377e-7	-0.355518175904529	TRUE	952	3	0.8387099798434351
ENSG00000070831	chr1:21687710-21688553	643	68802	TRUE	1.0290430437008395e-6	-0.291319760407636	TRUE	952	3	1.3476866826044156
ENSG00000090686	chr1:21687710-21688553	398	40441	TRUE	8.483025724634816e-4	-0.37096349817925556	TRUE	952	3	0.5431397365583838
ENSG00000117298	chr1:21687710-21688553	31	3584	TRUE	0.036	-0.7198239112501117	TRUE	952	3	0.03663807246988234
ENSG00000076864	chr1:21687710-21688553	61	5753	TRUE	0.052	-0.5802415287597733	FALSE	952	3	0.05948530445788215
ENSG00000075151	chr1:21687710-21688553	140	14055	TRUE	0.204	-0.28763014324712444	FALSE	952	3	0.1525055078985609
