response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162704	chr1:184031306-184031806	636	64968	TRUE	1.0037401870694905e-13	-0.5570467813234126	TRUE	999	1	1.1733558336849013
ENSG00000198756	chr1:184031306-184031806	50	16075	TRUE	0.002168818834269441	-0.30794649648384764	TRUE	999	1	0.18431537992781138
ENSG00000198860	chr1:184031306-184031806	364	44569	TRUE	0.032	-0.08236823109030555	TRUE	999	1	0.6371255800871889
ENSG00000116406	chr1:184031306-184031806	115	11358	TRUE	0.368	-0.11141244925442173	FALSE	999	1	0.12051750808606385
ENSG00000135842	chr1:184031306-184031806	94	10810	TRUE	0.384	-0.0065998937719262685	FALSE	999	1	0.11678619978437163
ENSG00000116698	chr1:184031306-184031806	145	12952	TRUE	0.476	-0.3220605937810186	FALSE	999	1	0.13818028406693855
ENSG00000162704	chr1:184031306-184031806	636	64968	TRUE	9.351209763725357e-15	-0.5521144857811818	TRUE	999	2	1.1733558336849013
ENSG00000198860	chr1:184031306-184031806	364	44569	TRUE	1.2684331031243739e-4	-0.22675814042548026	TRUE	999	2	0.6371255800871889
ENSG00000198756	chr1:184031306-184031806	50	16075	TRUE	0.064	-0.16307286709690239	FALSE	999	2	0.18431537992781138
ENSG00000116406	chr1:184031306-184031806	115	11358	TRUE	0.196	-0.17730038491087896	FALSE	999	2	0.12051750808606385
ENSG00000135842	chr1:184031306-184031806	94	10810	TRUE	0.548	0.20612943021380215	FALSE	999	2	0.11678619978437163
ENSG00000116698	chr1:184031306-184031806	145	12952	TRUE	0.82	-0.2564722521534417	FALSE	999	2	0.13818028406693855
ENSG00000198860	chr1:184031306-184031806	364	44569	TRUE	1.8216741581684125e-6	-0.29335588915450406	TRUE	999	3	0.6371255800871889
ENSG00000116698	chr1:184031306-184031806	145	12952	TRUE	0.002282865432334129	-0.6750763664524779	TRUE	999	3	0.13818028406693855
ENSG00000198756	chr1:184031306-184031806	50	16075	TRUE	0.044	-0.19090707529362794	TRUE	999	3	0.18431537992781138
ENSG00000135842	chr1:184031306-184031806	94	10810	TRUE	0.136	-0.0756415382015776	FALSE	999	3	0.11678619978437163
ENSG00000116406	chr1:184031306-184031806	115	11358	TRUE	0.568	-0.04840265172862157	FALSE	999	3	0.12051750808606385
