response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162511	chr1:30918947-30920081	608	50262	TRUE	3.6049342336956546e-6	-0.17039997991691136	TRUE	1307	1	1.0414943983499743
ENSG00000134644	chr1:30918947-30920081	404	30878	TRUE	1.3903248415802517e-4	-0.30431022472764946	TRUE	1307	1	0.3814840856888389
ENSG00000121766	chr1:30918947-30920081	788	54839	TRUE	4e-4	-0.5601899404385762	TRUE	1307	1	0.8659635306801668
ENSG00000060688	chr1:30918947-30920081	704	47190	TRUE	0.009700273258473321	-0.3323063020885301	TRUE	1307	1	0.692204565696339
ENSG00000162517	chr1:30918947-30920081	468	33061	TRUE	0.036	-0.2654531463746257	TRUE	1307	1	0.4249472648010125
ENSG00000142910	chr1:30918947-30920081	12	923	TRUE	0.336	-0.40218800937161436	FALSE	1307	1	0.00953452397693714
ENSG00000229447	chr1:30918947-30920081	21	1417	TRUE	0.448	-0.39378468339640893	FALSE	1307	1	0.014100220315942437
ENSG00000186056	chr1:30918947-30920081	27	2756	TRUE	0.672	0.07199029194700657	FALSE	1307	1	0.027600431256738386
ENSG00000162512	chr1:30918947-30920081	25	1919	TRUE	0.76	-0.0762469825861114	FALSE	1307	1	0.019322176909014204
ENSG00000168528	chr1:30918947-30920081	34	2649	TRUE	0.836	-0.11132317938573522	FALSE	1307	1	0.027300426569165145
ENSG00000134644	chr1:30918947-30920081	404	30878	TRUE	2.2372922996169846e-8	-0.4362219002332304	TRUE	1307	2	0.3814840856888389
ENSG00000060688	chr1:30918947-30920081	704	47190	TRUE	2.460501673747547e-7	-0.4792724532527379	TRUE	1307	2	0.692204565696339
ENSG00000162511	chr1:30918947-30920081	608	50262	TRUE	1.8059488400322702e-4	-0.10276126304154799	TRUE	1307	2	1.0414943983499743
ENSG00000121766	chr1:30918947-30920081	788	54839	TRUE	4e-4	-0.3995532936306444	TRUE	1307	2	0.8659635306801668
ENSG00000186056	chr1:30918947-30920081	27	2756	TRUE	0.007722689022436946	-0.7836197987178188	TRUE	1307	2	0.027600431256738386
ENSG00000229447	chr1:30918947-30920081	21	1417	TRUE	0.036	-1.0942244015375016	TRUE	1307	2	0.014100220315942437
ENSG00000162517	chr1:30918947-30920081	468	33061	TRUE	0.048	-0.25402579917681223	TRUE	1307	2	0.4249472648010125
ENSG00000162512	chr1:30918947-30920081	25	1919	TRUE	0.184	-0.4912844818649553	FALSE	1307	2	0.019322176909014204
ENSG00000168528	chr1:30918947-30920081	34	2649	TRUE	0.28	0.2018347058738943	FALSE	1307	2	0.027300426569165145
ENSG00000142910	chr1:30918947-30920081	12	923	TRUE	0.98	0.012849489907229561	FALSE	1307	2	0.00953452397693714
ENSG00000162511	chr1:30918947-30920081	608	50262	TRUE	9.824885386656155e-8	-0.22662448219449544	TRUE	1307	3	1.0414943983499743
ENSG00000121766	chr1:30918947-30920081	788	54839	TRUE	3.2233304779060606e-6	-0.41572223052415597	TRUE	1307	3	0.8659635306801668
ENSG00000134644	chr1:30918947-30920081	404	30878	TRUE	5.42838700116028e-4	-0.25949172088580386	TRUE	1307	3	0.3814840856888389
ENSG00000162517	chr1:30918947-30920081	468	33061	TRUE	0.032	-0.2683241822293807	TRUE	1307	3	0.4249472648010125
ENSG00000060688	chr1:30918947-30920081	704	47190	TRUE	0.04	-0.30462785044157975	TRUE	1307	3	0.692204565696339
ENSG00000229447	chr1:30918947-30920081	21	1417	TRUE	0.116	-0.7722963066501389	FALSE	1307	3	0.014100220315942437
ENSG00000168528	chr1:30918947-30920081	34	2649	TRUE	0.204	-0.3483623766865849	FALSE	1307	3	0.027300426569165145
ENSG00000162512	chr1:30918947-30920081	25	1919	TRUE	0.264	-0.41328196986368226	FALSE	1307	3	0.019322176909014204
ENSG00000142910	chr1:30918947-30920081	12	923	TRUE	0.596	-0.2501849159265648	FALSE	1307	3	0.00953452397693714
ENSG00000186056	chr1:30918947-30920081	27	2756	TRUE	0.736	0.033516144132370584	FALSE	1307	3	0.027600431256738386
ENSG00000134644	chr1:30918947-30920081	404	30878	TRUE	1.119937924896116e-9	-0.5029707180878162	TRUE	1307	4	0.3814840856888389
ENSG00000060688	chr1:30918947-30920081	704	47190	TRUE	1.725225854200225e-5	-0.4242517733463756	TRUE	1307	4	0.692204565696339
ENSG00000162517	chr1:30918947-30920081	468	33061	TRUE	0.003107562332213272	-0.3239883573443796	TRUE	1307	4	0.4249472648010125
ENSG00000162511	chr1:30918947-30920081	608	50262	TRUE	0.0068	-0.029984860747073128	TRUE	1307	4	1.0414943983499743
ENSG00000168528	chr1:30918947-30920081	34	2649	TRUE	0.136	-0.45527758060309687	FALSE	1307	4	0.027300426569165145
ENSG00000121766	chr1:30918947-30920081	788	54839	TRUE	0.268	-0.24579722908184348	FALSE	1307	4	0.8659635306801668
ENSG00000162512	chr1:30918947-30920081	25	1919	TRUE	0.284	-0.41328196986368226	FALSE	1307	4	0.019322176909014204
ENSG00000142910	chr1:30918947-30920081	12	923	TRUE	0.408	-0.2501849159265648	FALSE	1307	4	0.00953452397693714
ENSG00000186056	chr1:30918947-30920081	27	2756	TRUE	0.652	-0.006012220054266493	FALSE	1307	4	0.027600431256738386
ENSG00000229447	chr1:30918947-30920081	21	1417	TRUE	0.804	0.15370311190608454	FALSE	1307	4	0.014100220315942437
ENSG00000134644	chr1:30918947-30920081	404	30878	TRUE	4.959626144531594e-13	-0.5729582370249697	TRUE	1307	5	0.3814840856888389
ENSG00000162517	chr1:30918947-30920081	468	33061	TRUE	1.197607021456758e-5	-0.4260865449631157	TRUE	1307	5	0.4249472648010125
ENSG00000060688	chr1:30918947-30920081	704	47190	TRUE	1.3336978339600742e-4	-0.4205334851002655	TRUE	1307	5	0.692204565696339
ENSG00000121766	chr1:30918947-30920081	788	54839	TRUE	4e-4	-0.40835024186780344	TRUE	1307	5	0.8659635306801668
ENSG00000168528	chr1:30918947-30920081	34	2649	TRUE	0.032	-0.6962856801068922	TRUE	1307	5	0.027300426569165145
ENSG00000162512	chr1:30918947-30920081	25	1919	TRUE	0.172	0.33879051669273164	FALSE	1307	5	0.019322176909014204
ENSG00000186056	chr1:30918947-30920081	27	2756	TRUE	0.288	0.21638020128218116	FALSE	1307	5	0.027600431256738386
ENSG00000162511	chr1:30918947-30920081	608	50262	TRUE	0.452	0.04593415977412253	FALSE	1307	5	1.0414943983499743
ENSG00000142910	chr1:30918947-30920081	12	923	TRUE	0.524	-0.40218800937161436	FALSE	1307	5	0.00953452397693714
ENSG00000229447	chr1:30918947-30920081	21	1417	TRUE	0.616	-0.28686947947989694	FALSE	1307	5	0.014100220315942437
ENSG00000162511	chr1:30918947-30920081	608	50262	TRUE	7.3904963990954165e-9	-0.26308198242676323	TRUE	1307	6	1.0414943983499743
ENSG00000060688	chr1:30918947-30920081	704	47190	TRUE	5.247866537326905e-7	-0.47733984071873853	TRUE	1307	6	0.692204565696339
ENSG00000134644	chr1:30918947-30920081	404	30878	TRUE	5.336826632485652e-7	-0.3946209957664575	TRUE	1307	6	0.3814840856888389
ENSG00000121766	chr1:30918947-30920081	788	54839	TRUE	4e-4	-0.39226325770016707	TRUE	1307	6	0.8659635306801668
ENSG00000229447	chr1:30918947-30920081	21	1417	TRUE	0.048	-1.286869479479897	TRUE	1307	6	0.014100220315942437
ENSG00000162517	chr1:30918947-30920081	468	33061	TRUE	0.104	-0.21472817390164445	FALSE	1307	6	0.4249472648010125
ENSG00000186056	chr1:30918947-30920081	27	2756	TRUE	0.244	0.25032753320551926	FALSE	1307	6	0.027600431256738386
ENSG00000168528	chr1:30918947-30920081	34	2649	TRUE	0.548	-0.2015209883573137	FALSE	1307	6	0.027300426569165145
ENSG00000162512	chr1:30918947-30920081	25	1919	TRUE	0.964	0.03923023483382426	FALSE	1307	6	0.019322176909014204
ENSG00000142910	chr1:30918947-30920081	12	923	TRUE	0.996	-0.11268139217663009	FALSE	1307	6	0.00953452397693714
ENSG00000162511	chr1:30918947-30920081	608	50262	TRUE	1.8319035970676563e-7	-0.20807718306078393	TRUE	1307	7	1.0414943983499743
ENSG00000162517	chr1:30918947-30920081	468	33061	TRUE	1.1915724293902913e-5	-0.43573671499683475	TRUE	1307	7	0.4249472648010125
ENSG00000060688	chr1:30918947-30920081	704	47190	TRUE	0.0011703560705311658	-0.37844808373325106	TRUE	1307	7	0.692204565696339
ENSG00000134644	chr1:30918947-30920081	404	30878	TRUE	0.01665429275122253	-0.20617590635334726	TRUE	1307	7	0.3814840856888389
ENSG00000121766	chr1:30918947-30920081	788	54839	TRUE	0.024	-0.30480041644982747	TRUE	1307	7	0.8659635306801668
ENSG00000168528	chr1:30918947-30920081	34	2649	TRUE	0.152	-0.3483623766865849	FALSE	1307	7	0.027300426569165145
ENSG00000186056	chr1:30918947-30920081	27	2756	TRUE	0.272	-0.3685822994389749	FALSE	1307	7	0.027600431256738386
ENSG00000142910	chr1:30918947-30920081	12	923	TRUE	0.492	-0.11268139217663009	FALSE	1307	7	0.00953452397693714
ENSG00000162512	chr1:30918947-30920081	25	1919	TRUE	0.524	-0.26889206052850767	FALSE	1307	7	0.019322176909014204
ENSG00000229447	chr1:30918947-30920081	21	1417	TRUE	0.944	0.07570059990481148	FALSE	1307	7	0.014100220315942437
ENSG00000121766	chr1:30918947-30920081	788	54839	TRUE	5.228853423865608e-5	-0.3720449782815151	TRUE	1307	8	0.8659635306801668
ENSG00000060688	chr1:30918947-30920081	704	47190	TRUE	0.0014622939153500795	-0.36766824498000833	TRUE	1307	8	0.692204565696339
ENSG00000134644	chr1:30918947-30920081	404	30878	TRUE	0.008260470689212318	-0.2359232497473991	TRUE	1307	8	0.3814840856888389
ENSG00000162511	chr1:30918947-30920081	608	50262	TRUE	0.01339938393172857	-0.04636600233052923	TRUE	1307	8	1.0414943983499743
ENSG00000162517	chr1:30918947-30920081	468	33061	TRUE	0.096	-0.2258472658652182	FALSE	1307	8	0.4249472648010125
ENSG00000142910	chr1:30918947-30920081	12	923	TRUE	0.184	-0.7647580887563228	FALSE	1307	8	0.00953452397693714
ENSG00000162512	chr1:30918947-30920081	25	1919	TRUE	0.4	-0.20177786466997105	FALSE	1307	8	0.019322176909014204
ENSG00000186056	chr1:30918947-30920081	27	2756	TRUE	0.424	-0.17593722149657953	FALSE	1307	8	0.027600431256738386
ENSG00000229447	chr1:30918947-30920081	21	1417	TRUE	0.536	0.22770369334986107	FALSE	1307	8	0.014100220315942437
ENSG00000168528	chr1:30918947-30920081	34	2649	TRUE	0.624	-0.1557172987441895	FALSE	1307	8	0.027300426569165145
ENSG00000121766	chr1:30918947-30920081	788	54839	TRUE	1.1793401389535218e-9	-0.5135695539223004	TRUE	1307	9	0.8659635306801668
ENSG00000162511	chr1:30918947-30920081	608	50262	TRUE	1.6013695143123745e-9	-0.2685623120591324	TRUE	1307	9	1.0414943983499743
ENSG00000162517	chr1:30918947-30920081	468	33061	TRUE	3.5634503519922634e-6	-0.4487048476251343	TRUE	1307	9	0.4249472648010125
ENSG00000134644	chr1:30918947-30920081	404	30878	TRUE	3.195798566695495e-4	-0.28690717846620406	TRUE	1307	9	0.3814840856888389
ENSG00000060688	chr1:30918947-30920081	704	47190	TRUE	4.730385460231801e-4	-0.39477038903518386	TRUE	1307	9	0.692204565696339
ENSG00000162512	chr1:30918947-30920081	25	1919	TRUE	0.104	-0.5737466420569284	FALSE	1307	9	0.019322176909014204
ENSG00000229447	chr1:30918947-30920081	21	1417	TRUE	0.116	-0.9242994000951885	FALSE	1307	9	0.014100220315942437
ENSG00000168528	chr1:30918947-30920081	34	2649	TRUE	0.196	-0.3483623766865849	FALSE	1307	9	0.027300426569165145
ENSG00000186056	chr1:30918947-30920081	27	2756	TRUE	0.244	-0.3179562263690068	FALSE	1307	9	0.027600431256738386
ENSG00000142910	chr1:30918947-30920081	12	923	TRUE	0.844	-0.11268139217663009	FALSE	1307	9	0.00953452397693714
ENSG00000121766	chr1:30918947-30920081	788	54839	TRUE	4.440759361695409e-10	-0.4915911848268056	TRUE	1307	10	0.8659635306801668
ENSG00000162517	chr1:30918947-30920081	468	33061	TRUE	4.0546245971611813e-8	-0.4984007497790057	TRUE	1307	10	0.4249472648010125
ENSG00000060688	chr1:30918947-30920081	704	47190	TRUE	3.324974108525529e-6	-0.4696351759937037	TRUE	1307	10	0.692204565696339
ENSG00000162511	chr1:30918947-30920081	608	50262	TRUE	5.870690668630899e-6	-0.1691181539410812	TRUE	1307	10	1.0414943983499743
ENSG00000134644	chr1:30918947-30920081	404	30878	TRUE	1.1238898121476904e-5	-0.354186131367219	TRUE	1307	10	0.3814840856888389
ENSG00000142910	chr1:30918947-30920081	12	923	TRUE	0.52	-0.2501849159265648	FALSE	1307	10	0.00953452397693714
ENSG00000229447	chr1:30918947-30920081	21	1417	TRUE	0.52	0.36520721709979576	FALSE	1307	10	0.014100220315942437
ENSG00000162512	chr1:30918947-30920081	25	1919	TRUE	0.568	-0.1376475272502553	FALSE	1307	10	0.019322176909014204
ENSG00000168528	chr1:30918947-30920081	34	2649	TRUE	0.588	-0.2015209883573137	FALSE	1307	10	0.027300426569165145
ENSG00000186056	chr1:30918947-30920081	27	2756	TRUE	0.624	-0.17593722149657953	FALSE	1307	10	0.027600431256738386
ENSG00000121766	chr1:30918947-30920081	788	54839	TRUE	4.3128116344346696e-17	-0.6373757555366983	TRUE	1307	11	0.8659635306801668
ENSG00000162517	chr1:30918947-30920081	468	33061	TRUE	6.158997718093802e-8	-0.535964162735489	TRUE	1307	11	0.4249472648010125
ENSG00000060688	chr1:30918947-30920081	704	47190	TRUE	6.376797325795361e-8	-0.5046348853741638	TRUE	1307	11	0.692204565696339
ENSG00000162511	chr1:30918947-30920081	608	50262	TRUE	0.0033832924290608524	-0.07849332260708708	TRUE	1307	11	1.0414943983499743
ENSG00000134644	chr1:30918947-30920081	404	30878	TRUE	0.005164146992738046	-0.24261790232140723	TRUE	1307	11	0.3814840856888389
ENSG00000162512	chr1:30918947-30920081	25	1919	TRUE	0.019184825520757953	-0.8538545612496637	TRUE	1307	11	0.019322176909014204
ENSG00000142910	chr1:30918947-30920081	12	923	TRUE	0.14	-0.9871505100927704	FALSE	1307	11	0.00953452397693714
ENSG00000186056	chr1:30918947-30920081	27	2756	TRUE	0.376	-0.3179562263690068	FALSE	1307	11	0.027600431256738386
ENSG00000229447	chr1:30918947-30920081	21	1417	TRUE	0.552	-0.28686947947989694	FALSE	1307	11	0.014100220315942437
ENSG00000168528	chr1:30918947-30920081	34	2649	TRUE	0.6	-0.11132317938573522	FALSE	1307	11	0.027300426569165145
ENSG00000162517	chr1:30918947-30920081	468	33061	TRUE	3.661150537377666e-7	-0.47831650373567314	TRUE	1307	12	0.4249472648010125
ENSG00000121766	chr1:30918947-30920081	788	54839	TRUE	5.895758329450655e-5	-0.39371832090055403	TRUE	1307	12	0.8659635306801668
ENSG00000060688	chr1:30918947-30920081	704	47190	TRUE	4.397280407325444e-4	-0.37125258232904707	TRUE	1307	12	0.692204565696339
