response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000060688	chr1:30918949-30919823	704	47190	TRUE	1.3425676162381796e-6	-0.4754782986135479	TRUE	1307	1	0.692204565696339
ENSG00000134644	chr1:30918949-30919823	404	30878	TRUE	9.710084247992103e-5	-0.2942955663168729	TRUE	1307	1	0.3814840856888389
ENSG00000162517	chr1:30918949-30919823	468	33061	TRUE	0.0023080230786104994	-0.33906079982695125	TRUE	1307	1	0.4249472648010125
ENSG00000121766	chr1:30918949-30919823	788	54839	TRUE	0.004959755832539426	-0.3336435806812077	TRUE	1307	1	0.8659635306801668
ENSG00000162511	chr1:30918949-30919823	608	50262	TRUE	0.0053407865451449155	-0.04748690994219106	TRUE	1307	1	1.0414943983499743
ENSG00000168528	chr1:30918949-30919823	34	2649	TRUE	0.024	-0.5723172992077687	TRUE	1307	1	0.027300426569165145
ENSG00000142910	chr1:30918949-30919823	12	923	TRUE	0.18	-0.5706242490951476	FALSE	1307	1	0.00953452397693714
ENSG00000162512	chr1:30918949-30919823	25	1919	TRUE	0.324	-0.3409190087306335	FALSE	1307	1	0.019322176909014204
ENSG00000186056	chr1:30918949-30919823	27	2756	TRUE	0.464	-0.1766885502298603	FALSE	1307	1	0.027600431256738386
ENSG00000229447	chr1:30918949-30919823	21	1417	TRUE	0.696	-0.09383901479625312	FALSE	1307	1	0.014100220315942437
ENSG00000060688	chr1:30918949-30919823	704	47190	TRUE	9.666497785396858e-5	-0.4076629143859762	TRUE	1307	2	0.692204565696339
ENSG00000162517	chr1:30918949-30919823	468	33061	TRUE	1.7304900715218357e-4	-0.4007238197107559	TRUE	1307	2	0.4249472648010125
ENSG00000121766	chr1:30918949-30919823	788	54839	TRUE	4e-4	-0.5102177644881976	TRUE	1307	2	0.8659635306801668
ENSG00000162511	chr1:30918949-30919823	608	50262	TRUE	7.609577502430305e-4	-0.08688442336996244	TRUE	1307	2	1.0414943983499743
ENSG00000134644	chr1:30918949-30919823	404	30878	TRUE	0.006539387821463696	-0.2001002039961417	TRUE	1307	2	0.3814840856888389
ENSG00000142910	chr1:30918949-30919823	12	923	TRUE	0.03841941321435777	-0.9856617483739907	TRUE	1307	2	0.00953452397693714
ENSG00000186056	chr1:30918949-30919823	27	2756	TRUE	0.108	-0.4218010480663912	FALSE	1307	2	0.027600431256738386
ENSG00000162512	chr1:30918949-30919823	25	1919	TRUE	0.324	-0.27052968083923545	FALSE	1307	2	0.019322176909014204
ENSG00000168528	chr1:30918949-30919823	34	2649	TRUE	0.652	-0.1572797999289257	FALSE	1307	2	0.027300426569165145
ENSG00000229447	chr1:30918949-30919823	21	1417	TRUE	0.828	-0.18694841918773442	FALSE	1307	2	0.014100220315942437
ENSG00000121766	chr1:30918949-30919823	788	54839	TRUE	2.213174888909188e-8	-0.48363076198747346	TRUE	1307	3	0.8659635306801668
ENSG00000134644	chr1:30918949-30919823	404	30878	TRUE	3.663255910461383e-7	-0.4025484569688964	TRUE	1307	3	0.3814840856888389
ENSG00000162517	chr1:30918949-30919823	468	33061	TRUE	5.202390052802498e-7	-0.45529276225017923	TRUE	1307	3	0.4249472648010125
ENSG00000162511	chr1:30918949-30919823	608	50262	TRUE	0.032	-0.012581294993989564	TRUE	1307	3	1.0414943983499743
ENSG00000186056	chr1:30918949-30919823	27	2756	TRUE	0.06	0.43802129388534805	FALSE	1307	3	0.027600431256738386
ENSG00000168528	chr1:30918949-30919823	34	2649	TRUE	0.0613969453887101	-0.5723172992077687	FALSE	1307	3	0.027300426569165145
ENSG00000162512	chr1:30918949-30919823	25	1919	TRUE	0.52	-0.20341548498069884	FALSE	1307	3	0.019322176909014204
ENSG00000229447	chr1:30918949-30919823	21	1417	TRUE	0.744	-0.09383901479625312	FALSE	1307	3	0.014100220315942437
ENSG00000060688	chr1:30918949-30919823	704	47190	TRUE	0.748	-0.2021937960859968	FALSE	1307	3	0.692204565696339
ENSG00000142910	chr1:30918949-30919823	12	923	TRUE	0.796	0.23673067296245698	FALSE	1307	3	0.00953452397693714
ENSG00000162511	chr1:30918949-30919823	608	50262	TRUE	6.489306158648997e-14	-0.35040303630374997	TRUE	1307	4	1.0414943983499743
ENSG00000134644	chr1:30918949-30919823	404	30878	TRUE	8.120162021694067e-5	-0.31883775057966446	TRUE	1307	4	0.3814840856888389
ENSG00000121766	chr1:30918949-30919823	788	54839	TRUE	4e-4	-0.5764302759168272	TRUE	1307	4	0.8659635306801668
ENSG00000060688	chr1:30918949-30919823	704	47190	TRUE	7.297116760937505e-4	-0.3767143260924743	TRUE	1307	4	0.692204565696339
