response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169813	chr10:42768496-42770021	672	66328	TRUE	9.347385987105652e-12	-0.37535551805837186	TRUE	1025	1	1.2424694135845873
ENSG00000165733	chr10:42768496-42770021	276	24868	TRUE	9.775847039925544e-5	-0.5210485297433549	TRUE	1025	1	0.29357333708339195
ENSG00000198915	chr10:42768496-42770021	33	3825	TRUE	0.011889236703819861	-0.9233782136823043	TRUE	1025	1	0.038878732480195
ENSG00000169740	chr10:42768496-42770021	187	16860	TRUE	0.032	-0.43210564673603136	FALSE	1025	1	0.18730605165705713
ENSG00000169826	chr10:42768496-42770021	26	2194	TRUE	0.108	-0.500056025983759	FALSE	1025	1	0.022022219097173393
ENSG00000273008	chr10:42768496-42770021	11	961	TRUE	0.128	-0.8603414457139449	FALSE	1025	1	0.009553274269910468
ENSG00000196693	chr10:42768496-42770021	101	10236	TRUE	0.144	-0.23329018220068187	FALSE	1025	1	0.10721417522148784
ENSG00000198298	chr10:42768496-42770021	24	3276	TRUE	0.204	-0.46620553949611576	FALSE	1025	1	0.032822387849810154
ENSG00000233837	chr10:42768496-42770021	9	519	TRUE	0.256	-1.014583181286091	FALSE	1025	1	0.005043828809825153
ENSG00000234420	chr10:42768496-42770021	73	6388	TRUE	0.276	-0.22456833992782999	FALSE	1025	1	0.06502601603150049
ENSG00000196793	chr10:42768496-42770021	49	3434	TRUE	0.484	-0.46832412844996707	FALSE	1025	1	0.03481929405146955
ENSG00000215146	chr10:42768496-42770021	14	1560	TRUE	0.628	0.02928154305078312	FALSE	1025	1	0.015740870951108613
ENSG00000243660	chr10:42768496-42770021	26	2819	TRUE	0.728	-0.1868703936645968	FALSE	1025	1	0.028594196784324757
ENSG00000165733	chr10:42768496-42770021	276	24868	TRUE	8.757981647185362e-5	-0.5086648052875224	TRUE	1025	2	0.29357333708339195
