response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:12005141-12006268	823	72810	TRUE	1.8618481203676417e-9	-0.3962560420281425	TRUE	1100	1	1.4919139361552525
ENSG00000116649	chr1:12005141-12006268	1015	90012	TRUE	6.22879878984866e-7	-0.47089863818943956	TRUE	1100	1	3.8420194065532276
ENSG00000116691	chr1:12005141-12006268	468	38100	TRUE	2.6511163461632797e-6	-0.5169222986117296	TRUE	1100	1	0.5251394553039891
ENSG00000177674	chr1:12005141-12006268	576	50790	TRUE	3.942463203483477e-5	-0.327618741480083	TRUE	1100	1	0.7801246894482726
ENSG00000028137	chr1:12005141-12006268	160	13269	TRUE	0.0014091039411234171	-0.514359831043246	TRUE	1100	1	0.14432100501570336
ENSG00000116685	chr1:12005141-12006268	235	19041	TRUE	0.004419439829765945	-0.48570572636707476	TRUE	1100	1	0.2147564805700089
ENSG00000120948	chr1:12005141-12006268	392	33780	TRUE	0.028	-0.2765063020533358	TRUE	1100	1	0.42831294238972484
ENSG00000011021	chr1:12005141-12006268	72	5473	TRUE	0.029472107116125495	-0.5843050528067382	TRUE	1100	1	0.055838372474569915
ENSG00000120942	chr1:12005141-12006268	170	12908	TRUE	0.036	-0.4308754358022262	TRUE	1100	1	0.13705526648853888
ENSG00000162496	chr1:12005141-12006268	109	11632	TRUE	0.052	-0.2484007907641761	FALSE	1100	1	0.1261050953921155
ENSG00000177000	chr1:12005141-12006268	279	26279	TRUE	0.064	-0.07698209596779004	FALSE	1100	1	0.3228894201471898
ENSG00000132879	chr1:12005141-12006268	43	3913	TRUE	0.088	-0.45356227361739254	FALSE	1100	1	0.04018187784184128
ENSG00000227875	chr1:12005141-12006268	11	719	TRUE	0.108	-0.9028387562035354	FALSE	1100	1	0.007171987062297849
ENSG00000215910	chr1:12005141-12006268	9	794	TRUE	0.136	-0.6268720474198259	FALSE	1100	1	0.008006375099610932
ENSG00000083444	chr1:12005141-12006268	147	13813	TRUE	0.144	-0.31319903294805895	FALSE	1100	1	0.15112736136502133
ENSG00000171824	chr1:12005141-12006268	225	19748	TRUE	0.152	-0.2089114770631264	FALSE	1100	1	0.22220034688042
ENSG00000048707	chr1:12005141-12006268	88	8699	TRUE	0.216	-0.1635774032955566	FALSE	1100	1	0.0916326817606525
ENSG00000116688	chr1:12005141-12006268	173	13533	TRUE	0.232	-0.3197441026371788	FALSE	1100	1	0.1478929358271223
ENSG00000116663	chr1:12005141-12006268	228	20177	TRUE	0.568	0.021203105517921372	FALSE	1100	1	0.2309942342849107
ENSG00000120949	chr1:12005141-12006268	90	8452	TRUE	0.664	-0.2835238560390474	FALSE	1100	1	0.08969202643791309
ENSG00000198793	chr1:12005141-12006268	211	17291	TRUE	0.792	-0.11873484032457515	FALSE	1100	1	0.19146861669713588
ENSG00000230337	chr1:12005141-12006268	20	1832	TRUE	0.92	-0.31370342169530563	FALSE	1100	1	0.018440913139267802
ENSG00000162490	chr1:12005141-12006268	7	423	TRUE	0.984	0.30931604072418395	FALSE	1100	1	0.004246941358458726
ENSG00000116670	chr1:12005141-12006268	823	72810	TRUE	9.106478822005283e-10	-0.3962560420281425	TRUE	1100	2	1.4919139361552525
ENSG00000116649	chr1:12005141-12006268	1015	90012	TRUE	1.910579429539004e-8	-0.4827402508339562	TRUE	1100	2	3.8420194065532276
ENSG00000177674	chr1:12005141-12006268	576	50790	TRUE	3.67303921400379e-5	-0.32368232692091276	TRUE	1100	2	0.7801246894482726
ENSG00000162496	chr1:12005141-12006268	109	11632	TRUE	4.6646975495634804e-5	-0.506198548231823	TRUE	1100	2	0.1261050953921155
ENSG00000116691	chr1:12005141-12006268	468	38100	TRUE	2.946280250604996e-4	-0.44608205806128065	TRUE	1100	2	0.5251394553039891
ENSG00000120942	chr1:12005141-12006268	170	12908	TRUE	0.0021002323050294987	-0.6008004372445388	TRUE	1100	2	0.13705526648853888
ENSG00000171824	chr1:12005141-12006268	225	19748	TRUE	0.005849359235731006	-0.3739707233336227	TRUE	1100	2	0.22220034688042
ENSG00000177000	chr1:12005141-12006268	279	26279	TRUE	0.006373474918736452	-0.15650243561131671	TRUE	1100	2	0.3228894201471898
ENSG00000116663	chr1:12005141-12006268	228	20177	TRUE	0.024	-0.24953155899745472	TRUE	1100	2	0.2309942342849107
ENSG00000198793	chr1:12005141-12006268	211	17291	TRUE	0.032	-0.4239841940653073	TRUE	1100	2	0.19146861669713588
ENSG00000120949	chr1:12005141-12006268	90	8452	TRUE	0.03320977560642374	-0.5216835932338122	TRUE	1100	2	0.08969202643791309
ENSG00000083444	chr1:12005141-12006268	147	13813	TRUE	0.036	-0.42620799477724525	TRUE	1100	2	0.15112736136502133
ENSG00000132879	chr1:12005141-12006268	43	3913	TRUE	0.036	-0.543760082588971	TRUE	1100	2	0.04018187784184128
ENSG00000120948	chr1:12005141-12006268	392	33780	TRUE	0.16	-0.2061169741619382	FALSE	1100	2	0.42831294238972484
ENSG00000162490	chr1:12005141-12006268	7	423	TRUE	0.232	-1.0126120541631778	FALSE	1100	2	0.004246941358458726
ENSG00000116688	chr1:12005141-12006268	173	13533	TRUE	0.308	-0.27116392219211694	FALSE	1100	2	0.1478929358271223
ENSG00000230337	chr1:12005141-12006268	20	1832	TRUE	0.392	-0.47416809388855174	FALSE	1100	2	0.018440913139267802
ENSG00000116685	chr1:12005141-12006268	235	19041	TRUE	0.404	-0.2611454683479164	FALSE	1100	2	0.2147564805700089
ENSG00000011021	chr1:12005141-12006268	72	5473	TRUE	0.476	-0.2688032270788092	FALSE	1100	2	0.055838372474569915
ENSG00000028137	chr1:12005141-12006268	160	13269	TRUE	0.624	-0.06139287613208033	FALSE	1100	2	0.14432100501570336
ENSG00000048707	chr1:12005141-12006268	88	8699	TRUE	0.676	-0.08472198258431662	FALSE	1100	2	0.0916326817606525
ENSG00000227875	chr1:12005141-12006268	11	719	TRUE	0.74	-0.3178762554823793	FALSE	1100	2	0.007171987062297849
ENSG00000215910	chr1:12005141-12006268	9	794	TRUE	0.82	0.05119985769281232	FALSE	1100	2	0.008006375099610932
ENSG00000116670	chr1:12005141-12006268	823	72810	TRUE	4.4003511726347356e-13	-0.4746708451704862	TRUE	1100	3	1.4919139361552525
ENSG00000116649	chr1:12005141-12006268	1015	90012	TRUE	1.3127287630164083e-6	-0.45448199079244267	TRUE	1100	3	3.8420194065532276
ENSG00000120948	chr1:12005141-12006268	392	33780	TRUE	2.5352294871560732e-6	-0.47505198143541616	TRUE	1100	3	0.42831294238972484
ENSG00000198793	chr1:12005141-12006268	211	17291	TRUE	1.1416414052466562e-4	-0.5723069410224086	TRUE	1100	3	0.19146861669713588
ENSG00000132879	chr1:12005141-12006268	43	3913	TRUE	1.3506080007514437e-4	-1.1760282980884842	TRUE	1100	3	0.04018187784184128
ENSG00000171824	chr1:12005141-12006268	225	19748	TRUE	8.02689948649845e-4	-0.41087030614515196	TRUE	1100	3	0.22220034688042
ENSG00000116691	chr1:12005141-12006268	468	38100	TRUE	9.41336231522304e-4	-0.39587061210751295	TRUE	1100	3	0.5251394553039891
ENSG00000083444	chr1:12005141-12006268	147	13813	TRUE	0.0032500025401810337	-0.4806557787996213	TRUE	1100	3	0.15112736136502133
ENSG00000116663	chr1:12005141-12006268	228	20177	TRUE	0.004204117226358987	-0.33121535659116264	TRUE	1100	3	0.2309942342849107
ENSG00000116688	chr1:12005141-12006268	173	13533	TRUE	0.024	-0.4872008484887411	TRUE	1100	3	0.1478929358271223
ENSG00000120942	chr1:12005141-12006268	170	12908	TRUE	0.036	-0.4774180217392563	TRUE	1100	3	0.13705526648853888
ENSG00000116685	chr1:12005141-12006268	235	19041	TRUE	0.044	-0.39734985194622796	TRUE	1100	3	0.2147564805700089
ENSG00000120949	chr1:12005141-12006268	90	8452	TRUE	0.044	-0.5591582986524748	TRUE	1100	3	0.08969202643791309
ENSG00000177674	chr1:12005141-12006268	576	50790	TRUE	0.072	-0.18868255123615796	FALSE	1100	3	0.7801246894482726
ENSG00000048707	chr1:12005141-12006268	88	8699	TRUE	0.096	-0.26427140291502926	FALSE	1100	3	0.0916326817606525
ENSG00000177000	chr1:12005141-12006268	279	26279	TRUE	0.136	-0.04547112322257263	FALSE	1100	3	0.3228894201471898
ENSG00000011021	chr1:12005141-12006268	72	5473	TRUE	0.2	-0.3482376945732142	FALSE	1100	3	0.055838372474569915
ENSG00000215910	chr1:12005141-12006268	9	794	TRUE	0.228	-0.6268720474198259	FALSE	1100	3	0.008006375099610932
ENSG00000162490	chr1:12005141-12006268	7	423	TRUE	0.256	0.9873879458368222	FALSE	1100	3	0.004246941358458726
ENSG00000230337	chr1:12005141-12006268	20	1832	TRUE	0.34	-0.5616309351388908	FALSE	1100	3	0.018440913139267802
ENSG00000227875	chr1:12005141-12006268	11	719	TRUE	0.368	-0.5809106613161736	FALSE	1100	3	0.007171987062297849
ENSG00000162496	chr1:12005141-12006268	109	11632	TRUE	0.512	0.00366249724861456	FALSE	1100	3	0.1261050953921155
ENSG00000028137	chr1:12005141-12006268	160	13269	TRUE	0.792	-0.18770932591348055	FALSE	1100	3	0.14432100501570336
ENSG00000116670	chr1:12005141-12006268	823	72810	TRUE	1.4491858192599285e-7	-0.36999585139492347	TRUE	1100	4	1.4919139361552525
ENSG00000177674	chr1:12005141-12006268	576	50790	TRUE	3.802039367088749e-5	-0.329590983811688	TRUE	1100	4	0.7801246894482726
ENSG00000120948	chr1:12005141-12006268	392	33780	TRUE	1.7533780264476773e-4	-0.3945620635750482	TRUE	1100	4	0.42831294238972484
ENSG00000028137	chr1:12005141-12006268	160	13269	TRUE	5.059361346533633e-4	-0.5996071176617574	TRUE	1100	4	0.14432100501570336
ENSG00000083444	chr1:12005141-12006268	147	13813	TRUE	5.312203566241198e-4	-0.5841603545534815	TRUE	1100	4	0.15112736136502133
ENSG00000116685	chr1:12005141-12006268	235	19041	TRUE	0.002425429540768839	-0.47813250666227347	TRUE	1100	4	0.2147564805700089
ENSG00000116663	chr1:12005141-12006268	228	20177	TRUE	0.0032284158433111172	-0.32422892627505595	TRUE	1100	4	0.2309942342849107
ENSG00000116649	chr1:12005141-12006268	1015	90012	TRUE	0.0050612342938050146	-0.38727946648580636	TRUE	1100	4	3.8420194065532276
ENSG00000177000	chr1:12005141-12006268	279	26279	TRUE	0.009746353124168938	-0.12322628073701791	TRUE	1100	4	0.3228894201471898
ENSG00000116688	chr1:12005141-12006268	173	13533	TRUE	0.044	-0.4010442047390268	FALSE	1100	4	0.1478929358271223
ENSG00000162490	chr1:12005141-12006268	7	423	TRUE	0.048	-2.012612054163178	FALSE	1100	4	0.004246941358458726
ENSG00000120942	chr1:12005141-12006268	170	12908	TRUE	0.064	-0.408155359302143	FALSE	1100	4	0.13705526648853888
ENSG00000120949	chr1:12005141-12006268	90	8452	TRUE	0.092	-0.4851577172086978	FALSE	1100	4	0.08969202643791309
ENSG00000132879	chr1:12005141-12006268	43	3913	TRUE	0.092	-0.41049355172550683	FALSE	1100	4	0.04018187784184128
ENSG00000162496	chr1:12005141-12006268	109	11632	TRUE	0.132	-0.13494274098089232	FALSE	1100	4	0.1261050953921155
ENSG00000230337	chr1:12005141-12006268	20	1832	TRUE	0.172	-0.7542760130812871	FALSE	1100	4	0.018440913139267802
ENSG00000198793	chr1:12005141-12006268	211	17291	TRUE	0.224	-0.27447065264595505	FALSE	1100	4	0.19146861669713588
ENSG00000171824	chr1:12005141-12006268	225	19748	TRUE	0.236	-0.16412355531628853	FALSE	1100	4	0.22220034688042
ENSG00000011021	chr1:12005141-12006268	72	5473	TRUE	0.256	-0.3482376945732142	FALSE	1100	4	0.055838372474569915
ENSG00000116691	chr1:12005141-12006268	468	38100	TRUE	0.356	-0.22626818082660904	FALSE	1100	4	0.5251394553039891
ENSG00000048707	chr1:12005141-12006268	88	8699	TRUE	0.492	-0.1001520231539228	FALSE	1100	4	0.0916326817606525
ENSG00000215910	chr1:12005141-12006268	9	794	TRUE	0.636	-0.14144522024958395	FALSE	1100	4	0.008006375099610932
ENSG00000227875	chr1:12005141-12006268	11	719	TRUE	0.844	-0.09548383414593165	FALSE	1100	4	0.007171987062297849
ENSG00000116691	chr1:12005141-12006268	468	38100	TRUE	2.2630547182420785e-8	-0.5520727537494944	TRUE	1100	5	0.5251394553039891
ENSG00000116649	chr1:12005141-12006268	1015	90012	TRUE	3.380954256779552e-4	-0.41575217019389976	TRUE	1100	5	3.8420194065532276
ENSG00000177674	chr1:12005141-12006268	576	50790	TRUE	3.473307836441876e-4	-0.2983541469748882	TRUE	1100	5	0.7801246894482726
ENSG00000083444	chr1:12005141-12006268	147	13813	TRUE	0.0020977502020435024	-0.5605090864888362	TRUE	1100	5	0.15112736136502133
ENSG00000177000	chr1:12005141-12006268	279	26279	TRUE	0.0023489997026457862	-0.16131945190909258	TRUE	1100	5	0.3228894201471898
ENSG00000028137	chr1:12005141-12006268	160	13269	TRUE	0.00998847028880298	-0.4678172451062159	TRUE	1100	5	0.14432100501570336
ENSG00000162496	chr1:12005141-12006268	109	11632	TRUE	0.01028593293843523	-0.2484007907641761	TRUE	1100	5	0.1261050953921155
ENSG00000116670	chr1:12005141-12006268	823	72810	TRUE	0.024	-0.22550681160718	TRUE	1100	5	1.4919139361552525
ENSG00000171824	chr1:12005141-12006268	225	19748	TRUE	0.04	-0.2686177231873943	TRUE	1100	5	0.22220034688042
ENSG00000116663	chr1:12005141-12006268	228	20177	TRUE	0.044	-0.2168159838540764	TRUE	1100	5	0.2309942342849107
ENSG00000120948	chr1:12005141-12006268	392	33780	TRUE	0.044	-0.26965263101227355	TRUE	1100	5	0.42831294238972484
ENSG00000120949	chr1:12005141-12006268	90	8452	TRUE	0.044	-0.5216835932338122	TRUE	1100	5	0.08969202643791309
ENSG00000198793	chr1:12005141-12006268	211	17291	TRUE	0.052	-0.3512278516299929	TRUE	1100	5	0.19146861669713588
ENSG00000116685	chr1:12005141-12006268	235	19041	TRUE	0.256	-0.28737700992109616	FALSE	1100	5	0.2147564805700089
ENSG00000230337	chr1:12005141-12006268	20	1832	TRUE	0.336	0.023331565582265235	FALSE	1100	5	0.018440913139267802
ENSG00000048707	chr1:12005141-12006268	88	8699	TRUE	0.38	-0.14745773793227945	FALSE	1100	5	0.0916326817606525
ENSG00000120942	chr1:12005141-12006268	170	12908	TRUE	0.508	-0.24828402252375348	FALSE	1100	5	0.13705526648853888
ENSG00000227875	chr1:12005141-12006268	11	719	TRUE	0.536	0.41908933868382636	FALSE	1100	5	0.007171987062297849
ENSG00000116688	chr1:12005141-12006268	173	13533	TRUE	0.548	-0.08330390681509758	FALSE	1100	5	0.1478929358271223
ENSG00000011021	chr1:12005141-12006268	72	5473	TRUE	0.56	-0.24326813497167166	FALSE	1100	5	0.055838372474569915
ENSG00000162490	chr1:12005141-12006268	7	423	TRUE	0.872	-0.012612054163177788	FALSE	1100	5	0.004246941358458726
ENSG00000132879	chr1:12005141-12006268	43	3913	TRUE	0.952	-0.006103296646171152	FALSE	1100	5	0.04018187784184128
ENSG00000215910	chr1:12005141-12006268	9	794	TRUE	0.956	0.37312795258017406	FALSE	1100	5	0.008006375099610932
ENSG00000120948	chr1:12005141-12006268	392	33780	TRUE	2.6726004655701742e-8	-0.5190766053274141	TRUE	1100	6	0.42831294238972484
ENSG00000116649	chr1:12005141-12006268	1015	90012	TRUE	9.989488601367904e-7	-0.45759460265977836	TRUE	1100	6	3.8420194065532276
ENSG00000116685	chr1:12005141-12006268	235	19041	TRUE	5.291978420068899e-4	-0.5398614964139798	TRUE	1100	6	0.2147564805700089
ENSG00000120949	chr1:12005141-12006268	90	8452	TRUE	0.001338316577730824	-0.6778027951510941	TRUE	1100	6	0.08969202643791309
ENSG00000171824	chr1:12005141-12006268	225	19748	TRUE	0.010570979142627439	-0.3238472439077862	TRUE	1100	6	0.22220034688042
ENSG00000198793	chr1:12005141-12006268	211	17291	TRUE	0.01678831329407876	-0.40749607127673837	TRUE	1100	6	0.19146861669713588
ENSG00000116670	chr1:12005141-12006268	823	72810	TRUE	0.032	-0.20400852851417245	FALSE	1100	6	1.4919139361552525
ENSG00000162496	chr1:12005141-12006268	109	11632	TRUE	0.048	-0.15939578470543125	FALSE	1100	6	0.1261050953921155
ENSG00000083444	chr1:12005141-12006268	147	13813	TRUE	0.088	-0.31319903294805895	FALSE	1100	6	0.15112736136502133
ENSG00000162490	chr1:12005141-12006268	7	423	TRUE	0.116	-1.0126120541631778	FALSE	1100	6	0.004246941358458726
ENSG00000215910	chr1:12005141-12006268	9	794	TRUE	0.12	-0.6268720474198259	FALSE	1100	6	0.008006375099610932
ENSG00000230337	chr1:12005141-12006268	20	1832	TRUE	0.132	-0.8611912169977991	FALSE	1100	6	0.018440913139267802
ENSG00000177674	chr1:12005141-12006268	576	50790	TRUE	0.136	-0.17976047554685232	FALSE	1100	6	0.7801246894482726
ENSG00000177000	chr1:12005141-12006268	279	26279	TRUE	0.144	-0.04102521819138061	FALSE	1100	6	0.3228894201471898
ENSG00000028137	chr1:12005141-12006268	160	13269	TRUE	0.172	-0.31581415166116633	FALSE	1100	6	0.14432100501570336
ENSG00000116691	chr1:12005141-12006268	468	38100	TRUE	0.2	-0.25494057070927256	FALSE	1100	6	0.5251394553039891
ENSG00000227875	chr1:12005141-12006268	11	719	TRUE	0.204	-0.5809106613161736	FALSE	1100	6	0.007171987062297849
ENSG00000048707	chr1:12005141-12006268	88	8699	TRUE	0.228	-0.1635774032955566	FALSE	1100	6	0.0916326817606525
ENSG00000116688	chr1:12005141-12006268	173	13533	TRUE	0.244	-0.3197441026371788	FALSE	1100	6	0.1478929358271223
ENSG00000132879	chr1:12005141-12006268	43	3913	TRUE	0.288	-0.1760282980884842	FALSE	1100	6	0.04018187784184128
ENSG00000116663	chr1:12005141-12006268	228	20177	TRUE	0.712	-0.057713951706300115	FALSE	1100	6	0.2309942342849107
ENSG00000120942	chr1:12005141-12006268	170	12908	TRUE	0.764	-0.1889868388399809	FALSE	1100	6	0.13705526648853888
ENSG00000011021	chr1:12005141-12006268	72	5473	TRUE	0.804	-0.19351509977457226	FALSE	1100	6	0.055838372474569915
ENSG00000116649	chr1:12005141-12006268	1015	90012	TRUE	6.023529159929695e-14	-0.5781767538236684	TRUE	1100	7	3.8420194065532276
