response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:12005142-12006268	823	72810	TRUE	1.1375229022904908e-6	-0.3301196069303469	TRUE	1100	1	1.4919139361552525
ENSG00000116691	chr1:12005142-12006268	468	38100	TRUE	1.2965680255095278e-6	-0.5327491391855427	TRUE	1100	1	0.5251394553039891
ENSG00000171824	chr1:12005142-12006268	225	19748	TRUE	3.926297142974522e-6	-0.5689734020786847	TRUE	1100	1	0.22220034688042
ENSG00000120948	chr1:12005142-12006268	392	33780	TRUE	8.198335794658523e-6	-0.44786438554968	TRUE	1100	1	0.42831294238972484
ENSG00000120949	chr1:12005142-12006268	90	8452	TRUE	8.200007577238884e-5	-0.9005527812689449	TRUE	1100	1	0.08969202643791309
ENSG00000028137	chr1:12005142-12006268	160	13269	TRUE	7.950499810777389e-4	-0.5629068207318992	TRUE	1100	1	0.14432100501570336
ENSG00000083444	chr1:12005142-12006268	147	13813	TRUE	8.546321105219815e-4	-0.537477969294383	TRUE	1100	1	0.15112736136502133
ENSG00000177000	chr1:12005142-12006268	279	26279	TRUE	0.003234927816592084	-0.17019660505556655	TRUE	1100	1	0.3228894201471898
ENSG00000120942	chr1:12005142-12006268	170	12908	TRUE	0.0036616493200656575	-0.5380937685437792	TRUE	1100	1	0.13705526648853888
ENSG00000116649	chr1:12005142-12006268	1015	90012	TRUE	0.009340162713109432	-0.37445283860908285	TRUE	1100	1	3.8420194065532276
ENSG00000198793	chr1:12005142-12006268	211	17291	TRUE	0.024	-0.39065855178464526	TRUE	1100	1	0.19146861669713588
ENSG00000177674	chr1:12005142-12006268	576	50790	TRUE	0.028	-0.22682354509737568	TRUE	1100	1	0.7801246894482726
ENSG00000116685	chr1:12005142-12006268	235	19041	TRUE	0.032	-0.3902031984558447	TRUE	1100	1	0.2147564805700089
ENSG00000116663	chr1:12005142-12006268	228	20177	TRUE	0.064	-0.19800251581404726	FALSE	1100	1	0.2309942342849107
ENSG00000048707	chr1:12005142-12006268	88	8699	TRUE	0.14	-0.24693494579421849	FALSE	1100	1	0.0916326817606525
ENSG00000116688	chr1:12005142-12006268	173	13533	TRUE	0.156	-0.34947698877654965	FALSE	1100	1	0.1478929358271223
ENSG00000162496	chr1:12005142-12006268	109	11632	TRUE	0.276	-0.05307279695322409	FALSE	1100	1	0.1261050953921155
ENSG00000162490	chr1:12005142-12006268	7	423	TRUE	0.28	0.7968428718976277	FALSE	1100	1	0.004246941358458726
ENSG00000011021	chr1:12005142-12006268	72	5473	TRUE	0.344	0.010084922837367394	FALSE	1100	1	0.055838372474569915
ENSG00000215910	chr1:12005142-12006268	9	794	TRUE	0.348	-0.36193136334731424	FALSE	1100	1	0.008006375099610932
ENSG00000132879	chr1:12005142-12006268	43	3913	TRUE	0.364	-0.21279052192137904	FALSE	1100	1	0.04018187784184128
ENSG00000230337	chr1:12005142-12006268	20	1832	TRUE	0.476	-0.4739503617192229	FALSE	1100	1	0.018440913139267802
ENSG00000227875	chr1:12005142-12006268	11	719	TRUE	0.684	-0.09463280266832363	FALSE	1100	1	0.007171987062297849
ENSG00000177674	chr1:12005142-12006268	576	50790	TRUE	2.5415999703262145e-8	-0.40874416123964025	TRUE	1100	2	0.7801246894482726
ENSG00000116670	chr1:12005142-12006268	823	72810	TRUE	2.8405806933988192e-8	-0.381649907570429	TRUE	1100	2	1.4919139361552525
ENSG00000116691	chr1:12005142-12006268	468	38100	TRUE	1.619113566830692e-5	-0.47948398908535383	TRUE	1100	2	0.5251394553039891
ENSG00000083444	chr1:12005142-12006268	147	13813	TRUE	5.101418664242487e-5	-0.6328975343730652	TRUE	1100	2	0.15112736136502133
ENSG00000116649	chr1:12005142-12006268	1015	90012	TRUE	6.670517571205903e-4	-0.4113181323609454	TRUE	1100	2	3.8420194065532276
ENSG00000171824	chr1:12005142-12006268	225	19748	TRUE	9.699114259191996e-4	-0.44135920549433694	TRUE	1100	2	0.22220034688042
ENSG00000162496	chr1:12005142-12006268	109	11632	TRUE	0.0013908602411236148	-0.38649653067841605	TRUE	1100	2	0.1261050953921155
ENSG00000120948	chr1:12005142-12006268	392	33780	TRUE	0.004935573095428258	-0.3255602886197415	TRUE	1100	2	0.42831294238972484
ENSG00000048707	chr1:12005142-12006268	88	8699	TRUE	0.032	-0.3354716203958761	TRUE	1100	2	0.0916326817606525
ENSG00000198793	chr1:12005142-12006268	211	17291	TRUE	0.036	-0.4069603641137456	TRUE	1100	2	0.19146861669713588
ENSG00000132879	chr1:12005142-12006268	43	3913	TRUE	0.04	-0.591302145175109	TRUE	1100	2	0.04018187784184128
ENSG00000116685	chr1:12005142-12006268	235	19041	TRUE	0.048	-0.39732763288922657	TRUE	1100	2	0.2147564805700089
ENSG00000177000	chr1:12005142-12006268	279	26279	TRUE	0.136	-0.022571952121090977	FALSE	1100	2	0.3228894201471898
ENSG00000230337	chr1:12005142-12006268	20	1832	TRUE	0.144	0.24594171908804174	FALSE	1100	2	0.018440913139267802
ENSG00000227875	chr1:12005142-12006268	11	719	TRUE	0.164	-0.9019877247259274	FALSE	1100	2	0.007171987062297849
ENSG00000120942	chr1:12005142-12006268	170	12908	TRUE	0.176	-0.3423692976694115	FALSE	1100	2	0.13705526648853888
ENSG00000162490	chr1:12005142-12006268	7	423	TRUE	0.176	1.1594129512823361	FALSE	1100	2	0.004246941358458726
ENSG00000116663	chr1:12005142-12006268	228	20177	TRUE	0.188	-0.1602004831016628	FALSE	1100	2	0.2309942342849107
ENSG00000116688	chr1:12005142-12006268	173	13533	TRUE	0.412	-0.251960482862287	FALSE	1100	2	0.1478929358271223
ENSG00000028137	chr1:12005142-12006268	160	13269	TRUE	0.54	-0.06184557761968845	FALSE	1100	2	0.14432100501570336
ENSG00000120949	chr1:12005142-12006268	90	8452	TRUE	0.704	-0.20753053469033533	FALSE	1100	2	0.08969202643791309
ENSG00000011021	chr1:12005142-12006268	72	5473	TRUE	0.892	-0.19473486905113102	FALSE	1100	2	0.055838372474569915
ENSG00000215910	chr1:12005142-12006268	9	794	TRUE	0.956	0.22303113737384184	FALSE	1100	2	0.008006375099610932
ENSG00000116649	chr1:12005142-12006268	1015	90012	TRUE	9.836886866483544e-13	-0.5539225278037456	TRUE	1100	3	3.8420194065532276
ENSG00000116670	chr1:12005142-12006268	823	72810	TRUE	3.177492941986988e-5	-0.3260756097739968	TRUE	1100	3	1.4919139361552525
ENSG00000116691	chr1:12005142-12006268	468	38100	TRUE	5.379426198023898e-4	-0.42219076403784406	TRUE	1100	3	0.5251394553039891
ENSG00000116663	chr1:12005142-12006268	228	20177	TRUE	6.958922766150122e-4	-0.3743252884545103	TRUE	1100	3	0.2309942342849107
ENSG00000028137	chr1:12005142-12006268	160	13269	TRUE	7.017863485055918e-4	-0.5629068207318992	TRUE	1100	3	0.14432100501570336
