response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17435033-17435640	991	77580	TRUE	3.229144853583981e-7	-0.08287312312062523	TRUE	1329	1	4.528767636994328
ENSG00000136738	chr10:17435033-17435640	192	14512	TRUE	1.0490510387478093e-6	-0.6395465834427458	TRUE	1329	1	0.15611493929592649
ENSG00000165983	chr10:17435033-17435640	135	10744	TRUE	0.006757029075634302	-0.4360921371023623	TRUE	1329	1	0.11416115876810576
ENSG00000148484	chr10:17435033-17435640	162	11869	TRUE	0.036	-0.4043217408694053	TRUE	1329	1	0.12637697464022876
ENSG00000165995	chr10:17435033-17435640	7	555	TRUE	0.036	-1.6207233599374868	TRUE	1329	1	0.005484460694698354
ENSG00000107614	chr10:17435033-17435640	62	4317	TRUE	0.232	-0.33989289762002883	FALSE	1329	1	0.044025687901373456
ENSG00000280126	chr10:17435033-17435640	18	1494	TRUE	0.264	-0.7941146797786587	FALSE	1329	1	0.01500960952514883
ENSG00000260589	chr10:17435033-17435640	74	5871	TRUE	0.364	-0.20265599853481975	FALSE	1329	1	0.06078844981952843
ENSG00000148488	chr10:17435033-17435640	41	4157	TRUE	0.676	0.02857458253147449	FALSE	1329	1	0.041775652744574135
ENSG00000165996	chr10:17435033-17435640	7	346	TRUE	0.872	0.21439978431549633	FALSE	1329	1	0.0034313036141189707
ENSG00000229124	chr10:17435033-17435640	54	3891	TRUE	0.924	-0.05277109258816903	FALSE	1329	1	0.04000375005859467
ENSG00000026025	chr10:17435033-17435640	991	77580	TRUE	2.539585754473738e-11	-0.17153074294102222	TRUE	1329	2	4.528767636994328
ENSG00000136738	chr10:17435033-17435640	192	14512	TRUE	0.001053206391978376	-0.42897959750308745	TRUE	1329	2	0.15611493929592649
ENSG00000165983	chr10:17435033-17435640	135	10744	TRUE	0.0035066288772518522	-0.4238138073239255	TRUE	1329	2	0.11416115876810576
ENSG00000148484	chr10:17435033-17435640	162	11869	TRUE	0.005889282711155908	-0.4579597044714787	TRUE	1329	2	0.12637697464022876
ENSG00000148488	chr10:17435033-17435640	41	4157	TRUE	0.024	-0.4617510440516064	TRUE	1329	2	0.041775652744574135
ENSG00000229124	chr10:17435033-17435640	54	3891	TRUE	0.024	-0.5327640337077826	TRUE	1329	2	0.04000375005859467
ENSG00000107614	chr10:17435033-17435640	62	4317	TRUE	0.04	-0.5325379755624242	TRUE	1329	2	0.044025687901373456
ENSG00000260589	chr10:17435033-17435640	74	5871	TRUE	0.28	-0.26236224465908764	FALSE	1329	2	0.06078844981952843
ENSG00000280126	chr10:17435033-17435640	18	1494	TRUE	0.344	-0.6945790062277446	FALSE	1329	2	0.01500960952514883
ENSG00000165996	chr10:17435033-17435640	7	346	TRUE	0.524	0.4774341901492898	FALSE	1329	2	0.0034313036141189707
ENSG00000165995	chr10:17435033-17435640	7	555	TRUE	0.736	-0.03576085921633165	FALSE	1329	2	0.005484460694698354
ENSG00000026025	chr10:17435033-17435640	991	77580	TRUE	2.8500234403775973e-6	-0.07191297213629344	TRUE	1329	3	4.528767636994328
ENSG00000148484	chr10:17435033-17435640	162	11869	TRUE	0.0014037523392654676	-0.5023538238299321	TRUE	1329	3	0.12637697464022876
ENSG00000136738	chr10:17435033-17435640	192	14512	TRUE	0.0020453920516534246	-0.4112775957696284	TRUE	1329	3	0.15611493929592649
ENSG00000260589	chr10:17435033-17435640	74	5871	TRUE	0.006740317165862222	-0.5792193499990277	TRUE	1329	3	0.06078844981952843
ENSG00000229124	chr10:17435033-17435640	54	3891	TRUE	0.024	-0.5327640337077826	TRUE	1329	3	0.04000375005859467
ENSG00000148488	chr10:17435033-17435640	41	4157	TRUE	0.04	-0.5686662479681184	TRUE	1329	3	0.041775652744574135
ENSG00000165983	chr10:17435033-17435640	135	10744	TRUE	0.072	-0.2511744211845772	FALSE	1329	3	0.11416115876810576
ENSG00000107614	chr10:17435033-17435640	62	4317	TRUE	0.452	-0.19693494377798526	FALSE	1329	3	0.044025687901373456
ENSG00000165996	chr10:17435033-17435640	7	346	TRUE	0.472	-0.5225658098507093	FALSE	1329	3	0.0034313036141189707
ENSG00000165995	chr10:17435033-17435640	7	555	TRUE	0.516	-0.2987952650501251	FALSE	1329	3	0.005484460694698354
ENSG00000280126	chr10:17435033-17435640	18	1494	TRUE	0.572	-0.2091521790575026	FALSE	1329	3	0.01500960952514883
ENSG00000260589	chr10:17435033-17435640	74	5871	TRUE	0.0038437711212281275	-0.6307496506391099	TRUE	1329	4	0.06078844981952843
ENSG00000026025	chr10:17435033-17435640	991	77580	TRUE	0.004204044984644467	0.051653135875761036	TRUE	1329	4	4.528767636994328
ENSG00000107614	chr10:17435033-17435640	62	4317	TRUE	0.04	-0.5325379755624242	FALSE	1329	4	0.044025687901373456
ENSG00000148488	chr10:17435033-17435640	41	4157	TRUE	0.048	-0.606140953386781	FALSE	1329	4	0.041775652744574135
ENSG00000148484	chr10:17435033-17435640	162	11869	TRUE	0.072	-0.3224447338149976	FALSE	1329	4	0.12637697464022876
ENSG00000165983	chr10:17435033-17435640	135	10744	TRUE	0.156	-0.2403676662279941	FALSE	1329	4	0.11416115876810576
ENSG00000280126	chr10:17435033-17435640	18	1494	TRUE	0.312	-0.7941146797786587	FALSE	1329	4	0.01500960952514883
ENSG00000136738	chr10:17435033-17435640	192	14512	TRUE	0.364	-0.15411975627250385	FALSE	1329	4	0.15611493929592649
ENSG00000165996	chr10:17435033-17435640	7	346	TRUE	0.52	-0.5225658098507093	FALSE	1329	4	0.0034313036141189707
ENSG00000165995	chr10:17435033-17435640	7	555	TRUE	0.792	-0.03576085921633165	FALSE	1329	4	0.005484460694698354
ENSG00000229124	chr10:17435033-17435640	54	3891	TRUE	0.884	6.681663732912568e-4	FALSE	1329	4	0.04000375005859467
ENSG00000026025	chr10:17435033-17435640	991	77580	TRUE	1.2755209365537422e-5	-0.07019000810879072	TRUE	1329	5	4.528767636994328
ENSG00000107614	chr10:17435033-17435640	62	4317	TRUE	6.674082036864579e-4	-0.8804612789827315	TRUE	1329	5	0.044025687901373456
ENSG00000165983	chr10:17435033-17435640	135	10744	TRUE	0.005066562092329703	-0.4484758615581943	TRUE	1329	5	0.11416115876810576
ENSG00000136738	chr10:17435033-17435640	192	14512	TRUE	0.006084011915563677	-0.3937901690407877	TRUE	1329	5	0.15611493929592649
ENSG00000280126	chr10:17435033-17435640	18	1494	TRUE	0.048	-1.0165071011151072	FALSE	1329	5	0.01500960952514883
ENSG00000148484	chr10:17435033-17435640	162	11869	TRUE	0.072	-0.33242882238761995	FALSE	1329	5	0.12637697464022876
ENSG00000229124	chr10:17435033-17435640	54	3891	TRUE	0.128	-0.4231395425332849	FALSE	1329	5	0.04000375005859467
ENSG00000148488	chr10:17435033-17435640	41	4157	TRUE	0.34	-0.23935862271515873	FALSE	1329	5	0.041775652744574135
ENSG00000260589	chr10:17435033-17435640	74	5871	TRUE	0.624	-0.18329067366788854	FALSE	1329	5	0.06078844981952843
ENSG00000165995	chr10:17435033-17435640	7	555	TRUE	0.724	0.37927664006251227	FALSE	1329	5	0.005484460694698354
ENSG00000165996	chr10:17435033-17435640	7	346	TRUE	0.764	0.21439978431549633	FALSE	1329	5	0.0034313036141189707
ENSG00000026025	chr10:17435033-17435640	991	77580	TRUE	8.553399553168685e-9	-0.1604896555755151	TRUE	1329	6	4.528767636994328
ENSG00000260589	chr10:17435033-17435640	74	5871	TRUE	0.006683889948792349	-0.5294663148019283	TRUE	1329	6	0.06078844981952843
ENSG00000136738	chr10:17435033-17435640	192	14512	TRUE	0.032	-0.3425648456856143	FALSE	1329	6	0.15611493929592649
ENSG00000107614	chr10:17435033-17435640	62	4317	TRUE	0.404	-0.22441568020009228	FALSE	1329	6	0.044025687901373456
ENSG00000165983	chr10:17435033-17435640	135	10744	TRUE	0.44	-0.17717383974080025	FALSE	1329	6	0.11416115876810576
ENSG00000148488	chr10:17435033-17435640	41	4157	TRUE	0.46	-0.23935862271515873	FALSE	1329	6	0.041775652744574135
ENSG00000148484	chr10:17435033-17435640	162	11869	TRUE	0.464	-0.20773307493830506	FALSE	1329	6	0.12637697464022876
ENSG00000165996	chr10:17435033-17435640	7	346	TRUE	0.52	-0.5225658098507093	FALSE	1329	6	0.0034313036141189707
ENSG00000165995	chr10:17435033-17435640	7	555	TRUE	0.544	-0.2987952650501251	FALSE	1329	6	0.005484460694698354
ENSG00000280126	chr10:17435033-17435640	18	1494	TRUE	0.76	-0.3535420883926772	FALSE	1329	6	0.01500960952514883
ENSG00000229124	chr10:17435033-17435640	54	3891	TRUE	0.968	-0.08025182901027605	FALSE	1329	6	0.04000375005859467
ENSG00000026025	chr10:17435033-17435640	991	77580	TRUE	4.5234932141815024e-5	-0.03503515708086735	TRUE	1329	7	4.528767636994328
ENSG00000136738	chr10:17435033-17435640	192	14512	TRUE	0.001971167817842661	-0.42897959750308745	TRUE	1329	7	0.15611493929592649
ENSG00000165983	chr10:17435033-17435640	135	10744	TRUE	0.04	-0.36394235134652675	FALSE	1329	7	0.11416115876810576
ENSG00000165995	chr10:17435033-17435640	7	555	TRUE	0.056	-1.0357608592163308	FALSE	1329	7	0.005484460694698354
ENSG00000107614	chr10:17435033-17435640	62	4317	TRUE	0.076	-0.43300230201150924	FALSE	1329	7	0.044025687901373456
ENSG00000229124	chr10:17435033-17435640	54	3891	TRUE	0.124	-0.4231395425332849	FALSE	1329	7	0.04000375005859467
ENSG00000148484	chr10:17435033-17435640	162	11869	TRUE	0.128	-0.33242882238761995	FALSE	1329	7	0.12637697464022876
ENSG00000148488	chr10:17435033-17435640	41	4157	TRUE	0.18	-0.2994796151527295	FALSE	1329	7	0.041775652744574135
ENSG00000260589	chr10:17435033-17435640	74	5871	TRUE	0.276	-0.24218436272145683	FALSE	1329	7	0.06078844981952843
ENSG00000280126	chr10:17435033-17435640	18	1494	TRUE	0.576	-0.43154460039395026	FALSE	1329	7	0.01500960952514883
ENSG00000165996	chr10:17435033-17435640	7	346	TRUE	0.592	-0.5225658098507093	FALSE	1329	7	0.0034313036141189707
ENSG00000026025	chr10:17435033-17435640	991	77580	TRUE	4.157473994354584e-6	-0.05023934389878093	TRUE	1329	8	4.528767636994328
ENSG00000136738	chr10:17435033-17435640	192	14512	TRUE	1.5854433166643568e-4	-0.5400109098918313	TRUE	1329	8	0.15611493929592649
ENSG00000148484	chr10:17435033-17435640	162	11869	TRUE	0.003956052981318299	-0.4579597044714787	TRUE	1329	8	0.12637697464022876
ENSG00000165983	chr10:17435033-17435640	135	10744	TRUE	0.009738676815650826	-0.41163909337782334	TRUE	1329	8	0.11416115876810576
ENSG00000229124	chr10:17435033-17435640	54	3891	TRUE	0.22	-0.288838450821693	FALSE	1329	8	0.04000375005859467
ENSG00000165995	chr10:17435033-17435640	7	555	TRUE	0.332	0.5492016415048253	FALSE	1329	8	0.005484460694698354
ENSG00000148488	chr10:17435033-17435640	41	4157	TRUE	0.612	0.0766688707325196	FALSE	1329	8	0.041775652744574135
ENSG00000107614	chr10:17435033-17435640	62	4317	TRUE	0.636	0.07514460165881509	FALSE	1329	8	0.044025687901373456
ENSG00000260589	chr10:17435033-17435640	74	5871	TRUE	0.824	-0.09018126927640724	FALSE	1329	8	0.06078844981952843
ENSG00000165996	chr10:17435033-17435640	7	346	TRUE	0.852	-0.1075283105718654	FALSE	1329	8	0.0034313036141189707
ENSG00000280126	chr10:17435033-17435640	18	1494	TRUE	0.868	-0.3535420883926772	FALSE	1329	8	0.01500960952514883
ENSG00000026025	chr10:17435033-17435640	991	77580	TRUE	4.6013425537692914e-7	-0.09012942571743543	TRUE	1329	9	4.528767636994328
ENSG00000107614	chr10:17435033-17435640	62	4317	TRUE	8.579299911286378e-4	-0.7955723813962177	TRUE	1329	9	0.044025687901373456
ENSG00000148484	chr10:17435033-17435640	162	11869	TRUE	0.010906615159349299	-0.4362646333721596	TRUE	1329	9	0.12637697464022876
ENSG00000165983	chr10:17435033-17435640	135	10744	TRUE	0.028	-0.3177721699136007	TRUE	1329	9	0.11416115876810576
ENSG00000165996	chr10:17435033-17435640	7	346	TRUE	0.1	-2.1075283105718654	FALSE	1329	9	0.0034313036141189707
ENSG00000136738	chr10:17435033-17435640	192	14512	TRUE	0.148	-0.22967078927968076	FALSE	1329	9	0.15611493929592649
ENSG00000148488	chr10:17435033-17435640	41	4157	TRUE	0.18	-0.4617510440516064	FALSE	1329	9	0.041775652744574135
ENSG00000260589	chr10:17435033-17435640	74	5871	TRUE	0.228	-0.3460201737059969	FALSE	1329	9	0.06078844981952843
ENSG00000229124	chr10:17435033-17435640	54	3891	TRUE	0.28	-0.22610269547373107	FALSE	1329	9	0.04000375005859467
ENSG00000280126	chr10:17435033-17435640	18	1494	TRUE	0.616	-0.5140067605859233	FALSE	1329	9	0.01500960952514883
ENSG00000165995	chr10:17435033-17435640	7	555	TRUE	0.96	0.1866315621201169	FALSE	1329	9	0.005484460694698354
ENSG00000026025	chr10:17435033-17435640	991	77580	TRUE	9.410013287962371e-6	-0.0825836287801558	TRUE	1329	10	4.528767636994328
ENSG00000136738	chr10:17435033-17435640	192	14512	TRUE	3.6335302079559383e-4	-0.46504885221060954	TRUE	1329	10	0.15611493929592649
ENSG00000107614	chr10:17435033-17435640	62	4317	TRUE	0.028	-0.4654237797038876	FALSE	1329	10	0.044025687901373456
ENSG00000165983	chr10:17435033-17435640	135	10744	TRUE	0.112	-0.22964125963493576	FALSE	1329	10	0.11416115876810576
ENSG00000148488	chr10:17435033-17435640	41	4157	TRUE	0.248	-0.2994796151527295	FALSE	1329	10	0.041775652744574135
ENSG00000260589	chr10:17435033-17435640	74	5871	TRUE	0.248	-0.3460201737059969	FALSE	1329	10	0.06078844981952843
ENSG00000280126	chr10:17435033-17435640	18	1494	TRUE	0.26	-0.6945790062277446	FALSE	1329	10	0.01500960952514883
ENSG00000148484	chr10:17435033-17435640	162	11869	TRUE	0.276	-0.22622941855569456	FALSE	1329	10	0.12637697464022876
ENSG00000165996	chr10:17435033-17435640	7	346	TRUE	0.368	0.4774341901492898	FALSE	1329	10	0.0034313036141189707
ENSG00000229124	chr10:17435033-17435640	54	3891	TRUE	0.428	-0.22610269547373107	FALSE	1329	10	0.04000375005859467
ENSG00000165995	chr10:17435033-17435640	7	555	TRUE	0.676	-0.03576085921633165	FALSE	1329	10	0.005484460694698354
ENSG00000026025	chr10:17435033-17435640	991	77580	TRUE	5.203439751411132e-6	-0.02860764311941666	TRUE	1329	11	4.528767636994328
ENSG00000107614	chr10:17435033-17435640	62	4317	TRUE	0.010490622106061692	-0.6394531794789362	TRUE	1329	11	0.044025687901373456
ENSG00000260589	chr10:17435033-17435640	74	5871	TRUE	0.036	-0.4348294406638531	FALSE	1329	11	0.06078844981952843
ENSG00000165996	chr10:17435033-17435640	7	346	TRUE	0.048	-2.1075283105718654	FALSE	1329	11	0.0034313036141189707
ENSG00000136738	chr10:17435033-17435640	192	14512	TRUE	0.264	-0.18386709966655612	FALSE	1329	11	0.15611493929592649
ENSG00000229124	chr10:17435033-17435640	54	3891	TRUE	0.288	-0.288838450821693	FALSE	1329	11	0.04000375005859467
ENSG00000148488	chr10:17435033-17435640	41	4157	TRUE	0.376	-0.2994796151527295	FALSE	1329	11	0.041775652744574135
ENSG00000165983	chr10:17435033-17435640	135	10744	TRUE	0.376	-0.18751578396225943	FALSE	1329	11	0.11416115876810576
ENSG00000148484	chr10:17435033-17435640	162	11869	TRUE	0.58	-0.18947086854557682	FALSE	1329	11	0.12637697464022876
ENSG00000165995	chr10:17435033-17435640	7	555	TRUE	0.952	0.37927664006251227	FALSE	1329	11	0.005484460694698354
ENSG00000280126	chr10:17435033-17435640	18	1494	TRUE	0.956	-0.2795415069489007	FALSE	1329	11	0.01500960952514883
ENSG00000026025	chr10:17435033-17435640	991	77580	TRUE	3.270937455253064e-11	-0.18017705759329172	TRUE	1329	12	4.528767636994328
ENSG00000107614	chr10:17435033-17435640	62	4317	TRUE	0.017491396808915094	-0.5673033937231011	TRUE	1329	12	0.044025687901373456
ENSG00000165983	chr10:17435033-17435640	135	10744	TRUE	0.024	-0.3177721699136007	TRUE	1329	12	0.11416115876810576
ENSG00000148484	chr10:17435033-17435640	162	11869	TRUE	0.032	-0.37307080688496574	TRUE	1329	12	0.12637697464022876
ENSG00000229124	chr10:17435033-17435640	54	3891	TRUE	0.12	-0.45876345226400606	FALSE	1329	12	0.04000375005859467
ENSG00000260589	chr10:17435033-17435640	74	5871	TRUE	0.22	-0.2828263472188026	FALSE	1329	12	0.06078844981952843
ENSG00000165996	chr10:17435033-17435640	7	346	TRUE	0.296	-1.1075283105718654	FALSE	1329	12	0.0034313036141189707
ENSG00000136738	chr10:17435033-17435640	192	14512	TRUE	0.32	-0.18386709966655612	FALSE	1329	12	0.15611493929592649
ENSG00000148488	chr10:17435033-17435640	41	4157	TRUE	0.488	-0.23935862271515873	FALSE	1329	12	0.041775652744574135
ENSG00000280126	chr10:17435033-17435640	18	1494	TRUE	0.684	-0.2091521790575026	FALSE	1329	12	0.01500960952514883
ENSG00000165995	chr10:17435033-17435640	7	555	TRUE	0.788	0.37927664006251227	FALSE	1329	12	0.005484460694698354
ENSG00000026025	chr10:17435033-17435640	991	77580	TRUE	2.3864389391928275e-8	-0.12965778990407273	TRUE	1329	13	4.528767636994328
ENSG00000136738	chr10:17435033-17435640	192	14512	TRUE	0.006050918643649025	-0.3425648456856143	TRUE	1329	13	0.15611493929592649
ENSG00000165995	chr10:17435033-17435640	7	555	TRUE	0.056	-1.6207233599374868	FALSE	1329	13	0.005484460694698354
ENSG00000229124	chr10:17435033-17435640	54	3891	TRUE	0.196	-0.32125992851407137	FALSE	1329	13	0.04000375005859467
ENSG00000148484	chr10:17435033-17435640	162	11869	TRUE	0.308	-0.2449659811372804	FALSE	1329	13	0.12637697464022876
ENSG00000148488	chr10:17435033-17435640	41	4157	TRUE	0.336	0.10012784355650872	FALSE	1329	13	0.041775652744574135
ENSG00000165983	chr10:17435033-17435640	135	10744	TRUE	0.424	-0.15670973718108439	FALSE	1329	13	0.11416115876810576
ENSG00000280126	chr10:17435033-17435640	18	1494	TRUE	0.524	-0.142037983198966	FALSE	1329	13	0.01500960952514883
ENSG00000165996	chr10:17435033-17435640	7	346	TRUE	0.588	-0.5225658098507093	FALSE	1329	13	0.0034313036141189707
ENSG00000260589	chr10:17435033-17435640	74	5871	TRUE	0.712	-0.16418185072018376	FALSE	1329	13	0.06078844981952843
ENSG00000107614	chr10:17435033-17435640	62	4317	TRUE	0.752	0.029340912045690892	FALSE	1329	13	0.044025687901373456
