response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143256	chr1:160539713-160541230	983	91616	TRUE	6.918583871395368e-11	-0.4110881384694707	TRUE	1058	1	3.8283223175362115
ENSG00000143222	chr1:160539713-160541230	866	80602	TRUE	6.637323023988998e-7	-0.2952823596617338	TRUE	1058	1	1.8544227253550836
ENSG00000143252	chr1:160539713-160541230	726	63052	TRUE	0.0011039497532075657	-0.2911196484477924	TRUE	1058	1	1.0889045141330334
ENSG00000162736	chr1:160539713-160541230	145	12169	TRUE	0.0024243866463789857	-0.49795273742619717	TRUE	1058	1	0.13019265926030094
ENSG00000143315	chr1:160539713-160541230	85	8734	TRUE	0.003345934182826242	-0.447735870400193	TRUE	1058	1	0.0903389115454929
ENSG00000158869	chr1:160539713-160541230	21	1786	TRUE	0.005183446920123708	-1.3292824717849827	TRUE	1058	1	0.02080345005390709
ENSG00000158710	chr1:160539713-160541230	948	90210	TRUE	0.007956472787739196	-0.20266432835781556	TRUE	1058	1	2.981174705854779
ENSG00000026751	chr1:160539713-160541230	15	1396	TRUE	0.013185136706408251	-1.4754017635929673	TRUE	1058	1	0.013903342239722496
ENSG00000158864	chr1:160539713-160541230	364	30104	TRUE	0.013798136158100688	-0.43023934586054935	TRUE	1058	1	0.37576524633197395
ENSG00000215840	chr1:160539713-160541230	154	19605	TRUE	0.014	0.259105446982566	TRUE	1058	1	0.24530070782355975
ENSG00000158887	chr1:160539713-160541230	78	6134	TRUE	0.015442539765055663	-0.6371594891049384	TRUE	1058	1	0.06345099142174096
ENSG00000162734	chr1:160539713-160541230	94	7393	TRUE	0.024	-0.5875576456810769	TRUE	1058	1	0.07833872404256316
ENSG00000158716	chr1:160539713-160541230	407	33444	TRUE	0.036	-0.4229458554652753	TRUE	1058	1	0.4281066891670182
ENSG00000158850	chr1:160539713-160541230	316	27930	TRUE	0.048	-0.3757229558680759	TRUE	1058	1	0.3392584259129049
ENSG00000132716	chr1:160539713-160541230	112	9860	TRUE	0.052	-0.3924792911883306	TRUE	1058	1	0.10382037219331552
ENSG00000162729	chr1:160539713-160541230	25	2345	TRUE	0.052	-0.8016397949789731	TRUE	1058	1	0.023325364458819667
ENSG00000122218	chr1:160539713-160541230	250	25132	TRUE	0.064	-0.18746872961830818	FALSE	1058	1	0.2934514601790653
ENSG00000158882	chr1:160539713-160541230	77	6107	TRUE	0.064	-0.5078558539368374	FALSE	1058	1	0.06311348614822107
ENSG00000237409	chr1:160539713-160541230	9	999	TRUE	0.132	-0.5828582444774097	FALSE	1058	1	0.009975155861810341
ENSG00000158769	chr1:160539713-160541230	91	10181	TRUE	0.168	-0.18194095079432548	FALSE	1058	1	0.10757980593446773
ENSG00000158773	chr1:160539713-160541230	10	631	TRUE	0.372	-0.9737704959261144	FALSE	1058	1	0.006271972999578118
ENSG00000066294	chr1:160539713-160541230	55	9611	TRUE	0.384	-0.007933272521953416	FALSE	1058	1	0.10705479773121455
ENSG00000162735	chr1:160539713-160541230	128	12191	TRUE	0.404	-0.10768538074784395	FALSE	1058	1	0.13170205784465383
ENSG00000158796	chr1:160539713-160541230	66	6421	TRUE	0.416	-0.32011049119820845	FALSE	1058	1	0.06619790934233348
ENSG00000143224	chr1:160539713-160541230	143	12849	TRUE	0.452	-0.21884720828546067	FALSE	1058	1	0.14045844466319787
ENSG00000143258	chr1:160539713-160541230	31	2765	TRUE	0.644	-0.17817982279925637	FALSE	1058	1	0.02721605025078517
ENSG00000158793	chr1:160539713-160541230	126	10277	TRUE	0.668	-0.11647859941355687	FALSE	1058	1	0.10906107907936062
ENSG00000162738	chr1:160539713-160541230	15	2353	TRUE	0.82	0.030966019944666634	FALSE	1058	1	0.023381615337739654
ENSG00000143226	chr1:160539713-160541230	244	25108	TRUE	0.928	0.13459080199037654	FALSE	1058	1	0.32310504851638305
ENSG00000117091	chr1:160539713-160541230	8	1010	TRUE	1	-0.10073423402036585	FALSE	1058	1	0.010697042141283458
ENSG00000143256	chr1:160539713-160541230	983	91616	TRUE	3.013067272428798e-17	-0.47383330385393285	TRUE	1058	2	3.8283223175362115
ENSG00000143222	chr1:160539713-160541230	866	80602	TRUE	1.1133648786115416e-10	-0.3652082793509963	TRUE	1058	2	1.8544227253550836
ENSG00000158710	chr1:160539713-160541230	948	90210	TRUE	1.3968271132931405e-8	-0.32477012309910136	TRUE	1058	2	2.981174705854779
ENSG00000143252	chr1:160539713-160541230	726	63052	TRUE	1.9489890287938214e-4	-0.3250337282064947	TRUE	1058	2	1.0889045141330334
ENSG00000158864	chr1:160539713-160541230	364	30104	TRUE	2.2323168650240782e-4	-0.5291811955541859	TRUE	1058	2	0.37576524633197395
ENSG00000143226	chr1:160539713-160541230	244	25108	TRUE	3.59002038773943e-4	-0.18413959293793636	TRUE	1058	2	0.32310504851638305
ENSG00000158716	chr1:160539713-160541230	407	33444	TRUE	8.358254041047758e-4	-0.5081618576991228	TRUE	1058	2	0.4281066891670182
ENSG00000158850	chr1:160539713-160541230	316	27930	TRUE	0.003246805968553257	-0.4547308303078661	TRUE	1058	2	0.3392584259129049
ENSG00000215840	chr1:160539713-160541230	154	19605	TRUE	0.00752779660877316	0.259105446982566	TRUE	1058	2	0.24530070782355975
ENSG00000158882	chr1:160539713-160541230	77	6107	TRUE	0.024	-0.7763446898627397	TRUE	1058	2	0.06311348614822107
ENSG00000162734	chr1:160539713-160541230	94	7393	TRUE	0.044	-0.609583952011076	FALSE	1058	2	0.07833872404256316
ENSG00000143224	chr1:160539713-160541230	143	12849	TRUE	0.052	-0.40705094344608206	FALSE	1058	2	0.14045844466319787
ENSG00000066294	chr1:160539713-160541230	55	9611	TRUE	0.068	-0.12457819137422366	FALSE	1058	2	0.10705479773121455
ENSG00000026751	chr1:160539713-160541230	15	1396	TRUE	0.08	-1.0603642643141242	FALSE	1058	2	0.013903342239722496
ENSG00000162736	chr1:160539713-160541230	145	12169	TRUE	0.092	-0.32647226948184294	FALSE	1058	2	0.13019265926030094
